underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAPL,"AAPB, AAPL, AAPU",297.5744637728003,31226.9455362272,3
EWW,"EWW, MEXX",292.92702959999997,4696.912970400001,2
BULL,"BULG, BULL",282.1466103900002,4717.43338961,2
BE,"BE, BEX",273.72062080000023,7728.779379200001,2
IREN,"IREG, IREN",250.3062020735997,18050.6537979264,2
ACHR,"ACHR, ARCX",238.4126228800003,4101.68737712,2
XYZ,"XYZ, XYZG",238.31292343200016,4066.5670765679997,2
OSCR,"OSCG, OSCR",232.00086801359998,3983.1191319864,2
KWEB,"CWEB, KWEB",231.56042940000134,16134.399570599999,2
EWY,"EWY, KORU",227.91417300000012,4880.425827,2
LITE,"LITE, LITX",225.52098689999957,4970.9590131,2
AMZN,"AMZN, AMZU, AMZZ",218.3496585499979,35504.85034145,3
U,"U, UNX",215.9159595432002,5570.0040404568,2
ADBE,"ADBE, ADBG",211.6778702800002,3855.5221297199996,2
HOOD,"HOOD, HOOW",208.71291328000007,9846.78708672,2
UPST,"UPST, UPSX",203.19729499999994,7978.822705,2
RBLX,"RBLU, RBLX",198.5048662900008,13786.67513371,2
ISRG,"ISRG, ISUL",191.87444821500003,5601.245551784999,2
NEM,"NEM, NEMG",191.00832193600036,4028.511678064,2
LLY,"ELIL, LLY",180.97852439860003,3540.4214756014,2
SMCI,"SMCI, SMCL",173.99118641999985,7577.468813580001,2
TER,"TER, TERG",173.83971553209994,18987.7602844679,2
ASHR,"ASHR, CHAU",156.74802891000036,16210.77197109,2
ETOR,"ETOR, ETRL",144.78550470499977,5647.254495295,2
MRVL,"MRVL, MRVU",132.79812638599833,22564.701873614,2
RTX,"RTX, RTXG",124.18508118070031,4349.0749188193,2
LMT,"LMT, LMTL",119.17060200000014,3698.8093980000003,2
ORLY,"ORLG, ORLY",114.41452223020042,4355.0854777698,2
GEV,"GEV, GEVX",114.25353200000063,16766.746467999998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",99.19294512000488,72436.12705488,5
RDDT,"RDDT, RDTL",93.96312000000034,6545.21688,2
SHOP,"SHOP, SHPU",92.01769907850075,4508.782300921499,2
ZETA,"ZETA, ZETX",90.7140620598002,4597.0859379402,2
TSM,"TSM, TSMG, TSMU",89.25358958180095,27589.1464104182,3
CRWV,"CRWV, CWVX",88.8758789200001,17156.32412108,2
PYPL,"PYPG, PYPL",81.4538059112997,4531.5461940887,2
SNPS,"SNPS, SNPX",71.39623660000052,4221.5037634,2
LRCX,"LRCU, LRCX",67.1360351999997,4462.2639648,2
ASML,"ASML, ASMU",58.90429120000044,16611.0157088,2
VALE,"VALE, VALG",52.38288711569976,4598.417112884301,2
SBUX,"SBU, SBUX",46.87442898879999,4636.4855710112,2
SOFI,"SOFA, SOFI",43.59791335999944,16562.122086640004,2
ARKK,"ARKK, TARK",33.40093933519984,4642.4390606648,2
ORCL,"ORCL, ORCU",31.194125160000112,4609.50587484,2
FCX,"FCX, FCXG",27.3007227600001,4736.07927724,2
BIDU,"BIDG, BIDU",26.569536223999876,4559.650463776001,2
UUUU,"UUUG, UUUU",15.893688359999487,6939.306311640001,2
CRML,"CRML, CRMU",15.775717024996993,35527.144282975,2
NOW,"NOW, NOWL",13.452632800000174,4655.3473672,2
KLAC,"KLAC, KLAG",11.399263391200293,17764.8007366088,2
CEG,"CEG, CEGX",10.859045600000172,21527.4409544,2
FIG,"FIG, FIGG",10.31829887999993,16349.881701119999,2
DDOG,"DDOG, DOGD",3.704344879999553,4635.61565512,2
UNH,"UNH, UNHG",2.3000338000001648,16676.7599662,2
MP,"MP, MPG",-2.822165051999491,4984.022165052,2
DNN,"DNN, DNNG",-5.910718550000183,4658.25071855,2
NOK,"LNOK, NOK",-8.87589668039982,4506.1758966804,2
SNDX,"SNDX, SNXX",-11.104661280000528,4147.08466128,2
OPEN,"OPEG, OPEN",-12.460720826700708,8408.0607208267,2
MRNA,"MRNA, MRNX",-16.506363901999066,17705.546363902,2
CLS,"CLS, CSEX",-18.454356520000147,3401.85435652,2
AVGO,"AVGG, AVGO, AVL",-34.25470334000056,34093.114703340005,3
GOOGL,"GGLL, GOOGL, GOOX",-42.71683221999956,33622.07683222,3
SATS,"SATG, SATS",-44.8797928703998,7005.6197928704,2
CRM,"CRM, CRMG",-49.62786096000127,19971.24786096,2
URA,"URA, URAA",-49.90739359999861,15306.9473936,2
PLUG,"PLUG, PLUL",-56.61847999999918,19805.69848,2
APP,"APP, APPX",-61.6863348400002,6488.9463348399995,2
QQQ,TQQY,-73.02338442,73.02338442,1
SRPT,"SRPT, SRPU",-74.93851369999993,12502.858513700001,2
DELL,"DELL, DLLL",-77.7255658938002,4974.0455658938,2
MDB,"MDB, MDBX",-98.23835996000162,12622.65835996,2
UEC,"UEC, UECG",-100.46327689600093,15601.383276896002,2
CRWD,"CRWD, CRWL",-112.48447569600012,4444.484475696,2
CSCO,"CSCL, CSCO",-115.66655136000008,17237.98655136,2
BABA,"BABA, BABX",-118.49127815000156,15960.611278150001,2
GSOL,"GSOL, SOLX",-121.10007100250004,27931.7800710025,2
CLSK,"CLSK, CLSX",-131.72180450000087,11960.4218045,2
COIN,"COIN, CONX",-132.7107010298996,10644.2107010299,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-143.79388355000083,71170.43388355,5
OKTA,"OKTA, OKTG",-147.56246834600006,5173.482468346,2
KTOS,"KTOS, KTUP",-152.29362870000023,5299.0336287,2
APH,"APH, APHU",-184.07432206859994,4507.9143220686,2
VRT,"VRT, VRTL",-190.82879456000046,17905.88879456,2
FXI,"FXI, YINN",-201.7151216000002,18720.495121599997,2
LEU,"LEU, LEUX",-221.60038799999893,22863.200387999997,2
DKNG,"DKNG, DKUP",-236.50913121919984,6844.149131219199,2
UBER,"UBER, UBRL",-260.2080303120001,17529.588030312,2
RDW,"RDW, RDWU",-262.4388281599995,9906.198828159999,2
ETHA,"ETHA, ETHT, ETHU, ETU",-277.0601802300025,51774.500180229996,4
XOP,"GUSH, XOP",-284.2102024399974,21033.97020244,2
SOEZ,"SOEZ, SOLT",-293.6671920000008,19425.507192,2
WDC,"WDC, WDCX",-316.08365128000014,5337.043651280001,2
SNOW,"SNOU, SNOW",-324.09729759999937,18133.297297600002,2
ALAB,"ALAB, LABX",-336.4019535999996,19216.7619536,2
PBR,"PBR, PBRG",-391.1490328339996,5814.929032834,2
BMNR,"BMNG, BMNR",-402.06434120250015,20612.1643412025,2
PANW,"PALU, PANG, PANW",-408.7653836901991,38984.085383690195,3
XOM,"XOM, XOMX",-443.03002688000015,18229.75002688,2
COST,"COST, COTG",-484.96513039600086,16423.525130396,2
XLE,"ERX, XLE",-485.2423669999989,18155.262367,2
MU,"MU, MUU",-522.3526999999995,18989.952699999998,2
RCAT,"RCAT, RCAX",-694.0933945500001,25232.71339455,2
ASTS,"ASTS, ASTX",-746.2224084000009,21226.0224084,2
XRPZ,"UXRP, XRPZ, XXRP",-806.7135673600005,41366.11356735999,3
FIGR,"FGRU, FIGR",-852.4447486999998,18946.844748699998,2
CRCL,"CRCG, CRCL",-896.0175076799987,28416.497507679996,2
SMR,"SMR, SMUP",-1346.9519960655998,55883.911996065595,2
CELH,CELT,-6126.591893759999,6126.591893759999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7625.681378191798,60021.5213781918,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7775.209381753999,33328.489381754,5
DASH,DASX,-8325.5082444,8325.5082444,1
BLSH,BLSX,-10467.96623565,10467.96623565,1
GDX,"GDX, GDXU, NUGT",-12016.412464500001,25546.652464500003,3
