underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ACHR,"ACHR, ARCX",242.6125438800002,4097.48745612,2
XYZ,"XYZ, XYZG",238.25834701500003,4066.621652985,2
EWY,"EWY, KORU",234.14170400000012,4874.1982960000005,2
OSCR,"OSCG, OSCR",228.82068144599975,3986.299318554,2
KWEB,"CWEB, KWEB",227.07865980000133,16138.8813402,2
MRVL,"MRVL, MRVU",220.09925296999972,22477.40074703,2
LITE,"LITE, LITX",216.8008396499995,4979.6791603500005,2
ADBE,"ADBE, ADBG",212.95824256000014,3854.2417574399997,2
U,"U, UNX",211.59755832960036,5574.3224416704,2
AMZN,"AMZN, AMZU, AMZZ",210.82371409999905,35512.3762859,3
HOOD,"HOOD, HOOW",209.2074848000002,9846.292515199999,2
UPST,"UPST, UPSX",201.59810500000003,7980.4218949999995,2
RBLX,"RBLU, RBLX",201.20244943000034,13783.97755057,2
NEM,"NEM, NEMG",200.49741681100022,4019.022583189,2
ISRG,"ISRG, ISUL",194.3458758810002,5598.774124119,2
LLY,"ELIL, LLY",180.5906927865999,3540.8093072134,2
ASHR,"ASHR, CHAU",160.81221687000016,16206.707783130001,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",158.56915470000422,72376.7508453,5
ETOR,"ETOR, ETRL",146.38523173179965,5645.6547682682,2
TER,"TER, TERG",141.77413840739973,19019.8258615926,2
SOFI,"SOFA, SOFI",140.63561776000097,16465.08438224,2
ZETA,"ZETA, ZETX",140.38234018830053,4547.417659811699,2
DDOG,"DDOG, DOGD",129.86520127999984,4509.45479872,2
ORLY,"ORLG, ORLY",123.55483971500007,4345.945160285,2
GEV,"GEV, GEVX",118.62914160000037,16762.370858399998,2
RTX,"RTX, RTXG",115.56219984610016,4357.6978001539,2
LMT,"LMT, LMTL",104.55227820000027,3713.4277218,2
RDDT,"RDDT, RDTL",95.40834000000041,6543.77166,2
SHOP,"SHOP, SHPU",91.7022377190001,4509.0977622810005,2
CRWV,"CRWV, CWVX",88.87158905999968,17156.32841094,2
FCX,"FCX, FCXG",82.6886164575003,4680.6913835425,2
PYPL,"PYPG, PYPL",81.96118382779969,4531.0388161722,2
LRCX,"LRCU, LRCX",79.77405659999977,4449.6259434,2
KLAC,"KLAC, KLAG",72.74151911359877,17703.4584808864,2
TSM,"TSM, TSMG, TSMU",63.72053364780186,27614.6794663522,3
ASML,"ASML, ASMU",53.31304576000002,16616.60695424,2
VALE,"VALE, VALG",39.83571525160005,4610.9642847484,2
SBUX,"SBU, SBUX",39.06697753739991,4644.2930224626,2
ORCL,"ORCL, ORCU",30.754601459999776,4609.94539854,2
ARKK,"ARKK, TARK",30.28017314960016,4645.5598268504,2
CRML,"CRML, CRMU",26.726955850001104,35516.19304415,2
BIDU,"BIDG, BIDU",24.089925024000422,4562.130074975999,2
UUUU,"UUUG, UUUU",21.321206328000244,6933.878793672,2
NOW,"NOW, NOWL",14.579617120000421,4654.220382879999,2
UNH,"UNH, UNHG",8.73397076999936,16670.326029230004,2
MRNA,"MRNA, MRNX",2.458403090502543,17686.5815969095,2
MP,"MP, MPG",-8.302346303999911,4989.502346304,2
OPEN,"OPEG, OPEN",-8.988331345000006,8404.588331345,2
SATS,"SATG, SATS",-13.858532480000122,6974.59853248,2
FIG,"FIG, FIGG",-16.829395200001272,16377.0293952,2
CLS,"CLS, CSEX",-19.33523312000011,3402.73523312,2
AVGO,"AVGG, AVGO, AVL",-19.680853579999166,34078.54085358,3
URA,"URA, URAA",-29.0831933999998,15286.1231934,2
CEG,"CEG, CEGX",-30.323647600000186,21568.623647599998,2
DNN,"DNN, DNNG",-34.37381770000002,4686.7138177,2
GSOL,"GSOL, SOLX",-45.485361409999314,27856.16536141,2
NOK,"LNOK, NOK",-46.75730508419929,4544.0573050841995,2
CRM,"CRM, CRMG",-48.57313410000097,19970.1931341,2
APP,"APP, APPX",-66.62280088000034,6493.882800879999,2
DELL,"DELL, DLLL",-77.56405620920032,4973.8840562092,2
UEC,"UEC, UECG",-88.9376204320015,15589.857620432002,2
CSCO,"CSCL, CSCO",-97.11373752000145,17219.43373752,2
GOOGL,"GGLL, GOOGL, GOOX",-100.69742593999763,33680.05742594,3
SRPT,"SRPT, SRPU",-107.11402080000062,12535.034020800002,2
CRWD,"CRWD, CRWL",-112.95126575999984,4444.95126576,2
BABA,"BABA, BABX",-121.08054305000041,15963.20054305,2
CLSK,"CLSK, CLSX",-136.77178125000046,11965.471781249998,2
OKTA,"OKTA, OKTG",-143.8479587738002,5169.7679587738,2
COIN,"COIN, CONX",-147.58235939509905,10659.082359395099,2
PLUG,"PLUG, PLUL",-155.97467999999935,19905.05468,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-158.57987070000127,71185.2198707,5
KTOS,"KTOS, KTUP",-163.88779410000006,5310.6277941,2
VRT,"VRT, VRTL",-172.74236775999998,17887.80236776,2
APH,"APH, APHU",-182.26906535219996,4506.109065352201,2
FXI,"FXI, YINN",-204.52730239999983,18723.307302399997,2
SNOW,"SNOU, SNOW",-241.57466600000043,18050.774666,2
SMR,"SMR, SMUP",-263.5786585688038,54800.5386585688,2
UBER,"UBER, UBRL",-269.0150939280011,17538.395093928004,2
ETHA,"ETHA, ETHT, ETHU, ETU",-277.5633973300028,51775.00339733,4
RDW,"RDW, RDWU",-278.7690579199998,9922.529057920001,2
WDC,"WDC, WDCX",-280.7063947599995,5301.666394759999,2
XOP,"GUSH, XOP",-280.89207065999835,21030.65207066,2
SOEZ,"SOEZ, SOLT",-288.56103839999923,19420.4010384,2
ALAB,"ALAB, LABX",-348.95551462000003,19229.31551462,2
BMNR,"BMNG, BMNR",-395.7511962209992,20605.851196221003,2
PANW,"PALU, PANG, PANW",-407.46860373009804,38982.7886037301,3
PBR,"PBR, PBRG",-430.98138892609995,5854.761388926101,2
XLE,"ERX, XLE",-489.34699199999886,18159.366992,2
COST,"COST, COTG",-492.6573053279999,16431.217305328,2
MU,"MU, MUU",-523.1796170000016,18990.779617,2
XOM,"XOM, XOMX",-524.0108249599998,18310.730824960003,2
RCAT,"RCAT, RCAX",-532.6941320500009,25071.31413205,2
ASTS,"ASTS, ASTX",-753.7643676000007,21233.5643676,2
XRPZ,"UXRP, XRPZ, XXRP",-781.3749596800062,41340.77495968,3
FIGR,"FGRU, FIGR",-784.4477671999994,18878.847767199997,2
CRCL,"CRCG, CRCL",-901.1228109599997,28421.60281096,2
SNDK,SNXX,-2753.2130472,2753.2130472,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7629.186159804396,60025.0261598044,5
TSLA,"TSLA, TSLI, TSLL, TSLR",-7808.389379206,33361.669379205996,4
GDX,"GDX, GDXU, NUGT",-11985.196676400003,25515.4366764,3
