underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-313.716084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.716084,bucket_2,AAL
AAL,,,0.0,309.39896,0.0,0.0,0.0,-4.87,1.131809505743146,0.0,0.0,305.66076950574313,bucket_1,AALG
AAPL,,,0.0,-5.860957,0.0,0.0,0.0,-19.76,5.157676281777945,0.0,0.0,-20.463280718222055,bucket_1,AAPB
AAPL,,,50.63981307,334.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,407.19732607,bucket_2,AAPL
AAPL,,,0.0,59.753621,0.0,0.0,0.0,-31.67,4.872771755531444,0.0,0.0,32.956392755531446,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-197.375388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.375388,bucket_2,ACHR
ADBE,,,0.0,-164.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.741457,bucket_2,ADBE
ADBE,,,0.0,170.701539,0.0,0.0,0.0,-4.26,1.1781851239812209,0.0,0.0,167.61972412398123,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1448.253251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1448.253251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-4410.396891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4407.2104956700005,bucket_2,AMD
AMD,,,8.12925822,1445.881776,0.0,0.0,0.0,-26.72,5.12947784760933,0.0,0.0,1432.4205120676093,bucket_1,AMDG
AMD,,,9.53430936,1151.099372,0.0,0.0,0.0,-17.5,5.152710681600443,0.0,0.0,1148.2863920416003,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1110.398864,0.0,0.0,0.0,-11.13,5.075808200094976,0.0,0.0,1114.6798493500949,bucket_1,AMUU
AMZN,,,-249.64428376,-1982.790099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2232.43438276,bucket_2,AMZN
AMZN,,,-105.77840996,248.691824,0.0,0.0,0.0,-27.05,5.737390806127625,0.0,0.0,121.60080484612762,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,274.330305,0.0,0.0,0.0,-16.89,5.673133881550875,0.0,0.0,196.49329726155088,bucket_1,AMZZ
APH,,,0.0,-29.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.454257,bucket_2,APH
APH,,,0.0,14.519633,0.0,0.0,0.0,0.0,1.5060433781880365,0.0,0.0,16.025676378188038,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1291.111122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1291.11112202,bucket_2,APP
APP,,,0.0,1453.808693,0.0,0.0,0.0,-17.25,2.123167139108124,0.0,0.0,1438.681860139108,bucket_1,APPX
ACHR,,,0.0,196.822763,0.0,0.0,0.0,-4.7,1.2492215078676698,0.0,0.0,193.3719845078677,bucket_1,ARCX
ARKK,,,0.0,46.747343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.747343,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-144.814628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.814628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-526.737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.559203499999967,bucket_2,ASML
ASML,,,-4.84613791,212.536031,0.0,0.0,0.0,-15.64,5.3161252387372695,0.0,0.0,197.36601832873728,bucket_1,ASMU
ASTS,,,77.58961475,-1146.625748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069.03613325,bucket_2,ASTS
ASTS,,,44.10290575,1001.078164,0.0,0.0,0.0,-25.65,7.102609248711722,0.0,0.0,1026.6336789987117,bucket_1,ASTX
AVGO,,,0.0,171.210078,0.0,0.0,0.0,-28.41,5.486988196140351,0.0,0.0,148.28706619614036,bucket_1,AVGG
AVGO,,,0.0,-257.107226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.107226,bucket_2,AVGO
AVGO,,,0.0,323.286153,0.0,0.0,0.0,-28.37,5.520229415981457,0.0,0.0,300.4363824159815,bucket_1,AVL
BA,,,0.0,-2666.015713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2666.015713,bucket_2,BA
BABA,,,0.0,-2234.717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2234.717949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1689.94169,0.0,0.0,0.0,-6.61,5.156184028874861,0.0,0.0,1688.487874028875,bucket_1,BABX
BE,,,0.0,-90.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.325257,bucket_2,BE
BE,,,0.0,185.941323,0.0,0.0,0.0,-8.38,2.4246536825276843,0.0,0.0,179.9859766825277,bucket_1,BEX
BIDU,,,0.0,-9.777857,0.0,0.0,0.0,-6.73,1.449929523332424,0.0,0.0,-15.057927476667578,bucket_1,BIDG
BIDU,,,0.0,19.827643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.827643,bucket_2,BIDU
IBIT,,,14.32960718,739.306198,0.0,0.0,-12.25,-16.01,6.750746305563923,0.0,0.0,732.1265514855639,bucket_1,BITU
IBIT,,,14.24840192,619.422072,0.0,0.0,-6.93,-29.8,6.741252489680511,0.0,0.0,603.6817264096806,bucket_1,BITX
BMNR,,,0.0,-574.652181,0.0,0.0,0.0,-26.78,6.784785108853228,0.0,0.0,-594.6473958911467,bucket_1,BMNG
BMNR,,,0.0,770.514381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.514381,bucket_2,BMNR
BA,,,8.57761986,1400.054524,0.0,0.0,0.0,-27.470000000000002,5.139833568186764,0.0,0.0,1386.3019774281865,bucket_1,BOEG
BA,,,7.92436088,1312.245331,0.0,0.0,0.0,-23.72,4.6022623241000336,0.0,0.0,1301.0519542041002,bucket_1,BOEU
IBIT,,,15.80522437,615.673162,0.0,0.0,0.0,-21.98,6.694761093199955,0.0,0.0,616.1931474632,bucket_1,BTCL
BULL,,,0.0,303.351268,0.0,0.0,0.0,-5.7,1.43586889899561,0.0,0.0,299.08713689899565,bucket_1,BULG
BULL,,,0.0,-293.440876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.440876,bucket_2,BULL
CEG,,,0.0,270.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.059858,bucket_2,CEG
CEG,,,5.9e-07,-206.599362,0.0,0.0,0.0,-45.96,6.979112456732383,0.0,0.0,-245.5802489532676,bucket_1,CEGX
ASHR,,,0.0,155.566359,0.0,0.0,0.0,-3.27,5.249269735829289,0.0,0.0,157.5456287358293,bucket_1,CHAU
CIFR,,,0.0,449.813313,0.0,0.0,0.0,-12.11,3.5024847987765284,0.0,0.0,441.20579779877653,bucket_1,CIFG
CIFR,,,0.0,-344.874921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.874921,bucket_2,CIFR
CLS,,,-52.83831383,-70.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.14727582999998,bucket_2,CLS
CLSK,,,-618.37814002,116.003995,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-502.72414502000004,bucket_2,CLSK
CLSK,,,0.0,-148.444905,0.0,0.0,0.0,0.0,3.8924001909529617,0.0,0.0,-144.55250480904704,bucket_1,CLSX
CMG,,,7.1e-07,-990.139527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.13952629,bucket_2,CMG
CMG,,,567.93314174,566.640486,0.0,0.0,0.0,-23.0,4.242603645958538,0.0,0.0,1115.8162313859586,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1368.642464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.18152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,23.151912,0.0,0.0,0.0,-8.39,3.4683173529955784,0.0,0.0,18.23022935299558,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1587.067457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1587.067457,bucket_2,COPX
COPX,,,0.0,1566.449413,0.0,0.0,0.0,-6.35,3.573559775410471,0.0,0.0,1563.6729727754107,bucket_1,COPZ
CORZ,,,-11.88782572,-710.058045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721.94587072,bucket_2,CORZ
COST,,,-15.20872363,55.685906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,48.27718237,bucket_2,COST
COST,,,-11.596089,36.944426,0.0,0.0,0.0,-35.5,5.47615649834383,0.0,0.0,-4.675506501656169,bucket_1,COTG
CORZ,,,0.0,872.842504,0.0,0.0,0.0,-14.11,5.003189513561291,0.0,0.0,863.7356935135613,bucket_1,COZX
CRCL,,,0.0,-2643.155551,0.0,0.0,0.0,-19.16,9.477040902501141,0.0,0.0,-2652.8385100974983,bucket_1,CRCG
CRCL,,,0.0,2617.363486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.363486,bucket_2,CRCL
CRDO,,,0.0,-88.637557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.637557,bucket_2,CRDO
CRDO,,,-2.23982661,215.840486,0.0,0.0,0.0,-12.54,3.623241505683825,0.0,0.0,204.68390089568385,bucket_1,CRDU
CRM,,,0.0,-884.717599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884.717599,bucket_2,CRM
CRM,,,0.0,967.969605,0.0,0.0,0.0,-19.01,6.491994797868879,0.0,0.0,955.4515997978689,bucket_1,CRMG
CRML,,,0.0,-1632.405586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1632.405586,bucket_2,CRML
CRML,,,0.0,1859.803828,0.0,0.0,0.0,-28.52,11.691248332946534,0.0,0.0,1842.9750763329466,bucket_1,CRMU
CRWD,,,-529.33483925,-370.198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.53292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-123.046817,0.0,0.0,0.0,-22.36,1.4681967571460348,0.0,0.0,968.6732415071459,bucket_1,CRWL
CRWV,,,15.10061921,-797.883565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.78294579,bucket_2,CRWV
CSCO,,,116.76079815,5.273742,0.0,0.0,0.0,-26.81,5.50687632534869,0.0,0.0,100.73141647534868,bucket_1,CSCL
CSCO,,,-36.0973775,14.075654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-18.3317235,bucket_2,CSCO
CLS,,,0.0,179.442991,0.0,0.0,0.0,-13.09,1.1001763170476053,0.0,0.0,167.45316731704762,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,230.613613,0.0,0.0,0.0,-2.55,5.147732217173775,0.0,0.0,233.21134521717374,bucket_1,CWEB
CRWV,,,0.0,1461.69882,0.0,0.0,0.0,-24.27,5.518582792088398,0.0,0.0,1442.9474027920885,bucket_1,CWVX
DELL,,,0.0,87.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.345743,bucket_2,DELL
DKNG,,,-753.82671957,-863.165994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.99271357,bucket_2,DKNG
DELL,,,0.0,-81.813152,0.0,0.0,0.0,-5.6,1.635985158998797,0.0,0.0,-85.7771668410012,bucket_1,DLLL
DNN,,,0.0,34.044487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.044487,bucket_2,DNN
DNN,,,0.0,-47.294282,0.0,0.0,0.0,0.0,1.5319133832578748,0.0,0.0,-45.76236861674213,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,145.677753,0.0,0.0,0.0,-25.41,1.0845977113093783,0.0,0.0,454.0341603613093,bucket_1,ELIL
XLE,,,0.0,-515.870007,0.0,0.0,0.0,-16.41,6.034619283073732,0.0,0.0,-526.2453877169262,bucket_1,ERX
ETHA,,,5.5848484,-2625.757571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2620.1727226000003,bucket_2,ETHA
ETHA,,,0.0,1575.522271,0.0,0.0,-2.96,-16.53,1.8592570674981097,0.0,0.0,1557.8915280674983,bucket_1,ETHT
ETHA,,,14.30841033,545.488155,0.0,0.0,-5.0,-12.82,7.4428043178673065,0.0,0.0,549.4193696478673,bucket_1,ETHU
ETOR,,,0.0,-177.877957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.877957,bucket_2,ETOR
ETOR,,,0.0,187.089584,0.0,0.0,0.0,-4.07,1.7710211824787052,0.0,0.0,184.7906051824787,bucket_1,ETRL
ETHA,,,1791.66418097,-1469.427856,0.0,0.0,0.0,-18.85,7.482940775260592,0.0,0.0,310.8692657452605,bucket_1,ETU
EWW,,,0.0,-138.057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.057057,bucket_2,EWW
EWY,,,0.0,-57.340757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.340757,bucket_2,EWY
META,,,0.0,351.512409,0.0,0.0,0.0,-19.52,5.028017514448804,0.0,0.0,337.0204265144488,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,851.562752,0.0,0.0,-500.24,-65.89,13.486878824076955,0.0,0.0,307.32647565407694,bucket_2,FBYY
FCX,,,0.0,34.540743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.540743,bucket_2,FCX
FCX,,,0.0,-31.437902,0.0,0.0,0.0,0.0,1.4694574535641574,0.0,0.0,-29.968444546435844,bucket_1,FCXG
FIGR,,,0.0,-850.335486,0.0,0.0,0.0,-26.61,6.3501278580826135,0.0,0.0,-870.5953581419174,bucket_1,FGRU
FIG,,,0.0,-832.165767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.165767,bucket_2,FIG
FIG,,,0.0,840.521177,0.0,0.0,0.0,-0.63,5.2659032099990055,0.0,0.0,845.157080209999,bucket_1,FIGG
FIGR,,,0.0,940.908123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.908123,bucket_2,FIGR
FXI,,,0.0,-124.672346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.672346,bucket_2,FXI
GDX,,,326.8017131,-750.492185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.6904719,bucket_2,GDX
GDXJ,,,0.0,-329.725057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.725057,bucket_2,GDXJ
GDX,,,-497.19994005,680.977076,0.0,0.0,0.0,-5.13,1.8374007081675998,0.0,0.0,180.4845366581676,bucket_1,GDXU
GEV,,,57.9493062,367.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8788912,bucket_2,GEV
GEV,,,-92.48236811,-271.975141,0.0,0.0,0.0,-14.17,5.3710813111680755,0.0,0.0,-373.2564277988319,bucket_1,GEVX
GOOGL,,,-4.41702962,253.423268,0.0,0.0,0.0,-24.07,5.505101058963987,0.0,0.0,230.441339438964,bucket_1,GGLL
GLXY,,,-414.84258925,270.705304,0.0,0.0,0.0,-14.34,4.120316093400664,0.0,0.0,-154.35696915659932,bucket_1,GLXU
GLXY,,,420.68337375,-168.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.36903074999998,bucket_2,GLXY
GOOGL,,,189.33036941,-417.217784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-216.54741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,-36.353096,0.0,0.0,0.0,-20.69,5.419862543999914,0.0,0.0,-88.85768895600009,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1104.753967,0.0,0.0,0.0,-7.91,6.818733862398381,0.0,0.0,-1105.8452331376018,bucket_1,GUSH
HOOD,,,0.0,-2610.06706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2610.06706,bucket_2,HOOD
HOOD,,,-35.1744957,1834.416804,0.0,0.0,-386.65,-7.3,5.130880050768262,0.0,0.0,1410.423188350768,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-229.824347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.824347,bucket_2,HUT
HUT,,,0.0,312.732532,0.0,0.0,0.0,-10.16,4.210250059309785,0.0,0.0,306.78278205930974,bucket_1,HUTG
IBIT,,,9.48513912,-3073.888166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3064.40302688,bucket_2,IBIT
INTC,,,0.0,-387.952425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.952425,bucket_2,INTC
INTC,,,-62.22877602,689.265636,0.0,0.0,0.0,-19.46,4.950883476458375,0.0,0.0,612.5277434564582,bucket_1,INTW
IREN,,,0.0,1125.260879,0.0,0.0,0.0,-34.69,5.811849080291834,0.0,0.0,1096.3827280802916,bucket_1,IREG
