run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-18,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.48683205670266044,0.5131679432973396,0.0,0.48683205670266044,0.5131679432973396,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5031903453133784,0.4968096546866217,0.0,0.5031903453133784,0.4968096546866217,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.504023489011704,0.4959765109882959,0.0,0.504023489011704,0.4959765109882959,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5129079272556846,0.48709207274431554,0.0,0.5129079272556846,0.48709207274431554,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.49967904276998054,0.5003209572300196,0.0,0.49967904276998054,0.5003209572300196,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5080027191599994,0.49199728084000066,0.0,0.5080027191599994,0.49199728084000066,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-18,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.505695821865652,0.49430417813434796,0.0,0.505695821865652,0.49430417813434796,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1468.0,0.5031192084677962,0.4968807915322038,0.0,0.5031192084677962,0.4968807915322038,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4862116869160253,0.5137883130839747,0.0,0.4862116869160253,0.5137883130839747,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.47171018308585033,0.5282898169141497,0.0,0.47171018308585033,0.5282898169141497,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.48011394432101245,0.5198860556789876,0.0,0.48011394432101245,0.5198860556789876,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.48980622753516206,0.5101937724648379,0.0,0.48980622753516206,0.5101937724648379,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.5003915562290411,0.499608443770959,0.0,0.5003915562290411,0.499608443770959,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5212057423175923,0.4787942576824078,0.0,0.5212057423175923,0.4787942576824078,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.5064652393669924,0.4935347606330077,0.0,0.5064652393669924,0.4935347606330077,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.7266072836220594,0.2733927163779406,0.0,0.7266072836220594,0.2733927163779406,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4440354805570015,0.5559645194429985,0.0,0.4440354805570015,0.5559645194429985,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.49636196553544293,0.5036380344645571,0.0,0.49636196553544293,0.5036380344645571,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.48553667822925994,0.5144633217707402,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.5013276489528387,0.4986723510471613,0.0,0.5013276489528387,0.4986723510471613,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.48293884617182875,0.5170611538281712,0.0,0.48293884617182875,0.5170611538281712,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.434057114951808,0.565942885048192,0.0,0.434057114951808,0.565942885048192,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.48652328754812313,0.5134767124518769,0.0,0.48652328754812313,0.5134767124518769,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.48282164805268996,0.5171783519473101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49693995053034423,0.5030600494696559,0.0,0.49693995053034423,0.5030600494696559,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.5134132038373475,0.4865867961626525,0.0,0.5134132038373475,0.4865867961626525,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.49425219773159706,0.505747802268403,0.0,0.49425219773159706,0.505747802268403,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4789190265381904,0.5210809734618096,0.0,0.4789190265381904,0.5210809734618096,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4741559570351531,0.5258440429648469,0.0,0.4741559570351531,0.5258440429648469,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4801322309901566,0.5198677690098434,0.0,0.4801322309901566,0.5198677690098434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4743761158806976,0.5256238841193024,0.0,0.4743761158806976,0.5256238841193024,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.4862934135059516,0.5137065864940484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4867737377773509,0.5132262622226491,0.0,0.4867737377773509,0.5132262622226491,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MDBX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.27526942145128963,0.7247305785487104,0.0,0.27526942145128963,0.7247305785487104,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.502087265188086,0.49791273481191406,0.0,0.502087265188086,0.49791273481191406,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.49853980995226677,0.5014601900477332,0.0,0.49853980995226677,0.5014601900477332,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.49316762325085717,0.5068323767491428,0.0,0.49316762325085717,0.5068323767491428,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.4374392046641911,0.5625607953358089,0.0,0.4374392046641911,0.5625607953358089,0.0,1.0,0.0,0.0,1.0,0.0,0.0
