run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-18,CRML,held_exposure,15504.0,0.0,17442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CRWD,held_exposure,51.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CRWV,held_exposure,1249.0,0.0,1345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CSCO,held_exposure,1298.0,0.0,1397.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,DDOG,held_exposure,18.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,DELL,held_exposure,128.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,DKNG,universe_beta_fallback,1521.0,0.0,1637.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,DNN,held_exposure,627.0,0.0,1254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ETHA,held_exposure,17454.0,0.0,18890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ETOR,held_exposure,744.0,0.0,837.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,EWW,held_exposure,272.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,EWY,held_exposure,152.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,FCX,held_exposure,41.0,0.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,FIG,held_exposure,2384.0,0.0,2682.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,FIGR,held_exposure,2104.0,0.0,2367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,FXI,held_exposure,3012.0,0.0,3263.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,GDX,held_exposure,965.0,0.0,1037.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,GDXJ,held_exposure,144.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,GEV,held_exposure,131.0,0.0,141.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,GLXY,held_exposure,2056.0,0.0,2313.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,GOOGL,held_exposure,693.0,0.0,746.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,GSOL,held_exposure,13724.0,0.0,15702.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,HOOD,held_exposure,1.5773405250065786,792.4226594749936,1.5453636671804236,853.4546363328197,0.0,1.0,0.0019668571028296114,0.9980331428971705,0.0001324269420561621,0.9998675730579438,0.0001324269420561621,0.9998675730579438
2026-03-18,HUT,held_exposure,1080.0,0.0,1215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,IBIT,held_exposure,1733.0923228486556,9020.907677151345,1881.401576752013,9716.598423247988,0.8693855071038465,0.13061449289615346,0.16380166136898922,0.8361983386310108,0.5217333870902138,0.4782666129097863,0.5217333870902138,0.4782666129097863
2026-03-18,INTC,held_exposure,2411.0,0.0,2594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,IREN,held_exposure,2550.0,0.0,2745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ISRG,held_exposure,48.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,KLAC,held_exposure,78.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,KTOS,held_exposure,216.0,0.0,243.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,KWEB,held_exposure,3228.0,0.0,3497.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,LAC,held_exposure,10680.0,0.0,12015.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,LEU,held_exposure,424.0,0.0,477.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,LITE,held_exposure,32.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,LMT,held_exposure,16.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,LRCX,held_exposure,80.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,MARA,held_exposure,17.110940498038136,13324.889059501966,16.750391335493678,14332.24960866451,0.0,1.0,0.0,1.0,5.9789903033942246e-05,0.9999402100969661,5.9789903033942246e-05,0.9999402100969661
2026-03-18,META,held_exposure,150.87082255167218,161.12917744832782,162.30845448590722,173.69154551409278,0.568581204699511,0.431418795300489,0.47654718674958113,0.523452813250419,0.6548928005651865,0.34510719943481344,0.6548928005651865,0.34510719943481344
2026-03-18,MP,held_exposure,42.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,MRNA,held_exposure,2162.0,0.0,2326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,MRVL,held_exposure,1289.0,0.0,1414.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,MSFT,held_exposure,827.9663652628759,126.03363473712444,892.2004514666318,135.79954853336866,0.8730438966172753,0.12695610338272467,0.8667704113037207,0.13322958869627932,0.8392756564786631,0.16072434352133688,0.8678992718546997,0.1321007281453002
2026-03-18,MSTR,held_exposure,269.64585282762937,1514.3541471723713,290.92842324215826,1630.0715767578426,0.0,1.0,0.1561980294353764,0.8438019705646237,0.20713209083862727,0.7928679091613727,0.20713209083862727,0.7928679091613727
2026-03-18,MU,held_exposure,236.0,0.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,NBIS,held_exposure,1105.0,0.0,1206.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,NEM,held_exposure,152.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,NFLX,held_exposure,3000.810855314669,893.1891446853309,3234.2775644589174,962.7224355410827,0.794433418928585,0.205566581071415,0.7707975926426089,0.22920240735739106,0.8384747349935606,0.16152526500643938,0.8384747349935606,0.16152526500643938
2026-03-18,NOK,held_exposure,263.0,0.0,526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,NOW,held_exposure,160.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,NU,held_exposure,7271.0,0.0,7832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,NVDA,held_exposure,1612.0497029552098,272.9502970447895,1732.3654821694151,294.63451783058406,1.0,0.0,0.854386667198994,0.14561333280100594,0.8871683093877618,0.11283169061223823,0.8871683093877618,0.11283169061223823
2026-03-18,OKLO,held_exposure,872.0,0.0,981.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,OKTA,held_exposure,256.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,OPEN,held_exposure,8223.0,0.0,8856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ORCL,held_exposure,120.0,0.0,135.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ORLY,held_exposure,25.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,OSCR,held_exposure,1248.0,0.0,1404.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,PANW,held_exposure,1345.0,0.0,1456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,PBR,held_exposure,1112.0,0.0,1251.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,PLTR,held_exposure,2295.2281702445816,564.7718297554184,2476.9565717849914,609.043428215008,0.8979969397158829,0.1020030602841171,0.8018375162782491,0.19816248372175105,0.8442257311774025,0.15577426882259746,0.8442257311774025,0.15577426882259746
2026-03-18,PLUG,held_exposure,46188.0,0.0,50426.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,PYPL,held_exposure,328.0,0.0,369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,QBTS,held_exposure,5280.0,0.0,5940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,QCOM,held_exposure,722.0,0.0,777.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-18,RBLX,held_exposure,1380.0,0.0,1495.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,RCAT,held_exposure,723.0,0.0,1446.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,RDDT,held_exposure,168.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,RDW,held_exposure,476.0,0.0,952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,RKT,held_exposure,6063.0,0.0,6525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,RTX,held_exposure,88.0,0.0,99.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SATS,held_exposure,248.0,0.0,279.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SBUX,held_exposure,192.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SHOP,held_exposure,144.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SMCI,held_exposure,984.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SMR,held_exposure,17536.0,0.0,19728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SNAP,held_exposure,3504.0,0.0,3942.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SNDK,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SNOW,held_exposure,638.0,0.0,687.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SNPS,held_exposure,40.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SOEZ,held_exposure,7660.0,0.0,8244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SOFI,held_exposure,6240.0,0.0,6718.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SOXX,universe_beta_fallback,49.0,0.0,69.0,0.0,0.8206330451810807,0.1793669548189193,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-18,SRPT,held_exposure,2952.0,0.0,3321.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,TEM,held_exposure,1695.0,0.0,1824.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,TER,held_exposure,417.0,0.0,449.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,TSLA,held_exposure,135.3286978019545,302.6713021980456,145.24753516816924,323.7524648318308,1.0,0.0,0.3011651940442185,0.6988348059557815,0.20778601362932111,0.7922139863706789,0.20778601362932111,0.7922139863706789
2026-03-18,TSM,held_exposure,485.0,0.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,U,held_exposure,1152.0,0.0,1296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,UBER,held_exposure,1459.0,0.0,1570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,UEC,held_exposure,7231.0,0.0,7785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,UNH,held_exposure,355.0,0.0,382.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,UPS,held_exposure,168.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,UPST,held_exposure,1048.0,0.0,1179.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,URA,held_exposure,1812.0,0.0,1963.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,UUUU,held_exposure,1440.0,0.0,1620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,VALE,held_exposure,154.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,VRT,held_exposure,434.0,0.0,467.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,WDC,held_exposure,64.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,WULF,held_exposure,4378.0,0.0,4962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XBI,universe_beta_fallback,21.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XLE,held_exposure,1812.0,0.0,1963.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XOM,held_exposure,657.0,0.0,707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XOP,held_exposure,677.0,0.0,738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XRPZ,held_exposure,15530.0,0.0,16748.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,XYZ,held_exposure,224.0,0.0,252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ZETA,held_exposure,1040.0,0.0,1170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
