underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASML,ASML,8334.960000000001,8334.960000000001,1
SOFI,SOFI,8302.86,8302.86,1
CORZ,CORZ,8259.26,8259.26,1
ASHR,ASHR,8183.76,8183.76,1
KWEB,KWEB,8182.9800000000005,8182.9800000000005,1
FIG,FIG,8180.099999999999,8180.099999999999,1
INTC,INTC,8062.9800000000005,8062.9800000000005,1
NU,NU,7994.25,7994.25,1
COST,COST,7969.28,7969.28,1
BABA,BABA,7921.0599999999995,7921.0599999999995,1
QCOM,QCOM,7763.81,7763.81,1
UEC,UEC,7750.46,7750.46,1
URA,URA,7628.52,7628.52,1
TEM,TEM,7168.4400000000005,7168.4400000000005,1
CMG,CMG,7019.639999999999,7019.639999999999,1
RBLX,RBLX,6992.59,6992.59,1
HUT,HUT,6991.65,6991.65,1
RKT,RKT,6856.08,6856.08,1
SOXX,SOXX,6805.0,6805.0,1
GLXY,GLXY,6791.5,6791.5,1
GDX,GDX,6765.12,6765.12,1
COPX,COPX,6700.259999999999,6700.259999999999,1
OKLO,OKLO,6597.77,6597.77,1
SRPT,SRPT,6213.96,6213.96,1
LAC,LAC,6007.5,6007.5,1
CIFR,CIFR,5990.73,5990.73,1
CRDO,CRDO,5931.42,5931.42,1
CLSK,CLSK,5914.349999999999,5914.349999999999,1
COIN,COIN,5255.75,5255.75,1
RDW,RDW,4821.88,4821.88,1
OPEN,OPEN,4197.799999999999,4197.799999999999,1
UPST,UPST,4091.0099999999998,4091.0099999999998,1
BE,BE,4001.2500000000005,4001.2500000000005,1
SMCI,SMCI,3875.73,3875.73,1
SATS,SATS,3480.37,3480.37,1
UUUU,UUUU,3477.6,3477.6,1
RDDT,RDDT,3319.59,3319.59,1
DKNG,DKNG,3303.8199999999997,3303.8199999999997,1
APP,APP,3213.6299999999997,3213.6299999999997,1
ISRG,ISRG,2896.56,2896.56,1
ETOR,ETOR,2896.02,2896.02,1
U,U,2892.96,2892.96,1
PBR,PBR,2711.8900000000003,2711.8900000000003,1
XBI,XBI,2607.99,2607.99,1
LITE,LITE,2598.24,2598.24,1
MSTR,"MSTR, MSTW, MTYY",2588.008034120001,39490.39196588,3
KTOS,KTOS,2573.37,2573.37,1
EWY,EWY,2554.17,2554.17,1
OKTA,OKTA,2512.96,2512.96,1
WDC,WDC,2510.48,2510.48,1
BULL,BULL,2499.79,2499.79,1
EWW,EWW,2494.92,2494.92,1
MP,MP,2490.6,2490.6,1
DELL,DELL,2448.16,2448.16,1
FCX,FCX,2381.69,2381.69,1
ZETA,ZETA,2343.9,2343.9,1
SBUX,SBUX,2341.68,2341.68,1
ARKK,ARKK,2337.92,2337.92,1
NOW,NOW,2334.4,2334.4,1
DNN,DNN,2326.17,2326.17,1
VALE,VALE,2325.4,2325.4,1
ORCL,ORCL,2320.35,2320.35,1
PYPL,PYPL,2306.5,2306.5,1
SHOP,SHOP,2300.4,2300.4,1
BIDU,BIDU,2293.11,2293.11,1
LRCX,LRCX,2264.7,2264.7,1
GDXJ,GDXJ,2252.34,2252.34,1
NOK,NOK,2248.65,2248.65,1
RTX,RTX,2236.63,2236.63,1
ORLY,ORLY,2234.75,2234.75,1
ACHR,ACHR,2170.05,2170.05,1
CRWD,CRWD,2166.0,2166.0,1
APH,APH,2161.92,2161.92,1
XYZ,XYZ,2152.44,2152.44,1
NEM,NEM,2109.76,2109.76,1
OSCR,OSCR,2107.56,2107.56,1
UPS,UPS,2053.17,2053.17,1
AAL,AAL,2041.6799999999998,2041.6799999999998,1
SNAP,SNAP,2036.7,2036.7,1
ADBE,ADBE,2033.6,2033.6,1
LMT,LMT,1908.9900000000002,1908.9900000000002,1
LLY,LLY,1860.7,1860.7,1
CLS,CLS,1691.6999999999998,1691.6999999999998,1
MARA,"MAAY, MARA, MARO",1165.9195612840003,18533.760438716,3
HOOD,"HOOD, HOOW",840.8590739199999,9214.64092608,2
