underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GLXY,5.840784499999984,102.390961,0.0,0.0,0.0,-14.34,4.120316093400664,0.0,0.0,98.01206159340066
ABNB,208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
CIFR,0.0,104.93839200000002,0.0,0.0,0.0,-12.11,3.5024847987765284,0.0,0.0,96.33087679877656
LLY,214.68161264999998,-104.49242100000001,8.65,0.0,0.0,-25.41,1.0845977113093783,0.0,0.0,94.5137893613093
RCAT,0.0,85.93653600000005,0.0,0.0,0.0,0.0,8.222892387203462,0.0,0.0,94.15942838720355
MRVL,0.0,95.78088500000013,0.0,0.0,0.0,-9.07,7.124234051557271,0.0,0.0,93.83511905155751
BE,0.0,95.61606600000002,0.0,0.0,0.0,-8.38,2.4246536825276843,0.0,0.0,89.66071968252771
KLAC,0.0,93.06446600000001,11.4,0.0,0.0,-24.03,5.663279866690857,0.0,0.0,86.09774586669087
LITE,0.0,85.78196100000001,0.0,0.0,0.0,-4.140000000000001,1.546218428328815,0.0,0.0,83.18817942832884
CSCO,80.66342065,19.349396,3.69,0.0,0.0,-26.81,5.50687632534869,0.0,0.0,82.39969297534869
XOM,-259.80667827999997,499.89529200000004,38.11,0.0,-163.23,-43.16,6.103211459618922,0.0,0.0,77.91182517961897
HUT,0.0,82.908185,0.0,0.0,0.0,-10.16,4.210250059309785,0.0,0.0,76.95843505930975
ISRG,282.58692505,-202.532328,0.0,0.0,0.0,-10.16,1.7392207585440254,0.0,0.0,71.63381780854394
SPOT,79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
CRM,0.0,83.25200600000005,0.0,0.0,0.0,-19.01,6.491994797868879,0.0,0.0,70.73400079786893
FIGR,0.0,90.5726370000001,0.0,0.0,0.0,-26.61,6.3501278580826135,0.0,0.0,70.31276485808269
CRWD,583.2770224999999,-493.244903,0.0,0.0,0.0,-22.36,1.4681967571460348,0.0,0.0,69.14031625714597
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
GOOGL,418.10502851,-200.14761199999998,11.34,0.0,-118.94,-57.79,10.924963602963901,0.0,0.0,63.49238011296396
CELH,-1139.9782197,1220.87629,0.0,0.0,0.0,-22.07,4.035051849938262,0.0,0.0,62.863122149938235
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
PLTR,-86.1340495,497.873116,0.0,0.0,-299.99,-82.4,24.58583139699092,0.0,0.0,53.934897896990776
GEV,-34.533061909999994,95.95444399999997,0.0,0.0,0.0,-14.17,5.3710813111680755,0.0,0.0,52.62246340116809
AMD,927.3367256700001,-703.0168790000005,0.0,0.0,-126.77000000000001,-62.19,15.357996729304748,0.0,0.0,50.717843399304
AXON,0.0,54.060006999999985,0.0,0.0,0.0,-4.91,1.0706142724675511,0.0,0.0,50.22062127246754
UNH,-10.70132582,13.665543999999954,64.09,0.0,0.0,-25.47,5.371042718420582,0.0,0.0,46.95526089842053
CLS,-52.83831383,109.13402900000001,0.0,0.0,0.0,-13.09,1.1001763170476053,0.0,0.0,44.30589148704763
COST,-26.80481263,92.63033200000001,7.8,0.0,0.0,-35.5,5.47615649834383,0.0,0.0,43.60167586834383
OKLO,0.0,57.59168999999997,0.0,0.0,0.0,-18.73,3.8536788009677734,0.0,0.0,42.71536880096778
QBTS,0.0,49.638990000000035,0.0,0.0,0.0,-16.009999999999998,6.961925819848592,0.0,0.0,40.59091581984865
URA,0.0,39.99710300000004,0.0,0.0,0.0,-5.37,5.119199312526883,0.0,0.0,39.74630231252695
NU,0.0,49.98219300000005,0.0,0.0,0.0,-21.47,4.860293433841864,0.0,0.0,33.372486433841914
FXI,0.0,29.033179999999987,0.0,0.0,0.0,-2.5,4.092374944215338,0.0,0.0,30.625554944215338
AAPL,-183.87915886000002,388.610177,21.84,0.0,-116.11,-89.91,10.03044803730939,0.0,0.0,30.581466177309323
SATS,0.0,35.152915,0.0,0.0,0.0,-7.83,2.254099467104552,0.0,0.0,29.577014467104554
KWEB,0.0,25.365920999999986,0.0,0.0,0.0,-2.55,5.147732217173775,0.0,0.0,27.963653217173743
PANW,3.33739533,69.55218000000002,0.0,0.0,0.0,-60.07,12.66291080084064,0.0,0.0,25.482486130840698
CEG,5.9e-07,63.460496000000006,0.0,0.0,0.0,-45.96,6.979112456732383,0.0,0.0,24.479609046732406
BA,16.50198074,46.2841420000002,0.0,0.0,0.0,-51.19,9.742095892286798,0.0,0.0,21.338218632286953
SRPT,0.0,31.305908999999986,0.0,0.0,0.0,-14.43,4.136242033866334,0.0,0.0,21.012151033866303
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
OKTA,0.0,22.538820000000015,0.0,0.0,0.0,-6.45,1.7108679533854354,0.0,0.0,17.799687953385472
UBER,-99.65239785,113.23886,0.0,0.0,0.0,-4.89,5.7336215811224225,0.0,0.0,14.430083731122423
AFRM,20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
FIG,0.0,8.355410000000006,0.0,0.0,0.0,-0.63,5.2659032099990055,0.0,0.0,12.99131320999902
ASHR,0.0,10.751731000000007,0.0,0.0,0.0,-3.27,5.249269735829289,0.0,0.0,12.731000735829298
LRCX,0.0,13.322536,0.0,0.0,0.0,-2.25,1.37930479541924,0.0,0.0,12.45184079541924
RDW,0.0,8.996275000000026,0.0,0.0,0.0,0.0,3.3072440892066925,0.0,0.0,12.303519089206702
OSCR,0.0,14.67692199999999,0.0,0.0,0.0,-5.74,1.2136132661802939,0.0,0.0,10.15053526618027
ZETA,0.0,14.50309399999999,0.0,0.0,0.0,-6.06,1.391886031102135,0.0,0.0,9.83498003110212
NOW,0.0,12.705517,0.0,0.0,0.0,-4.58,1.4977073447294311,0.0,0.0,9.623224344729433
WDC,0.0,10.351666000000023,0.0,0.0,0.0,-4.23,1.75843994679581,0.0,0.0,7.8801059467958225
ETOR,0.0,9.211626999999993,0.0,0.0,0.0,-4.07,1.7710211824787052,0.0,0.0,6.912648182478705
ORCL,0.0,10.709400999999998,0.0,0.0,0.0,-6.04,1.4686084131192991,0.0,0.0,6.1380094131192955
BULL,0.0,9.910392000000002,0.0,0.0,0.0,-5.7,1.43586889899561,0.0,0.0,5.646260898995649
SHOP,0.0,11.049921000000005,0.0,0.0,0.0,-7.01,1.4139996754159354,0.0,0.0,5.453920675415944
BIDU,0.0,10.049786,0.0,0.0,0.0,-6.73,1.449929523332424,0.0,0.0,4.769715523332421
EWW,0.0,4.995221000000015,0.0,0.0,0.0,-1.19,0.9586438477396173,0.0,0.0,4.763864847739626
FCX,0.0,3.102840999999998,0.0,0.0,0.0,0.0,1.4694574535641574,0.0,0.0,4.572298453564155
ARKK,0.0,3.012425999999998,0.0,0.0,0.0,0.0,1.5002416018148406,0.0,0.0,4.51266760181484
SOFI,-33.3727942,45.662297999999964,0.0,0.0,0.0,-14.52,5.276065966838972,0.0,0.0,3.0455697668388666
ADBE,0.0,5.960082,0.0,0.0,0.0,-4.26,1.1781851239812209,0.0,0.0,2.8782671239812316
MP,0.0,0.7765219999999999,0.0,0.0,0.0,0.0,1.6161999437837735,0.0,0.0,2.3927219437837763
DELL,0.0,5.5325909999999965,0.0,0.0,0.0,-5.6,1.635985158998797,0.0,0.0,1.5685761589987948
SMCI,0.0,7.7952820000000145,0.0,0.0,0.0,-11.41,2.395104502196795,0.0,0.0,-1.2196134978031807
RTX,0.0,0.8057809999999961,0.0,0.0,0.0,-3.84,1.3537563965785142,0.0,0.0,-1.6804626034214891
KTOS,0.0,2.768310999999983,0.0,0.0,0.0,-6.470000000000001,1.735515854784645,0.0,0.0,-1.9661731452153788
ACHR,0.0,-0.5526249999999777,0.0,0.0,0.0,-4.7,1.2492215078676698,0.0,0.0,-4.003403492132293
LMT,386.27707939,-370.35378099999997,0.0,0.0,0.0,-21.17,1.1612557720807202,0.0,0.0,-4.085445837919224
ORLY,0.0,-5.738804000000002,0.0,0.0,0.0,0.0,1.3558918619398237,0.0,0.0,-4.382912138060178
VALE,0.0,-7.127058,0.0,0.0,0.0,0.0,1.4853190727840035,0.0,0.0,-5.641738927215997
U,-0.52029459,-6.264132000000004,0.0,0.0,0.0,-1.35,1.6999076130972695,0.0,0.0,-6.434518976902737
AAL,0.0,-4.317124000000035,0.0,0.0,0.0,-4.87,1.131809505743146,0.0,0.0,-8.05531449425689
NOK,0.0,-10.537063999999997,0.0,0.0,0.0,0.0,1.4857693215047616,0.0,0.0,-9.051294678495236
NEM,0.0,-7.740788999999978,0.0,0.0,0.0,-3.14,1.2361514307165231,0.0,0.0,-9.644637569283447
SBUX,0.0,-7.708909,0.0,0.0,0.0,-4.8,1.4818071327620912,0.0,0.0,-11.027101867237908
DNN,0.0,-13.249795000000006,0.0,0.0,0.0,0.0,1.5319133832578748,0.0,0.0,-11.717881616742133
APH,0.0,-14.934623999999998,0.0,0.0,0.0,0.0,1.5060433781880365,0.0,0.0,-13.42858062181196
XLE,0.0,-4.539094999999975,0.0,0.0,0.0,-16.41,6.034619283073732,0.0,0.0,-14.914475716926177
LAC,0.0,-3.5862300000000005,0.0,0.0,0.0,-16.220000000000002,3.5570420794832343,0.0,0.0,-16.249187920516817
TER,-3.35040458,22.526648000000023,3.12,0.0,0.0,-45.59,6.083168959420608,0.0,0.0,-17.210587620579417
EWY,0.0,-18.538861000000004,0.0,0.0,0.0,-1.26,1.0179480363880287,0.0,0.0,-18.780912963611975
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
SNDK,0.0,-22.716517,0.0,0.0,0.0,0.0,1.7765013526227884,0.0,0.0,-20.940015647377212
XOP,0.0,-21.16768100000013,0.0,0.0,0.0,-7.91,6.818733862398381,0.0,0.0,-22.258947137601808
COPX,0.0,-20.618044000000054,0.0,0.0,0.0,-6.35,3.573559775410471,0.0,0.0,-23.394484224589405
UPS,0.0,-26.695213999999964,0.0,0.0,0.0,-3.79,1.0948762463918253,0.0,0.0,-29.390337753608122
QCOM,-30.63444168,9.282572999999957,0.0,0.0,0.0,-13.39,4.601181727170214,0.0,0.0,-30.140686952830038
UPST,254.04005702999996,-274.502583,0.0,0.0,0.0,-13.43,2.5149607116625763,0.0,0.0,-31.377565258337484
PBR,0.0,-30.30432000000002,0.0,0.0,0.0,-6.58,2.0805221531277587,0.0,0.0,-34.80379784687227
CRCL,0.0,-25.79206499999964,0.0,0.0,0.0,-19.16,9.477040902501141,0.0,0.0,-35.475024097498135
OPEN,-127.80801094,110.72643199999993,0.0,0.0,0.0,-23.67,2.695819190666485,0.0,0.0,-38.05575974933356
GDXJ,0.0,-41.470493999999974,0.0,0.0,0.0,-1.74,1.1590688497227524,0.0,0.0,-42.051425150277225
ASTS,121.6925205,-145.54758399999992,0.0,0.0,0.0,-25.65,7.102609248711722,0.0,0.0,-42.40245425128819
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
SNAP,25.94414966,-75.52648600000003,0.0,0.0,0.0,-3.84,1.0970374402514638,0.0,0.0,-52.32529889974853
RDDT,806.4011985000001,-743.886544,0.0,0.0,-105.7,-16.62,2.0936565515247274,0.0,0.0,-57.71168894847517
UUUU,0.0,-61.020708999999954,0.0,0.0,0.0,-6.11,2.229271466217039,0.0,0.0,-64.90143753378294
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
TEM,-269.00750740999996,216.65209700000014,0.0,0.0,0.0,-35.78,4.365663053466284,0.0,0.0,-83.76974735653357
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
XYZ,674.11389486,-604.5795449999999,0.0,0.0,-145.49,-12.51,1.23172612900393,0.0,0.0,-87.23392401099613
PYPL,900.2662167999999,-905.883556,0.0,0.0,-91.03,-16.33,1.434518152833336,0.0,0.0,-111.54282104716663
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
BABA,573.60430916,-544.7762589999998,0.0,0.0,-151.56,-22.87,5.156184028874861,0.0,0.0,-140.44576581112483
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
DKNG,-194.62165707000008,101.990949,0.0,0.0,-38.6,-27.240000000000002,2.2963713898591465,0.0,0.0,-156.17433668014087
RBLX,751.0320812900001,-744.1317160000001,0.0,0.0,-167.32,-16.82,4.326980256228589,0.0,0.0,-172.91265445377155
ETHA,1811.5574397,-1974.175001,0.0,0.0,-7.96,-48.2,16.785002160626007,0.0,0.0,-201.99255913937424
NFLX,-795.56098959,943.770485,0.0,0.0,-365.13,-77.86,20.900288332603346,0.0,0.0,-273.88021625739657
ASML,43.05462822999997,-314.20142599999997,0.0,0.0,0.0,-20.57,5.3161252387372695,0.0,0.0,-286.40067253126267
DASH,-238.34653542,-66.679161,0.0,0.0,0.0,-13.5,5.376741580800462,0.0,0.0,-313.1489548391996
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1204.1814875,-1459.76797,0.0,0.0,-196.53,-62.05,11.4105246876785,0.0,0.0,-502.7559578123215
CLSK,-618.37814002,-32.44091,0.0,0.0,0.0,-0.35,3.8924001909529617,0.0,0.0,-647.2766498290471
IBIT,53.86837259,151.03448600000002,-0.15,0.0,-884.52,-98.14,31.45225303104215,0.0,0.0,-746.454888378958
SMR,0.0,-1567.477581,0.0,0.0,0.0,-35.03,17.871568102057555,0.0,0.0,-1584.6360128979422
