run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-18,NBIS,1206.0,0.0,138424.83587010825,0.0
2026-03-18,NEM,171.0,0.0,19163.97,0.0
2026-03-18,NFLX,3234.2775644589174,962.7224355410827,302364.35171978135,90298.8386466552
2026-03-18,NOK,526.0,0.0,4528.334,0.0
2026-03-18,NOW,180.0,0.0,20971.300000000003,0.0
2026-03-18,NU,7832.0,0.0,112942.41500000001,0.0
2026-03-18,NVDA,1732.3654821694151,294.63451783058406,315848.9855943325,53689.30757075346
2026-03-18,OKLO,981.0,0.0,59866.07000000001,0.0
2026-03-18,OKTA,288.0,0.0,22425.920000000002,0.0
2026-03-18,OPEN,8856.0,0.0,49569.592841631566,0.0
2026-03-18,ORCL,135.0,0.0,20863.35,0.0
2026-03-18,ORLY,50.0,0.0,4505.5,0.0
2026-03-18,OSCR,1404.0,0.0,19224.66,0.0
2026-03-18,PANW,1456.0,0.0,246999.82381270718,0.0
2026-03-18,PBR,1251.0,0.0,24020.590000000004,0.0
2026-03-18,PLTR,2476.9565717849914,609.043428215008,382099.36160058755,94824.48318026967
2026-03-18,PLUG,50426.0,0.0,115518.86090000001,0.0
2026-03-18,PYPL,369.0,0.0,17641.037076020406,0.0
2026-03-18,QBTS,5940.0,0.0,104431.79999999999,0.0
2026-03-18,QCOM,777.0,0.0,103332.05647232142,0.0
2026-03-18,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-18,RBLX,1495.0,0.0,88662.93110013985,0.0
2026-03-18,RCAT,1446.0,0.0,23511.96,0.0
2026-03-18,RDDT,189.0,0.0,27850.260346820814,0.0
2026-03-18,RDW,952.0,0.0,9290.568,0.0
2026-03-18,RKT,6525.0,0.0,98469.699920237,0.0
2026-03-18,RTX,99.0,0.0,20195.56,0.0
2026-03-18,SATS,279.0,0.0,31312.789999999997,0.0
2026-03-18,SBUX,216.0,0.0,21078.96,0.0
2026-03-18,SHOP,162.0,0.0,20742.48,0.0
2026-03-18,SLV,100.0,0.0,7557.625,0.0
2026-03-18,SMCI,1107.0,0.0,35028.555,0.0
2026-03-18,SMR,19728.0,0.0,246055.91999999998,0.0
2026-03-18,SNAP,3942.0,0.0,18707.443808710505,0.0
2026-03-18,SNDK,0.0,0.0,0.0,0.0
2026-03-18,SNOW,687.0,0.0,121610.8906918605,0.0
2026-03-18,SNPS,45.0,0.0,19338.050000000003,0.0
2026-03-18,SOEZ,8244.0,0.0,135792.49603946102,0.0
2026-03-18,SOFI,6718.0,0.0,117492.44081850535,0.0
2026-03-18,SOXX,69.0,0.0,23819.13835897436,0.0
2026-03-18,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-18,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-18,SRPT,3321.0,0.0,55722.69,0.0
2026-03-18,TEM,1824.0,0.0,93904.68652665589,0.0
2026-03-18,TER,449.0,0.0,132880.30277777778,0.0
2026-03-18,TSLA,145.24753516816924,323.7524648318308,58721.476601344875,132042.1316020271
2026-03-18,TSM,524.0,0.0,181548.8228654971,0.0
2026-03-18,U,1296.0,0.0,26120.16,0.0
2026-03-18,UBER,1570.0,0.0,122035.60306431276,0.0
2026-03-18,UEC,7785.0,0.0,110017.94957230614,0.0
2026-03-18,UNH,382.0,0.0,110757.09830829015,0.0
2026-03-18,UPS,189.0,0.0,18755.1,0.0
2026-03-18,UPST,1179.0,0.0,33148.859063386946,0.0
2026-03-18,URA,1963.0,0.0,99740.785,0.0
2026-03-18,UUUU,1620.0,0.0,31822.2,0.0
2026-03-18,VALE,308.0,0.0,4642.33,0.0
2026-03-18,VRT,467.0,0.0,122322.47750000001,0.0
2026-03-18,WDC,72.0,0.0,22218.64,0.0
2026-03-18,WULF,4962.0,0.0,79198.6,0.0
2026-03-18,XBI,42.0,0.0,5037.299999999999,0.0
2026-03-18,XLE,1963.0,0.0,114343.23999999999,0.0
2026-03-18,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-18,XLK,100.0,0.0,14060.7503,0.0
2026-03-18,XOM,707.0,0.0,111283.39679019609,0.0
2026-03-18,XOP,738.0,0.0,124434.75,0.0
2026-03-18,XPEV,298.0,0.0,1618.14,0.0
2026-03-18,XRPZ,16748.0,0.0,277148.5224934321,0.0
2026-03-18,XYZ,252.0,0.0,15540.96742446043,0.0
2026-03-18,ZETA,1170.0,0.0,21170.5,0.0
