underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
LMT,other,default,0.1,letf,0.08529930845643054,computed,116.82809550000025,3701.151904500001
ORLY,other,default,0.1,letf,0.17194143484186805,computed,112.83035512000016,4356.669644879999
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,110.20776320000004,16770.7922368
TSM,semis,override,1.0,letf,1.964847546425942,computed,103.39511291730103,27575.0048870827
ZETA,software,override,1.0,letf,2.8246824187664488,computed,96.96898670550036,4590.8310132945
RDDT,software,override,1.0,letf,1.789152407826313,computed,93.37396500000024,6545.806035
SHOP,software,override,1.0,letf,2.3279599125943333,computed,91.3252229235004,4509.4747770765
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,87.97031082000103,16517.74968918
CRWV,software,override,1.0,letf,2.9936196714279544,computed,86.29338319999988,17158.9066168
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,82.0526233644,4530.9473766356
ASML,semis,override,1.0,letf,2.090570811323237,computed,78.83110976000171,16591.08889024
LRCX,semis,override,1.0,letf,2.745368390691407,computed,70.39230659999976,4459.0076934
SNPS,other,default,0.1,,1.7674654555011398,computed,64.29027609000013,4228.60972391
SNDX,other,default,0.1,,0.7556767779922603,computed,59.211059999999634,4076.76894
SBUX,other,default,0.1,letf,0.8142896523182955,computed,45.898785527700056,4637.4612144723
VALE,other,default,0.1,letf,1.1592580904361895,computed,43.32957207139998,4607.4704279286
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,32.697717358400496,4643.1422826416
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,30.254571899999974,4610.4454281
FCX,metals,override,1.0,letf,2.065762873112723,computed,29.95080655999982,4733.429193440001
BIDU,other,default,0.1,letf,1.5381239846656225,computed,23.693187232000582,4562.526812767999
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,13.32549499200013,6941.874505008
NOW,software,override,1.0,letf,0.7214108569868651,computed,11.234755600000426,4657.5652444
FIG,software,override,1.0,letf,1.4689706971743244,computed,10.473849599999994,16349.726150399998
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,8.56961119999869,21529.7303888
KLAC,semis,override,1.0,letf,2.312370032276632,computed,5.112716730398461,17771.087283269597
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,4.533749750000425,16674.52625025
DDOG,other,default,0.1,,1.2970617853903563,computed,3.0296940399998675,4636.290305959999
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-0.6445238430001154,4497.944523843
MP,metals,override,1.0,letf,1.6701984418603968,computed,-3.5596401540001352,4984.759640154
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-5.096194249999826,4657.43619425
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-7.710022604000187,8403.310022603999
CRML,metals,override,1.0,letf,3.740041405202128,computed,-12.252183835000324,35555.172183835
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-19.56870818000016,3402.96870818
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-30.11767412000154,34088.977674120004
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-39.896486015999926,7000.636486015999
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-41.70020883349753,17730.7402088335
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-49.562255940001705,19971.182255940003
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-50.898264200000085,15307.938264200002
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-51.03643999999986,19800.11644
APP,software,override,1.0,letf,2.3013289731859983,computed,-61.66487912000048,6488.92487912
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-72.99409068000001,72.99409068000001
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-74.12182750000011,12502.0418275
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-77.42933502000051,33656.78933502
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-77.75560074400073,15578.675600744002
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-78.61450502400021,4974.934505024
MDB,other,default,0.1,,1.5833263542219196,computed,-98.66316728000128,12623.08316728
CRWD,software,override,1.0,letf,1.36012259337976,computed,-112.28018371200004,4444.2801837120005
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-117.68707008000092,17240.00707008
BABA,china,override,1.0,letf,1.3058274273553276,computed,-119.24881850000112,15961.3688185
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-132.40873842349993,10643.9087384235
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-132.9502590000002,11961.650258999998
DKNG,software,override,1.0,letf,0.997028281401335,computed,-138.50279613440034,6746.1427961344
GSOL,other,default,0.1,,3.1208582708981507,computed,-140.80254522500036,27951.482545225
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-145.17536396000105,71171.81536396
OKTA,software,override,1.0,letf,1.110939248331607,computed,-147.9614489659998,5173.881448966
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-154.94730839999966,5301.6873084
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-188.79435664000084,17903.854356640004
FXI,china,override,1.0,letf,0.9203653811370223,computed,-200.1340652000017,18718.9140652
APH,semis,override,1.0,letf,1.691418903622336,computed,-203.89468277459991,4527.7346827746005
RDW,space,override,1.0,letf,3.6724520847911597,computed,-232.22584639999968,9875.9858464
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-261.1217185919995,17530.501718592
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-266.5547855999994,19398.3947856
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-280.61689541000123,51778.05689541
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-283.36211763999563,21033.12211764
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-303.5777002,5324.5377002000005
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-316.9321316000005,18126.132131600003
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-332.2256029599976,19212.58560296
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-392.8957113259994,5816.675711326
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-407.62328423550025,20617.7232842355
PANW,software,override,1.0,letf,1.0407073627780208,computed,-409.0082379469986,38984.328237947
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-448.1776140799993,18234.89761408
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-486.7012679999989,18156.721268
COST,other,default,0.1,letf,0.007691728353870235,computed,-490.1542622400002,16428.71426224
MU,semis,override,1.0,letf,2.726729573837484,computed,-522.5190620000012,18990.119062
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-709.5238032500001,25248.14380325
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-747.1665336000005,21226.9665336
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-784.7838609600021,41344.18386096
FIGR,software,override,1.0,letf,2.953183949763498,computed,-859.9478639000008,18954.3478639
CRCL,software,override,1.0,letf,2.871061718241871,computed,-896.35638784,28416.83638784
CELH,other,default,0.1,,1.2776144805230836,computed,-6008.19628032,6008.19628032
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-7625.3832617568,60021.2232617568
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7790.928255948,33344.208255948
DASH,other,default,0.1,,1.4098532561764636,computed,-8029.8015444,8029.8015444
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-10005.87141015,10005.87141015
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-12015.6344865,25545.8744865
