underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRNA,18.78210047999999,291.484461,0.0,0.0,0.0,-34.62,4.570927972546167,0.0,0.0,280.21748945254615
ALAB,2.4e-07,305.4171640000004,0.0,0.0,0.0,-33.15,5.944988704169874,0.0,0.0,278.2121529441706
MU,23.55844995,284.584588,0.0,0.0,-14.21,-22.86,4.526459528724842,0.0,0.0,275.59949747872486
SRPT,0.0,294.3455949999998,0.0,0.0,0.0,-38.93,7.10953589212975,0.0,0.0,262.5251308921297
WULF,0.0,282.41582700000004,0.0,0.0,0.0,-45.04,5.536121412067268,0.0,0.0,242.91194841206732
CORZ,-11.88782572,264.71642699999995,0.0,0.0,0.0,-20.23,5.2843828311419605,0.0,0.0,237.88298411114192
CRML,0.0,284.7716989999999,0.0,0.0,0.0,-62.19,11.805578906381381,0.0,0.0,234.3872779063813
TSM,82.82289361999997,325.427345,0.0,0.0,-138.64,-61.51,8.955021436708794,0.0,0.0,217.05526005670882
BMNR,0.0,277.5003200000001,0.0,0.0,0.0,-75.97,5.652340186380237,0.0,0.0,207.18266018638042
HUT,-70.722721,284.781116,0.0,0.0,0.0,-24.34,3.694104122457183,0.0,0.0,193.4124991224571
LITE,0.0,197.46196099999997,0.0,0.0,0.0,-9.93,2.3201852153861107,0.0,0.0,189.85214621538609
MDB,0.0,212.88111200000003,0.0,0.0,0.0,-36.68,3.9371785125306697,0.0,0.0,180.13829051253106
KLAC,0.0,185.634467,11.4,0.0,0.0,-32.95,5.83119384039283,0.0,0.0,169.91566084039283
PLUG,0.0,200.34876099999974,0.0,0.0,0.0,-41.43,7.4264106221375,0.0,0.0,166.3451716221375
RKT,14.0651807,162.47248400000012,0.0,0.0,0.0,-18.77,4.807852334291799,0.0,0.0,162.57551703429186
MSFT,631.76421974,-151.5069050000002,66.43,0.0,-276.28,-128.75,19.771876920972986,0.0,0.0,161.42919166097272
APP,0.0,178.93274399999996,0.0,0.0,0.0,-20.740000000000002,1.6554793234729608,0.0,0.0,159.8482233234729
CIFR,0.0,178.561731,0.0,0.0,0.0,-29.76,3.1726410287043487,0.0,0.0,151.97437202870447
COIN,1740.1208257636613,-1373.6123013552583,0.0,0.0,-179.87,-43.7,2.8888372057426133,0.0,0.0,145.8273616141455
SOEZ,13.511677599999999,158.62643700000035,7.91,0.0,-18.09,-26.07,4.7230670380989785,0.0,0.0,140.61118163809897
XPEV,143.78664600000002,-5.528167,0.0,0.0,0.0,0.0,1.3767682912649,0.0,0.0,139.63524729126493
CRDO,3.9e-07,159.41297000000003,0.0,0.0,0.0,-25.21,3.90079406820948,0.0,0.0,138.10376445820958
HOOD,1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,130.33055135999075
UEC,-18.904435080000003,165.94252000000006,0.0,0.0,0.0,-23.12,5.061279916707567,0.0,0.0,128.97936483670765
GEV,-34.533061909999994,172.804444,0.0,0.0,0.0,-21.71,5.986994558031828,0.0,0.0,122.54837664803176
CMG,567.93314174,-419.977578,0.0,0.0,0.0,-30.83,4.367383953234114,0.0,0.0,121.49294769323427
CEG,5.9e-07,170.25879899999995,14.93,0.0,0.0,-70.62,5.941623594330103,0.0,0.0,120.51042318432985
SNOW,734.35125347,-468.9365240000004,0.0,0.0,-114.75,-36.11,4.837919139450203,0.0,0.0,119.39264860944968
TER,-3.35040458,181.87664700000005,3.12,0.0,0.0,-70.12,6.312623730879437,0.0,0.0,117.83886615087954
CRM,0.0,137.81318299999998,0.0,0.0,0.0,-28.64,6.261115631991006,0.0,0.0,115.43429863199094
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
CRCL,0.0,154.10023317526316,0.0,0.0,0.0,-47.27,5.727184870747531,0.0,0.0,112.55741804601075
URA,0.0,160.35462899999993,0.0,0.0,-42.69,-10.53,4.986190262658451,0.0,0.0,112.1208192626583
ABNB,212.45937050000003,2.3751089999999984,0.0,0.0,-99.24000000000001,-11.59,1.3932199393704412,0.0,0.0,105.39769943937048
LLY,214.68161264999998,-90.08242099999997,8.65,0.0,-2.23,-29.23,1.0819408326211601,0.0,0.0,102.87113248262114
LEU,0.0,144.6111239999998,0.0,0.0,0.0,-53.56,5.818764852325634,0.0,0.0,96.8698888523254
XOM,-259.80667828,534.6900350000001,38.11,0.0,-178.78,-55.339999999999996,6.146624538591942,0.0,0.0,85.019981258592
XBI,161.35837863,-74.171189,0.0,0.0,0.0,-4.41,0.8851914986943892,0.0,0.0,83.66238112869439
CLS,-52.838314,149.874029,0.0,0.0,0.0,-15.44,1.1498361139093893,0.0,0.0,82.74555111390941
SPOT,82.02639456,1.6574859999999987,0.0,0.0,0.0,-8.41,1.4006979612365966,0.0,0.0,76.6745785212366
NU,-52.02791649,160.55005200000005,0.0,0.0,0.0,-37.01,4.7174069491347685,0.0,0.0,76.22954245913479
CRWD,583.2770227499999,-482.85153999999994,0.0,0.0,0.0,-28.4,1.3268073693142948,0.0,0.0,73.35229011931429
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
WDC,0.0,71.67166599999999,1.0,0.0,0.0,-11.12,1.4890030849629696,0.0,0.0,63.04066908496296
GOOGL,455.33948351000004,-198.56622199999993,11.34,0.0,-145.61,-71.17,10.660487468414658,0.0,0.0,61.99374897841483
CSCO,80.66342064999999,39.349396,3.69,0.0,-25.45,-43.79,5.458646526905672,0.0,0.0,59.921463176905675
ISRG,282.58692575,-211.114955,0.0,0.0,0.0,-13.69,1.6980395824043022,0.0,0.0,59.48001033240405
CNC,69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
FXI,0.0,64.08515799999998,0.0,0.0,-5.57,-5.17,3.89991733461138,0.0,0.0,57.24507533461133
AAPL,-183.87915886000002,458.000178,21.84,0.0,-139.07999999999998,-110.08,10.098604377161141,0.0,0.0,56.89962351716105
GLXY,5.840784750000012,74.44080199999962,0.0,0.0,0.0,-27.34,3.101831897516549,0.0,0.0,56.04341864751677
UNH,-95.40678147,113.2419809999999,64.09,0.0,0.0,-35.25,5.191242779484884,0.0,0.0,51.86644230948468
UBER,-60.21031285,106.48280800000003,0.0,0.0,0.0,-5.93,5.191229886343734,0.0,0.0,45.53372503634381
RDW,0.0,61.760936,0.0,0.0,0.0,-20.15,3.3931137423444393,0.0,0.0,45.00404974234445
AFRM,50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
OKLO,-99.8038378,181.52993100000003,0.0,0.0,0.0,-43.47,2.948197227590507,0.0,0.0,41.20429042759042
SATS,0.0,55.832915000000014,0.0,0.0,0.0,-19.69,2.8883859458024146,0.0,0.0,39.03130094580246
COST,-26.80481263,112.930331,7.8,0.0,0.0,-60.99,5.656195235583652,0.0,0.0,38.59171360558362
OKTA,0.0,51.09882000000002,0.0,0.0,0.0,-14.47,1.7463759685701912,0.0,0.0,38.37519596857021
FCX,0.0,34.942841000000016,0.0,0.0,0.0,-2.65,1.6056215466515438,0.0,0.0,33.89846254665156
DNN,0.0,35.880205000000004,0.0,0.0,0.0,-6.28,1.431589927428506,0.0,0.0,31.031794927428503
QCOM,-11.54169324,35.655856000000085,52.51,0.0,-31.66,-18.54,4.54293696311268,0.0,0.0,30.967099723112597
LRCX,0.0,31.722535999999998,0.0,0.0,0.0,-5.35,1.255147290810691,0.0,0.0,27.6276832908107
ETOR,0.0,32.39623499999999,0.0,0.0,0.0,-9.24,1.7315101768259207,0.0,0.0,24.887745176825888
NOK,0.0,23.992936,0.0,0.0,0.0,-6.33,1.5361404090020438,0.0,0.0,19.199076409002046
EWW,0.0,21.549783999999995,0.0,0.0,-0.71,-2.95,1.195864627809689,0.0,0.0,19.085648627809682
KWEB,0.0,48.40852599999994,0.0,0.0,-29.95,-6.07,4.7918261598441605,0.0,0.0,17.180352159844006
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ASHR,-21.795233,58.536756999999966,-0.85,0.0,-16.99,-8.67,4.917469820336715,0.0,0.0,15.148993820336614
SMCI,0.0,32.09272099999998,0.0,0.0,0.0,-22.31,1.9146701399821267,0.0,0.0,11.697391139982074
VALE,0.0,12.912942000000015,0.0,0.0,0.0,-5.54,1.679241382609726,0.0,0.0,9.05218338260974
HL,0.0,5.011217000000002,0.0,0.0,0.0,0.0,3.2266246106932996,0.0,0.0,8.237841610693295
APH,0.0,12.374747000000013,0.0,0.0,0.0,-5.98,1.3505307490276144,0.0,0.0,7.74527774902765
ORLY,0.0,8.741196,0.0,0.0,0.0,-4.66,1.4057005000022313,0.0,0.0,5.486896500002231
ORCL,0.0,21.790003000000013,0.0,0.0,-6.92,-13.05,1.4304553310074344,0.0,0.0,3.250458331007451
NBIS,-103.75093323592704,135.20754949508523,0.0,0.0,0.0,-35.82,6.965429253512482,0.0,0.0,2.6020455126706565
ARM,174.02727752,-18.567667,0.0,0.0,-140.34,-15.81,1.2483139260019631,0.0,0.0,0.5579244460019481
BULL,-56.382102,68.57495699999998,0.0,0.0,0.0,-13.23,1.087085195939429,0.0,0.0,0.0499401959393424
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
SNPS,0.0,7.822158999999999,0.0,0.0,0.0,-9.86,1.3291023484387352,0.0,0.0,-0.7087386515612764
GSOL,0.0,25.837903000000097,0.0,0.0,0.0,-34.1,7.266600137601306,0.0,0.0,-0.9954968623985678
U,-0.52029459,-0.015141999999997324,0.0,0.0,0.0,-2.88,2.099042058406296,0.0,0.0,-1.3163945315936871
BA,16.50198074,58.07090799999969,0.0,0.0,-16.68,-71.6,10.522788720948217,0.0,0.0,-3.1843225390521184
PAAS,4.063556,-10.852747999999991,0.0,0.0,0.0,0.0,3.0068352335340816,0.0,0.0,-3.782356766465915
ZETA,0.0,6.577306999999962,0.0,0.0,0.0,-11.97,1.2775168907034138,0.0,0.0,-4.115176109296669
TTD,-0.5780269999999996,-5.079006,0.0,0.0,0.0,0.0,1.3166475740892427,0.0,0.0,-4.340385425910758
DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
NOW,0.0,3.2649900000000116,0.0,0.0,0.0,-9.2,1.3135532202135922,0.0,0.0,-4.621456779786371
BIDU,0.0,8.97676899999999,0.0,0.0,0.0,-14.95,1.33428539118045,0.0,0.0,-4.63894560881954
RTX,0.0,2.5057809999999847,0.0,0.0,0.0,-10.0,1.2536259001551628,0.0,0.0,-6.240593099844858
ARKK,0.0,-3.4351159999999936,0.0,0.0,0.0,-4.66,1.4544623598260218,0.0,0.0,-6.640653640173966
KTOS,0.0,6.25466700000004,0.0,0.0,0.0,-14.57,1.0649734588696773,0.0,0.0,-7.250359541130365
AAL,0.0,2.5023239999999873,0.0,0.0,0.0,-11.21,1.3259693151396394,0.0,0.0,-7.381706684860376
DDOG,0.0,-3.2976360000000113,0.0,0.0,0.0,-6.47,1.443477403567463,0.0,0.0,-8.324158596432554
DELL,0.0,4.464334000000008,0.0,0.0,0.0,-15.03,2.08413758723858,0.0,0.0,-8.481528412761406
LMT,386.27707939,-366.141602,0.0,0.0,-3.09,-26.82,1.1665069454144557,0.0,0.0,-8.608015664585622
SBUX,0.0,-2.433735999999982,0.0,0.0,0.0,-9.84,1.3791793086596777,0.0,0.0,-10.894556691340313
SOFI,-33.3727942,52.878242,0.0,0.0,-13.16,-22.85,4.9902258158379444,0.0,0.0,-11.514326384162132
SHOP,0.0,5.359619000000009,0.0,0.0,-5.16,-13.41,1.3777352768510407,0.0,0.0,-11.832645723148943
ADBE,0.0,-6.442210000000017,0.0,0.0,0.0,-8.1,1.2636825502510267,0.0,0.0,-13.278527449748992
UUUU,0.0,-3.3746770000000197,0.0,0.0,0.0,-13.84,2.0239910837806256,0.0,0.0,-15.190685916219422
EWY,-73.733905,61.590812,0.0,0.0,-0.23,-4.53,0.7277146727060814,0.0,0.0,-16.175378327293885
XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
GRAB,0.0,-23.021911000000003,0.0,0.0,0.0,0.0,2.686015202334879,0.0,0.0,-20.335895797665124
FIG,0.0,-22.179479999999785,0.0,0.0,0.0,-3.0700000000000003,4.039795022931926,0.0,0.0,-21.20968497706781
AAOI,0.0,-35.539469000000054,0.0,0.0,0.0,0.0,11.16877377191368,0.0,0.0,-24.370695228086333
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
UPST,254.04005774999996,-262.645125,0.0,0.0,0.0,-24.71,2.473162335113577,0.0,0.0,-30.84190491488647
UPS,-45.964879,17.621823000000006,0.0,0.0,0.0,-8.93,1.1007132461334392,0.0,0.0,-36.172342753866566
SNDK,9.139130000000002,-51.134969,0.0,0.0,0.0,0.0,5.325834279934527,0.0,0.0,-36.67000472006547
OSCR,0.0,-26.574678000000006,0.0,0.0,0.0,-13.209999999999999,1.2256091044393784,0.0,0.0,-38.559068895560586
PANW,3.337395,55.78447899999992,0.0,0.0,-19.03,-91.82,13.09333295115674,0.0,0.0,-38.63479304884335
NEM,-69.496746,33.65151499999999,0.0,0.0,0.0,-4.79,1.283576667043229,0.0,0.0,-39.35165433295677
PBR,0.0,-27.43737699999997,0.0,0.0,0.0,-17.16,2.265363579222505,0.0,0.0,-42.33201342077746
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
SBET,-8.33035783,-42.27151599999996,0.0,0.0,0.0,0.0,4.222078252490031,0.0,0.0,-46.37979557750993
OPEN,-127.80801093999997,114.514185,0.0,0.0,0.0,-37.87,2.1934972104605244,0.0,0.0,-48.9703287295394
EOSE,-3.552713678800501e-15,-61.514692999999994,0.0,0.0,0.0,0.0,6.909112012975645,0.0,0.0,-54.60558098702436
XOP,0.0,-72.92383199999995,19.14,0.0,6.509999999999998,-18.37,7.664405114598462,0.0,0.0,-57.97942688540138
ACHR,0.0,-51.50239700000003,0.0,0.0,0.0,-10.26,1.2560111312676432,0.0,0.0,-60.506385868732366
LAC,0.0,-28.58561099999997,0.0,0.0,0.0,-35.82,3.549017605112625,0.0,0.0,-60.85659339488734
XLE,0.0,-49.336627999999905,61.63,0.0,-25.87,-54.3,6.334838613078378,0.0,0.0,-61.54178938692144
COPX,0.0,-55.235292999999956,0.0,0.0,0.0,-14.32,4.413386680852117,0.0,0.0,-65.14190631914767
SNAP,6.4681647700000084,-74.13077299999998,0.0,0.0,0.0,-4.66,1.2124967798913098,0.0,0.0,-71.1101114501087
XYZ,674.11389486,-595.7453320000001,0.0,0.0,-145.49,-12.790000000000001,1.4053008126266264,0.0,0.0,-78.5061363273735
AI,117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
AXON,79.130777,-159.696464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-86.745687
SPY,3.2289032199038297,0.0,-0.34,0.0,-64.38,-26.504351809124053,0.0,0.0,0.0,-87.99544858922022
RDDT,806.4011985000001,-767.158863,0.0,0.0,-105.7,-25.51,2.1775999674243707,0.0,0.0,-89.79006453257557
TEM,-269.00750740999996,219.72471100000007,0.0,0.0,0.0,-51.46,4.61303697153731,0.0,0.0,-96.12975943846277
PYPL,900.2662167999999,-894.933556,0.0,0.0,-91.03,-21.189999999999998,1.3726940586619603,0.0,0.0,-105.51464514133818
GDXJ,-31.433606000000005,-69.06004000000001,0.0,0.0,-5.98,-3.47,1.3241255959553977,0.0,0.0,-108.61952040404464
F,-251.979234,184.13596699999994,0.0,0.0,-23.01,-22.02,3.557939658787417,0.0,0.0,-109.31532734121251
BABA,455.57628591,-397.7361099999998,0.0,0.0,-151.56,-25.91,4.235783661530934,0.0,0.0,-115.394040428469
SNDX,-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
NNE,0.0,-113.215462,0.0,0.0,0.0,-34.09,7.445092783661738,0.0,0.0,-139.86036921633826
CVNA,22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
ETHA,1811.5574393,-1898.324666,0.0,0.0,-11.98,-67.73,15.123551422112111,0.0,0.0,-151.35367527788844
RBLX,751.0320812900001,-737.721055,0.0,0.0,-167.32,-27.68,5.173153702453477,0.0,0.0,-176.5158200075466
NFLX,-795.5609895900002,1102.278303000001,0.0,0.0,-419.90000000000003,-108.17,23.010272969534903,0.0,0.0,-198.34241362046487
DKNG,-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ASML,47.900764729999935,-244.19786599999998,0.0,0.0,-9.29,-30.19,4.9691068506366305,0.0,0.0,-230.8079944193634
QQQ,-202.2188937854233,0.0,0.0,0.0,-59.99,-18.30002341563249,0.0,0.0,0.0,-280.50891720105574
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
IBIT,53.86837259,952.790551,-0.15,0.0,-1316.15,-149.7,32.60755333941724,0.0,0.0,-426.73352307058303
AMZN,1245.2448985,-1473.204779,0.0,0.0,-222.44,-76.66,11.492533439294752,0.0,0.0,-515.5673470607051
CLSK,-618.37814002,12.893822999999998,0.0,0.0,0.0,-19.740000000000002,3.2838830505339804,0.0,0.0,-621.9404339694661
