run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-04,KTUP,-56.0,0.0,0.0,-56.0,-59.0,3.0
2026-04-04,CRM,9.63908113878513,38.36091886121487,0.0,48.0,51.0,-3.0
2026-04-04,TARK,-28.0,0.0,0.0,-28.0,-31.0,3.0
2026-04-04,QCOM,32.320439426494765,29.679560573505235,0.0,62.0,59.0,3.0
2026-04-04,IREN,103.30798224499036,106.69201775500964,0.0,210.0,213.0,-3.0
2026-04-04,GOOGL,14.11720811125633,42.88279188874368,0.0,57.000000000000014,55.0,2.000000000000014
2026-04-04,LLY,-0.9967902280448393,0.9967902280448389,0.0,-4.440892098500626e-16,2.0,-2.0000000000000004
2026-04-04,AMUU,-99.0,0.0,0.0,-99.0,-97.0,-2.0
2026-04-04,CEG,0.0,33.0,0.0,33.0,35.0,-2.0
2026-04-04,TSM,11.0697398628496,27.9302601371504,0.0,39.0,41.0,-2.0
2026-04-04,TSLA,-0.7721685221403133,48.77216852214031,0.0,48.0,50.0,-2.0
2026-04-04,UNH,3.3548387096774195,22.64516129032258,0.0,26.0,28.0,-2.0
2026-04-04,RDDT,0.0,22.0,0.0,22.0,24.0,-2.0
2026-04-04,ASML,-3.5,7.5,0.0,4.0,6.0,-2.0
2026-04-04,TEM,77.5236850012841,69.4763149987159,0.0,147.0,149.0,-2.0
2026-04-04,FAZ,-68.0,0.0,0.0,-68.0,-70.0,2.0
2026-04-04,BA,26.932881584558643,53.06711841544136,0.0,80.0,78.0,2.0
2026-04-04,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,108.0,2.0
2026-04-04,COIN,-6.357398873527905,31.35739887352791,0.0,25.000000000000004,27.0,-1.9999999999999964
2026-04-04,SNOW,8.722703646933644,41.27729635306635,0.0,49.99999999999999,51.0,-1.000000000000007
2026-04-04,TER,12.018792234707366,20.98120776529264,0.0,33.00000000000001,32.0,1.000000000000007
2026-04-04,GEV,5.554631823170923,5.445368176829077,0.0,11.0,10.0,1.0
2026-04-04,MSFT,26.62529478477976,47.37470521522024,0.0,74.0,75.0,-1.0
2026-04-04,APP,3.0636167289390652,2.9363832710609348,0.0,6.0,7.0,-1.0
2026-04-04,APHU,-58.0,0.0,0.0,-58.0,-59.0,1.0
2026-04-04,AAPL,6.2485890341249295,54.75141096587507,0.0,61.0,62.0,-1.0
2026-04-04,NVDU,-38.0,0.0,0.0,-38.0,-39.0,1.0
2026-04-04,VRTL,-38.0,0.0,0.0,-38.0,-39.0,1.0
2026-04-04,BABA,0.0,55.0,0.0,55.0,56.0,-1.0
2026-04-04,META,0.0,24.0,0.0,24.0,23.0,1.0
2026-04-04,AVL,-118.0,0.0,0.0,-118.0,-119.0,1.0
2026-04-04,AMZN,13.073663087185915,72.92633691281408,0.0,86.0,85.0,1.0
2026-04-04,ERX,-50.0,0.0,0.0,-50.0,-51.0,1.0
2026-04-04,LMT,-0.48493239616641404,2.484932396166414,0.0,2.0,3.0,-1.0
2026-04-04,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,20000.0,-3.637978807091713e-12
2026-04-04,FXI,125.62598666214151,125.37401333785846,0.0,250.99999999999997,251.0,-2.842170943040401e-14
2026-04-04,UBER,57.50927450557754,53.49072549442244,0.0,110.99999999999997,111.0,-2.842170943040401e-14
2026-04-04,COST,3.931059785052944,4.068940214947058,0.0,8.000000000000002,8.0,1.7763568394002505e-15
2026-04-04,XOP,0.0,68.0,0.0,68.0,68.0,0.0
2026-04-04,UUUU,0.0,180.0,0.0,180.0,180.0,0.0
2026-04-04,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,VALG,-59.0,0.0,0.0,-59.0,-59.0,0.0
2026-04-04,VALE,0.0,154.0,0.0,154.0,154.0,0.0
2026-04-04,UXRP,-1308.0,0.0,0.0,-1308.0,-1308.0,0.0
2026-04-04,SNPX,-46.0,0.0,0.0,-46.0,-46.0,0.0
2026-04-04,SNDU,-155.0,0.0,0.0,-155.0,-155.0,0.0
2026-04-04,UUUG,-163.0,0.0,0.0,-163.0,-163.0,0.0
2026-04-04,SOEZ,314.1814012468193,269.81859875318065,0.0,584.0,584.0,0.0
2026-04-04,SNDK,0.0,11.0,0.0,11.0,11.0,0.0
2026-04-04,XLE,0.0,168.0,0.0,168.0,168.0,0.0
2026-04-04,UPSG,-60.0,0.0,0.0,-60.0,-60.0,0.0
2026-04-04,RBLU,-301.0,0.0,0.0,-301.0,-301.0,0.0
2026-04-04,UPS,0.0,18.0,0.0,18.0,18.0,0.0
2026-04-04,SOXL,-43.0,0.0,0.0,-43.0,-43.0,0.0
2026-04-04,VRT,13.969384904763892,19.030615095236108,0.0,33.0,33.0,0.0
2026-04-04,SOLX,-689.0,0.0,0.0,-689.0,-689.0,0.0
2026-04-04,YINN,-95.0,0.0,0.0,-95.0,-95.0,0.0
2026-04-04,XBI,0.0,17.0,0.0,17.0,17.0,0.0
2026-04-04,ZETX,-71.0,0.0,0.0,-71.0,-71.0,0.0
2026-04-04,WULX,-211.0,0.0,0.0,-211.0,-211.0,0.0
2026-04-04,PTIR,-285.0,0.0,0.0,-285.0,-285.0,0.0
2026-04-04,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,XPEV,0.0,119.0,0.0,119.0,119.0,0.0
2026-04-04,WULF,0.0,584.0,0.0,584.0,584.0,0.0
2026-04-04,PYPG,-179.0,0.0,0.0,-179.0,-179.0,0.0
2026-04-04,WDCX,-36.0,0.0,0.0,-36.0,-36.0,0.0
2026-04-04,WDC,0.0,8.0,0.0,8.0,8.0,0.0
2026-04-04,QBTS,0.0,660.0,0.0,660.0,660.0,0.0
2026-04-04,QBTX,-606.0,0.0,0.0,-606.0,-606.0,0.0
2026-04-04,XBTY,0.0,-1848.0,0.0,-1848.0,-1848.0,0.0
2026-04-04,SNOU,-208.0,0.0,0.0,-208.0,-208.0,0.0
2026-04-04,ZETA,0.0,130.0,0.0,130.0,130.0,0.0
2026-04-04,SNAP,0.0,418.0,0.0,418.0,418.0,0.0
2026-04-04,RCAT,0.0,723.0,0.0,723.0,723.0,0.0
2026-04-04,SHOP,0.0,18.0,0.0,18.0,18.0,0.0
2026-04-04,SATS,0.0,31.0,0.0,31.0,31.0,0.0
2026-04-04,TSMG,-155.0,0.0,0.0,-155.0,-155.0,0.0
2026-04-04,SOFA,-291.0,0.0,0.0,-291.0,-291.0,0.0
2026-04-04,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,SHPU,-78.0,0.0,0.0,-78.0,-78.0,0.0
2026-04-04,SNPS,0.0,5.0,0.0,5.0,5.0,0.0
2026-04-04,SATG,-112.0,0.0,0.0,-112.0,-112.0,0.0
2026-04-04,SBET,0.0,1125.0,0.0,1125.0,1125.0,0.0
2026-04-04,RTX,0.0,11.0,0.0,11.0,11.0,0.0
2026-04-04,SBTU,-1141.0,0.0,0.0,-1141.0,-1141.0,0.0
2026-04-04,XOMO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,TSLR,-89.0,0.0,0.0,-89.0,-89.0,0.0
2026-04-04,XPEG,-106.0,0.0,0.0,-106.0,-106.0,0.0
2026-04-04,TQQY,-19.0,0.0,0.0,-19.0,-19.0,0.0
2026-04-04,SBUX,0.0,24.0,0.0,24.0,24.0,0.0
2026-04-04,SMCI,0.0,123.0,0.0,123.0,123.0,0.0
2026-04-04,TSMU,-53.0,0.0,0.0,-53.0,-53.0,0.0
2026-04-04,SNAG,-192.0,0.0,0.0,-192.0,-192.0,0.0
2026-04-04,RDWU,-241.0,0.0,0.0,-241.0,-241.0,0.0
2026-04-04,TERG,-119.0,0.0,0.0,-119.0,-119.0,0.0
2026-04-04,SOXX,0.0,20.0,0.0,20.0,20.0,0.0
2026-04-04,SPOG,-141.0,0.0,0.0,-141.0,-141.0,0.0
2026-04-04,SMCL,-839.0,0.0,0.0,-839.0,-839.0,0.0
2026-04-04,RDTL,-112.0,0.0,0.0,-112.0,-112.0,0.0
2026-04-04,U,0.0,144.0,0.0,144.0,144.0,0.0
2026-04-04,TTDU,-222.0,0.0,0.0,-222.0,-222.0,0.0
2026-04-04,TSYY,-19.0,0.0,0.0,-19.0,-19.0,0.0
2026-04-04,RKT,0.0,462.0,0.0,462.0,462.0,0.0
2026-04-04,XRPZ,250.02633004443663,967.9736699555634,0.0,1218.0,1218.0,0.0
2026-04-04,TTD,0.0,93.0,0.0,93.0,93.0,0.0
2026-04-04,XYZG,-100.0,0.0,0.0,-100.0,-100.0,0.0
2026-04-04,SPOT,0.0,4.0,0.0,4.0,4.0,0.0
2026-04-04,SRPU,-395.0,0.0,0.0,-395.0,-395.0,0.0
2026-04-04,RTXG,-39.0,0.0,0.0,-39.0,-39.0,0.0
2026-04-04,LEUX,-246.0,0.0,0.0,-246.0,-246.0,0.0
2026-04-04,PLTA,-272.0,0.0,0.0,-272.0,-272.0,0.0
2026-04-04,BULL,0.0,393.0,0.0,393.0,393.0,0.0
2026-04-04,CRCL,0.0,104.0,0.0,104.0,104.0,0.0
2026-04-04,CRCG,-1828.0,0.0,0.0,-1828.0,-1828.0,0.0
2026-04-04,COZX,-405.0,0.0,0.0,-405.0,-405.0,0.0
2026-04-04,COTG,-284.0,0.0,0.0,-284.0,-284.0,0.0
2026-04-04,COPZ,-223.0,0.0,0.0,-223.0,-223.0,0.0
2026-04-04,CONX,-276.0,0.0,0.0,-276.0,-276.0,0.0
2026-04-04,COLD,4000.0,0.0,0.0,4000.0,4000.0,0.0
2026-04-04,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CLSX,-283.0,0.0,0.0,-283.0,-283.0,0.0
2026-04-04,CLSK,0.0,585.0,0.0,585.0,585.0,0.0
2026-04-04,CLS,0.0,6.0,0.0,6.0,6.0,0.0
2026-04-04,CIFR,0.0,397.0,0.0,397.0,397.0,0.0
2026-04-04,CIFG,-498.0,0.0,0.0,-498.0,-498.0,0.0
2026-04-04,CRDO,0.0,57.0,0.0,57.0,57.0,0.0
2026-04-04,CRML,0.0,2238.0,0.0,2238.0,2238.0,0.0
2026-04-04,CRMU,-1506.0,0.0,0.0,-1506.0,-1506.0,0.0
2026-04-04,DLLL,-41.0,0.0,0.0,-41.0,-41.0,0.0
2026-04-04,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,DOGD,-67.0,0.0,0.0,-67.0,-67.0,0.0
2026-04-04,DNNG,-95.0,0.0,0.0,-95.0,-95.0,0.0
