run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-04,CRCL,2294.0,0.0,208811.68000000002,0.0
2026-04-04,CRDO,1311.0,0.0,133238.07,0.0
2026-04-04,CRM,1371.0,0.0,257764.42999999996,0.0
2026-04-04,CRML,45474.0,0.0,385241.59,0.0
2026-04-04,CRWD,126.0,0.0,50933.99624060151,0.0
2026-04-04,CRWV,2689.0,0.0,222247.05654871045,0.0
2026-04-04,CSCO,2783.0,0.0,219615.275911355,0.0
2026-04-04,CVNA,0.0,0.0,0.0,0.0
2026-04-04,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-04,DDOG,288.0,0.0,34779.96,0.0
2026-04-04,DELL,380.0,0.0,65828.90000000001,0.0
2026-04-04,DIA,36.0,0.0,17573.46336,0.0
2026-04-04,DKNG,1572.0,0.0,8178.147791918042,0.0
2026-04-04,DNN,10032.0,0.0,36710.850000000006,0.0
2026-04-04,DUOL,0.0,0.0,0.0,0.0
2026-04-04,EOSE,6375.0,0.0,32140.157416502945,0.0
2026-04-04,ETHA,39225.0,0.0,618325.3263928721,0.0
2026-04-04,ETOR,2139.0,0.0,64208.13,0.0
2026-04-04,EWJ,45.0,0.0,3781.575,0.0
2026-04-04,EWW,782.0,0.0,59562.9,0.0
2026-04-04,EWY,407.0,0.0,50281.35957985437,0.0
2026-04-04,FCX,656.0,0.0,40095.54000000001,0.0
2026-04-04,FIG,6854.0,0.0,148457.63999999998,0.0
2026-04-04,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-04,FXI,6777.0,0.0,241446.94000000003,0.0
2026-04-04,GDX,3344.0,0.0,316182.3769507693,0.0
2026-04-04,GDXJ,402.0,0.0,49511.23394540943,0.0
2026-04-04,GEV,281.0,0.0,251496.9381028369,0.0
2026-04-04,GLW,0.0,0.0,0.0,0.0
2026-04-04,GLXY,5911.0,0.0,106269.54888439427,0.0
2026-04-04,GOOGL,1491.0,0.0,442522.0404123926,0.0
2026-04-04,GRAB,3459.0,0.0,12556.856461439795,0.0
2026-04-04,GSOL,43394.0,0.0,256732.56,0.0
2026-04-04,HL,660.0,0.0,12765.5,0.0
2026-04-04,HOOD,1.271032873894128,1707.728967126106,87.72801538515249,120814.82575551952
2026-04-04,HUT,2910.0,0.0,140722.67538461537,0.0
2026-04-04,IBIT,3952.4881803627427,19461.51181963725,152161.09349297933,743478.8603983419
2026-04-04,INTC,5207.0,0.0,261378.50101819227,0.0
2026-04-04,IREN,5475.0,0.0,192852.76236748637,0.0
2026-04-04,ISRG,138.0,0.0,63399.82153846154,0.0
2026-04-04,KLAC,168.0,0.0,254681.04,0.0
2026-04-04,KTOS,621.0,0.0,42378.39,0.0
2026-04-04,KWEB,7263.0,0.0,204848.6917,0.0
2026-04-04,LAC,30858.0,0.0,125759.319,0.0
2026-04-04,LEU,1219.0,0.0,224359.07,0.0
2026-04-04,LITE,92.0,0.0,75434.72,0.0
2026-04-04,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-04,LMT,46.0,0.0,28490.01115384615,0.0
2026-04-04,LRCX,230.0,0.0,50290.600000000006,0.0
2026-04-04,MARA,13.670544660647693,28433.329455339353,119.09351848045205,248954.30872923724
2026-04-04,META,319.55192651721796,346.44807348278204,185046.0513885696,200301.2431656713
2026-04-04,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-04,MRNA,4586.0,0.0,225646.57915298187,0.0
2026-04-04,MRVL,3224.0,0.0,342029.1,0.0
2026-04-04,MSFT,1791.4638116914657,272.5361883085355,673520.928263914,102570.33960517206
2026-04-04,MSTR,588.9050434809252,3250.0949565190767,71717.62760874408,392798.72538800054
2026-04-04,MU,506.0,0.0,185668.56794251967,0.0
2026-04-04,NBIS,2555.0,0.0,277008.229453125,0.0
2026-04-04,NEM,410.0,0.0,46878.57602905569,0.0
2026-04-04,NFLX,6502.831595476637,1936.1684045233628,637585.5971447347,190133.66889883034
2026-04-04,NOK,4208.0,0.0,37074.584,0.0
2026-04-04,NOW,460.0,0.0,47176.1,0.0
2026-04-04,NU,15166.0,0.0,215987.7519327897,0.0
2026-04-04,NVDA,3910.046382503382,610.9536174966163,695109.7705372627,108604.50436744158
2026-04-04,OKLO,2459.0,0.0,120183.45056749089,0.0
2026-04-04,OKTA,736.0,0.0,58775.99999999999,0.0
2026-04-04,OPEN,17718.0,0.0,85070.24288662494,0.0
2026-04-04,ORCL,345.0,0.0,50605.950000000004,0.0
2026-04-04,ORLY,400.0,0.0,36553.25,0.0
2026-04-04,OSCR,3588.0,0.0,43273.62,0.0
2026-04-04,PAAS,222.0,0.0,11913.115665155214,0.0
2026-04-04,PANW,3034.0,0.0,496538.89271567,0.0
2026-04-04,PBR,3371.0,0.0,68778.29,0.0
2026-04-04,PLTR,4948.477901838178,1211.5220981618202,734010.0454954689,180578.07349330574
2026-04-04,PLUG,110241.0,0.0,263342.29089999996,0.0
2026-04-04,PYPL,943.0,0.0,43538.24879772257,0.0
2026-04-04,QBTS,15180.0,0.0,220116.6,0.0
2026-04-04,QCOM,1547.0,0.0,197546.7193418919,0.0
2026-04-04,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-04,RBLX,3132.0,0.0,190143.34739162851,0.0
2026-04-04,RCAT,11568.0,0.0,151576.94999999998,0.0
2026-04-04,RDDT,486.0,0.0,66916.51925373134,0.0
2026-04-04,RDW,7706.0,0.0,74805.33799999999,0.0
2026-04-04,RKT,12993.0,0.0,195959.066962069,0.0
2026-04-04,RTX,253.0,0.0,49785.34,0.0
2026-04-04,SATS,713.0,0.0,91229.59000000001,0.0
2026-04-04,SBET,3375.0,0.0,22073.80300455326,0.0
2026-04-04,SBUX,552.0,0.0,50060.88,0.0
2026-04-04,SHOP,414.0,0.0,49166.28,0.0
2026-04-04,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-04,SMCI,2829.0,0.0,66856.035,0.0
2026-04-04,SMR,43840.0,0.0,26579.12380952381,0.0
2026-04-04,SNAP,9582.0,0.0,44756.224453675786,0.0
2026-04-04,SNDK,33.0,0.0,22583.004034602076,0.0
2026-04-04,SNOW,1373.0,0.0,211288.61971179038,0.0
2026-04-04,SNPS,115.0,0.0,45720.95,0.0
2026-04-04,SOEZ,16420.0,0.0,226506.7794881126,0.0
2026-04-04,SOFI,13410.0,0.0,214115.42197082462,0.0
2026-04-04,SOXX,149.0,0.0,50664.86193443585,0.0
2026-04-04,SPOT,44.0,0.0,21565.83900826447,0.0
2026-04-04,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-04,SRPT,8916.0,0.0,204353.18000000002,0.0
2026-04-04,TEM,3654.0,0.0,174895.09911932593,0.0
2026-04-04,TER,897.0,0.0,275831.59543429845,0.0
2026-04-04,TSLA,457.8237374185909,669.1762625814093,167344.78591703976,246600.16758925046
2026-04-04,TSM,1073.0,0.0,364394.95803958527,0.0
2026-04-04,TTD,279.0,0.0,6133.436885813149,0.0
2026-04-04,U,3249.0,0.0,73609.81595567866,0.0
2026-04-04,UBER,3124.0,0.0,225084.7850038217,0.0
2026-04-04,UEC,15697.0,0.0,214389.68219127215,0.0
2026-04-04,UNH,751.0,0.0,209448.54415806878,0.0
2026-04-04,UPS,465.0,0.0,45919.94230769231,0.0
2026-04-04,UPST,3013.0,0.0,77763.62345555171,0.0
2026-04-04,URA,4095.0,0.0,201069.685,0.0
2026-04-04,UUUU,4140.0,0.0,74291.4,0.0
2026-04-04,VALE,2464.0,0.0,39715.83,0.0
2026-04-04,VRT,929.0,0.0,239966.50873661673,0.0
2026-04-04,WDC,184.0,0.0,54049.520000000004,0.0
2026-04-04,WULF,13138.0,0.0,195779.0,0.0
2026-04-04,XBI,125.0,0.0,15629.737746325036,0.0
2026-04-04,XLE,4243.0,0.0,250801.99,0.0
2026-04-04,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-04,XLK,100.0,0.0,14060.7503,0.0
2026-04-04,XOM,1437.0,0.0,229851.75331007643,0.0
2026-04-04,XOP,1655.0,0.0,292613.12000000005,0.0
2026-04-04,XPEV,655.0,0.0,11640.843521324961,0.0
2026-04-04,XRPZ,33800.0,0.0,481202.8108055622,0.0
2026-04-04,XYZ,644.0,0.0,39021.142734328365,0.0
2026-04-04,ZETA,2990.0,0.0,47578.7,0.0
