underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
WDC,WDCX,-2311.8942182399996,2311.8942182399996,1
NOK,LNOK,-2382.203237417,2382.203237417,1
FCX,FCXG,-2492.7850432667005,2492.7850432667005,1
APP,APPX,-2568.246528,2568.246528,1
VALE,VALG,-2601.9326329059,2601.9326329059,1
ISRG,ISUL,-2634.2008457819998,2634.2008457819998,1
ETOR,ETRL,-2673.4268472984,2673.4268472984,1
OKTA,OKTG,-2709.3041450304,2709.3041450304,1
EWW,MEXX,-2772.74591088,2772.74591088,1
SMCI,SMCL,-2955.6923347499996,2955.6923347499996,1
UUUU,UUUG,-3126.8985678132003,3126.8985678132003,1
DELL,DLLL,-3213.0300706079997,3213.0300706079997,1
U,UNX,-3267.5127224304006,3267.5127224304006,1
BE,BEX,-3338.2916728000005,3338.2916728000005,1
RDDT,RDTL,-3374.3022476799997,3374.3022476799997,1
OPEN,OPEG,-3406.3108294336,3406.3108294336,1
PBR,PBRG,-3500.8747759440002,3500.8747759440002,1
LITE,LITX,-3592.7313925500002,3592.7313925500002,1
UPST,UPSX,-3838.7325312,3838.7325312,1
GRAB,GRAG,-4164.808951071001,4164.808951071001,1
SATS,SATG,-4472.371906799999,4472.371906799999,1
COIN,CONX,-4483.160683532399,4483.160683532399,1
OKLO,OKLL,-4573.56811664,4573.56811664,1
PAAS,PAAU,-4653.450615193,4653.450615193,1
GLXY,GLXU,-4814.450873,4814.450873,1
CIFR,CIFG,-4909.6951163304,4909.6951163304,1
HL,HLXX,-5004.597902172,5004.597902172,1
CLSK,CLSX,-5089.812732,5089.812732,1
RDW,RDWU,-5236.82541564,5236.82541564,1
LAC,LACG,-5496.617441920001,5496.617441920001,1
HUT,HUTG,-5716.8503805816,5716.8503805816,1
CRDO,CRDU,-6044.491523760001,6044.491523760001,1
FIG,FIGG,-6271.20473604,6271.20473604,1
META,FBL,-6521.90403696,6521.90403696,1
SBET,SBTU,-6571.58483331,6571.58483331,1
BABA,BABX,-6572.8307187,6572.8307187,1
CMG,CMGG,-6769.258056064,6769.258056064,1
SOXX,SOXL,-6783.94334275,6783.94334275,1
COPX,COPZ,-6845.35719815,6845.35719815,1
MU,MUU,-6986.199408750001,6986.199408750001,1
QCOM,QCMU,-7061.299135099999,7061.299135099999,1
MRNA,MRNX,-7076.332600826,7076.332600826,1
TEM,TEMT,-7132.5651173999995,7132.5651173999995,1
IREN,IREG,-7234.814967408,7234.814967408,1
NU,NUG,-7331.221402243199,7331.221402243199,1
SOEZ,SOLT,-7339.107188279999,7339.107188279999,1
KWEB,CWEB,-7427.401615919999,7427.401615919999,1
RKT,RKTL,-7501.2564,7501.2564,1
SNOW,SNOU,-7552.14812352,7552.14812352,1
ASHR,CHAU,-7575.88709052,7575.88709052,1
URA,URAA,-7576.66771264,7576.66771264,1
ASML,ASMU,-7690.24169892,7690.24169892,1
SOFI,SOFA,-7762.9486689045,7762.9486689045,1
UEC,UECG,-7833.8435448,7833.8435448,1
UNH,UNHG,-8019.05157768,8019.05157768,1
UBER,UBRL,-8049.801055788001,8049.801055788001,1
RBLX,RBLU,-8077.361954550001,8077.361954550001,1
CORZ,COZX,-8217.287238599998,8217.287238599998,1
SNDK,SNDU,-8235.670420249999,8235.670420249999,1
CSCO,CSCL,-8456.309923545,8456.309923545,1
VRT,VRTL,-8547.541495739999,8547.541495739999,1
WULF,WULX,-8563.869132500002,8563.869132500002,1
BMNR,BMNG,-8780.65411509,8780.65411509,1
COST,COTG,-8795.8701340944,8795.8701340944,1
CRCL,CRCG,-8853.53653296,8853.53653296,1
LEU,LEUX,-8973.055421365201,8973.055421365201,1
KLAC,KLAG,-9020.032832137798,9020.032832137798,1
FXI,YINN,-9034.829566400002,9034.829566400002,1
CRWV,CWVX,-9186.45494811,9186.45494811,1
ALAB,LABX,-9217.379750670001,9217.379750670001,1
CEG,CEGX,-9223.904433239999,9223.904433239999,1
GEV,GEVX,-9251.6882877,9251.6882877,1
QBTS,QBTX,-9255.944313,9255.944313,1
RCAT,RCAX,-9338.0809429248,9338.0809429248,1
XOM,XOMX,-9542.05696704,9542.05696704,1
CRM,CRMG,-9708.14170326,9708.14170326,1
TER,TERG,-9798.6432030942,9798.6432030942,1
XLE,ERX,-9835.43557188,9835.43557188,1
INTC,INTW,-10463.1711792,10463.1711792,1
EOSE,EOSU,-10665.1867181328,10665.1867181328,1
NBIS,NEBX,-10757.69138367,10757.69138367,1
SRPT,SRPU,-11033.941771000002,11033.941771000002,1
ASTS,ASTX,-11036.491113690001,11036.491113690001,1
PLUG,PLUL,-11442.677551473,11442.677551473,1
XOP,GUSH,-11932.08727968,11932.08727968,1
TSM,"TSMG, TSMU",-13888.59299396,13888.59299396,2
MRVL,MRVU,-14774.949480855,14774.949480855,1
AAPL,"AAPB, AAPU",-15644.142069843001,15644.142069843001,2
BA,"BOEG, BOEU",-16320.6299852198,16320.6299852198,2
GOOGL,"GGLL, GOOX",-16427.14844012,16427.14844012,2
XRPZ,"UXRP, XXRP",-16483.06292136,16483.06292136,2
AVGO,"AVGG, AVL",-16805.290615294998,16805.290615294998,2
TSLA,"TSLI, TSLL, TSLR",-17049.765304285,17049.765304285,3
AAOI,AAOX,-17258.5248367,17258.5248367,1
GDX,"GDXU, NUGT",-17464.090767960002,17464.090767960002,2
AMZN,"AMZU, AMZZ",-17792.9341048,17792.9341048,2
CRML,CRMU,-18195.537300480002,18195.537300480002,1
PANW,"PALU, PANG",-20304.787039328003,20304.787039328003,2
ETHA,"ETHT, ETHU, ETU",-23434.160821899997,23434.160821899997,3
IBIT,"BITU, BITX, BTCL",-24931.57734766,24931.57734766,3
MSFT,"MSFL, MSFU, MSFX",-25065.94208447,25065.94208447,3
NFLX,NFLU,-25514.76371012,25514.76371012,1
AMD,"AMDG, AMDL, AMUU",-28429.8617829867,28429.8617829867,3
PLTR,"PLTA, PLTU, PTIR",-28664.86745924,28664.86745924,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-33293.304194184006,33293.304194184006,4
