ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
ALBG,ALB,2.0,2.005489,53,ols
UUUG,UUUU,2.0,2.000412,53,ols
HUTG,HUT,2.0,2.001923,53,ols
XPEG,XPEV,2.0,1.984917,51,ols
ORLG,ORLY,2.0,2.000596,51,ols
LUNL,LUNR,2.0,1.997252,53,ols
RKTL,RKT,2.0,1.959234,53,ols
EOSU,EOSE,2.0,1.96508,52,ols
BTFL,BITF,2.0,2.03001,62,ols
FGRU,FIGR,2.0,2.007403,29,ols_short_history
APHU,APH,2.0,2.00913,29,ols_short_history
COPZ,COPX,2.0,2.033532,29,ols_short_history
LEUX,LEU,2.0,2.074571,28,ols_short_history
COHX,COHR,2.0,2.058586,28,ols_short_history
AXPG,AXP,2.0,2.017384,28,ols_short_history
FCXG,FCX,2.0,2.0507,28,ols_short_history
GLWG,GLW,2.0,1.980513,15,ols_short_history
SNDU,SNDK,2.0,1.952506,13,ols_short_history
PAAU,PAAS,2.0,1.956674,13,ols_short_history
BITX,IBIT,2.0,2.004777,501,ols
ETHU,ETHA,2.0,2.000953,423,ols
XXRP,XRPZ,2.0,2.019406,86,ols
ADBU,ADBE,2.0,2.0,0,imputed_no_overlap
PYPU,PYPL,2.0,2.0,0,imputed_no_overlap
TXNU,TXN,2.0,2.0,0,imputed_no_overlap
UNHU,UNH,2.0,2.0,0,imputed_no_overlap
AAOX,AAOI,2.0,1.867941,5,ols_short_history
HLXX,HL,2.0,2.03817,5,ols_short_history
IBX,IBM,2.0,1.918163,5,ols_short_history
AALG,AAL,2.0,1.978257,181,ols
ABNG,ABNB,2.0,1.986729,91,ols
ADBG,ADBE,2.0,1.992535,257,ols
AMDG,AMD,2.0,2.003031,296,ols
ARMG,ARM,2.0,1.995911,303,ols
ASMG,ASML,2.0,1.984497,303,ols
AVGG,AVGO,2.0,1.998518,218,ols
BAIG,BBAI,2.0,2.003224,152,ols
BEG,BE,2.0,1.994941,71,ols
BIDG,BIDU,2.0,2.017435,69,ols
BLSG,BLSH,2.0,2.020088,106,ols
BMNG,BMNR,2.0,1.99067,106,ols
BOEG,BA,2.0,1.987802,199,ols
BULG,BULL,2.0,1.97525,160,ols
CIFG,CIFR,2.0,1.992092,74,ols
CMGG,CMG,2.0,1.971291,91,ols
CNCG,CNC,2.0,2.009961,69,ols
COIG,COIN,2.0,1.996074,261,ols
COTG,COST,2.0,1.985597,133,ols
CRCG,CRCL,2.0,1.991421,160,ols
CRMG,CRM,2.0,1.983418,247,ols
CRWG,CRWV,2.0,1.996427,160,ols
DUOG,DUOL,2.0,2.019892,74,ols
FIGG,FIG,2.0,1.99383,115,ols
FUTG,FUTU,2.0,1.998709,115,ols
GEMG,GEMI,2.0,1.976671,99,ols
GEVG,GEV,2.0,1.955856,71,ols
GLGG,GLXY,2.0,1.999633,152,ols
GRAG,GRAB,2.0,1.970927,74,ols
HOOG,HOOD,2.0,2.005826,257,ols
IREG,IREN,2.0,1.969907,71,ols
KLAG,KLAC,2.0,2.011336,69,ols
LACG,LAC,2.0,2.009154,74,ols
LULG,LULU,2.0,1.988171,99,ols
MPG,MP,2.0,1.984747,106,ols
NBIG,NBIS,2.0,2.008732,106,ols
NEMG,NEM,2.0,1.996392,91,ols
NETG,NET,2.0,2.005814,91,ols
NIOG,NIO,2.0,1.977538,69,ols
NUG,NU,2.0,1.978952,91,ols
NVDG,NVDA,2.0,1.969373,322,ols
OKTG,OKTA,2.0,1.999362,91,ols
OPEG,OPEN,2.0,2.00456,74,ols
OSCG,OSCR,2.0,1.986127,99,ols
PANG,PANW,2.0,1.995699,257,ols
PBRG,PBR,2.0,1.928837,69,ols
PLTG,PLTR,2.0,1.996718,233,ols
PYPG,PYPL,2.0,1.994969,247,ols
RTXG,RTX,2.0,2.013107,204,ols
SATG,SATS,2.0,2.007368,71,ols
SBU,SBUX,2.0,1.999095,91,ols
SNAG,SNAP,2.0,1.96713,69,ols
SPOG,SPOT,2.0,1.97974,91,ols
TERG,TER,2.0,1.994016,91,ols
TSLG,TSLA,2.0,1.990739,322,ols
TSMG,TSM,2.0,1.980822,303,ols
UNHG,UNH,2.0,1.995801,174,ols
UPSG,UPS,2.0,1.983162,74,ols
VALG,VALE,2.0,1.976827,69,ols
XYZG,XYZ,2.0,1.998577,247,ols
COIO,COIN,2.0,0.947605,158,ols
MSOO,MSTR,2.0,0.976046,158,ols
NVDO,NVDA,2.0,0.956465,158,ols
PLOO,PLTR,2.0,0.894148,158,ols
TSLO,TSLA,2.0,0.865994,158,ols
CRCA,CRCL,2.0,1.981081,162,ols
NVDB,NVDA,2.0,1.995873,139,ols
PLTA,PLTR,2.0,1.991461,139,ols
TSLI,TSLA,2.0,1.97887,139,ols
COIA,COIN,2.0,2.001273,139,ols
BITU,IBIT,2.0,1.992317,500,ols
ETHT,ETHA,2.0,1.991278,423,ols
UXRP,XRPZ,2.0,1.999104,86,ols
SOLT,SOEZ,2.0,2.015323,80,ols
TSLR,TSLA,2.0,1.998857,501,ols
AAPB,AAPL,2.0,1.990171,501,ols
AMDL,AMD,2.0,1.996951,501,ols
AMZZ,AMZN,2.0,1.989743,501,ols
AVGU,AVGO,2.0,1.990252,179,ols
BABX,BABA,2.0,2.006333,501,ols
BULX,BULL,2.0,1.974682,144,ols
CONL,COIN,2.0,1.987087,501,ols
CRWL,CRWD,2.0,1.995814,344,ols
DLLL,DELL,2.0,1.986389,281,ols
ETRL,ETOR,2.0,1.999313,144,ols
GOU,GOOGL,2.0,2.033974,81,ols
INTW,INTC,2.0,1.987708,282,ols
IONL,IONQ,2.0,1.986125,254,ols
ISUL,ISRG,2.0,2.000797,120,ols
LCDL,LCID,2.0,1.961578,236,ols
MRAL,MARA,2.0,1.978809,267,ols
FBL,META,2.0,1.996582,501,ols
MVLL,MRVL,2.0,1.993652,267,ols
MSFL,MSFT,2.0,1.992426,501,ols
MSTP,MSTR,2.0,1.994368,202,ols
MULL,MU,2.0,1.998024,344,ols
NBIL,NBIS,2.0,1.998993,120,ols
NOWL,NOW,2.0,1.99507,179,ols
NVDL,NVDA,2.0,1.98761,501,ols
PDDL,PDD,2.0,2.008903,179,ols
PTIR,PLTR,2.0,1.996677,393,ols
QCML,QCOM,2.0,1.972896,248,ols
RDTL,RDDT,2.0,1.981236,255,ols
RVNL,RIVN,2.0,1.986785,236,ols
SMCL,SMCI,2.0,1.7634,322,ols
TSMU,TSM,2.0,1.992419,344,ols
UBRL,UBER,2.0,1.997327,393,ols
VRTL,VRT,2.0,1.981367,255,ols
AMYY,AMD,2.0,0.314957,135,ols
AZYY,AMZN,2.0,0.646842,135,ols
BBYY,BABA,2.0,0.585164,109,ols
XBTY,IBIT,2.0,0.541054,221,ols
COYY,COIN,2.0,0.475596,169,ols
NUGY,GDX,2.0,0.491227,90,ols
HMYY,HIMS,2.0,0.261584,81,ols
HOYY,HOOD,2.0,0.511842,125,ols
IOYY,IONQ,2.0,0.367417,100,ols
MAAY,MARA,2.0,0.320839,100,ols
FBYY,META,2.0,0.586258,109,ols
MTYY,MSTR,2.0,0.390288,130,ols
NVYY,NVDA,2.0,0.656509,221,ols
PLYY,PLTR,2.0,0.536835,130,ols
QBY,QBTS,2.0,0.285502,82,ols
TQQY,QQQ,2.0,0.876431,274,ols
RGYY,RGTI,2.0,0.323647,85,ols
RTYY,RIOT,2.0,0.355377,81,ols
SEMY,SOXX,2.0,0.732103,90,ols
SMYY,SMCI,2.0,0.32736,125,ols
YSPY,SPY,2.0,0.84338,248,ols
TSYY,TSLA,2.0,0.542134,319,ols
QYLD,QQQ,1.0,0.62739,501,ols
QYLG,QQQ,1.0,0.800815,501,ols
QQQX,QQQ,1.0,0.783292,501,ols
JEPQ,QQQ,1.0,0.773844,501,ols
XYLD,SPY,1.0,0.645635,501,ols
XYLG,SPY,1.0,0.815016,501,ols
JEPI,SPY,1.0,0.599152,501,ols
SPYI,SPY,1.0,0.830236,501,ols
RYLD,IWM,1.0,0.577503,501,ols
ABNY,ABNB,1.0,0.796598,442,ols
AIYY,AI,1.0,0.771382,501,ols
AMDY,AMD,1.0,0.801032,501,ols
AMZY,AMZN,1.0,0.76451,501,ols
APLY,AAPL,1.0,0.787979,501,ols
BABO,BABA,1.0,0.77401,411,ols
BRKC,BRK-B,1.0,0.828472,205,ols
CONY,COIN,1.0,0.775092,501,ols
CRCO,CRCL,1.0,0.836708,125,ols
CVNY,CVNA,1.0,0.815759,291,ols
DISO,DIS,1.0,0.759665,501,ols
DRAY,DKNG,1.0,0.807173,179,ols
FBY,META,1.0,0.787537,501,ols
GMEY,GME,1.0,0.654088,140,ols
GOOY,GOOGL,1.0,0.752212,501,ols
HIYY,HIMS,1.0,0.873616,130,ols
HOOY,HOOD,1.0,0.790509,224,ols
MARO,MARA,1.0,0.7824,325,ols
MRNY,MRNA,1.0,0.760946,501,ols
MSFO,MSFT,1.0,0.790658,501,ols
MSTY,MSTR,1.0,0.763666,501,ols
NFLY,NFLX,1.0,0.780137,501,ols
NVDY,NVDA,1.0,0.787986,501,ols
PLTY,PLTR,1.0,0.794846,369,ols
PYPY,PYPL,1.0,0.815467,501,ols
RBLY,RBLX,1.0,0.848302,169,ols
RDYY,RDDT,1.0,0.822092,140,ols
SMCY,SMCI,1.0,0.75942,387,ols
SNOY,SNOW,1.0,0.794223,451,ols
TSLY,TSLA,1.0,0.75572,501,ols
TSMY,TSM,1.0,0.797659,402,ols
XOMO,XOM,1.0,0.801527,501,ols
XYZY,XYZ,1.0,0.813068,501,ols
AAPW,AAPL,1.0,1.099106,278,ols
AMDW,AMD,1.0,1.198395,172,ols
AMZW,AMZN,1.0,1.214696,196,ols
ARMW,ARM,1.0,1.204384,108,ols
AVGW,AVGO,1.0,1.197286,172,ols
BABW,BABA,1.0,1.226785,108,ols
BRKW,BRK-B,1.0,1.180257,196,ols
COIW,COIN,1.0,1.217575,279,ols
COSW,COST,1.0,1.242758,108,ols
GOOW,GOOGL,1.0,1.226109,172,ols
HOOW,HOOD,1.0,1.210505,196,ols
METW,META,1.0,1.186118,196,ols
MSFW,MSFT,1.0,1.217572,172,ols
MSTW,MSTR,1.0,1.219836,172,ols
NFLW,NFLX,1.0,1.192392,196,ols
NVDW,NVDA,1.0,1.200349,279,ols
PLTW,PLTR,1.0,1.195162,279,ols
TSLW,TSLA,1.0,1.197572,279,ols
UBEW,UBER,1.0,1.222638,108,ols
UNHW,UNH,1.0,1.202987,80,ols
TSYW,TLT,1.0,1.153696,93,ols
GLDW,GOLD,1.0,0.342037,103,ols
GDXW,GDX,1.0,1.201956,103,ols
TOPW,TOP,1.0,0.030826,143,ols
SDS,SPY,-2.0,-1.93554,501,ols
QID,QQQ,-2.0,-1.993092,501,ols
DXD,DIA,-2.0,-1.989857,501,ols
TWM,IWM,-2.0,-2.003263,501,ols
SCO,USO,-2.0,-1.444663,501,ols
MSTZ,MSTR,-2.0,-1.982451,383,ols
NVDQ,NVDA,-2.0,-1.992141,501,ols
BTCZ,IBIT,-2.0,-1.992769,432,ols
ETHD,ETHA,-2.0,-1.981539,423,ols
CRCD,CRCL,-2.0,-2.010655,127,ols
CORD,CRWV,-2.0,-2.006281,127,ols
TSLQ,TSLA,-2.0,-1.857154,501,ols
ZSL,SLV,-2.0,-2.023387,501,ols
SQQQ,QQQ,-3.0,-2.97634,501,ols
SPXS,SPY,-3.0,-2.901828,501,ols
TZA,IWM,-3.0,-2.99162,501,ols
SOXS,SOXX,-3.0,-2.990159,501,ols
FAZ,XLF,-3.0,-3.000275,501,ols
LABD,XBI,-3.0,-2.991729,501,ols
TECS,XLK,-3.0,-2.963329,501,ols
SDOW,DIA,-3.0,-2.98884,501,ols
DUST,GDX,-3.0,-1.986323,501,ols
TTXD,XLK,-2.0,-1.861584,123,ols
TSXD,SOXX,-2.0,-1.888084,123,ols
WEBS,XLK,-3.0,-2.249118,501,ols
FNGD,XLK,-3.0,-2.843215,501,ols
REW,XLK,-2.0,-1.998772,501,ols
SKF,XLF,-2.0,-2.003517,501,ols
SPXU,SPY,-3.0,-2.894609,501,ols
DUG,XLE,-2.0,-1.97579,501,ols
DRIP,XOP,-2.0,-1.999131,501,ols
TMV,TLT,-3.0,-2.965694,501,ols
TBT,TLT,-2.0,-1.983174,501,ols
TBX,TLT,-2.0,-0.42639,501,ols
NVDS,NVDA,-1.5,-1.452854,501,ols
EWV,EWJ,-2.0,-1.978766,501,ols
APLZ,APLD,-2.0,-1.987184,47,ols
AMZO,AMZN,-2.0,-1.966136,5,ols_short_history
HIBS,SPY,-3.0,-4.470044,501,ols
CLSZ,CLSK,-2.0,-2.024074,28,ols_short_history
