underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PBR,other,default,0.1,letf,-0.08060750814354535,computed,73.25064810000003,6834.9093519
LAC,metals,override,1.0,letf,1.879792382410899,computed,72.30954367999948,11126.57045632
EWY,intl,override,1.0,letf,2.189156523949441,computed,66.59533948000012,3373.76466052
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,65.32704273799936,8282.392957262
LMT,other,default,0.1,letf,0.08529930845643054,computed,64.57779146799999,3672.162208532
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,53.76583229399967,6336.234167706
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,51.82022700000016,10232.479773
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,49.08267099999989,4105.377329
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,36.86359960859954,11509.5364003914
SBUX,other,default,0.1,letf,0.8142896523182955,computed,30.231409541400357,4307.5285904586
EOSE,clean,override,1.0,letf,3.877552425111934,computed,29.935694280800817,21092.5643057192
BIDU,other,default,0.1,letf,1.5381239846656225,computed,19.757985919999555,4196.72201408
ZETA,software,override,1.0,letf,2.8246824187664488,computed,14.107358265199764,4091.2926417348
TTD,software,override,1.0,letf,0.7736399477663227,computed,12.7340892000002,4088.5659108
NOW,software,override,1.0,letf,0.7214108569868651,computed,7.297371599999906,4072.7026284
ARM,semis,override,1.0,letf,2.7807054554978343,computed,5.838898800000152,3871.0211012
KLAC,semis,override,1.0,letf,2.312370032276632,computed,3.610041899999487,18198.4699581
SNPS,other,default,0.1,,1.7674654555011398,computed,0.9296994800001812,3958.57030052
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,0.2467108352002469,4075.5932891648
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-1.6582576550026715,29778.238257655
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-4.204292799999621,4723.7242928
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-5.624715891201049,18716.8647158912
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-9.682978840000033,3896.40297884
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-11.434112951600127,4650.754112951599
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-11.772038779999775,3549.85203878
BA,industrials,override,1.0,letf,1.113281446001613,computed,-12.524112797602356,32494.844112797604
XPEV,china,override,1.0,letf,1.613911565595969,computed,-14.45343873560023,4227.0534387356
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-21.463296280800023,4278.4632962808
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-26.229039119999925,4330.38903912
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-27.38667567899984,4418.786675678999
U,software,override,1.0,letf,2.4371528014375503,computed,-28.053905159400077,6580.0539051594005
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-28.23151005759973,3747.2715100576
FCX,metals,override,1.0,letf,2.065762873112723,computed,-33.30199045580048,5066.4619904558
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-36.92422669000007,4424.76422669
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-37.346427267300896,17105.6664272673
TEM,software,override,1.0,letf,2.5341244911573364,computed,-39.57245050000074,14161.7924505
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-48.10742520000031,7568.6274252
APH,semis,override,1.0,letf,1.691418903622336,computed,-57.96293097040007,4153.9629309704
CRWD,software,override,1.0,letf,1.36012259337976,computed,-58.22551504000012,4049.42551504
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-65.13088946000016,3804.93088946
FXI,china,override,1.0,letf,0.9203653811370223,computed,-67.01008559999718,17918.1300856
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-67.37146395599848,16015.851463956
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-72.14742985800058,6349.467429858
VALE,other,default,0.1,letf,1.1592580904361895,computed,-81.2851159406996,5067.8051159407005
RDDT,software,override,1.0,letf,1.789152407826313,computed,-82.00372287999971,6610.003722879999
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-84.7342066830006,19177.094206683003
DDOG,other,default,0.1,,1.2970617853903543,computed,-87.3498779700003,4420.30987797
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-132.18204255,13813.26204255
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-137.5527447359982,33479.852744736
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-140.3620111700002,15292.96201117
OKTA,software,override,1.0,letf,1.110939248331607,computed,-142.01592888960022,5274.1759288896
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-147.35918051249996,4145.7591805125
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-154.3114915199999,5329.79149152
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-155.4425554859988,66144.522555486
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-155.72560758000327,32690.42560758
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-162.6593108399975,63703.53931084
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-163.41986483500023,3813.019864835
SPOT,software,override,1.0,letf,0.726512380711624,computed,-187.7973877889999,4099.557387789
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-192.4537079999991,16519.833708
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-214.10075045,214.10075045
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-238.77828972000043,11804.07828972
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-255.4576328500002,6870.49763285
MDB,other,default,0.1,,1.5833263542219196,computed,-257.8971354999994,11901.4171355
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-272.4527871600003,15799.01278716
RDW,space,override,1.0,letf,3.6724520847911597,computed,-282.6858722799998,10129.44587228
RBLX,software,override,1.0,letf,1.515412345541248,computed,-283.03934561999995,15911.63934562
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-285.42618799999946,18256.826188
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-346.5409827900021,21239.980982790003
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-358.46346040000026,21311.9234604
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-376.67331749999903,15811.6533175
PANW,software,override,1.0,letf,1.0407073627780208,computed,-388.91477984239646,40212.1547798424
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-392.4461970000002,14215.486197000002
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-398.76711520000026,20550.7671152
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-415.0046795625021,56434.0046795625
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-445.1052979574997,8699.0652979575
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-501.22283898559954,8479.3828389856
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-512.5663374000014,17782.9663374
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-532.7291936599995,17869.449193660002
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-555.4734906262001,21758.6534906262
COST,other,default,0.1,letf,0.007691728353870235,computed,-590.3764887340003,16829.736488734
HL,other,default,0.1,letf,1.894488579711273,computed,-868.8746415799988,9308.07464158
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-920.1225700400008,21111.28257004
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-1076.5484786100033,61851.10847861
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-1207.9953259310969,56017.9953259311
AAOI,other,default,0.1,letf,3.945233118488996,computed,-2135.160463990001,31853.42046399
