underlying,net_notional_usd,gross_notional_usd
PLTR,-162.65931083999885,63703.53931084
NEM,-163.41986483500023,3813.019864835
SPOT,-187.7973877889999,4099.557387789
CORZ,-192.4537079999991,16519.833708
QQQ,-214.10075045,214.10075045
CRDO,-238.77828972000043,11804.07828972
LITE,-255.4576328500002,6870.49763285
MDB,-257.8971354999994,11901.4171355
UNH,-272.4527871600003,15799.01278716
RDW,-282.6858722799998,10129.445872280001
RBLX,-283.03934561999995,15911.63934562
GEV,-285.4215444500005,18256.821544450002
NBIS,-346.5409827900021,21239.980982790003
SRPT,-358.46346040000026,21311.9234604
SNDK,-376.67331749999903,15811.6533175
PANW,-388.91477984239464,40212.1547798424
RKT,-392.4461970000002,14215.486197000002
INTC,-398.76711520000026,20550.7671152
MSFT,-415.0172052125008,56434.017205212505
PAAS,-445.1052979574997,8699.0652979575
SATS,-501.22283898559954,8479.3828389856
CRWV,-512.5663374000014,17782.9663374
ALAB,-532.7291936599995,17869.449193660002
PLUG,-555.4734906262001,21758.653490626202
COST,-590.3764887340003,16829.736488734
HL,-868.8746415799988,9308.074641579999
ASTS,-920.1225700400009,21111.28257004
NFLX,-1076.5484786100033,61851.10847861
AMD,-1207.9953259310969,56017.9953259311
AAOI,-2135.1604639900015,31853.420463989998
