underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASML,"ASML, ASMU",207.57687807000093,15599.18312193,2
RTX,"RTX, RTXG",202.289463803,4114.330536197,2
LLY,"ELIL, LLY",199.33593755999982,3542.9840624400003,2
QBTS,"QBTS, QBTX",196.5808878000007,18705.8191122,2
SNOW,"SNOU, SNOW",186.03306240000074,15302.666937599999,2
CIFR,"CIFG, CIFR",181.98816869919938,9997.0918313008,2
IREN,"IREG, IREN",178.35728889599977,14633.662711104,2
OPEN,"OPEG, OPEN",171.78010846000052,6985.61989154,2
XOP,"GUSH, XOP",160.1666954400007,24009.75330456,2
KTOS,"KTOS, KTUP",157.934348,3476.805652,2
COIN,"COIN, CONX",146.3780680343998,9112.461931965601,2
PYPL,"PYPG, PYPL",140.03879933220014,4393.9612006678,2
APP,"APP, APPX",134.02713600000016,5275.152864,2
MRVL,"MRVL, MRVU",129.22694810499888,29647.353051895,2
KWEB,"CWEB, KWEB",125.29250886000045,14987.12749114,2
WULF,"WULF, WULX",124.7755940499992,17255.06440595,2
XLE,"ERX, XLE",118.67252159999953,19789.327478400002,2
TER,"TER, TERG",118.53682627640046,19696.5031737236,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",111.28470032000405,63429.595299680004,5
ORLY,"ORLG, ORLY",109.07395734400006,4461.9260426559995,2
LAC,"LAC, LACG",108.81230271999902,11090.06769728,2
ETOR,"ETOR, ETRL",100.8175244183999,5456.8624755816,2
BMNR,"BMNG, BMNR",98.18189492999954,17640.21810507,2
VRT,"VRT, VRTL",88.36469661000228,17156.77530339,2
URA,"URA, URAA",79.1106515600004,15275.48934844,2
ISRG,"ISRG, ISUL",76.28182735950031,5348.5581726405,2
DNN,"DNN, DNNG",75.2437850565002,4514.3962149435,2
KLAC,"KLAC, KLAG",73.38187981379997,18128.6981201862,2
UUUU,"UUUG, UUUU",67.99311457919976,6322.0068854208,2
ZETA,"ZETA, ZETX",65.67205821679954,4039.7279417832,2
CSCO,"CSCL, CSCO",60.186810126599084,17008.1331898734,2
BE,"BE, BEX",56.93987900000002,6724.560121,2
LMT,"LMT, LMTL",55.14485232900029,3681.5951476709997,2
CLSK,"CLSK, CLSX",53.82471599999917,10230.475284,2
ASHR,"ASHR, CHAU",53.22593375999895,15194.21406624,2
FIG,"FIG, FIGG",52.710531780000565,12624.20946822,2
SNAP,"SNAG, SNAP",52.58484928000007,3818.0951507199998,2
HUT,"HUT, HUTG",51.55332517319948,11494.8466748268,2
WDC,"WDC, WDCX",49.35788672000035,4670.16211328,2
UPS,"UPS, UPSG",48.169289772000184,3486.310710228,2
AMZN,"AMZN, AMZU, AMZZ",38.92669560000104,35621.9733044,3
BIDU,"BIDG, BIDU",36.60997184000007,4179.8700281599995,2
NU,"NU, NUG",34.598782412800574,14709.7012175872,2
SBUX,"SBU, SBUX",33.037237625099806,4304.7227623749,2
RCAT,"RCAT, RCAX",27.645870028798527,18683.5941299712,2
GDXJ,"GDXJ, JNUG",25.905334999999923,4128.554665,2
FCX,"FCX, FCXG",23.936923885899887,5009.2230761141,2
U,"U, UNX",21.177788568600135,6530.822211431399,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",14.20031207500142,56004.799687925,5
ARM,"ARM, ARMG",10.11447000000021,3866.74553,2
TTD,"TTD, TTDU",7.506566400000111,4093.7934336,2
GRAB,"GRAB, GRAG",5.144874553999216,8342.575125446001,2
TSM,"TSM, TSMG, TSMU",1.3070585000032224,27799.9729415,3
COPX,"COPX, COPZ",0.509067650000361,13680.57093235,2
CMG,"CMG, CMGG",-6.98582965120022,13536.265829651198,2
NOW,"NOW, NOWL",-9.88876560000017,4089.8887656,2
SHOP,"SHOP, SHPU",-18.14109163139983,4275.1410916314,2
AAL,"AAL, AALG",-18.412072883199926,4094.2520728832,2
CLS,"CLS, CSEX",-19.09209734000001,3557.1720973399997,2
ADBE,"ADBE, ADBG",-19.491039680000313,3906.21103968,2
XYZ,"XYZ, XYZG",-22.938449880000007,4327.09844988,2
ORCL,"ORCL, ORCU",-23.895169183200323,4415.2951691832,2
OSCR,"OSCG, OSCR",-31.85612345439972,3750.8961234543995,2
XPEV,"XPEG, XPEV",-34.10904812939998,4246.7090481294,2
PBR,"PBR, PBRG",-45.7265029199998,6953.88650292,2
BA,"BA, BOEG, BOEU",-49.97289133440063,32532.2928913344,3
APH,"APH, APHU",-50.19167610850036,4146.1916761085,2
CORZ,"CORZ, COZX",-53.65052039999864,16381.0305204,2
ARKK,"ARKK, TARK",-55.1868757000002,4443.0268757,2
NOK,"LNOK, NOK",-55.586429767200116,4694.906429767199,2
CRWD,"CRWD, CRWL",-65.17695043999993,4056.3769504399997,2
TEM,"TEM, TEMT",-65.98450830000093,14188.204508300001,2
ACHR,"ACHR, ARCX",-73.59934927000018,3813.39934927,2
DELL,"DELL, DLLL",-80.47061329200005,6357.790613292,2
UPST,"UPST, UPSX",-80.57871480000085,7601.0987148,2
UBER,"UBER, UBRL",-81.66902570399907,16030.149025704,2
SMCI,"SMCI, SMCL",-102.01135281000006,5814.13135281,2
RDDT,"RDDT, RDTL",-108.25691712000025,6636.25691712,2
VALE,"VALE, VALG",-109.6455487881999,5096.1655487882,2
EOSE,"EOSE, EOSU",-112.62861841839913,21235.1286184184,2
AVGO,"AVGG, AVGO, AVL",-133.55735402199844,33475.857354022,3
OKTA,"OKTA, OKTG",-145.80040859520022,5277.9604085952,2
ABNB,"ABNB, ABNG",-160.31980695749985,4158.7198069575,2
GOOGL,"GGLL, GOOGL, GOOX",-160.79527538000184,32695.49527538,3
NEM,"NEM, NEMG",-165.19194116500012,3814.791941165,2
CRM,"CRM, CRMG",-169.72184534200096,19262.081845342,2
SOFI,"SOFA, SOFI",-183.1072112719985,15335.707211271998,2
SPOT,"SPOG, SPOT",-212.61707429040007,4124.3770742904,2
CRDO,"CRDO, CRDU",-254.68323807999877,11819.98323808,2
UNH,"UNH, UNHG",-257.83307400000103,15784.393074,2
GEV,"GEV, GEVX",-257.9177977999989,18229.317797800002,2
RBLX,"RBLU, RBLX",-272.4909300499994,15901.090930049999,2
LITE,"LITE, LITX",-281.73286240000016,6896.7728624,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-299.7309971449995,66288.810997145,5
NBIS,"NBIS, NEBX",-323.42398482000135,21216.86398482,2
RDW,"RDW, RDWU",-337.09405155999957,10183.85405156,2
INTC,"INTC, INTW",-382.31142783999894,20534.31142784,2
NFLX,"NFLU, NFLW, NFLX",-403.21769424000104,61177.77769424,3
PANW,"PALU, PANG, PANW",-455.41205680319763,40278.6520568032,3
SATS,"SATG, SATS",-487.9583400511997,8466.1183400512,2
SNDK,"SNDK, SNDU",-522.1211557499983,15957.101155749999,2
CRWV,"CRWV, CWVX",-524.1917751600013,17794.59177516,2
ALAB,"ALAB, LABX",-526.4398305799987,17863.15983058,2
PAAS,"PAAS, PAAU",-530.8923137649999,8784.852313765,2
SRPT,"SRPT, SRPU",-562.2793208000003,21515.7393208,2
RKT,"RKT, RKTL",-574.4139389999991,14397.453938999999,2
COST,"COST, COTG",-677.0192726339992,16916.379272634,2
HL,"HL, HLXX",-779.8901200639993,9219.090120064,2
PLUG,"PLUG, PLUL",-850.1537502341998,22053.3337502342,2
ASTS,"ASTS, ASTX",-961.4449907599992,21152.60499076,2
AMD,"AMD, AMDG, AMDL, AMUU",-1065.9420107186997,55875.9420107187,4
AAOI,"AAOI, AAOX",-2402.591325030002,32120.851325030002,2
