underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XOP,"GUSH, XOP",136.10906111999975,24033.81093888,2
ASHR,"ASHR, CHAU",122.26732379999976,15125.1726762,2
WULF,"WULF, WULX",122.15634554999997,17257.68365445,2
VRT,"VRT, VRTL",115.66416153000137,17129.475838470004,2
NU,"NU, NUG",115.55090061280134,14628.7490993872,2
HOOD,"HOOD, HOOW",112.84922319999896,8844.150776800001,2
TSM,"TSM, TSMG, TSMU",100.14511619000132,27701.134883810002,3
DNN,"DNN, DNNG",99.77808970449996,4489.8619102955,2
ORLY,"ORLG, ORLY",98.70001926400028,4472.299980735999,2
ETOR,"ETOR, ETRL",95.5356407135996,5462.1443592864,2
AMZN,"AMZN, AMZU, AMZZ",91.90927064000243,35568.99072936,3
LAC,"LAC, LACG",76.43850367999949,11122.44149632,2
SNAP,"SNAG, SNAP",74.49278041600019,3796.1872195839996,2
ISRG,"ISRG, ISUL",73.42259105100038,5351.417408949,2
FIG,"FIG, FIGG",73.31504681999922,12603.604953180002,2
UPS,"UPS, UPSG",72.9885213240002,3461.491478676,2
BE,"BE, BEX",70.34597259999964,6711.1540274,2
SOXX,"SOXL, SOXX",70.01883650000036,13514.381163500002,2
CMG,"CMG, CMGG",67.71929007999915,13461.560709919999,2
SNPS,"SNPS, SNPX",66.76351165999995,3892.73648834,2
EWY,"EWY, KORU",64.5984215200001,3375.76157848,2
GRAB,"GRAB, GRAG",62.191686772999674,8285.528313227,2
UUUU,"UUUG, UUUU",61.27114362639986,6328.7288563736,2
LMT,"LMT, LMTL",60.10198579750022,3676.6380142024996,2
CLSK,"CLSK, CLSX",49.52538000000004,10234.77462,2
GDXJ,"GDXJ, JNUG",48.41409399999998,4106.045906,2
HUT,"HUT, HUTG",44.275793881200116,11502.124206118799,2
PBR,"PBR, PBRG",40.51721645999987,6867.64278354,2
SBUX,"SBU, SBUX",29.148871218599652,4308.6111287814,2
ZETA,"ZETA, ZETX",28.48059355079954,4076.9194064492003,2
BIDU,"BIDG, BIDU",22.859521279999626,4193.62047872,2
RCAT,"RCAT, RCAX",15.342733081599363,18695.8972669184,2
TTD,"TTD, TTDU",10.647777600000154,4090.6522224,2
NOW,"NOW, NOWL",9.978853200000003,4070.0211467999998,2
KLAC,"KLAC, KLAG",9.516700376401786,18192.563299623595,2
EOSE,"EOSE, EOSU",8.870429162001528,21113.629570838,2
ARM,"ARM, ARMG",5.695605200000273,3871.1643948,2
DDOG,"DDOG, DOGD",3.895077029999811,4329.06492297,2
WDC,"WDC, WDCX",0.8633206400004383,4718.6566793599995,2
MRVL,"MRVL, MRVU",-0.9617444450013863,29777.541744445,2
AAL,"AAL, AALG",-6.388711782399696,4082.2287117824,2
ADBE,"ADBE, ADBG",-7.423802239999986,3894.14380224,2
CLS,"CLS, CSEX",-11.840708919999997,3549.92070892,2
NOK,"LNOK, NOK",-14.361476608999965,4653.681476608999,2
BA,"BA, BOEG, BOEU",-19.91871071260175,32502.2387107126,3
SHOP,"SHOP, SHPU",-20.25580472279944,4277.255804722799,2
XPEV,"XPEG, XPEV",-22.30948905940022,4234.9094890594,2
XYZ,"XYZ, XYZG",-27.409465799999907,4331.569465799999,2
U,"U, UNX",-27.790163942999698,6579.790163943,2
CSCO,"CSCL, CSCO",-27.820456692299558,17096.1404566923,2
ORCL,"ORCL, ORCU",-28.203246629400383,4419.6032466294,2
FCX,"FCX, FCXG",-30.665635525499965,5063.8256355255,2
OSCR,"OSCG, OSCR",-33.28391504159981,3752.3239150416,2
ARKK,"ARKK, TARK",-37.13179524999987,4424.97179525,2
TEM,"TEM, TEMT",-42.00900040000124,14164.2290004,2
APH,"APH, APHU",-47.2042628633003,4143.204262863301,2
UPST,"UPST, UPSX",-55.10693700000047,7575.626937,2
CRWD,"CRWD, CRWL",-58.51571560000002,4049.7157156,2
ACHR,"ACHR, ARCX",-62.91075603000013,3802.71075603,2
FXI,"FXI, YINN",-69.31195839999782,17920.4319584,2
UBER,"UBER, UBRL",-69.34034812799928,16017.820348128,2
DELL,"DELL, DLLL",-72.18137564400058,6349.501375644,2
VALE,"VALE, VALG",-81.27990621709932,5067.7999062171,2
RDDT,"RDDT, RDTL",-81.80442559999983,6609.804425599999,2
CRM,"CRM, CRMG",-83.53959156900055,19175.899591569003,2
SOFI,"SOFA, SOFI",-105.77183973649971,15258.371839736501,2
COPX,"COPX, COPZ",-134.3282949000004,13815.4082949,2
AVGO,"AVGG, AVGO, AVL",-135.63011196099797,33477.930111961,3
OKTA,"OKTA, OKTG",-137.513562912,5269.673562911999,2
NEM,"NEM, NEMG",-151.58179762150007,3801.1817976214998,2
GOOGL,"GGLL, GOOGL, GOOX",-151.86217734000093,32686.562177339998,3
ABNB,"ABNB, ABNG",-152.4714636299998,4150.87146363,2
EWW,"EWW, MEXX",-154.57583472000078,5330.05583472,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-157.3024543679976,66146.382454368,6
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-166.52244563999557,63707.40244564,5
CORZ,"CORZ, COZX",-183.1129985999978,16510.4929986,2
SPOT,"SPOG, SPOT",-187.25310594810026,4099.013105948101,2
QQQ,TQQY,-211.8426071,211.8426071,1
MDB,"MDB, MDBX",-216.96839439999894,11860.4883944,2
CRDO,"CRDO, CRDU",-251.68498739999995,11816.984987400001,2
LITE,"LITE, LITX",-256.5355633000004,6871.575563300001,2
UNH,"UNH, UNHG",-271.60322519999954,15798.163225199998,2
RBLX,"RBLU, RBLX",-286.4899494199999,15915.08994942,2
GEV,"GEV, GEVX",-289.98151055000017,18261.381510550003,2
RDW,"RDW, RDWU",-300.7894741599994,10147.54947416,2
NBIS,"NBIS, NEBX",-348.35079684000084,21241.79079684,2
SRPT,"SRPT, SRPU",-361.07719120000183,21314.5371912,2
RKT,"RKT, RKTL",-372.08958599999914,14195.129586,2
PANW,"PALU, PANG, PANW",-401.00958928719774,40224.2495892872,3
INTC,"INTC, INTW",-401.20753264000086,20553.20753264,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-410.8509390600011,56429.85093906,5
PAAS,"PAAS, PAAU",-419.96738186699895,8673.927381867,2
SATS,"SATG, SATS",-478.2244694431988,8456.3844694432,2
CRWV,"CRWV, CWVX",-513.3619073099999,17783.76190731,2
ALAB,"ALAB, LABX",-539.3413246399996,17876.061324640003,2
SNDK,"SNDK, SNDU",-543.6795399999983,15978.65954,2
PLUG,"PLUG, PLUL",-599.8771286504016,21803.057128650402,2
COST,"COST, COTG",-611.6664852032009,16851.0264852032,2
HL,"HL, HLXX",-786.8773457599991,9226.07734576,2
ASTS,"ASTS, ASTX",-918.3952662800002,21109.55526628,2
NFLX,"NFLU, NFLW, NFLX",-1067.1996361000056,61841.7596361,3
AMD,"AMD, AMDG, AMDL, AMUU",-1213.0663072260995,56023.0663072261,4
AAOI,"AAOI, AAOX",-2292.6979620099974,32010.957962009998,2
