underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
SMR,SMZ,-1.996271,-1569.5654874905465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.5654874905465,bucket_4,
AAL,,,0.0,-317.476084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.476084,bucket_2,AAL
AAL,,,0.0,319.978408,0.0,0.0,0.0,-11.21,1.3650438048741629,0.0,0.0,310.1334518048742,bucket_1,AALG
AAOI,,,0.0,1771.426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.426432,bucket_2,AAOI
AAOI,,,0.0,-1806.965901,0.0,0.0,0.0,0.0,11.497902154535334,0.0,0.0,-1795.4679988454648,bucket_1,AAOX
AAPL,,,0.0,-38.590957,0.0,0.0,0.0,-24.85,5.3650337514984585,0.0,0.0,-58.075923248501546,bucket_1,AAPB
AAPL,,,50.63981307,439.497513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,511.97732607,bucket_2,AAPL
AAPL,,,0.0,57.093621,0.0,0.0,-22.97,-46.75,5.031162589943422,0.0,0.0,-7.595216410056578,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,-30.502509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.54111324999997,bucket_2,ABNB
ABNB,,,0.0,32.877618,0.0,0.0,0.0,0.0,1.4342762123907036,0.0,0.0,34.311894212390705,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-497.525388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.525388,bucket_2,ACHR
ADBE,,,0.0,-254.981457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.981457,bucket_2,ADBE
ADBE,,,0.0,248.539247,0.0,0.0,0.0,-8.1,1.3009215347989307,0.0,0.0,241.74016853479893,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2220.073251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2220.073251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-1740.456891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1737.27049567,bucket_2,AMD
AMD,,,8.12925822,655.731778,0.0,0.0,0.0,-34.56,6.341269099052446,0.0,0.0,635.6423053190524,bucket_1,AMDG
AMD,,,9.53430936,350.699372,0.0,0.0,0.0,-28.73,6.378845200601398,0.0,0.0,337.8825265606014,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,350.588865,0.0,0.0,-21.85,-20.03,6.245623253852254,0.0,0.0,325.28966540385227,bucket_1,AMUU
AMZN,,,-249.64428376,-2440.488155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2690.13243876,bucket_2,AMZN
AMZN,,,-105.77840996,547.041824,0.0,0.0,-25.91,-35.37,5.523726746948568,0.0,0.0,385.5071407869486,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,420.241552,0.0,0.0,0.0,-23.18,6.30747582651849,0.0,0.0,377.8122972065185,bucket_1,AMZZ
APH,,,0.0,-143.374257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.374257,bucket_2,APH
APH,,,0.0,155.749004,0.0,0.0,0.0,-5.98,1.3903290303954454,0.0,0.0,151.15933303039546,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1800.151122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.15112202,bucket_2,APP
APP,,,0.0,1979.083866,0.0,0.0,0.0,-20.740000000000002,1.7042640193872456,0.0,0.0,1960.0481300193871,bucket_1,APPX
ACHR,,,0.0,446.022991,0.0,0.0,0.0,-10.26,1.293024049662362,0.0,0.0,437.05601504966234,bucket_1,ARCX
ARKK,,,0.0,-97.252657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.252657,bucket_2,ARKK
ARM,,,411.89545225,-72.890117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.00533525000003,bucket_2,ARM
ARM,,,0.0,54.32245,0.0,0.0,0.0,0.0,1.2851000183572672,0.0,0.0,55.60755001835727,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-363.519602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.314835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-958.317457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.1392035,bucket_2,ASML
ASML,,,-9.1e-07,714.119591,0.0,0.0,-9.29,-25.26,5.115539586604206,0.0,0.0,684.6851296766042,bucket_1,ASMU
ASTS,,,77.58961475,-1466.953805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1389.36419025,bucket_2,ASTS
ASTS,,,44.10290575,1575.157187,0.0,0.0,0.0,-45.88,7.348284729012656,0.0,0.0,1580.7283774790126,bucket_1,ASTX
AVGO,,,0.0,375.183106,0.0,0.0,0.0,-31.93,5.83399836468374,0.0,0.0,349.08710436468374,bucket_1,AVGG
AVGO,,,0.0,-615.387226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-580.937226,bucket_2,AVGO
AVGO,,,0.0,575.566153,0.0,0.0,-30.49,-36.61,5.360812910702781,0.0,0.0,513.8269659107027,bucket_1,AVL
BA,,,0.0,-2860.28197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2860.28197,bucket_2,BA
BABA,,,-118.02802325,-2954.302973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3072.3309962499998,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2556.566863,0.0,0.0,0.0,-9.65,4.360606372969562,0.0,0.0,2551.2774693729693,bucket_1,BABX
BE,,,0.0,-700.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.825257,bucket_2,BE
BE,,,0.0,795.321191,0.0,0.0,0.0,-16.86,2.225365307558143,0.0,0.0,780.6865563075581,bucket_1,BEX
BIDU,,,0.0,174.019126,0.0,0.0,0.0,-14.95,1.3736049442238885,0.0,0.0,160.4427309442239,bucket_1,BIDG
BIDU,,,0.0,-165.042357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.042357,bucket_2,BIDU
IBIT,,,14.32960718,1817.546198,0.0,0.0,-12.25,-27.1,5.534132845010869,0.0,0.0,1798.059938025011,bucket_1,BITU
IBIT,,,14.24840192,1686.622072,0.0,0.0,-11.72,-40.33,5.5389907938511795,0.0,0.0,1654.3594647138511,bucket_1,BITX
BMNR,,,0.0,1161.405396,0.0,0.0,0.0,-75.97,5.818906867876549,0.0,0.0,1091.2543028678767,bucket_1,BMNG
BMNR,,,0.0,-883.905076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.905076,bucket_2,BMNR
BA,,,8.57761986,1453.157545,0.0,0.0,0.0,-40.45,6.287367103859832,0.0,0.0,1427.5725319638598,bucket_1,BOEG
BA,,,7.92436088,1465.19533,0.0,0.0,-16.68,-31.15,4.545513709839373,0.0,0.0,1429.8352045898391,bucket_1,BOEU
IBIT,,,15.80522437,1685.973162,0.0,0.0,0.0,-31.23,5.486907211202615,0.0,0.0,1676.0352935812025,bucket_1,BTCL
BULL,,,0.0,576.371268,0.0,0.0,0.0,-13.23,1.1191200996466946,0.0,0.0,564.2603880996467,bucket_1,BULG
BULL,,,-56.38210194,-507.796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.17841294,bucket_2,BULL
CEG,,,0.0,-950.390142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-935.460142,bucket_2,CEG
CEG,,,5.9e-07,1120.648941,0.0,0.0,0.0,-70.62,6.116715059488634,0.0,0.0,1056.1456566494883,bucket_1,CEGX
ASHR,,,0.0,422.056359,-0.85,0.0,-16.99,-8.67,5.062380884130329,0.0,0.0,400.6087398841303,bucket_1,CHAU
CIFR,,,0.0,1424.626651,0.0,0.0,0.0,-29.76,3.266134390799519,0.0,0.0,1398.1327853907997,bucket_1,CIFG
CIFR,,,0.0,-1246.064921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1246.064921,bucket_2,CIFR
CLS,,,-52.83831383,7.031038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807275829999995,bucket_2,CLS
CLSK,,,-618.37814002,-656.196005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1274.92414502,bucket_2,CLSK
CLSK,,,0.0,669.089828,0.0,0.0,0.0,-19.39,3.380654561821896,0.0,0.0,653.0804825618219,bucket_1,CLSX
CMG,,,7.1e-07,-1245.139527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1245.13952629,bucket_2,CMG
CMG,,,567.93314174,825.161949,0.0,0.0,0.0,-30.83,4.496084744043437,0.0,0.0,1366.7611754840436,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2347.553121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2231.0921845499997,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,951.46598,0.0,0.0,-14.54,-21.94,2.9739672599992693,0.0,0.0,917.9599472599992,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1683.713514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1683.713514,bucket_2,COPX
COPX,,,0.0,1628.478221,0.0,0.0,0.0,-14.32,4.543443108694323,0.0,0.0,1618.7016641086946,bucket_1,COPZ
CORZ,,,-11.88782572,-805.628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817.5158707200001,bucket_2,CORZ
COST,,,-15.20872363,206.085906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,198.67718237,bucket_2,COST
COST,,,-11.596089,-93.155574,0.0,0.0,0.0,-60.99,5.8228755200712286,0.0,0.0,-159.9187874799288,bucket_1,COTG
CORZ,,,0.0,1070.344472,0.0,0.0,0.0,-20.23,5.440106316090782,0.0,0.0,1055.5545783160908,bucket_1,COZX
CRCL,,,0.0,1660.985138,0.0,0.0,0.0,-47.27,5.895957122024081,0.0,0.0,1619.6110951220242,bucket_1,CRCG
CRCL,,,0.0,-1755.836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1755.836514,bucket_2,CRCL
CRDO,,,0.0,-237.407557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.407557,bucket_2,CRDO
CRDO,,,3.9e-07,396.820527,0.0,0.0,0.0,-25.21,4.015745097644644,0.0,0.0,375.6262724876447,bucket_1,CRDU
CRM,,,0.0,-1299.347599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1299.347599,bucket_2,CRM
CRM,,,0.0,1437.160782,0.0,0.0,0.0,-28.64,6.445622087529257,0.0,0.0,1414.966404087529,bucket_1,CRMG
CRML,,,0.0,-3268.276358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3268.276358,bucket_2,CRML
CRML,,,0.0,3553.048057,0.0,0.0,0.0,-62.19,12.15347305937611,0.0,0.0,3503.011530059376,bucket_1,CRMU
CRWD,,,-529.33483925,-540.598086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069.93292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,57.746546,0.0,0.0,0.0,-28.4,1.3659065553512668,0.0,0.0,1143.3243143053512,bucket_1,CRWL
CRWV,,,15.10061921,-785.283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.18294579,bucket_2,CRWV
CSCO,,,116.76079815,52.273742,0.0,0.0,-25.45,-43.79,5.61950532299139,0.0,0.0,105.4140454729914,bucket_1,CSCL
CSCO,,,-36.0973775,-12.924346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-45.3317235,bucket_2,CSCO
CLS,,,0.0,142.842991,0.0,0.0,0.0,-15.44,1.1837202007553997,0.0,0.0,128.58671120075542,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,879.430226,0.0,0.0,-29.95,-6.07,4.933034677986025,0.0,0.0,848.3432606779859,bucket_1,CWEB
CRWV,,,0.0,1554.285073,0.0,0.0,0.0,-35.33,6.103853440837652,0.0,0.0,1525.0589264408377,bucket_1,CWVX
DELL,,,0.0,431.017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.017486,bucket_2,DELL
DELL,,,0.0,-426.553152,0.0,0.0,0.0,-15.03,2.1455542518838793,0.0,0.0,-439.4375977481161,bucket_1,DLLL
DNN,,,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487,bucket_2,DNN
DNN,,,0.0,33.185718,0.0,0.0,0.0,-6.28,1.4737769111578098,0.0,0.0,28.37949491115781,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,149.627753,0.0,0.0,-2.23,-29.23,1.1138241390257015,0.0,0.0,451.96338678902566,bucket_1,ELIL
EOSE,,,5.9e-07,11.291364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29136459,bucket_2,EOSE
EOSE,,,0.0,-72.806057,0.0,0.0,0.0,0.0,7.112714029510437,0.0,0.0,-65.69334297048955,bucket_1,EOSU
XLE,,,0.0,-643.772981,0.0,0.0,-25.87,-54.3,6.521517583345895,0.0,0.0,-717.421463416654,bucket_1,ERX
ETHA,,,5.5848484,-5468.410828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5462.8259796,bucket_2,ETHA
ETHA,,,0.0,1903.542271,0.0,0.0,-2.96,-20.94,1.4829618854679032,0.0,0.0,1881.1252328854678,bucket_1,ETHT
ETHA,,,14.30841033,1849.588155,0.0,0.0,-9.02,-17.55,5.948399077947749,0.0,0.0,1843.2749644079477,bucket_1,ETHU
ETOR,,,0.0,-295.057957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.057957,bucket_2,ETOR
ETOR,,,0.0,327.454191,0.0,0.0,0.0,-9.24,1.7825353972869853,0.0,0.0,319.996726397287,bucket_1,ETRL
ETHA,,,1791.66418097,-183.044264,0.0,0.0,0.0,-29.240000000000002,8.137860692574097,0.0,0.0,1587.517777662574,bucket_1,ETU
EWW,,,0.0,-45.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.237057,bucket_2,EWW
EWY,,,-73.73390514,-204.091084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.82498914,bucket_2,EWY
META,,,0.0,997.292409,0.0,0.0,0.0,-23.57,4.3306622948719165,0.0,0.0,978.0530712948719,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2037.969326,0.0,0.0,-696.09,-80.95,14.406579113044216,0.0,0.0,1283.742749943044,bucket_2,FBYY
FCX,,,0.0,169.430743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.430743,bucket_2,FCX
FCX,,,0.0,-134.487902,0.0,0.0,0.0,-2.65,1.652937002541681,0.0,0.0,-135.48496499745832,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2673.805767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2673.805767,bucket_2,FIG
FIG,,,0.0,2651.626287,0.0,0.0,0.0,-3.0700000000000003,4.158842219085563,0.0,0.0,2652.7151292190856,bucket_1,FIGG
FXI,,,0.0,-458.502346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.502346,bucket_2,FXI
GDX,,,326.8017131,400.895501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6972141,bucket_2,GDX
GDXJ,,,-31.43360642,-393.465551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.89915742,bucket_2,GDXJ
GDX,,,-497.19994005,801.157076,0.0,0.0,0.0,-6.91,1.73627869862994,0.0,0.0,298.78341464862984,bucket_1,GDXU
GEV,,,57.9493062,913.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0788912,bucket_2,GEV
GEV,,,-92.48236811,-740.325141,0.0,0.0,0.0,-21.71,6.163423043010626,0.0,0.0,-848.3540860669895,bucket_1,GEVX
GOOGL,,,-4.41702962,740.103268,0.0,0.0,-26.67,-32.79,5.034082668481313,0.0,0.0,681.2603210484814,bucket_1,GGLL
GLXY,,,-414.84258925,1936.295145,0.0,0.0,0.0,-27.34,3.1932386120263514,0.0,0.0,1497.3057943620265,bucket_1,GLXU
GLXY,,,420.68337375,-1861.854343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1441.1709692499999,bucket_2,GLXY
GOOGL,,,189.33036941,-1237.966941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1037.29657159,bucket_2,GOOGL
GOOGL,,,-5e-07,299.297451,0.0,0.0,0.0,-25.35,5.940554685148234,0.0,0.0,279.88800518514824,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,-71.726664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.72666398,bucket_2,GRAB
GRAB,,,0.0,48.704753,0.0,0.0,0.0,0.0,2.7651683714558057,0.0,0.0,51.469921371455804,bucket_1,GRAG
XOP,,,0.0,-1585.009404,0.0,0.0,-19.71,-18.37,7.890264578729474,0.0,0.0,-1615.1991394212703,bucket_1,GUSH
