underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HUT,"HUT, HUTG",-70.72272081,284.781116,0.0,0.0,0.0,-24.34,3.694104122457183,0.0,0.0,193.41249931245716
ASTS,"ASTS, ASTX",121.6925205,108.20338199999992,0.0,0.0,0.0,-45.88,7.137939482079991,0.0,0.0,191.1538419820797
LITE,"LITE, LITX",0.0,197.46196099999997,0.0,0.0,0.0,-9.93,2.3201852153861107,0.0,0.0,189.85214621538609
MDB,"MDB, MDBX",0.0,212.88111200000003,0.0,0.0,0.0,-36.68,3.9371785125306697,0.0,0.0,180.13829051253106
KLAC,"KLAC, KLAG",0.0,185.634466,11.4,0.0,0.0,-32.95,5.83119384039283,0.0,0.0,169.91565984039283
PLUG,"PLUG, PLUL",0.0,200.34876099999974,0.0,0.0,0.0,-41.43,7.4264106221375,0.0,0.0,166.3451716221375
RKT,"RKT, RKTL",14.06518082,162.47248400000012,0.0,0.0,0.0,-18.77,4.807852334291799,0.0,0.0,162.5755171542919
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-151.5069050000002,66.43,0.0,-276.28,-128.75,19.771876920972986,0.0,0.0,161.4291916609734
APP,"APP, APPX",-2e-08,178.93274399999996,0.0,0.0,0.0,-20.740000000000002,1.6554793234729608,0.0,0.0,159.84822330347288
CIFR,"CIFG, CIFR",0.0,178.56173000000013,0.0,0.0,0.0,-29.76,3.1726410287043487,0.0,0.0,151.97437102870458
SOEZ,"SOEZ, SOLT",13.511677599999999,158.62643700000035,7.91,0.0,-18.09,-26.07,4.7230670380989785,0.0,0.0,140.61118163809897
XPEV,"XPEG, XPEV",143.78664535,-5.528167,0.0,0.0,0.0,0.0,1.3767682912649,0.0,0.0,139.63524664126487
CRDO,"CRDO, CRDU",3.9e-07,159.41297000000003,0.0,0.0,0.0,-25.21,3.90079406820948,0.0,0.0,138.10376445820958
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,130.33055135999075
UEC,"UEC, UECG",-18.904435080000003,165.94251899999995,0.0,0.0,0.0,-23.12,5.061279916707567,0.0,0.0,128.97936383670753
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1396.0871409999997,0.0,0.0,-179.87,-43.7,2.8888372057426133,0.0,0.0,124.46748752574285
GEV,"GEV, GEVX",-34.533061909999994,172.804444,0.0,0.0,0.0,-21.71,5.986994558031828,0.0,0.0,122.54837664803176
CMG,"CMG, CMGG",567.93314245,-419.977578,0.0,0.0,0.0,-30.83,4.367383953234114,0.0,0.0,121.49294840323432
CEG,"CEG, CEGX",5.9e-07,170.25879899999995,14.93,0.0,0.0,-70.62,5.941623594330103,0.0,0.0,120.51042318432985
SNOW,"SNOU, SNOW, SNOY",734.35125347,-468.9365240000003,0.0,0.0,-114.75,-36.11,4.837919139450203,0.0,0.0,119.39264860945002
TER,"TER, TERG",-3.35040458,181.87664700000005,3.12,0.0,0.0,-70.12,6.312623730879437,0.0,0.0,117.83886615087954
CRM,"CRM, CRMG",0.0,137.81318299999998,0.0,0.0,0.0,-28.64,6.261115631991006,0.0,0.0,115.43429863199094
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
URA,"URA, URAA",0.0,160.35462899999993,0.0,0.0,-42.69,-10.53,4.986190262658451,0.0,0.0,112.1208192626583
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,2.375108999999995,0.0,0.0,-99.24000000000001,-11.59,1.3932199393704412,0.0,0.0,105.39769943937051
LLY,"ELIL, LLY",214.68161264999998,-90.08242099999998,8.65,0.0,-2.23,-29.23,1.0819408326211601,0.0,0.0,102.87113248262108
LEU,"LEU, LEUX",0.0,144.6111239999998,0.0,0.0,0.0,-53.56,5.818764852325634,0.0,0.0,96.8698888523254
XOM,"XOM, XOMO, XOMX",-259.80667828,534.690035,38.11,0.0,-178.78,-55.339999999999996,6.146624538591942,0.0,0.0,85.01998125859183
XBI,"LABU, XBI",161.35837863,-74.171189,0.0,0.0,0.0,-4.41,0.8851914986943892,0.0,0.0,83.66238112869439
CLS,"CLS, CSEX",-52.83831383,149.874029,0.0,0.0,0.0,-15.44,1.1498361139093893,0.0,0.0,82.74555128390942
BE,"BE, BEX",0.0,94.49593400000003,0.0,0.0,0.0,-16.86,2.1616640449647706,0.0,0.0,79.79759804496484
SPOT,"SPOG, SPOT",82.02639456,1.6574850000000012,0.0,0.0,0.0,-8.41,1.4006979612365966,0.0,0.0,76.6745775212366
NU,"NU, NUG",-52.02791649,160.55005200000005,0.0,0.0,0.0,-37.01,4.7174069491347685,0.0,0.0,76.22954245913479
CRWD,"CRWD, CRWL",583.2770224999999,-482.85153999999994,0.0,0.0,0.0,-28.4,1.3268073693142948,0.0,0.0,73.35228986931429
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
WDC,"WDC, WDCX",0.0,71.67166599999999,1.0,0.0,0.0,-11.12,1.4890030849629696,0.0,0.0,63.04066908496296
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-198.5662219999999,11.34,0.0,-145.61,-71.17,10.660487468414658,0.0,0.0,61.993748978414686
CSCO,"CSCL, CSCO",80.66342065,39.349396,3.69,0.0,-25.45,-43.79,5.458646526905672,0.0,0.0,59.92146317690568
ISRG,"ISRG, ISUL",282.58692505,-211.114956,0.0,0.0,0.0,-13.69,1.6980395824043022,0.0,0.0,59.48000863240429
CNC,"CNC, CNCG",69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
FXI,"FXI, YINN",0.0,64.08515799999998,0.0,0.0,-5.57,-5.17,3.89991733461138,0.0,0.0,57.24507533461133
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,458.000177,21.84,0.0,-139.07999999999998,-110.08,10.098604377161141,0.0,0.0,56.899622517161134
GLXY,"GLXU, GLXY",5.840784499999984,74.44080200000008,0.0,0.0,0.0,-27.34,3.101831897516549,0.0,0.0,56.043418397516916
UNH,"UNH, UNHG",-95.40678147,113.2419809999999,64.09,0.0,0.0,-35.25,5.191242779484884,0.0,0.0,51.86644230948468
UBER,"UBER, UBRL",-60.21031285,106.48280800000009,0.0,0.0,0.0,-5.93,5.191229886343734,0.0,0.0,45.53372503634387
RDW,"RDW, RDWU",0.0,61.760936,0.0,0.0,0.0,-20.15,3.3931137423444393,0.0,0.0,45.00404974234445
AFRM,"AFRM, AFRU",50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
OKLO,"OKLL, OKLO",-99.8038378,181.52993100000003,0.0,0.0,0.0,-43.47,2.948197227590507,0.0,0.0,41.20429042759042
SATS,"SATG, SATS",0.0,55.832915000000014,0.0,0.0,0.0,-19.69,2.8883859458024146,0.0,0.0,39.03130094580246
COST,"COST, COTG",-26.80481263,112.93033199999999,7.8,0.0,0.0,-60.99,5.656195235583652,0.0,0.0,38.59171460558363
OKTA,"OKTA, OKTG",0.0,51.09882000000002,0.0,0.0,0.0,-14.47,1.7463759685701912,0.0,0.0,38.37519596857021
QBTS,"QBTS, QBTX",0.0,63.328865999999834,0.0,0.0,0.0,-33.61,6.016197522733278,0.0,0.0,35.73506352273307
FCX,"FCX, FCXG",0.0,34.942841000000016,0.0,0.0,0.0,-2.65,1.6056215466515438,0.0,0.0,33.89846254665156
DNN,"DNN, DNNG",0.0,35.880205000000004,0.0,0.0,0.0,-6.28,1.431589927428506,0.0,0.0,31.031794927428503
QCOM,"QCMU, QCOM",-11.54169324,35.655856000000085,52.51,0.0,-31.66,-18.54,4.54293696311268,0.0,0.0,30.967099723112597
LRCX,"LRCU, LRCX",0.0,31.722535999999998,0.0,0.0,0.0,-5.35,1.255147290810691,0.0,0.0,27.6276832908107
ETOR,"ETOR, ETRL",0.0,32.39623399999999,0.0,0.0,0.0,-9.24,1.7315101768259207,0.0,0.0,24.88774417682589
NOK,"LNOK, NOK",0.0,23.992936,0.0,0.0,0.0,-6.33,1.5361404090020438,0.0,0.0,19.199076409002046
EWW,"EWW, MEXX",0.0,21.549783999999995,0.0,0.0,-0.71,-2.95,1.195864627809689,0.0,0.0,19.085648627809682
KWEB,"CWEB, KWEB",0.0,48.40852599999994,0.0,0.0,-29.95,-6.07,4.7918261598441605,0.0,0.0,17.180352159844006
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
ASHR,"ASHR, CHAU",-21.795233,58.536756999999966,-0.85,0.0,-16.99,-8.67,4.917469820336715,0.0,0.0,15.148993820336614
SMCI,"SMCI, SMCL",0.0,32.09272099999998,0.0,0.0,0.0,-22.31,1.9146701399821267,0.0,0.0,11.697391139982074
VALE,"VALE, VALG",0.0,12.912942000000015,0.0,0.0,0.0,-5.54,1.679241382609726,0.0,0.0,9.05218338260974
HL,"HL, HLXX",0.0,5.011217000000002,0.0,0.0,0.0,0.0,3.2266246106932996,0.0,0.0,8.237841610693295
APH,"APH, APHU",0.0,12.374747000000013,0.0,0.0,0.0,-5.98,1.3505307490276144,0.0,0.0,7.74527774902765
ORLY,"ORLG, ORLY",0.0,8.741196,0.0,0.0,0.0,-4.66,1.4057005000022313,0.0,0.0,5.486896500002231
ORCL,"ORCL, ORCU",0.0,21.790003000000013,0.0,0.0,-6.92,-13.05,1.4304553310074344,0.0,0.0,3.250458331007451
ARM,"ARM, ARMG, ARMW",174.02727751999998,-18.567666999999993,0.0,0.0,-140.34,-15.81,1.2483139260019631,0.0,0.0,0.557924446002005
BULL,"BULG, BULL",-56.38210194,68.57495699999998,0.0,0.0,0.0,-13.23,1.087085195939429,0.0,0.0,0.049940255939304734
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
SNPS,"SNPS, SNPX",0.0,7.822158999999999,0.0,0.0,0.0,-9.86,1.3291023484387352,0.0,0.0,-0.7087386515612764
GSOL,"GSOL, SOLX",0.0,25.837903000000097,0.0,0.0,0.0,-34.1,7.266600137601306,0.0,0.0,-0.9954968623985678
U,"U, UNX",-0.5202948,-0.015141999999997324,0.0,0.0,0.0,-2.88,2.099042058406296,0.0,0.0,-1.3163947415936832
BA,"BA, BOEG, BOEU",16.50198074,58.07090500000004,0.0,0.0,-16.68,-71.6,10.522788720948217,0.0,0.0,-3.1843255390522245
PAAS,"PAAS, PAAU",4.06355635,-10.852747999999991,0.0,0.0,0.0,0.0,3.0068352335340816,0.0,0.0,-3.782356416465916
ZETA,"ZETA, ZETX",0.0,6.577306999999962,0.0,0.0,0.0,-11.97,1.2775168907034138,0.0,0.0,-4.115176109296669
TTD,"TTD, TTDU",-0.57802714,-5.079006,0.0,0.0,0.0,0.0,1.3166475740892427,0.0,0.0,-4.340385565910758
DUOL,DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
NOW,"NOW, NOWL",0.0,3.2649900000000116,0.0,0.0,0.0,-9.2,1.3135532202135922,0.0,0.0,-4.621456779786371
BIDU,"BIDG, BIDU",0.0,8.97676899999999,0.0,0.0,0.0,-14.95,1.33428539118045,0.0,0.0,-4.63894560881954
RTX,"RTX, RTXG",0.0,2.5057809999999847,0.0,0.0,0.0,-10.0,1.2536259001551628,0.0,0.0,-6.240593099844858
ARKK,"ARKK, TARK",0.0,-3.4351159999999936,0.0,0.0,0.0,-4.66,1.4544623598260218,0.0,0.0,-6.640653640173966
KTOS,"KTOS, KTUP",0.0,6.25466700000004,0.0,0.0,0.0,-14.57,1.0649734588696773,0.0,0.0,-7.250359541130365
AAL,"AAL, AALG",0.0,2.5023239999999873,0.0,0.0,0.0,-11.21,1.3259693151396394,0.0,0.0,-7.381706684860376
DDOG,"DDOG, DOGD",0.0,-3.2976360000000113,0.0,0.0,0.0,-6.47,1.443477403567463,0.0,0.0,-8.324158596432554
DELL,"DELL, DLLL",0.0,4.464334000000008,0.0,0.0,0.0,-15.03,2.08413758723858,0.0,0.0,-8.481528412761406
LMT,"LMT, LMTL",386.27707939,-366.141604,0.0,0.0,-3.09,-26.82,1.1665069454144557,0.0,0.0,-8.608017664585645
SBUX,"SBU, SBUX",0.0,-2.433735999999982,0.0,0.0,0.0,-9.84,1.3791793086596777,0.0,0.0,-10.894556691340313
SOFI,"SOFA, SOFI",-33.3727942,52.87824099999989,0.0,0.0,-13.16,-22.85,4.9902258158379444,0.0,0.0,-11.514327384162243
SHOP,"SHOP, SHPU",0.0,5.359618000000012,0.0,0.0,-5.16,-13.41,1.3777352768510407,0.0,0.0,-11.83264672314894
ADBE,"ADBE, ADBG",0.0,-6.442210000000017,0.0,0.0,0.0,-8.1,1.2636825502510267,0.0,0.0,-13.278527449748992
UUUU,"UUUG, UUUU",0.0,-3.374676000000022,0.0,0.0,0.0,-13.84,2.0239910837806256,0.0,0.0,-15.190684916219425
EWY,"EWY, KORU",-73.73390514,61.590812,0.0,0.0,-0.23,-4.53,0.7277146727060814,0.0,0.0,-16.17537846729391
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
GRAB,"GRAB, GRAG",2e-08,-23.021911000000003,0.0,0.0,0.0,0.0,2.686015202334879,0.0,0.0,-20.335895777665122
FIG,"FIG, FIGG",0.0,-22.179479999999785,0.0,0.0,0.0,-3.0700000000000003,4.039795022931926,0.0,0.0,-21.20968497706781
AAOI,"AAOI, AAOX",0.0,-35.539469000000054,0.0,0.0,0.0,0.0,11.16877377191368,0.0,0.0,-24.370695228086333
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
UPST,"UPST, UPSX",254.04005702999996,-262.64512499999995,0.0,0.0,0.0,-24.71,2.473162335113577,0.0,0.0,-30.841905634886416
UPS,"UPS, UPSG",-45.96487896,17.621823000000006,0.0,0.0,0.0,-8.93,1.1007132461334392,0.0,0.0,-36.172342713866584
SNDK,"SNDK, SNDU",9.13912911,-51.134969,0.0,0.0,0.0,0.0,5.325834279934527,0.0,0.0,-36.67000561006547
OSCR,"OSCG, OSCR",0.0,-26.574678000000006,0.0,0.0,0.0,-13.209999999999999,1.2256091044393784,0.0,0.0,-38.559068895560586
PANW,"PALU, PANG, PANW",3.33739533,55.78447899999992,0.0,0.0,-19.03,-91.82,13.09333295115674,0.0,0.0,-38.63479271884353
NEM,"NEM, NEMG",-69.49674599,33.65151499999999,0.0,0.0,0.0,-4.79,1.283576667043229,0.0,0.0,-39.35165432295676
PBR,"PBR, PBRG",0.0,-27.43737699999997,0.0,0.0,0.0,-17.16,2.265363579222505,0.0,0.0,-42.33201342077746
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
SBET,"SBET, SBTU",-8.33035783,-42.27151599999996,0.0,0.0,0.0,0.0,4.222078252490031,0.0,0.0,-46.37979557750998
OPEN,"OPEG, OPEN",-127.80801094,114.514185,0.0,0.0,0.0,-37.87,2.1934972104605244,0.0,0.0,-48.97032872953946
EOSE,"EOSE, EOSU",5.9e-07,-61.514692999999994,0.0,0.0,0.0,0.0,6.909112012975645,0.0,0.0,-54.605580397024355
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
XOP,"GUSH, XOP",0.0,-72.92383199999995,19.14,0.0,6.509999999999998,-18.37,7.664405114598462,0.0,0.0,-57.97942688540138
ACHR,"ACHR, ARCX",0.0,-51.50239700000003,0.0,0.0,0.0,-10.26,1.2560111312676432,0.0,0.0,-60.506385868732366
LAC,"LAC, LACG",0.0,-28.58561099999997,0.0,0.0,0.0,-35.82,3.549017605112625,0.0,0.0,-60.85659339488734
XLE,"ERX, XLE",0.0,-49.336627999999905,61.63,0.0,-25.87,-54.3,6.334838613078378,0.0,0.0,-61.54178938692144
COPX,"COPX, COPZ",0.0,-55.235292999999956,0.0,0.0,0.0,-14.32,4.413386680852117,0.0,0.0,-65.14190631914767
SNAP,"SNAG, SNAP",6.46816441,-74.13077399999997,0.0,0.0,0.0,-4.66,1.2124967798913098,0.0,0.0,-71.11011281010872
XYZ,"XYZ, XYZG, XYZY",674.11389486,-595.745332,0.0,0.0,-145.49,-12.790000000000001,1.4053008126266264,0.0,0.0,-78.5061363273735
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
AXON,"AXON, AXUP",79.130777,-159.696464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-86.74568699999998
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-767.1588630000001,0.0,0.0,-105.7,-25.51,2.1775999674243707,0.0,0.0,-89.79006453257557
TEM,"TEM, TEMT",-269.00750740999996,219.72471100000007,0.0,0.0,0.0,-51.46,4.61303697153731,0.0,0.0,-96.12975943846277
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-894.933556,0.0,0.0,-91.03,-21.189999999999998,1.3726940586619603,0.0,0.0,-105.51464514133818
GDXJ,"GDXJ, JNUG",-31.43360642,-69.06004000000001,0.0,0.0,-5.98,-3.47,1.3241255959553977,0.0,0.0,-108.61952082404463
F,"F, FRDU",-251.97923439,184.13596599999983,0.0,0.0,-23.01,-22.02,3.557939658787417,0.0,0.0,-109.3153287312125
BABA,"BABA, BABO, BABU, BABX",455.57628591,-397.73610999999994,0.0,0.0,-151.56,-25.91,4.235783661530934,0.0,0.0,-115.39404042846911
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CRCL,"CRCG, CRCL",0.0,-94.85137600000007,0.0,0.0,0.0,-47.27,5.727184870747531,0.0,0.0,-136.39419112925248
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
NNE,"NNE, NNEX",0.0,-113.215461,0.0,0.0,0.0,-34.09,7.445092783661738,0.0,0.0,-139.86036821633826
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1898.324666,0.0,0.0,-11.98,-67.73,15.123551422112111,0.0,0.0,-151.3536748778879
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-737.721055,0.0,0.0,-167.32,-27.68,5.173153702453477,0.0,0.0,-176.51582000754638
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,1102.2783030000007,0.0,0.0,-419.90000000000003,-108.17,23.010272969534903,0.0,0.0,-198.34241362046487
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ASML,"ASMG, ASML, ASMU",47.90076522999999,-244.19786599999998,0.0,0.0,-9.29,-30.19,4.9691068506366305,0.0,0.0,-230.80799391936335
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1394.58668425,-1473.204779,0.0,0.0,-266.03,-82.99,11.492533439294752,0.0,0.0,-416.14556131070503
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,11.3949,0.0,0.0,-165.78000000000003,-30.61,0.31478604114168485,0.0,0.0,-424.16228167885833
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,952.7905519999993,-0.15,0.0,-1316.15,-149.7,32.60755333941724,0.0,0.0,-426.73352207058383
CLSK,"CLSK, CLSX",-618.37814002,12.893822999999998,0.0,0.0,0.0,-19.740000000000002,3.2838830505339804,0.0,0.0,-621.940433969466
SMR,"SMR, SMUP",-826.9856216800003,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,-1006.3256216800005
