underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
WULF,"WULF, WULX",124.0155825999991,17255.8244174,2
ASHR,"ASHR, CHAU",123.82725797999956,15123.61274202,2
VRT,"VRT, VRTL",113.08282446000158,17132.05717554,2
TSM,"TSM, TSMG, TSMU",109.0401393400025,27692.23986066,3
ORLY,"ORLG, ORLY",104.02926880000041,4466.970731199999,2
AMZN,"AMZN, AMZU, AMZZ",99.66810536000048,35561.231894640005,3
DNN,"DNN, DNNG",95.73974493600008,4493.900255064,2
ETOR,"ETOR, ETRL",93.7709839151994,5463.9090160848,2
FIG,"FIG, FIGG",90.43534337999972,12586.48465662,2
SNAP,"SNAG, SNAP",89.27329868799984,3781.406701312,2
NNE,"NNE, NNEX",83.2202697599987,23007.17973024,2
CMG,"CMG, CMGG",82.7524505663996,13446.527549433598,2
BE,"BE, BEX",78.04491980000012,6703.455080199999,2
ISRG,"ISRG, ISUL",77.49216276600009,5347.347837234,2
SOXX,"SOXL, SOXX",75.04981500000031,13509.350185000001,2
UPS,"UPS, UPSG",74.40568988400014,3460.0743101160006,2
PBR,"PBR, PBRG",73.25064810000003,6834.9093519,2
LAC,"LAC, LACG",72.30954367999948,11126.57045632,2
EWY,"EWY, KORU",66.59533948000012,3373.76466052,2
GRAB,"GRAB, GRAG",65.32704273799936,8282.392957262,2
LMT,"LMT, LMTL",64.57779146799999,3672.1622085319996,2
UUUU,"UUUG, UUUU",53.765832293999665,6336.234167706,2
CLSK,"CLSK, CLSX",51.82022700000016,10232.479773,2
GDXJ,"GDXJ, JNUG",49.08267099999989,4105.377329,2
HUT,"HUT, HUTG",36.86359960859954,11509.5364003914,2
SBUX,"SBU, SBUX",30.231409541400353,4307.5285904586,2
EOSE,"EOSE, EOSU",29.935694280800817,21092.5643057192,2
BIDU,"BIDG, BIDU",19.757985919999555,4196.72201408,2
ZETA,"ZETA, ZETX",14.107358265199764,4091.2926417348,2
TTD,"TTD, TTDU",12.734089200000199,4088.5659108,2
NOW,"NOW, NOWL",7.297371599999906,4072.7026284000003,2
ARM,"ARM, ARMG",5.838898800000152,3871.0211012000004,2
KLAC,"KLAC, KLAG",3.610041899999487,18198.4699581,2
SNPS,"SNPS, SNPX",0.9296994800001812,3958.57030052,2
AAL,"AAL, AALG",0.24671083520024695,4075.5932891648,2
MRVL,"MRVL, MRVU",-1.6582576550026715,29778.238257655,2
WDC,"WDC, WDCX",-4.204292799999621,4723.7242928,2
RCAT,"RCAT, RCAX",-5.624715891201049,18716.8647158912,2
ADBE,"ADBE, ADBG",-9.682978840000033,3896.40297884,2
NOK,"LNOK, NOK",-11.434112951600127,4650.754112951599,2
CLS,"CLS, CSEX",-11.772038779999775,3549.85203878,2
BA,"BA, BOEG, BOEU",-12.527537403402675,32494.847537403402,3
XPEV,"XPEG, XPEV",-14.45343873560023,4227.0534387356,2
SHOP,"SHOP, SHPU",-21.463296280800023,4278.4632962808,2
XYZ,"XYZ, XYZG",-26.229039119999925,4330.38903912,2
ORCL,"ORCL, ORCU",-27.386675678999836,4418.786675678999,2
U,"U, UNX",-28.053905159400074,6580.0539051594005,2
OSCR,"OSCG, OSCR",-28.231510057599735,3747.2715100575997,2
FCX,"FCX, FCXG",-33.30199045580048,5066.4619904558,2
ARKK,"ARKK, TARK",-36.92422669000007,4424.76422669,2
CSCO,"CSCL, CSCO",-37.346427267300896,17105.6664272673,2
TEM,"TEM, TEMT",-39.57245050000074,14161.792450500001,2
UPST,"UPST, UPSX",-48.10742520000031,7568.6274252,2
APH,"APH, APHU",-57.962930970400066,4153.9629309704,2
CRWD,"CRWD, CRWL",-58.22551504000012,4049.42551504,2
ACHR,"ACHR, ARCX",-65.13088946000016,3804.93088946,2
FXI,"FXI, YINN",-67.01008559999718,17918.1300856,2
UBER,"UBER, UBRL",-67.37146395599848,16015.851463956,2
DELL,"DELL, DLLL",-72.14742985800058,6349.467429858,2
VALE,"VALE, VALG",-81.2851159406996,5067.8051159407005,2
RDDT,"RDDT, RDTL",-82.00372287999971,6610.003722879999,2
CRM,"CRM, CRMG",-84.7342066830006,19177.094206683003,2
DDOG,"DDOG, DOGD",-87.3498779700003,4420.30987797,2
COPX,"COPX, COPZ",-132.18204255,13813.262042549999,2
AVGO,"AVGG, AVGO, AVL",-137.55274473600002,33479.852744736,3
SOFI,"SOFA, SOFI",-140.3620111700002,15292.96201117,2
OKTA,"OKTA, OKTG",-142.01592888960022,5274.1759288896,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-145.53875972265814,56998.48384555734,4
ABNB,"ABNB, ABNG",-147.35918051249996,4145.7591805125,2
EWW,"EWW, MEXX",-154.3114915199999,5329.79149152,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-155.22523924273264,66052.08979732927,5
GOOGL,"GGLL, GOOGL, GOOX",-155.71733924000182,32690.417339239997,3
NEM,"NEM, NEMG",-163.41986483500023,3813.019864835,2
SPOT,"SPOG, SPOT",-187.7973877889999,4099.557387789,2
CORZ,"CORZ, COZX",-192.4537079999991,16519.833708,2
CRDO,"CRDO, CRDU",-238.77828972000043,11804.07828972,2
LITE,"LITE, LITX",-255.4576328500002,6870.49763285,2
MDB,"MDB, MDBX",-257.8971354999994,11901.4171355,2
UNH,"UNH, UNHG",-272.4527871600003,15799.01278716,2
RDW,"RDW, RDWU",-282.6858722799998,10129.445872280001,2
RBLX,"RBLU, RBLX",-283.03934561999995,15911.63934562,2
GEV,"GEV, GEVX",-285.42618799999946,18256.826188,2
NBIS,"NBIS, NEBX",-346.5409827900021,21239.980982790003,2
SRPT,"SRPT, SRPU",-358.46346040000026,21311.9234604,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-365.11224167567707,49648.02342040433,4
SNDK,"SNDK, SNDU",-376.67331749999903,15811.6533175,2
PANW,"PALU, PANG, PANW",-388.91477984239464,40212.1547798424,3
RKT,"RKT, RKTL",-392.4461970000002,14215.486197000002,2
INTC,"INTC, INTW",-398.76711520000026,20550.7671152,2
PAAS,"PAAS, PAAU",-445.1052979574997,8699.0652979575,2
SATS,"SATG, SATS",-501.22283898559954,8479.3828389856,2
CRWV,"CRWV, CWVX",-512.5663374000014,17782.9663374,2
ALAB,"ALAB, LABX",-532.7291936599995,17869.449193660002,2
PLUG,"PLUG, PLUL",-555.4734906262001,21758.653490626202,2
COST,"COST, COTG",-590.3764887340003,16829.736488734,2
NFLX,"NFLU, NFLX",-868.7624124861177,49913.14305343389,2
HL,"HL, HLXX",-868.8746415799988,9308.074641579999,2
ASTS,"ASTS, ASTX",-920.1225700400009,21111.28257004,2
AMD,"AMD, AMDG, AMDL, AMUU",-1207.9953259310969,56017.9953259311,4
AAOI,"AAOI, AAOX",-2135.1604639900015,31853.420463989998,2
