run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-03,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-04-03,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-03,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-04-03,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-04-03,BMNR,0.0,0.0,0.0,0.0,456.0,-456.0
2026-04-03,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-03,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-03,SNAP,0.0,0.0,0.0,0.0,418.0,-418.0
2026-04-03,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-04-03,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-03,BULL,0.0,0.0,0.0,0.0,393.0,-393.0
2026-04-03,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-04-03,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-04-03,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-04-03,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-03,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-03,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-03,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-04-03,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-04-03,ASHR,0.0,0.0,0.0,0.0,234.0,-234.0
2026-04-03,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-04-03,HL,0.0,0.0,0.0,0.0,220.0,-220.0
2026-04-03,PLTR,0.0,0.0,0.0,0.0,214.0,-214.0
2026-04-03,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-04-03,INTC,0.0,0.0,0.0,0.0,200.0,-200.0
2026-04-03,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-04-03,GDX,0.0,0.0,0.0,0.0,195.0,-195.0
2026-04-03,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-04-03,NVDA,0.0,0.0,0.0,0.0,186.0,-186.0
2026-04-03,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-04-03,PBR,0.0,0.0,0.0,0.0,168.0,-168.0
2026-04-03,XLE,0.0,0.0,0.0,0.0,168.0,-168.0
2026-04-03,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-04-03,URA,0.0,0.0,0.0,0.0,157.0,-157.0
2026-04-03,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-04-03,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-04-03,MRNA,0.0,0.0,0.0,0.0,152.0,-152.0
2026-04-03,TEM,0.0,0.0,0.0,0.0,149.0,-149.0
2026-04-03,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-04-03,AAOI,0.0,0.0,0.0,0.0,143.0,-143.0
2026-04-03,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-03,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-04-03,MRVL,0.0,0.0,0.0,0.0,139.0,-139.0
2026-04-03,RBLX,0.0,-6.0,0.0,-6.0,130.0,-136.0
2026-04-03,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-04-03,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-04-03,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-04-03,PANW,0.0,0.0,0.0,0.0,122.0,-122.0
2026-04-03,HUT,0.0,0.0,0.0,0.0,120.0,-120.0
2026-04-03,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-04-03,ASTS,-9.0,0.0,0.0,-9.0,109.0,-118.0
2026-04-03,FRDU,0.0,0.0,0.0,0.0,-113.0,113.0
2026-04-03,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-04-03,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-04-03,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-04-03,CRCL,0.0,0.0,0.0,0.0,104.0,-104.0
2026-04-03,OKLO,0.0,0.0,0.0,0.0,101.0,-101.0
2026-04-03,NBIS,0.0,0.0,0.0,0.0,96.0,-96.0
2026-04-03,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-04-03,TTD,0.0,0.0,0.0,0.0,93.0,-93.0
2026-04-03,COPX,0.0,0.0,0.0,0.0,89.0,-89.0
2026-04-03,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-03,AMZN,0.0,0.0,0.0,0.0,85.0,-85.0
2026-04-03,BA,0.0,0.0,0.0,0.0,78.0,-78.0
2026-04-03,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-04-03,ALAB,0.0,0.0,0.0,0.0,74.0,-74.0
2026-04-03,PAAS,0.0,0.0,0.0,0.0,74.0,-74.0
2026-04-03,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-03,XOP,0.0,0.0,0.0,0.0,68.0,-68.0
2026-04-03,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-04-03,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-04-03,XOM,0.0,0.0,0.0,0.0,61.0,-61.0
2026-04-03,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-04-03,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-04-03,CRDO,0.0,0.0,0.0,0.0,57.0,-57.0
2026-04-03,BABA,0.0,0.0,0.0,0.0,56.0,-56.0
2026-04-03,GOOGL,0.0,0.0,0.0,0.0,55.0,-55.0
2026-04-03,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-04-03,LEU,0.0,0.0,0.0,0.0,53.0,-53.0
2026-04-03,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-04-03,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-04-03,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-04-03,TSLA,0.0,0.0,0.0,0.0,50.0,-50.0
2026-04-03,SNPX,0.0,0.0,0.0,0.0,-46.0,46.0
2026-04-03,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-04-03,FCX,0.0,0.0,0.0,0.0,41.0,-41.0
2026-04-03,TSM,0.0,0.0,0.0,0.0,41.0,-41.0
2026-04-03,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-03,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-03,EWW,0.0,0.0,0.0,0.0,34.0,-34.0
2026-04-03,VRT,0.0,0.0,0.0,0.0,33.0,-33.0
2026-04-03,ARKK,0.0,0.0,0.0,0.0,32.0,-32.0
2026-04-03,TER,0.0,0.0,0.0,0.0,32.0,-32.0
2026-04-03,OKTA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-04-03,SATS,0.0,0.0,0.0,0.0,31.0,-31.0
2026-04-03,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-04-03,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,27.0,-28.999999999999996
2026-04-03,UNH,0.0,0.0,0.0,0.0,28.0,-28.0
2026-04-03,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-04-03,RDDT,0.0,-2.0,0.0,-2.0,24.0,-26.0
2026-04-03,ORLY,0.0,0.0,0.0,0.0,25.0,-25.0
2026-04-03,BE,0.0,0.0,0.0,0.0,25.0,-25.0
2026-04-03,SBUX,0.0,0.0,0.0,0.0,24.0,-24.0
2026-04-03,META,0.0,0.0,0.0,0.0,23.0,-23.0
2026-04-03,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-04-03,MU,0.0,0.0,0.0,0.0,20.0,-20.0
2026-04-03,ABNB,0.0,-4.0,0.0,-4.0,16.0,-20.0
2026-04-03,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-04-03,SOXX,0.0,0.0,0.0,0.0,20.0,-20.0
2026-04-03,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-03,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-03,BIDU,0.0,0.0,0.0,0.0,19.0,-19.0
2026-04-03,UPS,0.0,0.0,0.0,0.0,18.0,-18.0
2026-04-03,DELL,0.0,0.0,0.0,0.0,18.0,-18.0
2026-04-03,SHOP,0.0,0.0,0.0,0.0,18.0,-18.0
2026-04-03,ARM,0.0,-4.0,0.0,-4.0,13.0,-17.0
2026-04-03,GDXJ,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-03,XBI,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-03,MDBX,-129.0,0.0,0.0,-129.0,-145.0,16.0
2026-04-03,NEM,0.0,0.0,0.0,0.0,16.0,-16.0
2026-04-03,APH,0.0,0.0,0.0,0.0,16.0,-16.0
2026-04-03,ORCL,0.0,0.0,0.0,0.0,15.0,-15.0
2026-04-03,EWY,0.0,0.0,0.0,0.0,14.0,-14.0
2026-04-03,RTX,0.0,0.0,0.0,0.0,11.0,-11.0
2026-04-03,SNDK,0.0,0.0,0.0,0.0,11.0,-11.0
2026-04-03,GEV,0.0,0.0,0.0,0.0,10.0,-10.0
2026-04-03,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-04-03,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-03,DOGD,-59.0,0.0,0.0,-59.0,-67.0,8.0
2026-04-03,COST,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-03,WDC,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-03,APP,0.0,0.0,0.0,0.0,7.0,-7.0
2026-04-03,ISRG,0.0,0.0,0.0,0.0,6.0,-6.0
2026-04-03,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-04-03,CLS,0.0,0.0,0.0,0.0,6.0,-6.0
2026-04-03,KLAC,0.0,0.0,0.0,0.0,6.0,-6.0
2026-04-03,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-04-03,SNPS,0.0,0.0,0.0,0.0,5.0,-5.0
2026-04-03,SPOT,0.0,0.0,0.0,0.0,4.0,-4.0
2026-04-03,LITE,0.0,0.0,0.0,0.0,4.0,-4.0
2026-04-03,LMT,-1.0,0.0,0.0,-1.0,3.0,-4.0
2026-04-03,QQQ,0.0,-3.0,0.0,-3.0,0.0,-3.0
2026-04-03,SPY,0.0,-3.0,0.0,-3.0,0.0,-3.0
2026-04-03,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-04-03,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-04-03,AXON,0.0,0.0,0.0,0.0,1.0,-1.0
2026-04-03,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-04-03,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NNE,540.0,0.0,0.0,540.0,540.0,0.0
2026-04-03,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DDOG,18.0,0.0,0.0,18.0,18.0,0.0
2026-04-03,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,SMR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-04-03,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MP,0.0,0.0,0.0,0.0,0.0,0.0
