symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2459.798841,0.0,0.0,0.0,-23.41,4.837919139450203,0.0,0.0,2441.22676013945
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2406.729659,0.0,0.0,0.0,-32.94,5.999475118663617,0.0,0.0,2379.7891341186637
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2322.489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.489083
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2336.14067,0.0,0.0,0.0,-22.18,5.868751560558538,0.0,0.0,2319.8294213905583
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2039.776791,0.0,0.0,0.0,-34.1,7.266600137601306,0.0,0.0,2012.9433911376013
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1979.083866,0.0,0.0,0.0,-20.740000000000002,1.6554793234729608,0.0,0.0,1959.9993453234729
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1963.752609,0.0,0.0,-10.84,-11.96,9.253819982826284,0.0,0.0,1950.2064289828263
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2447.720149,0.0,0.0,-473.17,-11.07,4.659207309990244,0.0,0.0,1933.4369126099905
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1903.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1903.17931942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1903.542271,0.0,0.0,-2.96,-20.94,1.4405119811032983,0.0,0.0,1881.0827829811033
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1884.642691,0.0,0.0,0.0,-43.47,2.948197227590507,0.0,0.0,1844.1208882275905
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1849.588155,0.0,0.0,-9.02,-17.55,5.7781256714254265,0.0,0.0,1843.1046910014254
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1817.546198,0.0,0.0,-12.25,-27.1,5.37571784303824,0.0,0.0,1797.9015230230384
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,1771.426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.426432
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1685.973162,0.0,0.0,0.0,-31.23,5.329844046831723,0.0,0.0,1675.8782304168317
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1686.622072,0.0,0.0,-11.72,-40.33,5.380436732698608,0.0,0.0,1654.2009106526987
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1660.985138,0.0,0.0,0.0,-47.27,5.727184870747531,0.0,0.0,1619.4423228707476
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1628.478221,0.0,0.0,0.0,-14.32,4.413386680852117,0.0,0.0,1618.5716076808524
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1639.32633,0.0,0.0,-28.43,-44.7,4.588423965084741,0.0,0.0,1615.3342539350847
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1627.134328,0.0,0.0,-26.8,-27.63,4.2040923205878125,0.0,0.0,1589.3147437805878
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-183.044264,0.0,0.0,0.0,-29.240000000000002,7.904913769583388,0.0,0.0,1587.2848307395832
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1575.157187,0.0,0.0,0.0,-45.88,7.137939482079991,0.0,0.0,1580.5180322320798
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1581.221072,0.0,0.0,0.0,-18.77,4.807852334291799,0.0,0.0,1567.2589240342918
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1554.285073,0.0,0.0,0.0,-35.33,5.929130140557166,0.0,0.0,1524.8842031405572
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1833.515101,0.0,0.0,0.0,-51.46,4.61303697153731,0.0,0.0,1517.6606305615371
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1545.05207,0.0,0.0,-13.16,-22.85,4.9902258158379444,0.0,0.0,1514.0322958158379
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1936.295145,0.0,0.0,0.0,-27.34,3.101831897516549,0.0,0.0,1497.2143876475168
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1508.985281,0.0,0.0,0.0,-37.01,4.7174069491347685,0.0,0.0,1476.6926879491348
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1512.850227,0.0,0.0,-23.01,-22.02,3.557939658787417,0.0,0.0,1471.3781666587874
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1484.31,0.0,0.0,0.0,-23.12,5.061279916707567,0.0,0.0,1469.2759316467075
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1503.74352,0.0,0.0,-31.66,-18.54,4.54293696311268,0.0,0.0,1446.5447637231125
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1465.19533,0.0,0.0,-16.68,-31.15,4.41539801087129,0.0,0.0,1429.7050888908711
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1453.157545,0.0,0.0,0.0,-40.45,6.107390710076926,0.0,0.0,1427.3925555700769
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1437.160782,0.0,0.0,0.0,-28.64,6.261115631991006,0.0,0.0,1414.781897631991
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1444.87363,0.0,0.0,0.0,-42.6,4.763938295539861,0.0,0.0,1407.03756829554
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1424.626651,0.0,0.0,0.0,-29.76,3.1726410287043487,0.0,0.0,1398.0392920287045
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1397.447603,0.0,0.0,0.0,-24.5,6.5905869609008825,0.0,0.0,1387.718585430901
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,825.161949,0.0,0.0,0.0,-30.83,4.367383953234114,0.0,0.0,1366.6324746932344
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1335.92487,0.0,0.0,0.0,-37.87,2.1934972104605244,0.0,0.0,1300.2483672104606
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1322.006234,0.0,0.0,0.0,-35.25,5.191242779484884,0.0,0.0,1284.2025732294849
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2037.969326,0.0,0.0,-696.09,-80.95,13.99418961634661,0.0,0.0,1283.3303604463463
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1230.340346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1268.93997834
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2525.937286,-0.15,0.0,-1292.18,-51.04,16.521554716848662,0.0,0.0,1199.0888407168484
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1199.203137,0.0,0.0,0.0,-22.31,1.9146701399821267,0.0,0.0,1178.807807139982
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,57.746546,0.0,0.0,0.0,-28.4,1.3268073693142948,0.0,0.0,1143.2852151193142
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1429.392193,0.0,0.0,-474.74,-27.52,2.6093525850656403,0.0,0.0,1129.7278794850656
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1170.988381,0.0,0.0,0.0,-53.56,5.818764852325634,0.0,0.0,1123.2471458523255
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1161.405396,0.0,0.0,0.0,-75.97,5.652340186380237,0.0,0.0,1091.0877361863804
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1073.80462,0.0,0.0,0.0,-19.5,5.173153702453477,0.0,0.0,1059.4777737024535
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1120.648941,0.0,0.0,0.0,-70.62,5.941623594330103,0.0,0.0,1055.9705651843299
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1070.344472,0.0,0.0,0.0,-20.23,5.2843828311419605,0.0,0.0,1055.398854831142
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,15.56135,0.0,0.0,0.0,-1.31,2.9244867410183355,0.0,0.0,1040.1975166410184
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1056.420626,0.0,0.0,-20.68,-28.759999999999998,4.794972086284405,0.0,0.0,1038.2343974762844
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1069.71678,0.0,0.0,0.0,-35.82,3.549017605112625,0.0,0.0,1037.4457976051126
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1008.308268,0.0,0.0,0.0,-26.82,2.2203923028963857,0.0,0.0,983.7086603028963
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,997.292409,0.0,0.0,0.0,-23.57,4.206696735099819,0.0,0.0,977.9291057350998
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1126.98613,0.0,0.0,-182.62,-13.08,3.622379578247836,0.0,0.0,973.1840253282479
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,913.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0788912
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,947.835479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0367036399999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,985.440574,0.0,0.0,-42.69,-10.53,4.986190262658451,0.0,0.0,937.2067642626583
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,951.46598,0.0,0.0,-14.54,-21.94,2.8888372057426133,0.0,0.0,917.8748172057425
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,930.669425,0.0,0.0,0.0,-24.34,3.694104122457183,0.0,0.0,910.0235291224571
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,904.735693,0.0,0.0,0.0,-13.36,5.511688909590778,0.0,0.0,896.8873819095908
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,943.735186,0.0,0.0,-19.03,-33.6,5.172663763089832,0.0,0.0,896.2778497630899
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.377086740088114,868.4557610787838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.8328478188718
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,879.430226,0.0,0.0,-29.95,-6.07,4.7918261598441605,0.0,0.0,848.202052159844
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,798.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.887918
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,803.403787,0.0,0.0,0.0,-13.84,2.0239910837806256,0.0,0.0,791.5877780837806
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,795.321191,0.0,0.0,0.0,-16.86,2.1616640449647706,0.0,0.0,780.6228550449648
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,496.443237,0.0,0.0,0.0,-24.71,2.473162335113577,0.0,0.0,752.1592760851136
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1026.870035,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,747.5185264737933
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,400.895501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6972141
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,286.65197,0.0,0.0,0.0,-13.69,1.6980395824043022,0.0,0.0,719.6163253324042
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,714.119591,0.0,0.0,-9.29,-25.26,4.9691068506366305,0.0,0.0,684.5386969406367
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,740.103268,0.0,0.0,-26.67,-32.79,4.88998164340802,0.0,0.0,681.116220023408
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,594.436353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,656.066353
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,669.089828,0.0,0.0,0.0,-19.39,3.2838830505339804,0.0,0.0,652.983711050534
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,708.532356,0.0,0.0,0.0,-5.93,5.191229886343734,0.0,0.0,647.5832730363438
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,637.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.894143
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,655.731778,0.0,0.0,0.0,-34.56,6.159749756281159,0.0,0.0,635.4607859762812
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,669.07948,0.0,0.0,0.0,-58.22,7.920669188066907,0.0,0.0,618.7801491880668
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-110.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.57355975
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,585.490324,0.0,0.0,0.0,-14.57,1.0649734588696773,0.0,0.0,571.9852974588696
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,576.371268,0.0,0.0,0.0,-13.23,1.087085195939429,0.0,0.0,564.2283531959393
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,604.022854,0.0,0.0,-24.43,-25.08,4.998619250725646,0.0,0.0,561.5097784807257
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,569.383278,0.0,0.0,0.0,-45.04,5.536121412067268,0.0,0.0,529.8793994120673
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,528.095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.095285
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,575.565047,0.0,0.0,-20.49,-38.13,5.016012098135032,0.0,0.0,527.573605138135
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,518.933843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.933843
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,522.587504,0.0,0.0,-5.57,-5.17,3.89991733461138,0.0,0.0,515.7474213346113
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,575.566153,0.0,0.0,-30.49,-36.61,5.207359205920563,0.0,0.0,513.6735122059205
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,439.497513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,511.97732607
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1293.385494,-9.29,0.0,-626.0500000000001,-90.99000000000001,4.737068989386296,0.0,0.0,497.8453466593864
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,523.631809,0.0,0.0,0.0,-43.54,5.415841298292508,0.0,0.0,485.50765029829245
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,487.942796,0.0,0.0,0.0,-28.84,6.0788324024329015,0.0,0.0,467.22329835243295
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,478.662923,0.0,0.0,0.0,-13.209999999999999,1.2256091044393784,0.0,0.0,466.6785321044394
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,149.627753,0.0,0.0,-2.23,-29.23,1.0819408326211601,0.0,0.0,451.9315034826211
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,446.022991,0.0,0.0,0.0,-10.26,1.2560111312676432,0.0,0.0,437.01900213126765
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,431.017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.017486
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,422.056359,-0.85,0.0,-16.99,-8.67,4.917469820336715,0.0,0.0,400.46382882033663
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,547.041824,0.0,0.0,-25.91,-35.37,5.365609620377784,0.0,0.0,385.3490236603778
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,420.241552,0.0,0.0,0.0,-23.18,6.126923818916968,0.0,0.0,377.631745198917
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,408.962769,0.0,0.0,-14.21,-22.86,4.526459528724842,0.0,0.0,376.41922852872483
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,396.820527,0.0,0.0,0.0,-25.21,3.90079406820948,0.0,0.0,375.5113214582096
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,373.502641,0.0,0.0,0.0,-11.97,1.2775168907034138,0.0,0.0,362.81015789070335
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,375.183106,0.0,0.0,0.0,-31.93,5.666999687866131,0.0,0.0,348.9201056878661
