run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-03,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,COIN,held_exposure,164.6313164809981,289.36868351900193,174.65619218735344,304.3438078126466,1.0,0.0,0.3459195087476498,0.6540804912523502,0.31657014547870804,0.683429854521292,0.31657014547870804,0.683429854521292
2026-04-03,COPX,held_exposure,2153.0,0.0,2242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CORZ,held_exposure,13111.0,0.0,13614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,COST,held_exposure,210.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRCL,held_exposure,2086.0,0.0,2190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRDO,held_exposure,1197.0,0.0,1254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRM,held_exposure,1273.0,0.0,1322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRML,held_exposure,40998.0,0.0,43236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRWD,held_exposure,116.0,0.0,121.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRWV,held_exposure,2497.0,0.0,2593.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CSCO,held_exposure,2585.0,0.0,2684.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DDOG,held_exposure,252.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DELL,held_exposure,344.0,0.0,362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DKNG,universe_beta_fallback,1602.0,0.0,1587.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DNN,held_exposure,8778.0,0.0,9405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EOSE,held_exposure,2125.0,0.0,4250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ETHA,held_exposure,36199.0,0.0,37712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ETOR,held_exposure,1953.0,0.0,2046.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EWW,held_exposure,714.0,0.0,748.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EWY,held_exposure,379.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FCX,held_exposure,574.0,0.0,615.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FIG,held_exposure,6258.0,0.0,6556.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FXI,held_exposure,6275.0,0.0,6526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GDX,held_exposure,2954.0,0.0,3149.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GDXJ,held_exposure,368.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GEV,held_exposure,261.0,0.0,271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GLXY,held_exposure,5397.0,0.0,5654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GOOGL,held_exposure,1383.0,0.0,1437.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GRAB,held_exposure,1153.0,0.0,2306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GSOL,held_exposure,39438.0,0.0,41416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,HL,held_exposure,220.0,0.0,440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,HOOD,held_exposure,1.2982168905479587,1585.7017831094522,1.2843094852982022,1646.715690514702,0.0,1.0,0.0008139393488533524,0.9991860606511467,5.122707679658284e-05,0.9999487729232034,5.122707679658284e-05,0.9999487729232034
2026-04-03,HUT,held_exposure,2670.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,IBIT,held_exposure,3656.992114352335,18069.007885647658,3804.7502717773395,18765.249728222654,0.7833910136696449,0.21660898633035508,0.16962279937280958,0.8303772006271904,0.31543214126599867,0.6845678587340013,0.31543214126599867,0.6845678587340013
2026-04-03,INTC,held_exposure,4807.0,0.0,5007.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,IREN,held_exposure,5085.0,0.0,5280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ISRG,held_exposure,126.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,KLAC,held_exposure,156.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,KTOS,held_exposure,567.0,0.0,594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,KWEB,held_exposure,6725.0,0.0,6994.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LAC,held_exposure,28086.0,0.0,29472.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LEU,held_exposure,1113.0,0.0,1166.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LITE,held_exposure,84.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LMT,held_exposure,42.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LRCX,held_exposure,210.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MARA,held_exposure,13.974629697620472,26419.02537030238,13.819027345825294,27426.180972654176,0.0,1.0,0.0,1.0,1.863344142174337e-05,0.9999813665585784,1.863344142174337e-05,0.9999813665585784
2026-04-03,META,held_exposure,297.63645662510027,322.36354337489973,308.5941086520218,334.4058913479782,0.515193281707329,0.48480671829267097,0.47548388603744024,0.5245161139625598,0.5355097747874705,0.46449022521252953,0.4799286293188519,0.5200713706811481
2026-04-03,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MRNA,held_exposure,4282.0,0.0,4434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MRVL,held_exposure,2946.0,0.0,3085.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MSFT,held_exposure,1662.9985967352216,253.0014032647795,1727.2312306448864,262.7687693551147,0.8800797110579576,0.11992028894204243,0.8673939660609571,0.1326060339390429,0.8502852999291994,0.1497147000708006,0.867955392283862,0.132044607716138
2026-04-03,MSTR,held_exposure,546.3356362191735,3018.664363780828,567.6203076151361,3134.3796923848654,0.0,1.0,0.15578061052604897,0.8442193894739511,0.25597345174778086,0.7440265482522191,0.25597345174778086,0.7440265482522191
2026-04-03,MU,held_exposure,470.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NBIS,held_exposure,2363.0,0.0,2459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NEM,held_exposure,378.0,0.0,394.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NFLX,held_exposure,6035.893900836326,1797.106099163674,6269.36271077311,1866.6372892268898,0.8071083997672879,0.19289160023271212,0.7706683226244109,0.22933167737558913,0.8176071224367086,0.1823928775632914,0.8176071224367086,0.1823928775632914
2026-04-03,NOK,held_exposure,3682.0,0.0,3945.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NOW,held_exposure,420.0,0.0,440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NU,held_exposure,14124.0,0.0,14645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NVDA,held_exposure,3587.955370761169,565.0446292388293,3749.016809282482,587.9831907175163,1.0,0.0,0.8631622154735138,0.1368377845264862,0.868845210454957,0.13115478954504303,0.864426287591073,0.13557371240892704
2026-04-03,OKLO,held_exposure,2257.0,0.0,2358.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,OKTA,held_exposure,672.0,0.0,704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,OPEN,held_exposure,16452.0,0.0,17085.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ORCL,held_exposure,315.0,0.0,330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ORLY,held_exposure,350.0,0.0,375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,OSCR,held_exposure,3276.0,0.0,3432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PAAS,held_exposure,74.0,0.0,148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PANW,held_exposure,2796.0,0.0,2915.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PBR,held_exposure,3035.0,0.0,3203.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PLTR,held_exposure,4609.201760579245,1128.7982394207531,4778.840706572464,1170.159293427534,0.8947263553195188,0.10527364468048117,0.803106102389569,0.19689389761043094,0.4725227608018008,0.5274772391981992,0.4725227608018008,0.5274772391981992
2026-04-03,PLUG,held_exposure,101443.0,0.0,105842.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PYPL,held_exposure,861.0,0.0,902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,QBTS,held_exposure,13860.0,0.0,14520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,QCOM,held_exposure,1437.0,0.0,1492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-03,RBLX,held_exposure,2884.0,0.0,3008.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RCAT,held_exposure,10122.0,0.0,10845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RDDT,held_exposure,442.0,0.0,464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RDW,held_exposure,6694.0,0.0,7200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RKT,held_exposure,12069.0,0.0,12531.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RTX,held_exposure,231.0,0.0,242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SATS,held_exposure,651.0,0.0,682.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SBET,held_exposure,1125.0,0.0,2250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SBUX,held_exposure,504.0,0.0,528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SHOP,held_exposure,378.0,0.0,396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SMCI,held_exposure,2583.0,0.0,2706.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SMR,universe_beta_fallback,43840.0,0.0,43840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SNAP,held_exposure,8746.0,0.0,9164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SNDK,held_exposure,11.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SNOW,held_exposure,1275.0,0.0,1324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SNPS,held_exposure,105.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SOEZ,held_exposure,15252.0,0.0,15836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SOFI,held_exposure,12454.0,0.0,12932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SOXX,held_exposure,109.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SPOT,held_exposure,36.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-03,SRPT,held_exposure,8014.0,0.0,8465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TEM,held_exposure,3380.0,0.0,3517.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TER,held_exposure,833.0,0.0,865.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TSLA,held_exposure,413.1002447523776,615.8997552476226,435.53954922128463,642.4604507787155,1.0,0.0,0.38842251980411063,0.6115774801958893,0.2986294764770894,0.7013705235229106,0.2986294764770894,0.7013705235229106
2026-04-03,TSM,held_exposure,993.0,0.0,1033.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TTD,held_exposure,93.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,U,held_exposure,2961.0,0.0,3105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UBER,held_exposure,2902.0,0.0,3013.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UEC,held_exposure,14485.0,0.0,15091.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UNH,held_exposure,699.0,0.0,725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UPS,held_exposure,429.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UPST,held_exposure,2751.0,0.0,2882.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,URA,held_exposure,3781.0,0.0,3938.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UUUU,held_exposure,3780.0,0.0,3960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,VALE,held_exposure,2156.0,0.0,2310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,VRT,held_exposure,863.0,0.0,896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,WDC,held_exposure,168.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,WULF,held_exposure,11970.0,0.0,12554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XBI,held_exposure,91.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XLE,held_exposure,3907.0,0.0,4075.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XOM,held_exposure,1327.0,0.0,1382.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XOP,held_exposure,1519.0,0.0,1587.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XPEV,held_exposure,417.0,0.0,536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XRPZ,held_exposure,31364.0,0.0,32582.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XYZ,held_exposure,588.0,0.0,616.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ZETA,held_exposure,2730.0,0.0,2860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
