run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-03,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,COIN,held_exposure,169.3554579986957,284.64454200130416,179.61852674663695,299.38147325336286,1.0,0.0,0.3554967232165912,0.6445032767834088,0.32413401248691687,0.6758659875130831,0.32413401248691687,0.6758659875130831
2026-04-03,COPX,held_exposure,2153.0,0.0,2242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CORZ,held_exposure,13111.0,0.0,13614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,COST,held_exposure,210.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRCL,held_exposure,2086.0,0.0,2190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRDO,held_exposure,1197.0,0.0,1254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRM,held_exposure,1273.0,0.0,1322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRML,held_exposure,40998.0,0.0,43236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRWD,held_exposure,116.0,0.0,121.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CRWV,held_exposure,2497.0,0.0,2593.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CSCO,held_exposure,2585.0,0.0,2684.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DELL,held_exposure,344.0,0.0,362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DKNG,universe_beta_fallback,1602.0,0.0,1587.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DNN,held_exposure,8778.0,0.0,9405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EOSE,held_exposure,2125.0,0.0,4250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ETHA,held_exposure,36199.0,0.0,37712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ETOR,held_exposure,1953.0,0.0,2046.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EWW,held_exposure,714.0,0.0,748.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,EWY,held_exposure,379.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FCX,held_exposure,574.0,0.0,615.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FIG,held_exposure,6258.0,0.0,6556.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,FXI,held_exposure,6275.0,0.0,6526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GDX,held_exposure,2954.0,0.0,3149.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GDXJ,held_exposure,368.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GEV,held_exposure,261.0,0.0,271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GLXY,held_exposure,5397.0,0.0,5654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GOOGL,held_exposure,1383.0,0.0,1437.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GRAB,held_exposure,1153.0,0.0,2306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,GSOL,held_exposure,39438.0,0.0,41416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,HL,held_exposure,220.0,0.0,440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,HOOD,held_exposure,1.2982168905479587,1585.7017831094522,1.2843094852982022,1646.715690514702,0.0,1.0,0.0008139393488533524,0.9991860606511467,5.122707679658284e-05,0.9999487729232034,5.122707679658284e-05,0.9999487729232034
2026-04-03,HUT,held_exposure,2670.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,IBIT,held_exposure,3662.063238554823,18063.936761445188,3810.0583968220417,18759.94160317797,0.7873641922877905,0.21263580771220947,0.16985584736005613,0.8301441526399439,0.31557733204494826,0.6844226679550518,0.31557733204494826,0.6844226679550518
2026-04-03,INTC,held_exposure,4807.0,0.0,5007.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,IREN,held_exposure,5085.0,0.0,5280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ISRG,held_exposure,126.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,KLAC,held_exposure,156.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,KTOS,held_exposure,567.0,0.0,594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,KWEB,held_exposure,6725.0,0.0,6994.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LAC,held_exposure,28086.0,0.0,29472.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LEU,held_exposure,1113.0,0.0,1166.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LITE,held_exposure,84.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LMT,held_exposure,42.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,LRCX,held_exposure,210.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MARA,held_exposure,13.974629697620472,26419.02537030238,13.819027345825294,27426.180972654176,0.0,1.0,0.0,1.0,1.863344142174337e-05,0.9999813665585784,1.863344142174337e-05,0.9999813665585784
2026-04-03,META,held_exposure,302.0883656601318,317.9116343398682,313.2076823334091,329.7923176665909,0.531927231908099,0.468072768091901,0.4824738012116617,0.5175261987883383,0.5442131878951338,0.4557868121048662,0.48710370502863,0.51289629497137
2026-04-03,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MRNA,held_exposure,4282.0,0.0,4434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MRVL,held_exposure,2946.0,0.0,3085.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,MSFT,held_exposure,1663.8728972643328,252.12710273566623,1728.1429342108613,261.8570657891376,0.8952690668231217,0.10473093317687832,0.8678486205222743,0.1321513794777257,0.8507200573091289,0.14927994269087105,0.8684135347793278,0.13158646522067224
2026-04-03,MSTR,held_exposure,733.1636270648941,2831.8363729351067,761.5631632241634,2940.436836775838,0.0,1.0,0.20781408844644575,0.7921859115535542,0.34538073923419493,0.6546192607658051,0.34538073923419493,0.6546192607658051
2026-04-03,MU,held_exposure,470.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NBIS,held_exposure,2363.0,0.0,2459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NEM,held_exposure,378.0,0.0,394.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NFLX,held_exposure,6137.320466466869,1695.6795335331326,6374.7272031277425,1761.2727968722593,0.8286351275254943,0.17136487247450571,0.7837790867372487,0.21622091326275122,0.8286216564287049,0.17137834357129506,0.8286216564287049,0.17137834357129506
2026-04-03,NOK,held_exposure,3682.0,0.0,3945.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NOW,held_exposure,420.0,0.0,440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NU,held_exposure,14124.0,0.0,14645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,NVDA,held_exposure,4153.0,0.0,4337.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,OKLO,held_exposure,2257.0,0.0,2358.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,OKTA,held_exposure,672.0,0.0,704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,OPEN,held_exposure,16452.0,0.0,17085.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ORCL,held_exposure,315.0,0.0,330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ORLY,held_exposure,350.0,0.0,375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,OSCR,held_exposure,3276.0,0.0,3432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PAAS,held_exposure,74.0,0.0,148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PANW,held_exposure,2796.0,0.0,2915.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PBR,held_exposure,3035.0,0.0,3203.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PLTR,held_exposure,4674.514545713059,1063.4854542869414,4846.501924769334,1102.498075230666,0.9054970772757718,0.09450292272422822,0.814484686728575,0.18551531327142493,0.47199906124705815,0.5280009387529419,0.47199906124705815,0.5280009387529419
2026-04-03,PLUG,held_exposure,101443.0,0.0,105842.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,PYPL,held_exposure,861.0,0.0,902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,QBTS,held_exposure,13860.0,0.0,14520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,QCOM,held_exposure,1437.0,0.0,1492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-03,RBLX,held_exposure,2884.0,0.0,3008.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RCAT,held_exposure,10122.0,0.0,10845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RDDT,held_exposure,442.0,0.0,464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RDW,held_exposure,6694.0,0.0,7200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RKT,held_exposure,12069.0,0.0,12531.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,RTX,held_exposure,231.0,0.0,242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SATS,held_exposure,651.0,0.0,682.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SBET,held_exposure,1125.0,0.0,2250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SBUX,held_exposure,504.0,0.0,528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SHOP,held_exposure,378.0,0.0,396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SMCI,held_exposure,2583.0,0.0,2706.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SMR,universe_beta_fallback,43840.0,0.0,43840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SNAP,held_exposure,8746.0,0.0,9164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SNDK,held_exposure,11.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SNOW,held_exposure,1275.0,0.0,1324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SOEZ,held_exposure,15252.0,0.0,15836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SOFI,held_exposure,12454.0,0.0,12932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SOXX,held_exposure,109.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SPOT,held_exposure,36.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-03,SRPT,held_exposure,8014.0,0.0,8465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TEM,held_exposure,3380.0,0.0,3517.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TER,held_exposure,833.0,0.0,865.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TSLA,held_exposure,413.37395463183424,615.6260453681659,435.8340734340935,642.1659265659067,1.0,0.0,0.388659607229306,0.611340392770694,0.2987310086020702,0.7012689913979298,0.2987310086020702,0.7012689913979298
2026-04-03,TSM,held_exposure,993.0,0.0,1033.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,TTD,held_exposure,93.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,U,held_exposure,2961.0,0.0,3105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UBER,held_exposure,2902.0,0.0,3013.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UEC,held_exposure,14485.0,0.0,15091.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UNH,held_exposure,699.0,0.0,725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UPS,held_exposure,429.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UPST,held_exposure,2751.0,0.0,2882.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,URA,held_exposure,3781.0,0.0,3938.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,UUUU,held_exposure,3780.0,0.0,3960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,VALE,held_exposure,2156.0,0.0,2310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,VRT,held_exposure,863.0,0.0,896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,WDC,held_exposure,168.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,WULF,held_exposure,11970.0,0.0,12554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XBI,held_exposure,91.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XLE,held_exposure,3907.0,0.0,4075.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XOM,held_exposure,1327.0,0.0,1382.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XOP,held_exposure,1519.0,0.0,1587.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XPEV,held_exposure,417.0,0.0,536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XRPZ,held_exposure,31364.0,0.0,32582.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,XYZ,held_exposure,588.0,0.0,616.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ZETA,held_exposure,2730.0,0.0,2860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
