run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-03,INTC,5007.0,0.0,251302.72680545598,0.0
2026-04-03,IREN,5280.0,0.0,186072.36143682722,0.0
2026-04-03,ISRG,132.0,0.0,60684.80452554744,0.0
2026-04-03,KLAC,162.0,0.0,245580.0,0.0
2026-04-03,KTOS,594.0,0.0,40561.020000000004,0.0
2026-04-03,KWEB,6994.0,0.0,197292.4817,0.0
2026-04-03,LAC,29472.0,0.0,120159.879,0.0
2026-04-03,LEU,1166.0,0.0,214648.94,0.0
2026-04-03,LITE,88.0,0.0,72127.2,0.0
2026-04-03,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-03,LMT,44.0,0.0,27246.675199999998,0.0
2026-04-03,LRCX,220.0,0.0,48106.200000000004,0.0
2026-04-03,MARA,0.0,27440.0,0.0,240301.81297938872
2026-04-03,MDB,624.0,0.0,161236.2546985646,0.0
2026-04-03,META,174.0520270019958,468.9479729980046,100763.70780321599,271370.1656928104
2026-04-03,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-03,MRNA,4434.0,0.0,218168.17436997322,0.0
2026-04-03,MRVL,3085.0,0.0,327140.81,0.0
2026-04-03,MSFT,1627.845858002438,362.1541419975629,612051.791027505,136403.2222992753
2026-04-03,MSTR,287.85368383069135,3414.146316169309,35071.78068353939,413027.25919666025
2026-04-03,MU,488.0,0.0,179076.19696,0.0
2026-04-03,NBIS,2459.0,0.0,266561.8667045454,0.0
2026-04-03,NEM,394.0,0.0,45053.74120906801,0.0
2026-04-03,NFLX,5046.846884114216,3089.153115885788,494523.29469613376,303302.5651777501
2026-04-03,NNE,8100.0,0.0,173044.99999999997,0.0
2026-04-03,NOK,3945.0,0.0,34754.924,0.0
2026-04-03,NOW,440.0,0.0,45136.1,0.0
2026-04-03,NU,14645.0,0.0,208615.4719731018,0.0
2026-04-03,NVDA,1354.5760026760993,2982.4239973239014,240668.50352530886,530405.1281288597
2026-04-03,OKLO,2358.0,0.0,115322.06617075232,0.0
2026-04-03,OKTA,704.0,0.0,56209.92,0.0
2026-04-03,OPEN,17085.0,0.0,82069.1821181149,0.0
2026-04-03,ORCL,330.0,0.0,48410.25,0.0
2026-04-03,ORLY,375.0,0.0,34267.75,0.0
2026-04-03,OSCR,3432.0,0.0,41414.1,0.0
2026-04-03,PAAS,148.0,0.0,7982.338363171355,0.0
2026-04-03,PANW,2915.0,0.0,477116.72994194546,0.0
2026-04-03,PBR,3203.0,0.0,65324.21,0.0
2026-04-03,PLTR,4779.067349529345,1169.9326504706582,708859.6152703054,174403.4459358649
2026-04-03,PLUG,105842.0,0.0,252740.7009,0.0
2026-04-03,PYPL,0.0,902.0,0.0,41676.79887070271
2026-04-03,QBTS,14520.0,0.0,210665.40000000002,0.0
2026-04-03,QCOM,1492.0,0.0,190572.48904789862,0.0
2026-04-03,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-03,RBLX,2172.483382111372,841.5166178886282,131700.81612836788,51348.9775421083
2026-04-03,RCAT,10845.0,0.0,142221.33,0.0
2026-04-03,RDDT,1.8867452413934047,462.1132547586066,258.7747249055431,63665.31925719736
2026-04-03,RDW,7200.0,0.0,69881.958,0.0
2026-04-03,RKT,12531.0,0.0,189047.29195781698,0.0
2026-04-03,RTX,242.0,0.0,47627.03,0.0
2026-04-03,SATS,682.0,0.0,87240.51000000001,0.0
2026-04-03,SBET,2250.0,0.0,14697.649316692023,0.0
2026-04-03,SBUX,528.0,0.0,47892.0,0.0
2026-04-03,SHOP,396.0,0.0,47037.78,0.0
2026-04-03,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-03,SMCI,2706.0,0.0,63999.97499999999,0.0
2026-04-03,SMR,43840.0,0.0,26579.12380952381,0.0
2026-04-03,SNAP,9164.0,0.0,42820.75100783126,0.0
2026-04-03,SNDK,22.0,0.0,14974.068251417768,0.0
2026-04-03,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-03,SNOW,317.76,1006.24,48807.27090233961,155040.62343124527
2026-04-03,SNPS,110.0,0.0,43741.2,0.0
2026-04-03,SOEZ,15836.0,0.0,218540.63353873242,0.0
2026-04-03,SOFI,12932.0,0.0,206539.00990276274,0.0
2026-04-03,SOXX,129.0,0.0,43849.74872102247,0.0
2026-04-03,SPOT,40.0,0.0,19607.4108,0.0
2026-04-03,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-03,SRPT,8465.0,0.0,193876.45,0.0
2026-04-03,TEM,3517.0,0.0,168402.06105590065,0.0
2026-04-03,TER,865.0,0.0,265924.15323325637,0.0
2026-04-03,TSLA,375.83053024408,702.1694697559195,137366.4361029226,258897.39532260064
2026-04-03,TSM,583.6484542228076,449.35154577719226,198622.78585438558,152210.66123670156
2026-04-03,TTD,186.0,0.0,4093.7603571428576,0.0
2026-04-03,U,3105.0,0.0,70333.90573913042,0.0
2026-04-03,UBER,3013.0,0.0,217110.42176427867,0.0
2026-04-03,UEC,15091.0,0.0,206166.16138128482,0.0
2026-04-03,UNH,725.0,0.0,202239.49337328767,0.0
2026-04-03,UPS,447.0,0.0,44152.6336,0.0
2026-04-03,UPST,2882.0,0.0,74412.55391304349,0.0
2026-04-03,URA,3938.0,0.0,193392.385,0.0
2026-04-03,UUUU,3960.0,0.0,71096.4,0.0
2026-04-03,VALE,2310.0,0.0,37222.57,0.0
2026-04-03,VRT,896.0,0.0,231344.48514983355,0.0
2026-04-03,WDC,176.0,0.0,51689.76000000001,0.0
2026-04-03,WULF,12554.0,0.0,187089.08,0.0
2026-04-03,XBI,108.0,0.0,13469.591636441219,0.0
2026-04-03,XLE,4075.0,0.0,240847.99,0.0
2026-04-03,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-03,XLK,100.0,0.0,14060.7503,0.0
2026-04-03,XOM,643.8397459020563,738.1602540979436,103214.95382608238,117799.06450498699
2026-04-03,XOP,1587.0,0.0,280528.16000000003,0.0
2026-04-03,XPEV,536.0,0.0,9532.625329172246,0.0
2026-04-03,XRPZ,32582.0,0.0,463915.0156504819,0.0
2026-04-03,XYZ,0.0,616.0,0.0,37345.81327102804
2026-04-03,ZETA,2860.0,0.0,45526.0,0.0
