underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,779.786198,-0.19,0.0,-16.990000000000002,-51.1,11.02397913217752,0.0,0.0,736.8597843121775,bucket_1,BITU
IBIT,,,14.24840192,654.222072,0.0,0.0,-16.07,-56.46,11.020380122244214,0.0,0.0,606.9608540422441,bucket_1,BITX
BLSH,,,0.0,804.133954,0.0,0.0,0.0,-10.379999999999999,7.630409154124962,0.0,0.0,801.384363154125,bucket_1,BLSG
BMNR,,,0.0,786.705396,0.0,0.0,0.0,-184.56,10.07445445853853,0.0,0.0,612.2198504585384,bucket_1,BMNG
BMNR,,,0.0,425.090366,0.0,0.0,0.0,-24.28,7.566367947958812,0.0,0.0,408.3767339479589,bucket_1,BMNU
BA,,,8.57761986,811.257548,0.0,0.0,0.0,-66.65,11.38733094091458,0.0,0.0,764.5724988009147,bucket_1,BOEG
BA,,,7.92436088,985.645332,0.0,0.0,-16.68,-47.32,8.265359188946494,0.0,0.0,937.8350520689465,bucket_1,BOEU
IBIT,,,15.80522437,662.933162,0.0,0.0,0.0,-47.87,10.917490779445046,0.0,0.0,641.7858771494451,bucket_1,BTCL
B,,,0.0,61.7424,0.0,0.0,0.0,-0.8999999999999999,0.9859593565520269,0.0,0.0,61.828359356552035,bucket_1,BU
BULL,,,-1.02774975,-132.138308,0.0,0.0,0.0,-30.16,3.2738288005068594,0.0,0.0,-160.05222894949313,bucket_1,BULG
CRCL,,,0.0,234.240538,0.0,0.0,0.0,-11.61,7.024335881356531,0.0,0.0,229.65487388135654,bucket_1,CCUP
CEG,,,5.9e-07,383.188941,0.0,0.0,0.0,-116.05,11.317446636268478,0.0,0.0,278.4563882262685,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-138.593348,0.0,0.0,0.0,-104.19,8.518941194717778,0.0,0.0,-234.26440680528222,bucket_1,CIFG
CLSK,,,0.0,-839.300172,0.0,0.0,0.0,-54.44,8.585522878483905,0.0,0.0,-885.1546491215162,bucket_1,CLSX
CMG,,,567.93314174,915.161949,0.0,0.0,0.0,-46.91,6.980745519870216,0.0,0.0,1443.1658362598703,bucket_1,CMGG
CNC,,,801.76991375,-2995.342398,0.0,0.0,0.0,-12.459999999999999,14.30384156698433,0.0,0.0,-2191.7286426830156,bucket_1,CNCG
COHR,,,0.0,-85.543794,0.0,0.0,0.0,-9.35,1.0022184131918954,0.0,0.0,-93.8915755868081,bucket_1,COHX
COIN,,,-563.99063842,472.842823,0.0,0.0,0.0,-1.56,4.47361168839049,0.0,0.0,-88.23420373160948,bucket_1,COIA
COIN,,,93.59890475,335.909392,0.0,0.0,0.0,-5.67,3.16363558460775,0.0,0.0,427.0019323346077,bucket_1,COIG
COIN,,,0.0,517.631294,0.0,0.0,0.0,-5.26,6.728963019065585,0.0,0.0,519.1002570190656,bucket_1,CONL
COIN,,,0.0,763.26598,0.0,0.0,-14.54,-49.54,5.141926662358419,0.0,0.0,704.3279066623585,bucket_1,CONX
COPX,,,0.0,1617.328221,0.0,0.0,0.0,-31.67,7.270423478207873,0.0,0.0,1592.9286444782078,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-654.955528,0.0,0.0,0.0,-44.8,12.329572912100293,0.0,0.0,-687.4259550878996,bucket_1,COZX
CRCL,,,0.0,453.392175,0.0,0.0,0.0,-9.22,11.852280683004155,0.0,0.0,456.02445568300413,bucket_1,CRCA
CRCL,,,0.0,1441.625138,0.0,0.0,0.0,-86.04,9.868485237120195,0.0,0.0,1365.4536232371204,bucket_1,CRCG
CRDO,,,3.9e-07,-4833.699473,0.0,0.0,0.0,-73.09,17.47848588785866,0.0,0.0,-4889.310986722141,bucket_1,CRDU
CRM,,,0.0,1828.623737,0.0,0.0,0.0,-68.16,9.793985731500799,0.0,0.0,1770.2577227315005,bucket_1,CRMG
CRML,,,0.0,-452.911943,0.0,0.0,0.0,-197.10999999999999,27.86573665089466,0.0,0.0,-622.1562063491053,bucket_1,CRMU
CRWV,,,166.73591106,560.805385,0.0,0.0,0.0,-19.82,12.711491377963874,0.0,0.0,720.4327874379638,bucket_1,CRWG
CRWD,,,1112.61186175,-184.053454,0.0,0.0,0.0,-40.9,2.6905351435515765,0.0,0.0,890.3489428935515,bucket_1,CRWL
CRWV,,,0.0,225.78889,0.0,0.0,0.0,-10.209999999999999,7.802441828936904,0.0,0.0,223.3813318289369,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-5.339562,0.0,0.0,0.0,-21.43,5.7564893644401165,0.0,0.0,-21.013072635559883,bucket_1,CSEX
CVNA,,,0.0,104.583161,0.0,0.0,0.0,-4.04,3.593420882584274,0.0,0.0,104.13658188258427,bucket_1,CVNX
KWEB,,,0.0,930.910226,0.0,0.0,-29.95,-10.14,7.759232539090588,0.0,0.0,898.5794585390905,bucket_1,CWEB
CRWV,,,0.0,-2234.984927,0.0,0.0,0.0,-95.49,17.7578113999764,0.0,0.0,-2312.717115600023,bucket_1,CWVX
DJT,,,0.0,46.353799,0.0,0.0,0.0,-8.44,0.7948307584469058,0.0,0.0,38.70862975844691,bucket_1,DJTU
DELL,,,0.0,-1014.543152,0.0,0.0,0.0,-24.419999999999998,4.66698437504226,0.0,0.0,-1034.296167624958,bucket_1,DLLL
DNN,,,0.0,97.709891,0.0,0.0,0.0,-16.650000000000002,2.462484937660087,0.0,0.0,83.52237593766009,bucket_1,DNNG
DDOG,,,307.76233,0.0,0.0,0.0,0.0,-11.49,0.0,0.0,0.0,296.27233,bucket_1,DOGD
DUOL,,,0.0,-815.083199,0.0,0.0,0.0,-2.26,8.91453589832791,0.0,0.0,-808.4286631016721,bucket_1,DUOG
LLY,,,332.68180965,314.380047,0.0,0.0,-2.23,-36.69,1.62984340426682,0.0,0.0,609.7717000542667,bucket_1,ELIL
EOSE,,,-2413.24953233,-1694.375688,0.0,0.0,0.0,-71.42,9.509177021896436,0.0,0.0,-4169.536043308104,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1962.051606,0.0,0.0,-3.4,-31.45,7.884965009642904,0.0,0.0,1935.0865710096427,bucket_1,ETHT
ETHA,,,14.30841033,1216.168155,-0.81,0.0,-10.959999999999999,-27.14,10.828722257972432,0.0,0.0,1202.3952875879725,bucket_1,ETHU
ETOR,,,0.0,-213.075808,0.0,0.0,0.0,-25.34,3.9874912996344216,0.0,0.0,-234.42831670036557,bucket_1,ETRL
ETHA,,,1791.66418097,-1060.444264,0.0,0.0,0.0,-48.55,14.837447716213347,0.0,0.0,697.5073646862134,bucket_1,ETU
META,,,0.0,-109.557591,0.0,0.0,0.0,-37.5,9.250704596745193,0.0,0.0,-137.80688640325482,bucket_1,FBL
META,,,8.40684483,2050.56804,0.0,0.0,-1127.56,-104.56,46.153745725986774,0.0,0.0,873.008630555987,bucket_2,FBYY
FCX,,,0.0,77.522098,0.0,0.0,0.0,-7.47,2.1876052613423096,0.0,0.0,72.23970326134231,bucket_1,FCXG
FIGR,,,6.8e-07,167.401864,0.0,0.0,0.0,-116.75,12.145240091575118,0.0,0.0,62.79710477157511,bucket_1,FGRU
FIG,,,0.0,3982.6448,0.0,0.0,0.0,-13.14,4.4799628823904385,0.0,0.0,3973.9847628823904,bucket_1,FIGG
FLY,,,0.0,1851.779418,0.0,0.0,0.0,-68.72,9.013656866020442,0.0,0.0,1792.0730748660205,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1161.157076,0.0,0.0,0.0,-14.34,2.0072313517437683,0.0,0.0,651.6243673017436,bucket_1,GDXU
GEV,,,-92.48236811,-2480.275141,0.0,0.0,0.0,-44.7,13.514282299557381,0.0,0.0,-2603.943226810443,bucket_1,GEVX
GOOGL,,,-4.41702962,-729.596732,0.0,0.0,-26.67,-60.11,11.140841101776575,0.0,0.0,-809.6529205182234,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-406.744855,0.0,0.0,0.0,-61.62,10.053601371572032,0.0,0.0,-873.1538428784279,bucket_1,GLXU
GME,,,0.0,-40.489611,0.0,0.0,0.0,-8.25,0.9851760426253666,0.0,0.0,-47.75443495737463,bucket_1,GMEU
GOOGL,,,-5e-07,-1392.462549,0.0,0.0,0.0,-33.1,13.056784625094414,0.0,0.0,-1412.5057648749055,bucket_1,GOOX
GRAB,,,0.0,-148.175247,0.0,0.0,0.0,-71.55,4.827267340954298,0.0,0.0,-214.89797965904572,bucket_1,GRAG
XOP,,,0.0,-1534.80558,0.0,0.0,-19.71,-32.66,13.269782501206025,0.0,0.0,-1573.905797498794,bucket_1,GUSH
HIMS,,,0.0,452.109954,0.0,0.0,0.0,-15.18,10.428745230502333,0.0,0.0,447.35869923050234,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,267.894051,0.0,0.0,-129.97,-11.61,15.593070437033905,0.0,0.0,141.9071214370339,bucket_2,HMYY
HOOD,,,0.0,811.321843,0.0,0.0,0.0,-10.78,3.452890130012078,0.0,0.0,803.994733130012,bucket_1,HODU
HOOD,,,0.0,589.500487,0.0,0.0,0.0,-1.58,2.753306110917735,0.0,0.0,590.6737931109177,bucket_1,HOOG
HOOD,,,0.0,660.114952,0.0,0.0,0.0,-1.74,3.079566946695097,0.0,0.0,661.4545189466951,bucket_1,HOOX
HUT,,,0.0,-2075.630575,0.0,0.0,0.0,-79.55,12.430281678292815,0.0,0.0,-2142.7502933217074,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-12453.000165,0.0,0.0,0.0,-64.5,36.54705670554446,0.0,0.0,-12514.460910774456,bucket_1,INTW
IONQ,,,0.0,-2343.201519,0.0,0.0,0.0,-69.15,10.6634430194471,0.0,0.0,-2401.688075980553,bucket_1,IONL
IONQ,,,0.0,214.551058,0.0,0.0,0.0,-10.959999999999999,5.920371340285458,0.0,0.0,209.51142934028547,bucket_1,IONX
IONQ,,,0.0,1425.125491,0.0,0.0,-722.3,-52.050000000000004,74.18469810346676,0.0,0.0,724.9601891034669,bucket_2,IOYY
IREN,,,0.0,1117.140964,0.0,0.0,0.0,-14.14,6.257725594916063,0.0,0.0,1109.258689594916,bucket_1,IRE
IREN,,,0.0,1343.892763,0.0,0.0,0.0,-119.02,11.009096167570974,0.0,0.0,1235.881859167571,bucket_1,IREG
IREN,,,0.0,623.374244,0.0,0.0,0.0,-3.16,2.972676351675961,0.0,0.0,623.186920351676,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,477.155511,0.0,0.0,-5.98,-6.55,1.8508437848183663,0.0,0.0,466.47635478481834,bucket_1,JNUG
JOBY,,,0.0,17.925168,0.0,0.0,0.0,-8.83,1.268968561189738,0.0,0.0,10.364136561189737,bucket_1,JOBX
KEEL,,,0.0,1663.369119,0.0,0.0,0.0,-5.4,12.121825356361976,0.0,0.0,1670.090944356362,bucket_1,KEEX
KLAC,,,0.0,-1767.24862,0.0,0.0,0.0,-52.96,13.397250964784995,0.0,0.0,-1806.8113690352152,bucket_1,KLAG
EWY,,,0.0,-213.118104,0.0,0.0,-0.23,-8.07,2.2085642015421403,0.0,0.0,-219.20953979845783,bucket_1,KORU
KTOS,,,0.0,794.940324,0.0,0.0,0.0,-28.81,1.305276220222778,0.0,0.0,767.4356002202229,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5080.289587,0.0,0.0,0.0,-55.39,25.86364976629085,0.0,0.0,-5109.815936993709,bucket_1,LABX
LAC,,,0.0,-81.20322,0.0,0.0,0.0,-80.01,8.264088950146505,0.0,0.0,-152.9491310498535,bucket_1,LACG
LCID,,,0.0,247.367544,0.0,0.0,0.0,-4.75,0.5080320080558918,0.0,0.0,243.1255760080559,bucket_1,LCDL
LEU,,,0.0,984.548381,0.0,0.0,0.0,-142.4,9.949166571566213,0.0,0.0,852.0975475715662,bucket_1,LEUX
LITE,,,0.0,-221.823711,0.0,0.0,0.0,-20.81,9.594812287662409,0.0,0.0,-233.03889871233758,bucket_1,LITX
LMND,,,0.0,119.121142,0.0,0.0,0.0,-2.19,0.600547733988477,0.0,0.0,117.53168973398849,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1132.169287,0.0,0.0,0.0,-44.65,4.887455489427143,0.0,0.0,-1171.931831510573,bucket_1,LNOK
LRCX,,,0.0,-178.938207,0.0,0.0,0.0,-12.92,2.612246092178876,0.0,0.0,-189.24596090782111,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,8175.648253,0.0,0.0,-5337.5,-406.84,118.03507747213882,0.0,0.0,2549.343330212139,bucket_2,MAAY
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
EWW,,,0.0,102.126841,0.0,0.0,-0.71,-7.3,1.8888027542913925,0.0,0.0,96.0056437542914,bucket_1,MEXX
MP,,,217.41717769,-354.029663,0.0,0.0,0.0,-26.97,3.6034134278108603,0.0,0.0,-159.97907188218917,bucket_1,MPG
MRNA,,,-75.19628692,870.376852,0.0,0.0,0.0,-64.3,6.306820324535665,0.0,0.0,737.1873854045357,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,26.45879939,29.280626,0.0,0.0,-20.68,-40.25,10.047906467618747,0.0,0.0,4.857331857618748,bucket_1,MSFU
MSFT,,,0.0,631.626648,0.0,0.0,0.0,-70.35,23.319297937971427,0.0,0.0,584.5959459379715,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-43.43500825,433.491866,0.0,0.0,0.0,-18.69,5.2735234020373545,0.0,0.0,376.6403811520374,bucket_1,MSTU
MSTR,,,-45.29308187,445.065908,0.0,0.0,0.0,-16.17,5.301341631757129,0.0,0.0,388.9041677617571,bucket_1,MSTX
MSTR,,,106.764981,9865.674992,0.0,0.0,-8378.45,-963.4300000000001,97.92969540460808,0.0,0.0,728.4896684046078,bucket_2,MTYY
MU,,,0.0,-450.077061,0.0,0.0,0.0,-3.31,7.064136697089542,0.0,0.0,-446.32292430291045,bucket_1,MULL
MU,,,0.0,-2879.03723,0.0,0.0,-14.21,-42.39,14.393393402383605,0.0,0.0,-2921.2438365976163,bucket_1,MUU
MRVL,,,0.0,148.616922,0.0,0.0,0.0,-1.1400000000000001,3.420414358025674,0.0,0.0,150.89733635802568,bucket_1,MVLL
NBIS,,,0.0,1284.248203,0.0,0.0,0.0,-5.220000000000001,10.549883670728022,0.0,0.0,1289.578086670728,bucket_1,NBIG
NBIS,,,0.0,790.709611,0.0,0.0,0.0,-8.09,7.477260696139534,0.0,0.0,790.0968716961395,bucket_1,NBIL
NBIS,,,-98.6464135,-3873.577216,0.0,0.0,0.0,-86.43,18.41757343269106,0.0,0.0,-4040.236056067309,bucket_1,NEBX
NEM,,,0.0,271.450468,0.0,0.0,0.0,-8.97,1.8168437262719745,0.0,0.0,264.29731172627197,bucket_1,NEMG
NET,,,0.0,30.46014,0.0,0.0,0.0,-5.63,0.814837019546744,0.0,0.0,25.644977019546744,bucket_1,NETG
NFLX,,,0.0,-45.164125,0.0,0.0,0.0,-104.59,30.445020046213802,0.0,0.0,-119.30910495378619,bucket_1,NFLU
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,69.297129,0.0,0.0,0.0,-8.95,2.9906078894024826,0.0,0.0,63.33773688940248,bucket_1,NIOG
NOW,,,0.0,572.919247,0.0,0.0,0.0,-16.64,1.4938008287879203,0.0,0.0,557.773047828788,bucket_1,NOWL
NU,,,0.0,1619.871025,0.0,0.0,0.0,-68.23,7.730800360617484,0.0,0.0,1559.3718253606173,bucket_1,NUG
GDX,,,0.0,3338.336655,0.0,0.0,-10.84,-20.79,13.117120968093927,0.0,0.0,3319.8237759680937,bucket_1,NUGT
NVDA,,,1.99830523,-824.547146,0.0,0.0,-24.43,-53.17,11.23215010084917,0.0,0.0,-888.9166906691507,bucket_1,NVDB
NVDA,,,2.04166995,-1268.577205,0.0,0.0,0.0,-38.77,13.700160577289212,0.0,0.0,-1291.605374472711,bucket_1,NVDG
NVDA,,,0.0,-1043.808191,0.0,0.0,0.0,-63.77,12.211228997234585,0.0,0.0,-1095.3669620027654,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,5.61254604,-878.154953,0.0,0.0,-20.49,-56.63,11.313953479568507,0.0,0.0,-938.3484534804315,bucket_1,NVDU
NVO,,,0.0,-156.768235,0.0,0.0,0.0,-4.0,6.253131564589433,0.0,0.0,-154.51510343541057,bucket_1,NVOX
NVTS,,,0.0,-13112.364322,0.0,0.0,0.0,-284.36,51.103993353426745,0.0,0.0,-13345.620328646573,bucket_1,NVTX
NVDA,,,104.42386226,2.395803,0.0,0.0,-154.3,-7.12,0.3061275507975244,0.0,0.0,-54.294207189202474,bucket_2,NVYY
OKLO,,,0.0,410.042691,0.0,0.0,0.0,-110.0,7.962788306788941,0.0,0.0,308.0054793067889,bucket_1,OKLL
OKTA,,,0.0,-40.193791,0.0,0.0,0.0,-24.8,2.831764527463767,0.0,0.0,-62.16202647253623,bucket_1,OKTG
ONDS,,,0.0,419.381325,0.0,0.0,0.0,-93.25,12.258757099000867,0.0,0.0,338.3900820990009,bucket_1,ONDG
OPEN,,,0.0,-896.096275,0.0,0.0,0.0,-77.74,23.537207404109665,0.0,0.0,-950.2990675958904,bucket_1,OPEG
OPEN,,,0.0,-1283.133376,0.0,0.0,0.0,-25.8,13.971483584967016,0.0,0.0,-1294.961892415033,bucket_1,OPEX
ORCL,,,0.0,-113.474739,0.0,0.0,-6.92,-24.64,2.857867934803556,0.0,0.0,-142.17687106519645,bucket_1,ORCU
ORCL,,,0.0,215.259009,0.0,0.0,0.0,-0.86,3.7997076637026064,0.0,0.0,218.19871666370258,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-463.043277,0.0,0.0,0.0,-2.33,7.45384596092639,0.0,0.0,-457.9194310390736,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,117.005187,0.0,0.0,-19.03,-51.51,10.243798461223829,0.0,0.0,56.70898546122383,bucket_1,PALU
PANW,,,0.0,-767.13089,0.0,0.0,0.0,-93.99,17.542167193031478,0.0,0.0,-843.5787228069686,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1214.312824,0.0,0.0,-35.34,-77.71,8.470629779024835,0.0,0.0,1054.951572219025,bucket_1,PLTA
PLTR,,,-58.17970648,487.828971,0.0,0.0,-37.27,-69.32000000000001,8.432691980198474,0.0,0.0,331.4919565001985,bucket_1,PLTU
PLUG,,,0.0,-7089.690322,0.0,0.0,0.0,-132.46,22.710853552776346,0.0,0.0,-7199.4394684472245,bucket_1,PLUL
