underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2140.616863,0.0,0.0,0.0,-15.290000000000001,7.534201788520306,0.0,0.0,2132.8610647885207,bucket_1,BABX
BBAI,,,0.0,-442.627553,0.0,0.0,0.0,-67.42,11.962531304995656,0.0,0.0,-498.08502169500434,bucket_1,BAIG
BE,,,0.0,-5168.308935,0.0,0.0,0.0,-39.34,19.313388127601197,0.0,0.0,-5188.335546872399,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,779.786198,-0.19,0.0,-16.990000000000002,-51.1,10.59968809272082,0.0,0.0,736.4354932727208,bucket_1,BITU
IBIT,,,14.24840192,654.222072,0.0,0.0,-16.07,-56.46,10.596227601524472,0.0,0.0,606.5367015215244,bucket_1,BITX
BLSH,,,0.0,804.133954,0.0,0.0,0.0,-10.379999999999999,7.336729876192212,0.0,0.0,801.0906838761922,bucket_1,BLSG
BMNR,,,0.0,786.705396,0.0,0.0,0.0,-184.56,9.686708735971278,0.0,0.0,611.8321047359711,bucket_1,BMNG
BMNR,,,0.0,425.090366,0.0,0.0,0.0,-24.28,7.275153488727778,0.0,0.0,408.0855194887278,bucket_1,BMNU
BA,,,8.57761986,811.257548,0.0,0.0,0.0,-66.65,10.949055212738042,0.0,0.0,764.1342230727381,bucket_1,BOEG
BA,,,7.92436088,985.645332,0.0,0.0,-16.68,-47.32,7.947241946550338,0.0,0.0,937.5169348265504,bucket_1,BOEU
IBIT,,,15.80522437,662.933162,0.0,0.0,0.0,-47.87,10.497298264970041,0.0,0.0,641.3656846349701,bucket_1,BTCL
B,,,0.0,61.7424,0.0,0.0,0.0,-0.8999999999999999,0.948011741154928,0.0,0.0,61.790411741154934,bucket_1,BU
BULL,,,-1.02774975,-132.138308,0.0,0.0,0.0,-30.16,3.1478256388430403,0.0,0.0,-160.17823211115694,bucket_1,BULG
CRCL,,,0.0,234.240538,0.0,0.0,0.0,-11.61,6.753983158727142,0.0,0.0,229.38452115872715,bucket_1,CCUP
CEG,,,5.9e-07,383.188941,0.0,0.0,0.0,-116.05,10.881860616037182,0.0,0.0,278.02080220603716,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-138.593348,0.0,0.0,0.0,-104.19,8.191064085078933,0.0,0.0,-234.59228391492107,bucket_1,CIFG
CLSK,,,0.0,-839.300172,0.0,0.0,0.0,-54.44,8.255083172211378,0.0,0.0,-885.4850888277887,bucket_1,CLSX
CMG,,,567.93314174,915.161949,0.0,0.0,0.0,-46.91,6.712070503590193,0.0,0.0,1442.8971612435903,bucket_1,CMGG
CNC,,,801.76991375,-2995.342398,0.0,0.0,0.0,-12.459999999999999,13.753315143275387,0.0,0.0,-2192.2791691067246,bucket_1,CNCG
COHR,,,0.0,-85.543794,0.0,0.0,0.0,-9.35,0.963645019030196,0.0,0.0,-93.9301489809698,bucket_1,COHX
COIN,,,-563.99063842,472.842823,0.0,0.0,0.0,-1.56,4.3014312687221965,0.0,0.0,-88.40638415127778,bucket_1,COIA
COIN,,,93.59890475,335.909392,0.0,0.0,0.0,-5.67,3.0418735407430786,0.0,0.0,426.8801702907431,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,517.631294,0.0,0.0,0.0,-5.26,6.469978610659773,0.0,0.0,518.8412726106598,bucket_1,CONL
COIN,,,0.0,763.26598,0.0,0.0,-14.54,-49.54,4.944024128053528,0.0,0.0,704.1300041280537,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1617.328221,0.0,0.0,0.0,-31.67,6.990599333235106,0.0,0.0,1592.648820333235,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-654.955528,0.0,0.0,0.0,-44.8,11.85503216377262,0.0,0.0,-687.9004958362273,bucket_1,COZX
CRCL,,,0.0,453.392175,0.0,0.0,0.0,-9.22,11.396109963645122,0.0,0.0,455.5682849636451,bucket_1,CRCA
CRCL,,,0.0,1441.625138,0.0,0.0,0.0,-86.04,9.488666860387315,0.0,0.0,1365.0738048603876,bucket_1,CRCG
CRDO,,,3.9e-07,-4833.699473,0.0,0.0,0.0,-73.09,16.80577371591318,0.0,0.0,-4889.983698894086,bucket_1,CRDU
CRM,,,0.0,1828.623737,0.0,0.0,0.0,-68.16,9.417034692622906,0.0,0.0,1769.8807716926226,bucket_1,CRMG
CRML,,,0.0,-452.911943,0.0,0.0,0.0,-197.10999999999999,26.793239848508268,0.0,0.0,-623.2287031514917,bucket_1,CRMU
CRWV,,,166.73591106,560.805385,0.0,0.0,0.0,-19.82,12.222251347196886,0.0,0.0,719.9435474071969,bucket_1,CRWG
CRWD,,,1112.61186175,-184.053454,0.0,0.0,0.0,-40.9,2.5869817950677985,0.0,0.0,890.2453895450677,bucket_1,CRWL
CRWV,,,0.0,225.78889,0.0,0.0,0.0,-10.209999999999999,7.502141355377667,0.0,0.0,223.08103135537766,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-5.339562,0.0,0.0,0.0,-21.43,5.5349335335758685,0.0,0.0,-21.234628466424134,bucket_1,CSEX
CVNA,,,0.0,104.583161,0.0,0.0,0.0,-4.04,3.455117257078778,0.0,0.0,103.99827825707878,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,930.910226,0.0,0.0,-29.95,-10.14,7.46059510519092,0.0,0.0,898.2808211051909,bucket_1,CWEB
CRWV,,,0.0,-2234.984927,0.0,0.0,0.0,-95.49,17.07434854441095,0.0,0.0,-2313.400578455589,bucket_1,CWVX
DJT,,,0.0,46.353799,0.0,0.0,0.0,-8.44,0.7642393027982611,0.0,0.0,38.678038302798264,bucket_1,DJTU
DELL,,,0.0,-1014.543152,0.0,0.0,0.0,-24.419999999999998,4.487361425118939,0.0,0.0,-1034.475790574881,bucket_1,DLLL
DNN,,,0.0,97.709891,0.0,0.0,0.0,-16.650000000000002,2.3677087882027097,0.0,0.0,83.4275997882027,bucket_1,DNNG
DKNG,,,240.58474975,-36.277662,0.0,0.0,-73.49,-12.59,2.63339308876,0.0,0.0,120.86048083875998,bucket_2,DRAY
DUOL,,,0.0,-815.083199,0.0,0.0,0.0,-2.26,8.571433135049324,0.0,0.0,-808.7717658649507,bucket_1,DUOG
LLY,,,332.68180965,314.380047,0.0,0.0,-2.23,-36.69,1.5671139720122238,0.0,0.0,609.7089706220121,bucket_1,ELIL
EOSE,,,-2413.24953233,-1694.375688,0.0,0.0,0.0,-71.42,9.143187704008346,0.0,0.0,-4169.9020326259915,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1962.051606,0.0,0.0,-3.4,-31.45,7.58148838292688,0.0,0.0,1934.7830943829267,bucket_1,ETHT
ETHA,,,14.30841033,1216.168155,-0.81,0.0,-10.959999999999999,-27.14,10.411946267403637,0.0,0.0,1201.9785115974037,bucket_1,ETHU
ETOR,,,0.0,-213.075808,0.0,0.0,0.0,-25.34,3.834020687248361,0.0,0.0,-234.58178731275163,bucket_1,ETRL
ETHA,,,1791.66418097,-1060.444264,0.0,0.0,0.0,-48.55,14.266383852710455,0.0,0.0,696.9363008227105,bucket_1,ETU
META,,,0.0,-109.557591,0.0,0.0,0.0,-37.5,8.89466336861883,0.0,0.0,-138.16292763138117,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2050.56804,0.0,0.0,-1127.56,-104.56,44.377379813633034,0.0,0.0,871.2322646436332,bucket_2,FBYY
FCX,,,0.0,77.522098,0.0,0.0,0.0,-7.47,2.1034086841239588,0.0,0.0,72.15550668412396,bucket_1,FCXG
FIGR,,,6.8e-07,167.401864,0.0,0.0,0.0,-116.75,11.677793947027881,0.0,0.0,62.32965862702787,bucket_1,FGRU
FIG,,,0.0,3982.6448,0.0,0.0,0.0,-13.14,4.307538017892223,0.0,0.0,3973.812338017892,bucket_1,FIGG
FLY,,,0.0,1851.779418,0.0,0.0,0.0,-68.72,8.666739133762873,0.0,0.0,1791.7261571337629,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1161.157076,0.0,0.0,0.0,-14.34,1.9299770076952039,0.0,0.0,651.5471129576952,bucket_1,GDXU
GEV,,,-92.48236811,-2480.275141,0.0,0.0,0.0,-44.7,12.994144442288247,0.0,0.0,-2604.4633646677116,bucket_1,GEVX
GOOGL,,,-4.41702962,-729.596732,0.0,0.0,-26.67,-60.11,10.71205227744931,0.0,0.0,-810.0817093425507,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-406.744855,0.0,0.0,0.0,-61.62,9.666658242863024,0.0,0.0,-873.540786007137,bucket_1,GLXU
GME,,,0.0,-40.489611,0.0,0.0,0.0,-8.25,0.9472585754239581,0.0,0.0,-47.79235242457604,bucket_1,GMEU
GOOGL,,,-5e-07,-1392.462549,0.0,0.0,0.0,-33.1,12.554254943740665,0.0,0.0,-1413.0082945562592,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-148.175247,0.0,0.0,0.0,-71.55,4.641475418339844,0.0,0.0,-215.0837715816602,bucket_1,GRAG
XOP,,,0.0,-1534.80558,0.0,0.0,-19.71,-32.66,12.759054955072791,0.0,0.0,-1574.4165250449273,bucket_1,GUSH
HIMS,,,0.0,452.109954,0.0,0.0,0.0,-15.18,10.027363560505929,0.0,0.0,446.95731756050594,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,267.894051,0.0,0.0,-129.97,-11.61,14.992924157299084,0.0,0.0,141.30697515729906,bucket_2,HMYY
HOOD,,,0.0,811.321843,0.0,0.0,0.0,-10.78,3.3199952537766566,0.0,0.0,803.8618382537767,bucket_1,HODU
HOOD,,,0.0,589.500487,0.0,0.0,0.0,-1.58,2.6473368326982274,0.0,0.0,590.5678238326982,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,660.114952,0.0,0.0,0.0,-1.74,2.9610405375624933,0.0,0.0,661.3359925375624,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-2075.630575,0.0,0.0,0.0,-79.55,11.951864849778676,0.0,0.0,-2143.2287101502216,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-12453.000165,0.0,0.0,0.0,-64.5,35.14043315403421,0.0,0.0,-12515.867534325966,bucket_1,INTW
IONQ,,,0.0,-2343.201519,0.0,0.0,0.0,-69.15,10.253028298168976,0.0,0.0,-2402.0984907018315,bucket_1,IONL
IONQ,,,0.0,214.551058,0.0,0.0,0.0,-10.959999999999999,5.69250801799312,0.0,0.0,209.2835660179931,bucket_1,IONX
IONQ,,,0.0,1425.125491,0.0,0.0,-722.3,-52.050000000000004,71.32947656388427,0.0,0.0,722.1049675638844,bucket_2,IOYY
IREN,,,0.0,1117.140964,0.0,0.0,0.0,-14.14,6.016878178074366,0.0,0.0,1109.0178421780743,bucket_1,IRE
IREN,,,0.0,1343.892763,0.0,0.0,0.0,-119.02,10.585377943832391,0.0,0.0,1235.4581409438324,bucket_1,IREG
IREN,,,0.0,623.374244,0.0,0.0,0.0,-3.16,2.858263949030946,0.0,0.0,623.072507949031,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,477.155511,0.0,0.0,-5.98,-6.55,1.7796084872985825,0.0,0.0,466.4051194872985,bucket_1,JNUG
JOBY,,,0.0,17.925168,0.0,0.0,0.0,-8.83,1.220128484171313,0.0,0.0,10.315296484171313,bucket_1,JOBX
KEEL,,,0.0,1663.369119,0.0,0.0,0.0,-5.4,11.655280398421052,0.0,0.0,1669.624399398421,bucket_1,KEEX
KLAC,,,0.0,-1767.24862,0.0,0.0,0.0,-52.96,12.881617410915224,0.0,0.0,-1807.327002589085,bucket_1,KLAG
EWY,,,0.0,-213.118104,0.0,0.0,-0.23,-8.07,2.1235609563850466,0.0,0.0,-219.29454304361494,bucket_1,KORU
KTOS,,,0.0,794.940324,0.0,0.0,0.0,-28.81,1.255038733593298,0.0,0.0,767.3853627335934,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5080.289587,0.0,0.0,0.0,-55.39,24.868209307640786,0.0,0.0,-5110.81137745236,bucket_1,LABX
LAC,,,0.0,-81.20322,0.0,0.0,0.0,-80.01,7.946020596716332,0.0,0.0,-153.26719940328368,bucket_1,LACG
LCID,,,0.0,247.367544,0.0,0.0,0.0,-4.75,0.488478866110427,0.0,0.0,243.10602286611044,bucket_1,LCDL
LEU,,,0.0,984.548381,0.0,0.0,0.0,-142.4,9.566242930677221,0.0,0.0,851.7146239306772,bucket_1,LEUX
LITE,,,0.0,-221.823711,0.0,0.0,0.0,-20.81,9.22552703865087,0.0,0.0,-233.40818396134912,bucket_1,LITX
