underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-250.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.239941,bucket_2,AAL
AAL,,,0.0,259.128408,0.0,0.0,0.0,-28.96,2.194065073844405,0.0,0.0,232.36247307384437,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-385.695745,0.0,0.0,0.0,-41.05,16.45534705743618,0.0,0.0,-410.2903979425638,bucket_1,AAPB
AAPL,,,50.63981307,1322.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1395.47732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-546.380046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.380046,bucket_2,ACHR
ADBE,,,0.0,-249.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.781457,bucket_2,ADBE
ADBE,,,0.0,269.939247,0.0,0.0,0.0,-14.18,1.931086651362467,0.0,0.0,257.6903336513625,bucket_1,ADBG
AFRM,,,22.39998152,688.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.09371952,bucket_2,AFRM
AFRM,,,152.70154453,-849.366482,0.0,0.0,0.0,-27.55,4.872714621346168,0.0,0.0,-719.3422228486538,bucket_1,AFRU
AI,,,-766.57665521,-35.749257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.3259122100001,bucket_2,AI
AI,,,883.84601372,50.689544,0.0,0.0,-191.9,-22.79,2.0882372068315296,0.0,0.0,721.9337949268315,bucket_2,AIYY
ALAB,,,0.0,5056.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.150978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,16666.365138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.551533330003,bucket_2,AMD
AMD,,,8.12925822,-5550.548221,0.0,0.0,0.0,-50.98,22.12398633904382,0.0,0.0,-5571.2749764409555,bucket_1,AMDG
AMD,,,9.53430936,-5921.400628,0.0,0.0,0.0,-54.86,22.313586208132552,0.0,0.0,-5944.412732431867,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-5829.271134,0.0,0.0,-21.85,-45.18,21.925624551007505,0.0,0.0,-5864.040332298992,bucket_1,AMUU
AMZN,,,-249.64428376,2356.822631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.17834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2663.421855,0.0,0.0,0.0,-47.64,26.652307189893957,0.0,0.0,-2709.966278430106,bucket_1,AMZZ
ANET,,,0.0,153.872315,0.0,0.0,0.0,-2.16,2.791728657781604,0.0,0.0,154.50404365778158,bucket_1,ANEL
ANET,,,0.0,-134.973257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.973257,bucket_2,ANET
APH,,,0.0,187.497486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,191.497486,bucket_2,APH
APH,,,0.0,-181.800996,0.0,0.0,0.0,-22.36,2.789774850568005,0.0,0.0,-201.37122114943202,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1479.198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.19843602,bucket_2,APP
APP,,,0.0,1694.901031,0.0,0.0,0.0,-25.95,8.622010237215344,0.0,0.0,1677.5730412372154,bucket_1,APPX
ACHR,,,0.0,456.56736,0.0,0.0,0.0,-21.93,5.989365799773994,0.0,0.0,440.626725799774,bucket_1,ARCX
ARKK,,,0.0,48.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.244286,bucket_2,ARKK
ARM,,,415.21683625,634.731542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.94837825,bucket_2,ARM
ARM,,,0.0,-644.01755,0.0,0.0,0.0,-15.51,3.3568019317022757,0.0,0.0,-656.1707480682977,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-497.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.960796499999958,bucket_2,ASML
ASML,,,-9.1e-07,312.069591,0.0,0.0,-9.29,-64.61,8.572822637054431,0.0,0.0,246.74241272705441,bucket_1,ASMU
ASTS,,,77.58961475,-4690.316119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4612.72650425,bucket_2,ASTS
ASTS,,,44.10290575,4776.9821,0.0,0.0,0.0,-83.12,10.012315279601472,0.0,0.0,4747.977321029602,bucket_1,ASTX
AVAV,,,0.0,-330.053057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.053057,bucket_2,AVAV
AVGO,,,0.0,-2371.556894,0.0,0.0,0.0,-36.76,14.38586237138672,0.0,0.0,-2393.9310316286133,bucket_1,AVGG
AVGO,,,0.0,4589.359603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4623.809603,bucket_2,AVGO
AVGO,,,0.0,-1954.373847,0.0,0.0,-30.49,-57.55,13.23110188112251,0.0,0.0,-2029.1827451188776,bucket_1,AVL
AVAV,,,0.0,341.096541,0.0,0.0,0.0,-4.39,2.4059222312942383,0.0,0.0,339.11246323129427,bucket_1,AVXX
B,,,0.0,-63.233257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.233257,bucket_2,B
BA,,,0.0,-1623.046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.046741,bucket_2,BA
BABA,,,-2.5e-07,-2615.66971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.66971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2140.616863,0.0,0.0,0.0,-15.290000000000001,7.455184483848601,0.0,0.0,2132.782047483849,bucket_1,BABX
BBAI,,,0.0,-442.627553,0.0,0.0,0.0,-67.42,11.837070505390859,0.0,0.0,-498.21048249460915,bucket_1,BAIG
BBAI,,,0.0,719.034665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.034665,bucket_2,BBAI
BE,,,0.0,4776.211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4776.211715,bucket_2,BE
BE,,,0.0,-5168.308935,0.0,0.0,0.0,-39.34,19.11083291116847,0.0,0.0,-5188.538102088832,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,779.786198,-0.19,0.0,-16.990000000000002,-51.1,10.488520538817005,0.0,0.0,736.324325718817,bucket_1,BITU
IBIT,,,14.24840192,654.222072,0.0,0.0,-16.07,-56.46,10.485096340607605,0.0,0.0,606.4255702606075,bucket_1,BITX
BLSH,,,0.0,804.133954,0.0,0.0,0.0,-10.379999999999999,7.2597836201462975,0.0,0.0,801.0137376201463,bucket_1,BLSG
BLSH,,,1605.89395816,-846.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.92618216,bucket_2,BLSH
BMNR,,,0.0,786.705396,0.0,0.0,0.0,-184.56,9.585116339465179,0.0,0.0,611.7305123394651,bucket_1,BMNG
BMNR,,,0.0,-866.173152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.173152,bucket_2,BMNR
BMNR,,,0.0,425.090366,0.0,0.0,0.0,-24.28,7.198853034361381,0.0,0.0,408.0092190343614,bucket_1,BMNU
BA,,,8.57761986,811.257548,0.0,0.0,0.0,-66.65,10.83422356156957,0.0,0.0,764.0193914215697,bucket_1,BOEG
BA,,,7.92436088,985.645332,0.0,0.0,-16.68,-47.32,7.863892753654132,0.0,0.0,937.4335856336542,bucket_1,BOEU
IBIT,,,15.80522437,662.933162,0.0,0.0,0.0,-47.87,10.387204556503573,0.0,0.0,641.2555909265036,bucket_1,BTCL
B,,,0.0,61.7424,0.0,0.0,0.0,-0.8999999999999999,0.9380691706363987,0.0,0.0,61.7804691706364,bucket_1,BU
BULL,,,-1.02774975,-132.138308,0.0,0.0,0.0,-30.16,3.1148118300097205,0.0,0.0,-160.21124591999026,bucket_1,BULG
BULL,,,-1.9e-07,179.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.18367281,bucket_2,BULL
CRCL,,,0.0,234.240538,0.0,0.0,0.0,-11.61,6.683148641683298,0.0,0.0,229.3136866416833,bucket_1,CCUP
CEG,,,0.0,-106.189299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-91.259299,bucket_2,CEG
CEG,,,5.9e-07,383.188941,0.0,0.0,0.0,-116.05,10.76773368927998,0.0,0.0,277.90667527927997,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-138.593348,0.0,0.0,0.0,-104.19,8.105157731019991,0.0,0.0,-234.67819026898,bucket_1,CIFG
CIFR,,,0.0,276.858708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.858708,bucket_2,CIFR
CLS,,,-52.83831383,165.315467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47715317000001,bucket_2,CLS
CLSK,,,-618.37814002,878.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,260.12898397999993,bucket_2,CLSK
CLSK,,,0.0,-839.300172,0.0,0.0,0.0,-54.44,8.168505397893895,0.0,0.0,-885.5716666021061,bucket_1,CLSX
CMG,,,7.1e-07,-1296.026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1296.02618329,bucket_2,CMG
CMG,,,567.93314174,915.161949,0.0,0.0,0.0,-46.91,6.641675558664739,0.0,0.0,1442.8267662986648,bucket_1,CMGG
CNC,,,-728.29222275,2706.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.5059182500004,bucket_2,CNC
CNC,,,801.76991375,-2995.342398,0.0,0.0,0.0,-12.459999999999999,13.609072936413071,0.0,0.0,-2192.4234113135867,bucket_1,CNCG
COHR,,,0.0,96.042743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.042743,bucket_2,COHR
COHR,,,0.0,-85.543794,0.0,0.0,0.0,-9.35,0.9535384896059244,0.0,0.0,-93.94025551039408,bucket_1,COHX
COIN,,,-563.99063842,472.842823,0.0,0.0,0.0,-1.56,4.25631865896931,0.0,0.0,-88.45149676103067,bucket_1,COIA
COIN,,,93.59890475,335.909392,0.0,0.0,0.0,-5.67,3.009970937774848,0.0,0.0,426.8482676877748,bucket_1,COIG
COIN,,,116.46093645,-3463.660906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3347.19996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,517.631294,0.0,0.0,0.0,-5.26,6.402122680403579,0.0,0.0,518.7734166804037,bucket_1,CONL
COIN,,,0.0,763.26598,0.0,0.0,-14.54,-49.54,4.892172124112525,0.0,0.0,704.0781521241126,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1689.067228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689.067228,bucket_2,COPX
COPX,,,0.0,1617.328221,0.0,0.0,0.0,-31.67,6.917283229836641,0.0,0.0,1592.5755042298365,bucket_1,COPZ
CORZ,,,-11.88782572,866.204584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3167582799999,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-654.955528,0.0,0.0,0.0,-44.8,11.73069879513296,0.0,0.0,-688.0248292048669,bucket_1,COZX
CRCL,,,0.0,453.392175,0.0,0.0,0.0,-9.22,11.276589685539264,0.0,0.0,455.44876468553923,bucket_1,CRCA
CRCL,,,0.0,1441.625138,0.0,0.0,0.0,-86.04,9.389151490175445,0.0,0.0,1364.9742894901756,bucket_1,CRCG
CRCL,,,0.0,-2100.954244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2100.954244,bucket_2,CRCL
CRDO,,,0.0,4575.522272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.522272,bucket_2,CRDO
CRDO,,,3.9e-07,-4833.699473,0.0,0.0,0.0,-73.09,16.6295178922402,0.0,0.0,-4890.159954717759,bucket_1,CRDU
CRM,,,0.0,-1621.915856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1599.475856,bucket_2,CRM
CRM,,,0.0,1828.623737,0.0,0.0,0.0,-68.16,9.31827058724086,0.0,0.0,1769.7820075872407,bucket_1,CRMG
CRML,,,0.0,3535.248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.248909,bucket_2,CRML
CRML,,,0.0,-452.911943,0.0,0.0,0.0,-197.10999999999999,26.51223734078708,0.0,0.0,-623.5097056592128,bucket_1,CRMU
CRWD,,,-529.33483925,-274.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.63292525,bucket_2,CRWD
CRWV,,,166.73591106,560.805385,0.0,0.0,0.0,-19.82,12.09406665217755,0.0,0.0,719.8153627121775,bucket_1,CRWG
CRWD,,,1112.61186175,-184.053454,0.0,0.0,0.0,-40.9,2.5598500119779835,0.0,0.0,890.218257761978,bucket_1,CRWL
CRWV,,,0.0,225.78889,0.0,0.0,0.0,-10.209999999999999,7.423460294555628,0.0,0.0,223.00235029455564,bucket_1,CRWU
CRWV,,,15.10061921,2072.540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.64153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-5.339562,0.0,0.0,0.0,-21.43,5.476884181881228,0.0,0.0,-21.292677818118772,bucket_1,CSEX
CVNA,,,-1037.36098325,-92.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1129.93844025,bucket_2,CVNA
CVNA,,,0.0,104.583161,0.0,0.0,0.0,-4.04,3.418880631004461,0.0,0.0,103.96204163100445,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,930.910226,0.0,0.0,-29.95,-10.14,7.382349773700417,0.0,0.0,898.2025757737003,bucket_1,CWEB
CRWV,,,0.0,-2234.984927,0.0,0.0,0.0,-95.49,16.89527595797448,0.0,0.0,-2313.5796510420255,bucket_1,CWVX
DELL,,,0.0,982.500972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.500972,bucket_2,DELL
DJT,,,0.0,-41.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.541879,bucket_2,DJT
DJT,,,0.0,46.353799,0.0,0.0,0.0,-8.44,0.756224103374838,0.0,0.0,38.670023103374845,bucket_1,DJTU
DKNG,,,-1237.16958865,-480.767817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.9374056499998,bucket_2,DKNG
DELL,,,0.0,-1014.543152,0.0,0.0,0.0,-24.419999999999998,4.440298814526143,0.0,0.0,-1034.5228531854739,bucket_1,DLLL
DNN,,,0.0,-56.43817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.43817,bucket_2,DNN
DNN,,,0.0,97.709891,0.0,0.0,0.0,-16.650000000000002,2.3428766995564576,0.0,0.0,83.40276769955645,bucket_1,DNNG
DKNG,,,240.58474975,-36.277662,0.0,0.0,-73.49,-12.59,2.605774552668763,0.0,0.0,120.83286230266874,bucket_2,DRAY
DUOL,,,0.0,-815.083199,0.0,0.0,0.0,-2.26,8.481537541260302,0.0,0.0,-808.8616614587397,bucket_1,DUOG
DUOL,,,-5e-07,877.429886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.4298855,bucket_2,DUOL
LLY,,,332.68180965,314.380047,0.0,0.0,-2.23,-36.69,1.550678372640509,0.0,0.0,609.6925350226404,bucket_1,ELIL
EOSE,,,4527.13070235,-1316.666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.46418335,bucket_2,EOSE
EOSE,,,-2413.24953233,-1694.375688,0.0,0.0,0.0,-71.42,9.047295654822854,0.0,0.0,-4169.997924675177,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3912.732573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3907.1477246,bucket_2,ETHA
ETHA,,,0.0,1962.051606,0.0,0.0,-3.4,-31.45,7.501975145262935,0.0,0.0,1934.703581145263,bucket_1,ETHT
ETHA,,,14.30841033,1216.168155,-0.81,0.0,-10.959999999999999,-27.14,10.302747714785836,0.0,0.0,1201.869313044786,bucket_1,ETHU
ETOR,,,0.0,231.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.081229,bucket_2,ETOR
ETOR,,,0.0,-213.075808,0.0,0.0,0.0,-25.34,3.793810192591379,0.0,0.0,-234.62199780740863,bucket_1,ETRL
ETHA,,,1791.66418097,-1060.444264,0.0,0.0,0.0,-48.55,14.116760676812676,0.0,0.0,696.7866776468127,bucket_1,ETU
EWW,,,0.0,-90.220314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.220314,bucket_2,EWW
EWY,,,-1.4e-07,193.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.75263986000002,bucket_2,EWY
META,,,0.0,-109.557591,0.0,0.0,0.0,-37.5,8.801377796360692,0.0,0.0,-138.2562132036393,bucket_1,FBL
