symbol,underlying,bucket,leg_class,total_pnl
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,56.70898546122383
PANG,PANW,bucket_1,core_levered_etf,-843.5787228069686
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1054.951572219025
PLTU,PLTR,bucket_1,core_levered_etf,331.4919565001985
PLUL,PLUG,bucket_1,core_levered_etf,-7199.4394684472245
PONX,PONY,bucket_1,core_levered_etf,295.140961397911
PTIR,PLTR,bucket_1,core_levered_etf,1256.7967057441924
PYPG,PYPL,bucket_1,core_levered_etf,-169.00005283158927
QBTX,QBTS,bucket_1,core_levered_etf,495.6625082490217
QBY,QBTS,bucket_2,yieldboost_etf,94.54990082946361
QCMU,QCOM,bucket_1,core_levered_etf,-69.26958839102183
QPUX,IONQ,bucket_1,core_levered_etf,153.34751247732876
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,165.61330209524877
QUBX,QUBT,bucket_1,core_levered_etf,-2317.152589510204
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1642.9553920506753
RCAX,RCAT,bucket_1,core_levered_etf,4659.901411270113
RDTL,RDDT,bucket_1,core_levered_etf,121.90488717150663
RDWU,RDW,bucket_1,core_levered_etf,653.8778867792669
RGTX,RGTI,bucket_1,core_levered_etf,1250.8030041998297
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,1005.3011635146191
RKTL,RKT,bucket_1,core_levered_etf,1938.5460836547027
ROBN,HOOD,bucket_1,core_levered_etf,948.5266323444928
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-138.7289145567075
SBTU,SBET,bucket_1,core_levered_etf,-403.46511079231465
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SHPU,SHOP,bucket_1,core_levered_etf,171.28021696424798
SMCL,SMCI,bucket_1,core_levered_etf,828.1397662714891
SNAG,SNAP,bucket_1,core_levered_etf,-244.1050481918726
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3174.3098826034534
SNPX,SNPS,bucket_1,core_levered_etf,80.063916
SNXX,SNDK,bucket_1,core_levered_etf,-1580.8267844968002
SOFA,SOFI,bucket_1,core_levered_etf,1846.317397906193
SOFX,SOFI,bucket_1,core_levered_etf,662.7761183693614
SOLT,SOEZ,bucket_1,core_levered_etf,2384.245719208853
SOLX,GSOL,bucket_1,core_levered_etf,2000.679071295657
SOUX,SOUN,bucket_1,core_levered_etf,130.9033227969911
SOXL,SOXX,bucket_1,core_levered_etf,-1761.0477149948404
SPOG,SPOT,bucket_1,core_levered_etf,222.40847667596512
SPXL,SPY,bucket_1,core_levered_etf,-40.0088699176123
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SRPU,SRPT,bucket_1,core_levered_etf,-1426.7733133485663
TARK,ARKK,bucket_1,core_levered_etf,-58.264006034595155
TEMT,TEM,bucket_1,core_levered_etf,1248.055309882768
TERG,TER,bucket_1,core_levered_etf,-1367.221640272742
TQQQ,QQQ,bucket_1,core_levered_etf,-181.98664849302645
TQQY,QQQ,bucket_3,flow_low_delta,21.0337061909651
TSLI,TSLA,bucket_1,core_levered_etf,1419.1849927015148
TSLL,TSLA,bucket_1,core_levered_etf,1336.8197221150576
TSLR,TSLA,bucket_1,core_levered_etf,886.9488212958956
TSLT,TSLA,bucket_1,core_levered_etf,-22.18533588686845
TSMG,TSM,bucket_1,core_levered_etf,-508.7273249470303
TSMU,TSM,bucket_1,core_levered_etf,-858.2620766266671
TSYY,TSLA,bucket_3,flow_low_delta,4.893794156024623
TTDU,TTD,bucket_1,core_levered_etf,-158.61672364474046
UBRL,UBER,bucket_1,core_levered_etf,391.71900770432666
UECG,UEC,bucket_1,core_levered_etf,1711.742785395464
UNHG,UNH,bucket_1,core_levered_etf,-1740.3934820255536
UNX,U,bucket_1,core_levered_etf,-1185.4990734275054
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,33.13952801051522
URAA,URA,bucket_1,core_levered_etf,556.8717550940341
URTY,IWM,bucket_1,core_levered_etf,-13.719687645806898
USGG,USAR,bucket_1,core_levered_etf,-2702.9312902217375
UUUG,UUUU,bucket_1,core_levered_etf,727.0965457715023
UXRP,XRPZ,bucket_1,core_levered_etf,2100.0402687556784
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-3839.0420357137245
VSTL,VST,bucket_1,core_levered_etf,17.2727689954664
WDCX,WDC,bucket_1,core_levered_etf,-1250.8146372371582
WULX,WULF,bucket_1,core_levered_etf,-2577.766006572172
XBTY,IBIT,bucket_2,yieldboost_etf,283.69173474615627
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,211.73363389415906
XRPT,XRPZ,bucket_1,core_levered_etf,417.9584156791746
XXRP,XRPZ,bucket_1,core_levered_etf,2483.2788334809743
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-43.696341010407956
YINN,FXI,bucket_1,core_levered_etf,344.9912080502453
ZETX,ZETA,bucket_1,core_levered_etf,130.00455701027923
AAL,AAL,bucket_1,spot,-250.239941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1395.4773269999998
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-546.380046
ADBE,ADBE,bucket_1,spot,-249.781457
AFRM,AFRM,bucket_1,spot,711.0937200000001
ALAB,ALAB,bucket_1,spot,5056.150978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,16669.551533
AMZN,AMZN,bucket_1,spot,2107.17834724
ANET,ANET,bucket_1,spot,-134.973257
APH,APH,bucket_1,spot,191.497486
APP,APP,bucket_1,spot,-1479.198436
ARKK,ARKK,bucket_1,spot,48.244286
ARM,ARM,bucket_1,spot,1049.948378
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,25.960796000000016
ASTS,ASTS,bucket_1,spot,-4612.726504
AVAV,AVAV,bucket_1,spot,-330.053057
AVGO,AVGO,bucket_1,spot,4623.809603
AXON,AXON,bucket_1,spot,-99.01568700000001
B,B,bucket_1,spot,-63.233257
BA,BA,bucket_1,spot,-1623.046741
BABA,BABA,bucket_1,spot,-2615.66971
BBAI,BBAI,bucket_1,spot,719.034665
BE,BE,bucket_1,spot,4776.211715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,865.82999716
BMNR,BMNR,bucket_1,spot,-866.173152
BTFL,KEEL,bucket_1,spot,-1548.2956000000001
BULL,BULL,bucket_1,spot,179.183673
CEG,CEG,bucket_1,spot,-91.259299
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,276.858708
CLS,CLS,bucket_1,spot,112.47715300000002
CLSK,CLSK,bucket_1,spot,260.12898397999993
CMG,CMG,bucket_1,spot,-1296.026184
CNC,CNC,bucket_1,spot,1978.5059180000003
COHR,COHR,bucket_1,spot,96.042743
COIN,COIN,bucket_1,spot,-3347.19996955
COPX,COPX,bucket_1,spot,-1689.067228
CORZ,CORZ,bucket_1,spot,854.3167579999999
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-2100.954244
CRDO,CRDO,bucket_1,spot,4575.522272
CRM,CRM,bucket_1,spot,-1599.475856
CRML,CRML,bucket_1,spot,3535.248909
CRWD,CRWD,bucket_1,spot,-803.6329249999999
CRWV,CRWV,bucket_1,spot,2087.6415349999997
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1129.9384400000001
DASH,DASH,bucket_1,spot,-319.85229642
DDOG,DDOG,bucket_1,spot,128.562143
DELL,DELL,bucket_1,spot,982.500972
DJT,DJT,bucket_1,spot,-41.541879
DKNG,DKNG,bucket_1,spot,1277.79865375
DNN,DNN,bucket_1,spot,-56.43817
DUOL,DUOL,bucket_1,spot,877.429886
EOSE,EOSE,bucket_1,spot,3210.4641840000004
ETHA,ETHA,bucket_1,spot,-3907.147725
ETOR,ETOR,bucket_1,spot,231.081229
EWW,EWW,bucket_1,spot,-90.220314
EWY,EWY,bucket_1,spot,193.75264
FCX,FCX,bucket_1,spot,-71.070514
FIG,FIG,bucket_1,spot,-3987.985767
FIGR,FIGR,bucket_1,spot,148.11968099999999
FLY,FLY,bucket_1,spot,-1848.620534
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-269.35886
GDX,GDX,bucket_1,spot,-991.0332429999999
GDXJ,GDXJ,bucket_1,spot,-572.289157
GEV,GEV,bucket_1,spot,2636.980377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,900.083717
GME,GME,bucket_1,spot,42.867743
GOOGL,GOOGL,bucket_1,spot,2117.51061441
GRAB,GRAB,bucket_1,spot,140.241822
GSOL,GSOL,bucket_1,spot,-1499.658888
GXRP,XRPZ,bucket_1,spot,-4410.14936654
HIMS,HIMS,bucket_1,spot,-83.50194872607068
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-5960.33821945
HUT,HUT,bucket_1,spot,2011.640499
IBIT,IBIT,bucket_1,spot,-1847.4732175625338
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,11761.070604
IONQ,IONQ,bucket_1,spot,2076.148360000001
IREN,IREN,bucket_1,spot,-2786.4231
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,17.402243
JOBY,JOBY,bucket_1,spot,-12.986463
KLAC,KLAC,bucket_1,spot,1969.863929
KTOS,KTOS,bucket_1,spot,-788.485657
KWEB,KWEB,bucket_1,spot,-852.5416999999998
LAC,LAC,bucket_1,spot,170.281207
LCID,LCID,bucket_1,spot,-256.645365
LEU,LEU,bucket_1,spot,-634.772317
LITE,LITE,bucket_1,spot,564.770486
LLY,LLY,bucket_1,spot,-517.800371
LMND,LMND,bucket_1,spot,-128.127257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,253.360743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-271.0187769090661
META,META,bucket_1,spot,119.44378532248557
MP,MP,bucket_1,spot,124.70310525
MRNA,MRNA,bucket_1,spot,-517.67436
MRVL,MRVL,bucket_1,spot,10756.745258
MSFT,MSFT,bucket_1,spot,-1252.752951
MSTR,MSTR,bucket_1,spot,706.0033080321712
MU,MU,bucket_1,spot,3634.611497
NBIS,NBIS,bucket_1,spot,1517.965876
NEM,NEM,bucket_1,spot,-284.134956
NET,NET,bucket_1,spot,-5.117257
NFLX,NFLX,bucket_1,spot,2358.051044
NIO,NIO,bucket_1,spot,-44.51486
NOK,NOK,bucket_1,spot,1085.910366
NOW,NOW,bucket_1,spot,-518.654257
NU,NU,bucket_1,spot,-1458.679955
NVDA,NVDA,bucket_1,spot,4700.053091063471
NVO,NVO,bucket_1,spot,180.654532
NVTS,NVTS,bucket_1,spot,11216.336566
OKLO,OKLO,bucket_1,spot,-141.499512
OKTA,OKTA,bucket_1,spot,109.147986
ONDS,ONDS,bucket_1,spot,-474.149325
OPEN,OPEN,bucket_1,spot,2124.8442660600003
ORCL,ORCL,bucket_1,spot,-104.800028
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,694.043593
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,816.609794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-3089.2045380000004
PLUG,PLUG,bucket_1,spot,7476.037292
PONY,PONY,bucket_1,spot,-360.870514
PYPL,PYPL,bucket_1,spot,-1112.4630780000002
QBTS,QBTS,bucket_1,spot,-667.370583
QCOM,QCOM,bucket_1,spot,346.094279
QQQ,QQQ,bucket_1,spot,-637.7359029032382
QS,QS,bucket_1,spot,-160.122259
QUBT,QUBT,bucket_1,spot,1713.928491
RBLX,RBLX,bucket_1,spot,-2318.953932
RCAT,RCAT,bucket_1,spot,-4103.868859
RDDT,RDDT,bucket_1,spot,-884.8644792499999
RDW,RDW,bucket_1,spot,-679.423996
RGTI,RGTI,bucket_1,spot,-1299.321092
RIOT,RIOT,bucket_1,spot,-726.380233
RKLB,RKLB,bucket_1,spot,-1035.556757
RKT,RKT,bucket_1,spot,-1712.091921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,215.357729
SBET,SBET,bucket_1,spot,477.71252551000003
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-168.079614
SMCI,SMCI,bucket_1,spot,-822.84883
SNAP,SNAP,bucket_1,spot,159.250284
SNDK,SNDK,bucket_1,spot,4537.0844720000005
SNOW,SNOW,bucket_1,spot,-3523.811622
SNPS,SNPS,bucket_1,spot,239.305243
SOEZ,SOEZ,bucket_1,spot,-2147.7535580000003
SOFI,SOFI,bucket_1,spot,-2582.5835859999997
SOUN,SOUN,bucket_1,spot,-121.916013
SOXX,SOXX,bucket_1,spot,2333.129445
SPOT,SPOT,bucket_1,spot,-118.40484599999999
SPY,SPY,bucket_1,spot,43.20394558
SRPT,SRPT,bucket_1,spot,1697.839968
TEM,TEM,bucket_1,spot,-1335.436704
TER,TER,bucket_1,spot,1527.164048
TSLA,TSLA,bucket_1,spot,-3460.5603529521395
TSM,TSM,bucket_1,spot,2080.442627
TTD,TTD,bucket_1,spot,186.548228
U,U,bucket_1,spot,1261.435037
UBER,UBER,bucket_1,spot,-318.360662
UEC,UEC,bucket_1,spot,-1437.256568
UNH,UNH,bucket_1,spot,1690.211098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-155.750452
URA,URA,bucket_1,spot,-218.435002
USAR,USAR,bucket_1,spot,2592.828967
UUUU,UUUU,bucket_1,spot,-795.171045
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,4253.332883
VST,VST,bucket_1,spot,-12.045257
WDC,WDC,bucket_1,spot,1264.570229
WULF,WULF,bucket_1,spot,2891.575635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XOM,XOM,bucket_1,spot,526.0821960000001
XOP,XOP,bucket_1,spot,1557.445572
XPEV,XPEV,bucket_1,spot,-67.29617799999997
XYZ,XYZ,bucket_1,spot,-981.2709469999999
ZETA,ZETA,bucket_1,spot,-108.295991
DKNG,DKNG,bucket_2,spot,-1717.9374056499998
HIMS,HIMS,bucket_2,spot,-346.53788359392934
IBIT,IBIT,bucket_2,spot,-864.5711233174663
IONQ,IONQ,bucket_2,spot,-606.3100000000013
MARA,MARA,bucket_2,spot,505.9905409090661
META,META,bucket_2,spot,545.3075964675145
MSTR,MSTR,bucket_2,spot,1434.9308680978288
NVDA,NVDA,bucket_2,spot,9.941961236528513
QBTS,QBTS,bucket_2,spot,-60.033000000000015
QQQ,QQQ,bucket_2,spot,29.765225483238126
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-7.902729957860392
