symbol,underlying,bucket,leg_class,total_pnl
BABX,BABA,bucket_1,core_levered_etf,2132.9437556324665
BAIG,BBAI,bucket_1,core_levered_etf,-497.95372818348073
BEX,BE,bucket_1,core_levered_etf,-5188.123574800432
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,736.5518290410683
BITX,IBIT,bucket_1,core_levered_etf,606.6529993096127
BLSG,BLSH,bucket_1,core_levered_etf,801.1712073878125
BMNG,BMNR,bucket_1,core_levered_etf,611.9384201948508
BMNU,BMNR,bucket_1,core_levered_etf,408.16536717514595
BOEG,BA,bucket_1,core_levered_etf,764.2543932833812
BOEU,BA,bucket_1,core_levered_etf,937.604158949563
BTCL,IBIT,bucket_1,core_levered_etf,641.4808966344691
BULG,BULL,bucket_1,core_levered_etf,-160.14368347999766
CCUP,CRCL,bucket_1,core_levered_etf,229.45864879468243
CEGX,CEG,bucket_1,core_levered_etf,278.14023492941016
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-234.5023837475212
CLSX,CLSK,bucket_1,core_levered_etf,-885.3944860255918
CMGG,CMG,bucket_1,core_levered_etf,1442.9708288715815
CNCG,CNC,bucket_1,core_levered_etf,-2192.12822103443
COHX,COHR,bucket_1,core_levered_etf,-93.91957259582314
COIA,COIN,bucket_1,core_levered_etf,-88.35917424214992
COIG,COIN,bucket_1,core_levered_etf,426.9135560557281
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,518.9122831843936
CONX,COIN,bucket_1,core_levered_etf,704.1842667479189
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1592.7255449252727
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-687.7703821702879
CRCA,CRCL,bucket_1,core_levered_etf,455.6933617769623
CRCG,CRCL,bucket_1,core_levered_etf,1365.177946731369
CRDU,CRDO,bucket_1,core_levered_etf,-4889.799248881896
CRMG,CRM,bucket_1,core_levered_etf,1769.984127372237
CRMU,CRML,bucket_1,core_levered_etf,-622.9346367490626
CRWG,CRWV,bucket_1,core_levered_etf,720.0776914488871
CRWL,CRWD,bucket_1,core_levered_etf,890.2737826932621
CRWU,CRWV,bucket_1,core_levered_etf,223.16337032339212
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-21.17388038216462
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,898.3627040866805
CWVX,CRWV,bucket_1,core_levered_etf,-2313.213180728451
DJTU,DJT,bucket_1,core_levered_etf,38.68642613135649
DLLL,DELL,bucket_1,core_levered_etf,-1034.4265400087627
DNNG,DNN,bucket_1,core_levered_etf,83.4535863284376
DRAY,DKNG,bucket_2,yieldboost_etf,120.88938336925543
DUOG,DUOL,bucket_1,core_levered_etf,-808.6776909968147
DUST,GDX,bucket_3,flow_inverse,-2606.2121374304106
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,609.7261703175529
EOSU,EOSE,bucket_1,core_levered_etf,-4169.801682525367
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1934.8663042159455
ETHU,ETHA,bucket_1,core_levered_etf,1202.0927868249778
ETU,ETHA,bucket_1,core_levered_etf,697.0928800269784
EWV,EWJ,bucket_3,flow_inverse,-417.5983772235116
FAZ,XLF,bucket_3,flow_inverse,82.46520840209268
FBL,META,bucket_1,core_levered_etf,-138.0653051836139
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,871.719323935634
FCXG,FCX,bucket_1,core_levered_etf,72.17859242620202
FGRU,FIGR,bucket_1,core_levered_etf,62.45782703345152
FIGG,FIG,bucket_1,core_levered_etf,3973.859614951007
FLYT,FLY,bucket_1,core_levered_etf,1791.8212780229226
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,651.5682952185427
GEVX,GEV,bucket_1,core_levered_etf,-2604.3207487940663
GGLL,GOOGL,bucket_1,core_levered_etf,-809.9641403328425
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-873.434690610348
GMEU,GME,bucket_1,core_levered_etf,-47.781955887127786
GOOX,GOOGL,bucket_1,core_levered_etf,-1412.87050664381
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-215.03282955352356
GUSH,XOP,bucket_1,core_levered_etf,-1574.2764893713677
HIMZ,HIMS,bucket_1,core_levered_etf,447.067371840793
HMYY,HIMS,bucket_2,yieldboost_etf,141.4715284287122
HODU,HOOD,bucket_1,core_levered_etf,803.8982765145424
HOOG,HOOD,bucket_1,core_levered_etf,590.5968794012973
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,661.3684911283731
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-2143.097533707262
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-12515.481854176203
IONL,IONQ,bucket_1,core_levered_etf,-2401.9859596618116
IONX,IONQ,bucket_1,core_levered_etf,209.3460435445302
IOYY,IONQ,bucket_2,yieldboost_etf,722.887836775629
IRE,IREN,bucket_1,core_levered_etf,1109.0838797953868
IREG,IREN,bucket_1,core_levered_etf,1235.574319652637
IREX,IREN,bucket_1,core_levered_etf,623.1038785261405
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,466.4246513941732
JOBX,JOBY,bucket_1,core_levered_etf,10.328687876771465
KEEX,KEEL,bucket_1,core_levered_etf,1669.7523207097458
KLAG,KLAC,bucket_1,core_levered_etf,-1807.1856217441064
KORU,EWY,bucket_1,core_levered_etf,-219.2712361223798
KTUP,KTOS,bucket_1,core_levered_etf,767.3991372799858
LABD,XBI,bucket_3,flow_inverse,316.78114513664525
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5110.5384390213485
LACG,LAC,bucket_1,core_levered_etf,-153.17998868506837
LCDL,LCID,bucket_1,core_levered_etf,243.11138411482958
LEUX,LEU,bucket_1,core_levered_etf,851.8196172297068
LITX,LITE,bucket_1,core_levered_etf,-233.30693015396687
LMNX,LMND,bucket_1,core_levered_etf,117.51491341048343
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1172.0683627632388
LRCU,LRCX,bucket_1,core_levered_etf,-189.31893410051998
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,2546.0460158896526
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,95.95287997840836
MPG,MP,bucket_1,core_levered_etf,-160.07973337163637
MRNX,MRNA,bucket_1,core_levered_etf,737.0112041418906
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,4.576643213054545
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,583.9445204742202
MSTU,MSTR,bucket_1,core_levered_etf,376.4930650777322
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,388.7560745841599
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,725.7539986853196
MULL,MU,bucket_1,core_levered_etf,-446.520261226867
MUU,MU,bucket_1,core_levered_etf,-2921.645916582916
MVLL,MRVL,bucket_1,core_levered_etf,150.80178695446622
NBIG,NBIS,bucket_1,core_levered_etf,1289.2833752741412
NBIL,NBIS,bucket_1,core_levered_etf,789.8879941377529
NEBX,NBIS,bucket_1,core_levered_etf,-4040.7505516729007
NEMG,NEM,bucket_1,core_levered_etf,264.24655812853933
NETG,NET,bucket_1,core_levered_etf,25.622214516801083
NFLU,NFLX,bucket_1,core_levered_etf,-120.1595877322676
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,63.254194145687194
NOWL,NOW,bucket_1,core_levered_etf,557.7313184465298
NUG,NU,bucket_1,core_levered_etf,1559.1558651621808
NUGT,GDX,bucket_1,core_levered_etf,3319.4573487011817
NVDB,NVDA,bucket_1,core_levered_etf,-889.2304612040884
NVDG,NVDA,bucket_1,core_levered_etf,-1291.9880889730046
NVDL,NVDA,bucket_1,core_levered_etf,-1095.708083143447
NVDQ,NVDA,bucket_3,flow_inverse,1157.0699030907817
NVDU,NVDA,bucket_1,core_levered_etf,-938.6645091958262
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-154.68978490052996
NVTX,NVTS,bucket_1,core_levered_etf,-13347.047920620325
NVYY,NVDA,bucket_3,flow_low_delta,-54.30275887383191
OKLL,OKLO,bucket_1,core_levered_etf,307.78303851636286
OKTG,OKTA,bucket_1,core_levered_etf,-62.24113192096973
ONDG,ONDS,bucket_1,core_levered_etf,338.04763325901126
OPEG,OPEN,bucket_1,core_levered_etf,-950.9565803687627
OPEX,OPEN,bucket_1,core_levered_etf,-1295.3521863337367
ORCU,ORCL,bucket_1,core_levered_etf,-142.2567057132944
ORCX,ORCL,bucket_1,core_levered_etf,218.0925716874031
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-458.12765450595253
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,56.42282456646073
PANG,PANW,bucket_1,core_levered_etf,-844.0687639063756
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1054.7149448579978
PLTU,PLTR,bucket_1,core_levered_etf,331.2563889330066
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-7200.073896994222
PONX,PONY,bucket_1,core_levered_etf,294.94849822450993
PTIR,PLTR,bucket_1,core_levered_etf,1256.424840528444
PYPG,PYPL,bucket_1,core_levered_etf,-169.07826289616878
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,495.25376433686125
QBY,QBTS,bucket_2,yieldboost_etf,94.3321126049421
QCMU,QCOM,bucket_1,core_levered_etf,-69.57527267534142
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,153.2395625396538
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,165.50540893224357
QUBX,QUBT,bucket_1,core_levered_etf,-2317.717912638879
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1642.7542382129845
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,4659.508588512995
RDTL,RDDT,bucket_1,core_levered_etf,121.6974496789619
RDWU,RDW,bucket_1,core_levered_etf,653.7637253378808
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,1250.5835511763987
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,1005.1369900946239
RKTL,RKT,bucket_1,core_levered_etf,1938.3481636075758
ROBN,HOOD,bucket_1,core_levered_etf,948.3862096613384
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-138.84693904124705
SBTU,SBET,bucket_1,core_levered_etf,-403.6999444286197
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,365.1919362290749
SHPU,SHOP,bucket_1,core_levered_etf,171.2156830896447
SMCL,SMCI,bucket_1,core_levered_etf,828.0325898886894
SNAG,SNAP,bucket_1,core_levered_etf,-244.1946806103202
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3174.1030743634983
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-1581.2874872856196
SOFA,SOFI,bucket_1,core_levered_etf,1846.1091330411173
SOFX,SOFI,bucket_1,core_levered_etf,662.6887894648579
SOLT,SOEZ,bucket_1,core_levered_etf,2384.014862756444
SOUX,SOUN,bucket_1,core_levered_etf,130.82643096927458
SOXL,SOXX,bucket_1,core_levered_etf,-1761.3477164895608
SOXS,SOXX,bucket_3,flow_inverse,1866.432329781906
SPOG,SPOT,bucket_1,core_levered_etf,222.35708318039232
SPXL,SPY,bucket_1,core_levered_etf,-40.05137995157936
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,886.8152210779207
TARK,ARKK,bucket_1,core_levered_etf,-58.33938741953546
TEMT,TEM,bucket_1,core_levered_etf,1247.8293792243612
TERG,TER,bucket_1,core_levered_etf,-1367.4820349298886
TQQQ,QQQ,bucket_1,core_levered_etf,-182.07810893755908
TQQY,QQQ,bucket_3,flow_low_delta,21.005189930283077
TSLI,TSLA,bucket_1,core_levered_etf,1418.9826217568414
TSLL,TSLA,bucket_1,core_levered_etf,1336.5586710007924
TSLQ,TSLA,bucket_3,flow_inverse,-431.44886418082893
TSLR,TSLA,bucket_1,core_levered_etf,886.8418146457022
TSLT,TSLA,bucket_1,core_levered_etf,-22.42180238633128
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-509.062461091277
TSMU,TSM,bucket_1,core_levered_etf,-858.4704852026255
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.886737537698316
TTDU,TTD,bucket_1,core_levered_etf,-158.68735843072946
UBRL,UBER,bucket_1,core_levered_etf,391.46572170895365
UECG,UEC,bucket_1,core_levered_etf,1711.526061696
UNHG,UNH,bucket_1,core_levered_etf,-1740.8093002981248
UNX,U,bucket_1,core_levered_etf,-1185.8633006759653
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,32.98495187531715
URAA,URA,bucket_1,core_levered_etf,556.6208654628464
URTY,IWM,bucket_1,core_levered_etf,-13.743515265012974
USGG,USAR,bucket_1,core_levered_etf,-2703.314133647844
UUUG,UUUU,bucket_1,core_levered_etf,726.85070672031
UXRP,XRPZ,bucket_1,core_levered_etf,2099.758694781108
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-3839.3791045623534
VSTL,VST,bucket_1,core_levered_etf,17.24882132148994
WDCX,WDC,bucket_1,core_levered_etf,-1250.9465531822966
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-2578.2001370413454
XBTY,IBIT,bucket_2,yieldboost_etf,282.94127533349035
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,211.68421745817938
XRPT,XRPZ,bucket_1,core_levered_etf,417.7787640648418
XXRP,XRPZ,bucket_1,core_levered_etf,2483.0517064146834
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-43.88502866827139
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,344.8022637235624
ZETX,ZETA,bucket_1,core_levered_etf,129.93271043993298
ZSL,SLV,bucket_3,flow_inverse,-2270.850328650069
AAL,AAL,bucket_1,spot,-250.239941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1395.47732607
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-546.380046
ADBE,ADBE,bucket_1,spot,-249.781457
AFRM,AFRM,bucket_1,spot,711.0937200000001
ALAB,ALAB,bucket_1,spot,5056.150978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,16669.551533330003
AMZN,AMZN,bucket_1,spot,2107.17834724
ANET,ANET,bucket_1,spot,-134.973257
APH,APH,bucket_1,spot,191.497486
APP,APP,bucket_1,spot,-1479.198436
ARKK,ARKK,bucket_1,spot,48.244286
ARM,ARM,bucket_1,spot,1049.94837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,25.960796000000016
ASTS,ASTS,bucket_1,spot,-4612.726504
AVAV,AVAV,bucket_1,spot,-330.053057
AVGO,AVGO,bucket_1,spot,4623.809603
AXON,AXON,bucket_1,spot,-99.01568700000001
BA,BA,bucket_1,spot,-1623.046741
BABA,BABA,bucket_1,spot,-2615.66971025
BBAI,BBAI,bucket_1,spot,719.034665
BE,BE,bucket_1,spot,4776.211715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-0.64
BLSH,BLSH,bucket_1,spot,865.82999716
BMNR,BMNR,bucket_1,spot,-866.173152
BTFL,KEEL,bucket_1,spot,-1548.2956000000001
BULL,BULL,bucket_1,spot,179.183673
CEG,CEG,bucket_1,spot,-91.259299
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,276.858708
CLS,CLS,bucket_1,spot,112.47715300000002
CLSK,CLSK,bucket_1,spot,260.12898397999993
CMG,CMG,bucket_1,spot,-1296.026184
CNC,CNC,bucket_1,spot,1978.5059180000003
COHR,COHR,bucket_1,spot,96.042743
COIN,COIN,bucket_1,spot,-3347.19996955
COPX,COPX,bucket_1,spot,-1689.067228
CORZ,CORZ,bucket_1,spot,854.3167579999999
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-2100.954244
CRDO,CRDO,bucket_1,spot,4575.522272
CRM,CRM,bucket_1,spot,-1599.475856
CRML,CRML,bucket_1,spot,3535.248909
CRWD,CRWD,bucket_1,spot,-803.6329249999999
CRWV,CRWV,bucket_1,spot,2087.6415349999997
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-92.577457
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,982.500972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-41.541879
DKNG,DKNG,bucket_1,spot,5.73328128781327
DNN,DNN,bucket_1,spot,-56.43817
DUOL,DUOL,bucket_1,spot,877.429886
EOSE,EOSE,bucket_1,spot,3210.4641839999995
ETHA,ETHA,bucket_1,spot,-3907.147725
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-90.220314
EWY,EWY,bucket_1,spot,193.75264
FCX,FCX,bucket_1,spot,-71.070514
FIG,FIG,bucket_1,spot,-3987.985767
FIGR,FIGR,bucket_1,spot,148.11968099999999
FLY,FLY,bucket_1,spot,-1848.620534
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-269.35886
GDX,GDX,bucket_1,spot,-991.0332429999999
GDXJ,GDXJ,bucket_1,spot,-572.289157
GEV,GEV,bucket_1,spot,2636.980377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,900.083717
GME,GME,bucket_1,spot,42.867743
GOOGL,GOOGL,bucket_1,spot,2117.51061441
GRAB,GRAB,bucket_1,spot,140.241822
GXRP,XRPZ,bucket_1,spot,-4410.14936654
HIMS,HIMS,bucket_1,spot,-54.6687995108128
HOOD,HOOD,bucket_1,spot,-5960.33821945
HUT,HUT,bucket_1,spot,2011.640499
IBIT,IBIT,bucket_1,spot,-1580.7597332904108
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,11761.070604
IONQ,IONQ,bucket_1,spot,2076.836316682048
IREN,IREN,bucket_1,spot,-2786.4231
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,17.402243
JOBY,JOBY,bucket_1,spot,-12.986463
KLAC,KLAC,bucket_1,spot,1969.863929
KTOS,KTOS,bucket_1,spot,-788.485657
KWEB,KWEB,bucket_1,spot,-852.5416999999998
LAC,LAC,bucket_1,spot,170.281207
LCID,LCID,bucket_1,spot,-256.645365
LEU,LEU,bucket_1,spot,-634.772317
LITE,LITE,bucket_1,spot,564.770486
LLY,LLY,bucket_1,spot,-517.800371
LMND,LMND,bucket_1,spot,-128.127257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,253.360743
LUNR,LUNR,bucket_1,spot,92.312619
META,META,bucket_1,spot,277.2065729938263
MP,MP,bucket_1,spot,124.70310525
MRNA,MRNA,bucket_1,spot,-517.67436
MRVL,MRVL,bucket_1,spot,10756.745258
MSFT,MSFT,bucket_1,spot,-1252.752951
MSTR,MSTR,bucket_1,spot,366.950202672355
MU,MU,bucket_1,spot,3634.611497
NBIS,NBIS,bucket_1,spot,1517.965876
NEM,NEM,bucket_1,spot,-284.134956
NET,NET,bucket_1,spot,-5.117257
NFLX,NFLX,bucket_1,spot,2358.05104338
NIO,NIO,bucket_1,spot,-44.51486
NOK,NOK,bucket_1,spot,1085.910366
NOW,NOW,bucket_1,spot,-518.654257
NU,NU,bucket_1,spot,-1458.679955
NVDA,NVDA,bucket_1,spot,4709.9950523
NVO,NVO,bucket_1,spot,180.654532
NVTS,NVTS,bucket_1,spot,11216.336566
OKLO,OKLO,bucket_1,spot,-141.499512
OKTA,OKTA,bucket_1,spot,109.147986
ONDS,ONDS,bucket_1,spot,-474.149325
OPEN,OPEN,bucket_1,spot,2124.8442660600003
ORCL,ORCL,bucket_1,spot,-104.800028
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,694.043593
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,816.609794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-3089.2045388700003
PLUG,PLUG,bucket_1,spot,7476.037292
PONY,PONY,bucket_1,spot,-360.870514
PYPL,PYPL,bucket_1,spot,-1112.46307809
QBTS,QBTS,bucket_1,spot,-696.8184038611641
QCOM,QCOM,bucket_1,spot,346.094279
QQQ,QQQ,bucket_1,spot,-607.97067742
QS,QS,bucket_1,spot,-160.122259
QUBT,QUBT,bucket_1,spot,1713.928491
RBLX,RBLX,bucket_1,spot,-2318.95393225
RCAT,RCAT,bucket_1,spot,-4103.868859
RDDT,RDDT,bucket_1,spot,-884.8644792499999
RDW,RDW,bucket_1,spot,-679.423996
RGTI,RGTI,bucket_1,spot,-1299.321092
RIOT,RIOT,bucket_1,spot,-726.380233
RKLB,RKLB,bucket_1,spot,-1035.556757
RKT,RKT,bucket_1,spot,-1712.091921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,215.357729
SBET,SBET,bucket_1,spot,477.71252551000003
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-168.079614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-822.84883
SNAP,SNAP,bucket_1,spot,159.250284
SNDK,SNDK,bucket_1,spot,4537.0844720000005
SNOW,SNOW,bucket_1,spot,-3523.811622
SOEZ,SOEZ,bucket_1,spot,-2147.7535580000003
SOFI,SOFI,bucket_1,spot,-2582.5835859999997
SOUN,SOUN,bucket_1,spot,-121.916013
SOXX,SOXX,bucket_1,spot,2333.129445
SPOT,SPOT,bucket_1,spot,-118.40484599999999
SPY,SPY,bucket_1,spot,43.203943
TEM,TEM,bucket_1,spot,-1335.436704
TER,TER,bucket_1,spot,1527.164048
TSLA,TSLA,bucket_1,spot,-3468.46308291
TSM,TSM,bucket_1,spot,2080.44262775
TTD,TTD,bucket_1,spot,186.548228
U,U,bucket_1,spot,1261.435037
UBER,UBER,bucket_1,spot,-318.360662
UEC,UEC,bucket_1,spot,-1437.256568
UNH,UNH,bucket_1,spot,1690.211098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-155.750452
