underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CVNA,"CVNA, CVNX",-200.5115886360004,6545.951588636,2
META,"FBL, FBYY, META",-259.6622842195993,41745.1022842196,3
CRWD,"CRWD, CRWL",-275.9914412799999,4799.79144128,2
DUOL,"DUOG, DUOL",-283.1308964,16733.410896399997,2
PANW,"PALU, PANG, PANW",-290.0629635200021,52210.50296352,3
LITE,"LITE, LITX",-406.8055820799982,17573.20558208,2
WDC,"WDC, WDCX",-429.43408,8684.63408,2
U,"U, UNX",-460.41541550019974,24533.835415500198,2
XOP,"GUSH, XOP",-512.1229534200011,24682.04295342,2
OSCR,"OSCR, OSCX",-514.5911817324004,13639.3511817324,2
TSM,"TSM, TSMG, TSMU",-564.2547391000016,36008.9547391,3
AMZN,"AMZN, AMZZ",-598.8544837799964,52154.69448378,2
MARA,"MAAY, MARA",-681.3211778824952,33763.241177882504,2
UNH,"UNH, UNHG",-683.7288713499984,27377.008871349997,2
QCOM,"QCMU, QCOM",-749.7795239999996,19781.779523999998,2
NOK,"LNOK, NOK",-873.6427139999996,8374.562714,2
GOOGL,"GGLL, GOOGL, GOOX",-1028.5468610000025,44421.106861,3
PLUG,"PLUG, PLUL",-1186.3155209859979,40708.215520986,2
SOXX,"SOXL, SOXX",-1537.319034870001,28536.719034870002,2
MU,"MU, MULL, MUU",-1565.0385854899978,38894.158585490004,3
SNDK,"SNDK, SNXX",-1699.9399900000008,29369.399989999998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1897.8559225956033,88945.8559225956,5
OPEN,"OPEG, OPEN, OPEX",-2800.3490800514046,68220.2690800514,3
CNC,"CNC, CNCG",-3243.853753550002,23756.25375355,2
BE,"BE, BEX",-3558.6794414399974,34083.49944144,2
AMD,"AMD, AMDG, AMDL, AMUU",-7346.807792960004,124661.08779296,4
INTC,"INTC, INTW",-9410.697832720005,59249.197832720005,2
