underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EOSE,"EOSE, EOSU",1210.8367635199993,19089.843236480003,2
CIFR,"CIFG, CIFR",1192.7190158316025,17250.080984168402,2
PONY,"PONX, PONY",1120.5972505500004,14175.40274945,2
SBET,"SBET, SBTU",1096.4381956786992,17033.5618043213,2
MSFT,"MSFT, MSFU, MSFX",1093.3550031699997,64273.48499683,3
RKLB,"RKLB, RKLX",1032.7062159999996,12060.693784,2
COPX,"COPX, COPZ",983.0752214000004,14718.3847786,2
TEM,"TEM, TEMT",937.7287035000008,16169.1112965,2
HIMS,"HIMS, HIMZ, HMYY",924.1261308399985,24457.99386916,3
CLSK,"CLSK, CLSX",878.1870611599988,17086.41293884,2
UEC,"UEC, UECG",813.4441079999997,15439.475892,2
NFLX,"NFLU, NFLX",791.3347952099975,58349.70520479001,2
FIG,"FIG, FIGG",788.9170071752005,9259.6429928248,2
BBAI,"BAIG, BBAI",783.038259070001,24283.80174093,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",734.5729190100028,55185.42708099,5
SNOW,"SNOU, SNOW",729.00562249,14805.19437751,2
UPST,"UPST, UPSX",712.9817164800006,11174.21828352,2
OKLO,"OKLL, OKLO",664.5260837600008,15710.43391624,2
AVGO,"AVGG, AVGO, AVL",656.9266922999996,55295.173307699995,3
RBLX,"RBLU, RBLX",581.6839244999992,14276.2360755,2
CLS,"CLS, CSEX",565.93528711,11483.34471289,2
GLXY,"GLXU, GLXY",563.0126246000018,19569.6273754,2
NU,"NU, NUG",559.6235546615999,15193.2564453384,2
RKT,"RKT, RKTL",554.3343801600004,14018.46561984,2
FCX,"FCX, FCXG",550.3635173583998,4687.196482641601,2
UUUU,"UUUG, UUUU",530.9813949599993,17091.01860504,2
SOEZ,"SOEZ, SOLT",495.6244976200005,16136.69550238,2
ORCL,"ORCL, ORCU, ORCX",435.0274625600009,12999.03253744,3
AAPL,"AAPB, AAPL",427.7373647000004,33073.3426353,2
URA,"URA, URAA",415.57865343999947,17038.12134656,2
RDDT,"RDDT, RDTL",379.91317210000034,14395.086827899999,2
CMG,"CMG, CMGG",371.49253875200066,13550.287461248,2
KTOS,"KTOS, KTUP",367.2305073000002,2849.0094927,2
NOW,"NOW, NOWL",361.06527359999995,3194.5347264,2
CRM,"CRM, CRMG",356.21854059999896,18853.1014594,2
META,"FBL, FBYY, META",310.271097750403,41175.1689022496,3
FXI,"FXI, YINN",305.38822255000014,19390.89177745,2
BULL,"BULG, BULL",299.6608911999997,6460.339108800001,2
UBER,"UBER, UBRL",299.4093331999975,17424.450666800003,2
BABA,"BABA, BABX",290.35685125000145,15100.38314875,2
MP,"MP, MPG",275.49101759999985,7080.508982400001,2
EWW,"EWW, MEXX",273.5001565800003,5607.69984342,2
GRAB,"GRAB, GRAG",266.25698842199927,9383.063011578,2
BA,"BA, BOEG, BOEU",262.0251236155036,37388.4548763845,3
QS,"QS, QSU",226.49507519999997,7530.064924799999,2
LAC,"LAC, LACG",224.16450332000022,15813.83549668,2
ETOR,"ETOR, ETRL",218.7940368426007,7717.705963157399,2
XPEV,"XPEG, XPEV",215.4051356919997,3559.2748643080004,2
KWEB,"CWEB, KWEB",210.16889896000157,14859.21110104,2
SATS,"SATG, SATS",208.20288816250059,8176.397111837499,2
AAL,"AAL, AALG",207.75523264000003,4565.064767360001,2
WULF,"WULF, WULX",194.18082949999916,29475.4591705,2
GDXJ,"GDXJ, JNUG",184.35791100000006,3675.322089,2
AVAV,"AVAV, AVXX",178.40394696249996,4959.5960530375,2
LLY,"ELIL, LLY",169.03363822000006,3235.80636178,2
ACHR,"ACHR, ARCX",164.56156695999925,12021.03843304,2
LMND,"LMND, LMNX",159.43912157599993,1296.560878424,2
IWM,"IWM, URTY",152.62344679999978,2568.1765532,2
DELL,"DELL, DLLL",142.75085242239948,8906.2891475776,2
SOUN,"SOUN, SOUX",139.51134657560033,5334.5886534244,2
DNN,"DNN, DNNG",134.31939153599978,4783.280608464001,2
ZETA,"ZETA, ZETX",134.23831538249988,4995.041684617499,2
AFRM,"AFRM, AFRU",126.17981147999853,9776.70018852,2
LCID,"LCDL, LCID",117.09789326400005,1069.462106736,2
NEM,"NEM, NEMG",114.43460336399994,3544.305396636,2
SHOP,"SHOP, SHPU",112.35089738279976,4495.5291026172,2
ARKK,"ARKK, TARK",108.17704757239972,5185.9829524276,2
B,"B, BU",104.72587980000014,1971.5741202,2
ANET,"ANEL, ANET",96.11717199999975,5639.002828000001,2
KLAC,"KLAC, KLAG",92.5562820210016,25334.383717979,2
SMCI,"SMCI, SMCL",77.85342200000014,7291.746578,2
DJT,"DJT, DJTU",72.39788015999989,1578.20211984,2
MRVL,"MRVL, MVLL",72.12259327999936,6503.81740672,2
NIO,"NIO, NIOG",71.60805427200012,5692.171945728,2
GEV,"GEV, GEVX",39.00057100000049,25475.639429,2
SPOT,"SPOG, SPOT",38.63347662079991,3509.9265233792003,2
DKNG,"DKNG, DRAY",37.56178073220008,1952.4782192678,2
JOBY,"JOBX, JOBY",34.256636999999955,2419.1433629999997,2
ADBE,"ADBE, ADBG",30.770067199999858,3866.3499328,2
XYZ,"XYZ, XYZG",25.506394355999873,12755.133605644,2
AI,"AI, AIYY",22.578687573600064,1589.9413124264,2
LRCX,"LRCU, LRCX",15.587411299999985,4959.4125887,2
QQQ,"QQQ, TQQQ",4.259450500000639,9257.720549500002,2
CEG,"CEG, CEGX",-7.97413337999933,21391.974133379998,2
OKTA,"OKTA, OKTG",-9.872807080599614,5341.0728070806,2
ALAB,"ALAB, LABX",-12.01763425000172,48830.817634249994,2
VRT,"VRT, VRTL",-13.763800999198793,22671.0838009992,2
SPY,"SPXL, SPY",-15.23967839999932,4284.7196784,2
EWY,"EWY, KORU",-30.51572003999945,6188.91572004,2
COHR,"COHR, COHX",-32.73098820000007,1862.3109881999999,2
SRPT,"SRPT, SRPU",-40.39738322749872,31045.3973832275,2
VST,"VST, VSTL",-41.230628163200095,1579.1306281632,2
SNAP,"SNAG, SNAP",-61.497245747199486,6005.6172457472,2
GME,"GME, GMEU",-69.66974130000017,1786.0697413,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-91.13462196000182,54192.11462196,4
ARM,"ARM, ARMG",-93.09765036000044,6547.17765036,2
PYPL,"PYPG, PYPL",-99.77659203199983,5193.776592032,2
APH,"APH, APHU",-106.44814064999991,5448.12814065,2
TTD,"TTD, TTDU",-122.43063035999967,4655.25063036,2
ASML,"ASML, ASMU",-127.9945787200013,16856.95457872,2
NET,"NET, NETG",-136.71264482880008,1408.5326448288001,2
APP,"APP, APPX",-136.73766423680172,16987.0776642368,2
NVO,"NVO, NVOX",-166.57462104000024,11689.514621040002,2
MARA,"MAAY, MARA",-204.51192226249623,33286.431922262505,2
CVNA,"CVNA, CVNX",-214.28229871150052,6559.7222987115,2
DUOL,"DUOG, DUOL",-233.60767759999908,16683.887677599996,2
CRWD,"CRWD, CRWL",-277.85328047999974,4801.65328048,2
PANW,"PALU, PANG, PANW",-281.5100631200039,52201.95006312,3
U,"U, UNX",-324.00018613520115,24397.420186135198,2
WDC,"WDC, WDCX",-337.6420748799992,8592.84207488,2
LITE,"LITE, LITX",-465.0207919299992,17631.420791930002,2
OSCR,"OSCR, OSCX",-466.8344482907996,13591.5944482908,2
XOP,"GUSH, XOP",-496.3714442900018,24666.29144429,2
AMZN,"AMZN, AMZZ",-654.680207399997,52210.5202074,2
TSM,"TSM, TSMG, TSMU",-655.8899565300026,36100.58995653,3
UNH,"UNH, UNHG",-656.6663599000003,27349.9463599,2
QCOM,"QCMU, QCOM",-842.5026271999977,19874.502627199996,2
NOK,"LNOK, NOK",-865.435641,8366.355641,2
GOOGL,"GGLL, GOOGL, GOOX",-1012.2370054000021,44404.7970054,3
MU,"MU, MULL, MUU",-1512.2853933900005,38841.40539339,3
PLUG,"PLUG, PLUL",-1550.1823057850015,41072.08230578501,2
SOXX,"SOXL, SOXX",-1671.898031169998,28671.29803117,2
SNDK,"SNDK, SNXX",-1679.452290000001,29348.91229,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2154.9709401384007,89202.9709401384,5
OPEN,"OPEG, OPEN, OPEX",-2764.689452019202,68184.6094520192,3
CNC,"CNC, CNCG",-3261.265113603502,23773.6651136035,2
BE,"BE, BEX",-3629.003682120003,34153.823682120004,2
AMD,"AMD, AMDG, AMDL, AMUU",-6896.074408302498,124210.35440830249,4
INTC,"INTC, INTW",-9349.517477200003,59188.0174772,2
