underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
COPX,metals,override,1.0,letf,2.0630978972360996,computed,938.0940697999996,14763.3659302
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,923.968636919999,58217.07136308
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,870.8184175299984,17093.78158247
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,867.8080039499991,15385.11199605
FIG,software,override,1.0,letf,1.4689706971743244,computed,786.6210171921994,9261.9389828078
SNOW,software,override,1.0,letf,1.3789922094503326,computed,759.5511313400011,14774.64886866
UPST,fintech,override,1.0,letf,2.870864072379064,computed,743.5439444399999,11143.65605556
BBAI,software,override,1.0,letf,3.4047116445070857,computed,743.1706584300009,24323.66934157
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,719.9495285700008,55200.05047143
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,683.2462750080012,13889.553724992
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,672.2591932000005,15702.7008068
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,649.8311766000006,55302.2688234
NU,fintech,override,1.0,letf,1.488983372156451,computed,627.2487128699986,15125.63128713
CLS,semis,override,1.0,letf,2.9362961882989573,computed,573.9239670664001,11475.3560329336
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,563.0530330800002,16890.64696692
RBLX,software,override,1.0,letf,1.515412345541248,computed,560.7659294999994,14297.1540705
FCX,metals,override,1.0,letf,2.065762873112723,computed,539.5570233328003,4698.0029766672
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,536.5433003999988,17085.4566996
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,521.2608233200008,19611.37917668
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,498.13420471000063,33002.94579529
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,472.2856457600001,6897.31435424
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,454.6587948032002,13467.1212051968
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,451.5639004000013,12982.4960996
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,437.95359766,16194.36640234
RDDT,software,override,1.0,letf,1.789152407826313,computed,437.6930432500003,14337.30695675
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,428.09133916000064,18781.22866084
NOW,software,override,1.0,letf,0.7214108569868651,computed,371.5723631999999,3184.0276368
KTOS,drones,override,1.0,letf,2.010037230368075,computed,356.50068765000015,2859.73931235
FXI,china,override,1.0,letf,0.9203653811370223,computed,340.7967451000004,19355.4832549
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,324.6166944000006,6435.383305599999
BA,industrials,override,1.0,letf,1.113281446001613,computed,313.2780636930029,37337.201936307
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,312.8660251559995,9336.453974844
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,308.62163599999985,17415.238364
EWW,intl,override,1.0,letf,0.9078195786581962,computed,304.5141177400001,5576.685882260001
MP,metals,override,1.0,letf,1.6701984418603968,computed,293.51944895999986,7062.48055104
BABA,china,override,1.0,letf,1.3058274273553276,computed,268.1197412500014,15122.62025875
QS,clean,override,1.0,letf,2.998042944147914,computed,245.82416939999985,7510.7358306
KWEB,china,override,1.0,letf,1.266872216652805,computed,245.52602218999985,14823.853977810002
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,233.54841146650324,30771.4515885335
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,222.74462285999925,9680.13537714
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,219.9671507200001,4552.852849280001
XPEV,china,override,1.0,letf,1.613911565595969,computed,217.50243346,3557.17756654
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,211.8131668799997,29457.82683312
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,211.15846906420077,8173.441530935799
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,207.0824549838003,7729.4175450162
LAC,metals,override,1.0,letf,1.879792382410899,computed,206.39159464000116,15831.60840536
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,205.05927675,3654.62072325
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,193.7942420799991,11991.80575792
AVAV,drones,override,1.0,letf,1.769413999565582,computed,183.28093734999996,4954.71906265
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,168.38387637999995,3236.45612362
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,156.43082243599997,1299.569177564
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,156.34497414720045,4761.2550258528
IWM,broad,override,1.0,letf,1.3336297367355487,computed,151.9651081999998,2568.8348918
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,145.01703236799858,8904.022967632001
SOUN,software,override,1.0,letf,3.101898001035833,computed,136.6535909392005,5337.4464090608
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,125.5246788513996,5168.6353211486
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,123.56621992199996,1062.993780078
NEM,metals,override,1.0,letf,1.2516252461582018,computed,122.76329849400008,3535.976701506
SHOP,software,override,1.0,letf,2.3279599125943333,computed,111.24878093879988,4496.631219061201
NIO,china,override,1.0,letf,1.252167674573161,computed,108.93655891200024,5654.843441088
ANET,semis,override,1.0,letf,2.055643696523309,computed,107.46989799999984,5627.650102
B,industrials,override,1.0,letf,1.3435131016724473,computed,96.71079729600012,1979.589202704
ZETA,software,override,1.0,letf,2.8246824187664488,computed,88.56498396450024,5040.7150160355
DJT,software,override,1.0,letf,2.251843753688853,computed,73.17391464000002,1577.42608536
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,66.8846883999995,6509.0553116
SPOT,software,override,1.0,letf,0.726512380711624,computed,64.14330039679999,3484.4166996032
SPY,broad,override,1.0,letf,1.0,computed,62.58695399999988,4206.893046000001
KLAC,semis,override,1.0,letf,2.312370032276632,computed,56.75123023500055,25370.188769765
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,44.0834617799992,21339.91653822
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,42.99278847999972,3854.12721152
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,40.42409150000094,25474.2159085
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,40.08220559999995,2413.3177944
VRT,hardware,override,1.0,letf,2.45444386877428,computed,39.60608851920006,22617.7139114808
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,32.51109953999912,54068.46890045999
EWY,intl,override,1.0,letf,2.189156523949441,computed,20.610405720000017,6137.7895942800005
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,11.484099829499428,12769.1559001705
OKTA,software,override,1.0,letf,1.110939248331607,computed,-6.528835580600116,5337.7288355806
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-10.014087250005105,48828.81408725
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-25.38423820000025,5000.3842382
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-32.7829117448,1570.6829117448
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-41.02768180479961,5985.1476818048
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-55.46365620000006,1885.0436562
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-55.97030265000001,1772.3703026499998
APP,software,override,1.0,letf,2.3013289731859983,computed,-83.22659744389966,16933.5665974439
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-91.32744620400037,5185.327446204001
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-98.69389167999998,6552.77389168
APH,semis,override,1.0,letf,1.691418903622336,computed,-101.35955880000029,5443.039558800001
TTD,software,override,1.0,letf,0.7736399477663227,computed,-122.18578655999954,4655.00578656
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-129.97261847999926,11652.91261848
NET,software,override,1.0,letf,1.4320611320240575,computed,-134.4005937792001,1406.2205937792
ASML,semis,override,1.0,letf,2.090570811323237,computed,-154.48466960000223,16883.4446696
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-200.5115886360004,6545.951588636
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,-259.6622842195993,41745.1022842196
CRWD,software,override,1.0,letf,1.36012259337976,computed,-275.9914412799999,4799.79144128
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-283.1308964,16733.410896399997
PANW,software,override,1.0,letf,1.0407073627780208,computed,-290.0629635200021,52210.50296352
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-379.7182639303997,9641.6982639304
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-406.8055820799982,17573.20558208
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-429.43408,8684.63408
U,software,override,1.0,letf,2.4371528014375503,computed,-460.4154155001997,24533.8354155002
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-512.1229534200011,24682.04295342
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-514.5911817324004,13639.3511817324
TSM,semis,override,1.0,letf,1.964847546425942,computed,-564.2547391000016,36008.9547391
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-598.8544837799964,52154.69448378
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-681.3211778824952,33763.241177882504
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-683.7288713499984,27377.00887135
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-749.7795239999996,19781.779524
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-873.6427139999996,8374.562714
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-1028.5468610000023,44421.106861
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1186.315520985998,40708.215520986
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-1537.319034870001,28536.71903487
MU,semis,override,1.0,letf,2.726729573837484,computed,-1565.0385854899978,38894.15858549
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-1699.9399900000008,29369.39999
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-1989.9216742956032,89037.9216742956
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-2800.3490800514046,68220.2690800514
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3243.853753550002,23756.25375355
BE,clean,override,1.0,letf,3.95731387446445,computed,-3558.6794414399974,34083.49944144
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-7346.807792960004,124661.08779296
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-9410.697832720003,59249.197832720005
