underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FCX,FCX,2618.78,2618.78,1
AVAV,AVAV,2569.0,2569.0,1
ZETA,ZETA,2564.64,2564.64,1
PYPL,PYPL,2547.0,2547.0,1
LRCX,LRCX,2487.5,2487.5,1
DNN,DNN,2458.8,2458.8,1
AAL,AAL,2386.4100000000003,2386.4100000000003,1
SHOP,SHOP,2303.94,2303.94,1
TTD,TTD,2266.4100000000003,2266.4100000000003,1
CRWD,CRWD,2261.9,2261.9,1
SPY,SPY,2134.7400000000002,2134.7400000000002,1
ADBE,ADBE,1948.56,1948.56,1
GDXJ,GDXJ,1929.84,1929.84,1
XPEV,XPEV,1887.34,1887.34,1
NEM,NEM,1829.37,1829.37,1
NOW,NOW,1777.8,1777.8,1
SPOT,SPOT,1774.28,1774.28,1
LLY,LLY,1702.42,1702.42,1
KTOS,KTOS,1608.1200000000001,1608.1200000000001,1
IWM,IWM,1360.3999999999999,1360.3999999999999,1
JOBY,JOBY,1226.6999999999998,1226.6999999999998,1
B,B,1038.15,1038.15,1
COHR,COHR,914.79,914.79,1
GME,GME,858.1999999999999,858.1999999999999,1
DJT,DJT,825.3,825.3,1
VST,VST,768.9499999999999,768.9499999999999,1
LMND,LMND,728.0,728.0,1
NET,NET,635.91,635.91,1
LCID,LCID,593.28,593.28,1
DKNG,"DKNG, DRAY",37.56178073220008,1952.4782192678,2
AI,"AI, AIYY",22.578687573600064,1589.9413124264,2
MARA,"MAAY, MARA",-204.51192226249623,33286.431922262505,2
