run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-30,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BLSH,held_exposure,6525.0,0.0,6747.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BMNR,held_exposure,20011.0,0.0,20912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BULL,held_exposure,17351.0,0.0,17851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CEG,held_exposure,1492.0,0.0,1526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CIFR,held_exposure,17380.0,0.0,17925.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CLS,held_exposure,310.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CLSK,held_exposure,22025.0,0.0,22815.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CMG,held_exposure,8210.0,0.0,8402.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CNC,held_exposure,1002.0,0.0,1192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,COHR,held_exposure,45.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,COIN,held_exposure,595.5191498538277,644.4808501461721,685.4542119117064,664.5457880882934,1.0,0.0,0.4705024657401613,0.5294975342598388,0.5368125510431426,0.4631874489568574,0.5368125510431426,0.4631874489568574
2026-04-30,COPX,held_exposure,3989.0,0.0,4090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CORZ,held_exposure,24278.0,0.0,24949.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.617394489097419,0.382605510902581,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CRCL,held_exposure,4892.0,0.0,5196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CRDO,held_exposure,2700.0,0.0,2803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CRM,held_exposure,2214.0,0.0,2265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CRML,held_exposure,84945.0,0.0,87468.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CRWD,held_exposure,211.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CRWV,held_exposure,5624.0,0.0,5956.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CSCO,universe_beta_fallback,3966.0,0.0,3957.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,CVNA,held_exposure,35.76470588235294,4.235294117647058,43.76470588235294,4.235294117647058,1.0,0.0,0.8941176470588236,0.10588235294117644,0.9108639959427222,0.08913600405727783,0.9108639959427222,0.08913600405727783
2026-04-30,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,DDOG,universe_beta_fallback,594.0,0.0,612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,DELL,held_exposure,716.0,0.0,738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,DJT,held_exposure,1335.0,0.0,1425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,DKNG,universe_beta_fallback,0.0,1962.0,0.0,1990.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-30,DNN,held_exposure,21251.0,0.0,21934.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,DUOL,held_exposure,1105.0,0.0,1182.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,EOSE,held_exposure,29255.0,0.0,30856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ETHA,held_exposure,67679.0,0.0,69675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ETOR,held_exposure,3865.0,0.0,3976.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,EWW,held_exposure,1435.0,0.0,1474.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,EWY,held_exposure,700.0,0.0,720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,FCX,held_exposure,1403.0,0.0,1449.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,FIG,held_exposure,11920.0,0.0,12218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,FIGR,held_exposure,8265.0,0.0,8649.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,FLY,held_exposure,4645.0,0.0,4970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,FXI,held_exposure,11274.0,0.0,11545.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GDX,held_exposure,6764.0,0.0,6966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GDXJ,held_exposure,691.0,0.0,708.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GEV,held_exposure,466.0,0.0,478.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GLXY,held_exposure,11245.0,0.0,11609.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GME,held_exposure,525.0,0.0,560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GOOGL,held_exposure,1424.06939415487,1074.9306058451298,1492.3080449964293,1067.6919550035705,1.0,0.0,0.5719113477319276,0.4280886522680724,0.999999999999953,4.691680972425758e-14,0.5816254094813595,0.41837459051864045
2026-04-30,GRAB,held_exposure,23905.0,0.0,25168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,GSOL,held_exposure,77020.0,0.0,78998.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,HIMS,held_exposure,774.6318950161834,1438.3681049838171,873.1062815690861,1821.8937184309143,0.8385247106192761,0.16147528938072386,0.20406530427191338,0.7959346957280866,0.06238005052702806,0.9376199494729719,0.06238005052702806,0.9376199494729719
2026-04-30,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,HOOD,held_exposure,1069.1830220957188,1878.81697790428,1271.8946863727251,1904.1053136272737,1.0,0.0,0.35322813220678767,0.6467718677932123,0.5224939831448558,0.47750601685514416,0.5224939831448558,0.47750601685514416
2026-04-30,HUT,held_exposure,5645.0,0.0,5835.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,IBIT,held_exposure,6801.482770290428,31490.51722970956,6996.371096997787,32213.6289030022,0.8198599386324765,0.18014006136752347,0.17835106116710406,0.8216489388328959,0.59107391206115,0.40892608793885,0.59107391206115,0.40892608793885
2026-04-30,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,INTC,held_exposure,9402.0,0.0,9665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,IONQ,held_exposure,4268.0,1012.0,4765.0,1265.0,0.637911587651137,0.362088412348863,0.637911587651137,0.362088412348863,0.8399847098860161,0.16001529011398383,0.8399847098860161,0.16001529011398383
2026-04-30,IREN,held_exposure,10291.0,0.0,10789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,IWM,held_exposure,50.0,0.0,55.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,JOBY,held_exposure,2115.0,0.0,2256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,KEEL,universe_beta_fallback,24685.0,0.0,29622.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,KLAC,held_exposure,275.0,0.0,282.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,KTOS,held_exposure,1080.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,KWEB,held_exposure,11836.0,0.0,12105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LAC,held_exposure,55590.0,0.0,57210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LCID,held_exposure,1030.0,0.0,1133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LEU,held_exposure,2115.0,0.0,2170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LITE,held_exposure,178.0,0.0,188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LMND,held_exposure,65.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LMT,universe_beta_fallback,35.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LRCX,held_exposure,400.0,0.0,410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,MARA,held_exposure,0.0,47474.0,0.0,48958.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-30,META,held_exposure,310.1086803640344,771.8913196359658,323.90405229611395,789.0959477038864,0.4149863519232096,0.5850136480767905,0.2849407529567346,0.7150592470432653,0.3165497559094226,0.6834502440905774,0.29312583918200347,0.7068741608179966
2026-04-30,MP,held_exposure,951.0,0.0,1011.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,MRNA,held_exposure,7260.0,0.0,7421.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,MRVL,held_exposure,5170.0,0.0,5191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,MSFT,held_exposure,2748.56733702963,593.4326629703681,2814.95917692728,603.0408230727178,1.0,0.0,0.8222058336905439,0.1777941663094561,0.7908078162308201,0.20919218376917995,0.8234717067217892,0.1765282932782109
2026-04-30,MSTR,held_exposure,696.7535783935502,5454.24642160645,781.6690247890548,5537.330975210945,0.36239763108236406,0.637602368917636,0.11484488388357399,0.8851551161164259,0.29098078645622355,0.7090192135437765,0.29098078645622355,0.7090192135437765
2026-04-30,MU,held_exposure,895.0,0.0,929.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NBIS,held_exposure,5255.0,0.0,5533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NEM,held_exposure,697.0,0.0,714.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NET,held_exposure,45.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NFLX,held_exposure,8711.415019893871,5008.584980106134,8963.71249083917,5072.2875091608375,1.0,0.0,0.6480505506614785,0.3519494493385215,0.8501855504539718,0.14981444954602816,0.8501855504539718,0.14981444954602816
2026-04-30,NIO,held_exposure,6765.0,0.0,7216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NOK,held_exposure,9059.0,0.0,9360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NOW,held_exposure,800.0,0.0,820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NU,held_exposure,24723.0,0.0,25284.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NVDA,held_exposure,3686.277777756475,4207.722222243528,3893.935018720395,4206.064981279608,1.0,0.0,0.4761258717073828,0.5238741282926171,0.8789123400472589,0.12108765995274104,0.47935887032846475,0.5206411296715353
2026-04-30,NVO,held_exposure,715.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,NVTS,held_exposure,41745.0,0.0,45529.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,OKLO,held_exposure,4406.0,0.0,4532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,OKTA,held_exposure,1295.0,0.0,1330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ONDS,held_exposure,20000.0,0.0,21448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,OPEN,held_exposure,48907.0,0.0,54647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ORCL,held_exposure,696.0,0.0,737.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,OSCR,held_exposure,6878.0,0.0,7244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,PAAS,universe_beta_fallback,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,PANW,held_exposure,5272.0,0.0,5412.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,PLTR,held_exposure,7901.599896044185,1915.400103955821,8085.000313408289,1956.9996865917174,1.0,0.0,0.8047463461811291,0.19525365381887094,0.5828548468168026,0.41714515318319745,0.5828548468168026,0.41714515318319745
2026-04-30,PLUG,held_exposure,200004.0,0.0,205799.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,PONY,held_exposure,11610.0,0.0,12410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,PYPL,held_exposure,0.0,1640.0,0.0,1681.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-30,QBTS,held_exposure,28603.799390208897,186.2006097911065,29501.53081075554,238.46918924446288,0.9369929116013569,0.06300708839864311,0.9369929116013569,0.06300708839864311,0.9159015130109347,0.08409848698906534,0.9159015130109347,0.08409848698906534
2026-04-30,QCOM,held_exposure,2492.0,0.0,2549.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,QQQ,held_exposure,6.760313860697334,31.239686139302663,7.116488322447511,34.88351167755249,1.0,0.0,0.08913216237023679,0.9108678376297631,0.10174818236140405,0.898251817638596,0.06840495492847933,0.9315950450715206
2026-04-30,QS,held_exposure,2835.0,0.0,3402.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,QUBT,held_exposure,37105.0,0.0,39907.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,RBLX,held_exposure,3917.168806185504,1348.8311938144946,4044.7056438541113,1347.2943561458874,1.0,0.0,0.7438603885654205,0.2561396114345794,0.9045639605105201,0.09543603948947985,0.9045639605105201,0.09543603948947985
2026-04-30,RCAT,held_exposure,26659.0,0.0,28082.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,RDDT,held_exposure,135.98430680443647,840.015693195563,165.91019865166305,858.0898013483362,1.0,0.0,0.13932818320126694,0.8606718167987332,0.3460604320537987,0.6539395679462013,0.3460604320537987,0.6539395679462013
2026-04-30,RDW,held_exposure,17478.0,0.0,18118.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,RGTI,held_exposure,2705.0,0.0,3246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,RIOT,universe_beta_fallback,1425.0,0.0,1710.0,0.0,0.8571388774958738,0.1428611225041262,0.8571388774958738,0.1428611225041262,1.0,0.0,1.0,0.0
2026-04-30,RKLB,held_exposure,425.0,0.0,510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,RKT,held_exposure,21267.0,0.0,21773.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,RTX,universe_beta_fallback,385.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SATS,held_exposure,1290.0,0.0,1325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SBET,held_exposure,23880.0,0.0,25175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SBUX,universe_beta_fallback,840.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SHOP,held_exposure,725.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SMCI,held_exposure,5040.0,0.0,5180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SMR,held_exposure,68678.0,0.0,71025.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SNAP,held_exposure,17478.0,0.0,17975.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SNDK,held_exposure,237.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SNOW,held_exposure,662.7794795199475,1563.2205204800523,716.4663075166435,1562.5336924833564,1.0,0.0,1.0,0.0,0.9999999999999915,8.602344561324889e-15,0.9999999999999915,8.602344561324889e-15
2026-04-30,SNPS,universe_beta_fallback,200.0,0.0,205.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SOEZ,held_exposure,26348.0,0.0,26932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SOFI,held_exposure,23136.0,0.0,23937.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SOUN,held_exposure,1775.0,0.0,2130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SOXX,held_exposure,584.0,0.0,614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SPOT,held_exposure,112.0,0.0,116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.1253956034556505,0.8746043965443495,0.0,1.0
2026-04-30,SRPT,held_exposure,17480.0,0.0,18230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,TEM,held_exposure,6173.0,0.0,6332.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,TER,held_exposure,1501.0,0.0,1538.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,TSLA,held_exposure,839.4913626123819,1229.5086373876184,886.5797960134598,1256.4202039865409,1.0,0.0,0.39891434357588035,0.6010856564241196,0.2758331874217585,0.7241668125782414,0.2758331874217585,0.7241668125782414
2026-04-30,TSM,held_exposure,1109.4493609435335,698.5506390564659,1157.250525518696,694.7494744813034,1.0,0.0,0.6193153564486007,0.3806846435513993,0.9885772484979399,0.01142275150206012,0.624662628589247,0.3753373714107529
2026-04-30,TTD,held_exposure,1860.0,0.0,1953.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,U,held_exposure,7023.0,0.0,7484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,UBER,held_exposure,5106.0,0.0,5225.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,UEC,held_exposure,25999.0,0.0,26605.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,UNH,held_exposure,1268.0,0.0,1302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,UPS,universe_beta_fallback,681.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,UPST,held_exposure,5695.0,0.0,5874.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,URA,held_exposure,6844.0,0.0,7009.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,USAR,held_exposure,8480.0,0.0,9153.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
