underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
GDX,-991.0332429999999,1.0,0.0,0.0,17416.44,0.8395542773758587,0.0,0.0,0.8395542773758587,0.0,0.0,0.0,0.0,0.0,0.16044572262414125,0.0,0.0,0.16044572262414125
ONDS,-474.149325,1.0,0.0,0.0,13741.52,0.8401837750740819,0.0,0.0,0.8401837750740819,0.0,0.0,0.0,0.0,0.0,0.15981622492591807,0.0,0.0,0.15981622492591807
FIG,-3987.985767,1.0,0.0,0.0,5024.28,0.8428152535731688,0.0,0.0,0.8428152535731688,0.0,0.0,0.0,0.0,0.0,0.15718474642683122,0.0,0.0,0.15718474642683122
RCAT,-4103.868859,1.0,0.0,0.0,15752.61,0.843279408446943,0.0,0.0,0.843279408446943,0.0,0.0,0.0,0.0,0.0,0.15672059155305695,0.0,0.0,0.15672059155305695
RKLB,-1035.556757,1.0,0.0,0.0,6546.7,0.8437874764385112,0.0,0.0,0.8437874764385112,0.0,0.0,0.0,0.0,0.0,0.15621252356148885,0.0,0.0,0.15621252356148885
RGTI,-1299.321092,1.0,0.0,0.0,8699.279999999999,0.844748354640844,0.0,0.0,0.844748354640844,0.0,0.0,0.0,0.0,0.0,0.15525164535915603,0.0,0.0,0.15525164535915603
IBIT,-2712.04434088,0.6811984701455703,0.3188015298544296,0.0,39843.0,0.7813381882237783,0.16836591330929898,0.0,0.7813381882237783,0.16836591330929898,0.0,0.0,0.0,0.0,0.10013971807820798,0.15043561654513063,0.0,0.15043561654513063
PONY,-360.870514,1.0,0.0,0.0,7648.0,0.8521320588454497,0.0,0.0,0.8521320588454497,0.0,0.0,0.0,0.0,0.0,0.14786794115455026,0.0,0.0,0.14786794115455026
IREN,-2786.4231,1.0,0.0,0.0,22115.76,0.8611237373915976,0.0,0.0,0.8611237373915976,0.0,0.0,0.0,0.0,0.0,0.13887626260840236,0.0,0.0,0.13887626260840236
HUT,2011.640499,1.0,0.0,0.0,13490.0,0.8675450548748406,0.0,0.0,0.8675450548748406,0.0,0.0,0.0,0.0,0.0,0.13245494512515943,0.0,0.0,0.13245494512515943
CIFR,276.858708,1.0,0.0,0.0,9221.400000000001,0.8685851709076711,0.0,0.0,0.8685851709076711,0.0,0.0,0.0,0.0,0.0,0.13141482909232893,0.0,0.0,0.13141482909232893
USAR,2592.828967,1.0,0.0,0.0,14826.19,0.8693685774807958,0.0,0.0,0.8693685774807958,0.0,0.0,0.0,0.0,0.0,0.13063142251920423,0.0,0.0,0.13063142251920423
NBIS,1517.965876,1.0,0.0,0.0,39250.82,0.871849973195974,0.0,0.0,0.871849973195974,0.0,0.0,0.0,0.0,0.0,0.12815002680402598,0.0,0.0,0.12815002680402598
COPX,-1689.067228,1.0,0.0,0.0,7850.7300000000005,0.8731278076815786,0.0,0.0,0.8731278076815786,0.0,0.0,0.0,0.0,0.0,0.1268721923184214,0.0,0.0,0.1268721923184214
SBET,477.71252551000003,1.0,0.0,0.0,9065.0,0.8780417906080309,0.0,0.0,0.8780417906080309,0.0,0.0,0.0,0.0,0.0,0.12195820939196911,0.0,0.0,0.12195820939196911
UPST,-155.750452,1.0,0.0,0.0,5943.6,0.878943605047446,0.0,0.0,0.878943605047446,0.0,0.0,0.0,0.0,0.0,0.12105639495255405,0.0,0.0,0.12105639495255405
EOSE,3210.4641840000004,1.0,0.0,0.0,10150.34,0.8800888846521399,0.0,0.0,0.8800888846521399,0.0,0.0,0.0,0.0,0.0,0.11991111534786014,0.0,0.0,0.11991111534786014
LEU,-634.772317,1.0,0.0,0.0,10558.9,0.8838670047046568,0.0,0.0,0.8838670047046568,0.0,0.0,0.0,0.0,0.0,0.11613299529534316,0.0,0.0,0.11613299529534316
XPEV,-67.29617799999997,1.0,0.0,0.0,1887.34,0.8860614281437367,0.0,0.0,0.8860614281437367,0.0,0.0,0.0,0.0,0.0,0.11393857185626333,0.0,0.0,0.11393857185626333
IWM,17.402243,1.0,0.0,0.0,1360.3999999999999,0.8874580329314908,0.0,0.0,0.8874580329314908,0.0,0.0,0.0,0.0,0.0,0.11254196706850916,0.0,0.0,0.11254196706850916
CORZ,854.3167579999999,1.0,0.0,0.0,13124.759999999998,0.8888707429164421,0.0,0.0,0.8888707429164421,0.0,0.0,0.0,0.0,0.0,0.11112925708355792,0.0,0.0,0.11112925708355792
TEM,-1335.436704,1.0,0.0,0.0,8553.42,0.890464900677156,0.0,0.0,0.890464900677156,0.0,0.0,0.0,0.0,0.0,0.109535099322844,0.0,0.0,0.109535099322844
BMNR,-866.173152,1.0,0.0,0.0,18614.66,0.8955070450392326,0.0,0.0,0.8955070450392326,0.0,0.0,0.0,0.0,0.0,0.10449295496076738,0.0,0.0,0.10449295496076738
FIGR,148.11968099999999,1.0,0.0,0.0,12775.68,0.8955261742877874,0.0,0.0,0.8955261742877874,0.0,0.0,0.0,0.0,0.0,0.10447382571221264,0.0,0.0,0.10447382571221264
SNOW,-3523.811622,1.0,0.0,0.0,7767.1,0.8979118155695175,0.0,0.0,0.8979118155695175,0.0,0.0,0.0,0.0,0.0,0.10208818443048251,0.0,0.0,0.10208818443048251
B,-63.233257,1.0,0.0,0.0,1038.15,0.8991082378107209,0.0,0.0,0.8991082378107209,0.0,0.0,0.0,0.0,0.0,0.10089176218927909,0.0,0.0,0.10089176218927909
LLY,-517.800371,1.0,0.0,0.0,1702.42,0.899938763924296,0.0,0.0,0.899938763924296,0.0,0.0,0.0,0.0,0.0,0.10006123607570405,0.0,0.0,0.10006123607570405
UEC,-1437.256568,1.0,0.0,0.0,8126.46,0.9003175583882773,0.0,0.0,0.9003175583882773,0.0,0.0,0.0,0.0,0.0,0.09968244161172268,0.0,0.0,0.09968244161172268
CLSK,260.12898397999993,1.0,0.0,0.0,8982.3,0.9014746896897231,0.0,0.0,0.9014746896897231,0.0,0.0,0.0,0.0,0.0,0.09852531031027689,0.0,0.0,0.09852531031027689
CLS,112.47715300000002,1.0,0.0,0.0,6024.64,0.9031860041703736,0.0,0.0,0.9031860041703736,0.0,0.0,0.0,0.0,0.0,0.09681399582962635,0.0,0.0,0.09681399582962635
GDXJ,-572.289157,1.0,0.0,0.0,1929.84,0.9039280385938732,0.0,0.0,0.9039280385938732,0.0,0.0,0.0,0.0,0.0,0.09607196140612684,0.0,0.0,0.09607196140612684
COIN,-3347.19996955,1.0,0.0,0.0,20353.76,0.9051127224891126,0.0,0.0,0.9051127224891126,0.0,0.0,0.0,0.0,0.0,0.09488727751088744,0.0,0.0,0.09488727751088744
PLTR,-3089.2045388700003,1.0,0.0,0.0,31457.16,0.9055653981185842,0.0,0.0,0.9055653981185842,0.0,0.0,0.0,0.0,0.0,0.09443460188141584,0.0,0.0,0.09443460188141584
EWW,-90.220314,1.0,0.0,0.0,2940.6000000000004,0.9062726575596816,0.0,0.0,0.9062726575596816,0.0,0.0,0.0,0.0,0.0,0.09372734244031844,0.0,0.0,0.09372734244031844
CRDO,4575.522272,1.0,0.0,0.0,18104.31,0.9096867227748531,0.0,0.0,0.9096867227748531,0.0,0.0,0.0,0.0,0.0,0.09031327722514693,0.0,0.0,0.09031327722514693
BULL,179.183673,1.0,0.0,0.0,3380.0,0.9102160726627219,0.0,0.0,0.9102160726627219,0.0,0.0,0.0,0.0,0.0,0.08978392733727814,0.0,0.0,0.08978392733727814
AAL,-250.239941,1.0,0.0,0.0,2386.4100000000003,0.91104534412779,0.0,0.0,0.91104534412779,0.0,0.0,0.0,0.0,0.0,0.08895465587220996,0.0,0.0,0.08895465587220996
CRML,3535.248909,1.0,0.0,0.0,28711.74,0.9119977485669626,0.0,0.0,0.9119977485669626,0.0,0.0,0.0,0.0,0.0,0.08800225143303742,0.0,0.0,0.08800225143303742
OKLO,-141.499512,1.0,0.0,0.0,8187.4800000000005,0.9174507927225471,0.0,0.0,0.9174507927225471,0.0,0.0,0.0,0.0,0.0,0.08254920727745285,0.0,0.0,0.08254920727745285
RBLX,-2318.95393225,1.0,0.0,0.0,7428.96,0.9213511559626112,0.0,0.0,0.9213511559626112,0.0,0.0,0.0,0.0,0.0,0.07864884403738881,0.0,0.0,0.07864884403738881
RKT,-1712.091921,1.0,0.0,0.0,7286.400000000001,0.9241636395507244,0.0,0.0,0.9241636395507244,0.0,0.0,0.0,0.0,0.0,0.07583636044927555,0.0,0.0,0.07583636044927555
MP,124.70310525,1.0,0.0,0.0,3678.0,0.9246302016313213,0.0,0.0,0.9246302016313213,0.0,0.0,0.0,0.0,0.0,0.07536979836867874,0.0,0.0,0.07536979836867874
ETHA,-3907.147725,1.0,0.0,0.0,34171.8,0.9269006030340806,0.0,0.0,0.9269006030340806,0.0,0.0,0.0,0.0,0.0,0.07309939696591938,0.0,0.0,0.07309939696591938
CRWV,2087.6415349999997,1.0,0.0,0.0,38938.79,0.9270983449953119,0.0,0.0,0.9270983449953119,0.0,0.0,0.0,0.0,0.0,0.07290165500468815,0.0,0.0,0.07290165500468815
AVAV,-330.053057,1.0,0.0,0.0,2569.0,0.9286497258514986,0.0,0.0,0.9286497258514986,0.0,0.0,0.0,0.0,0.0,0.07135027414850137,0.0,0.0,0.07135027414850137
NU,-1458.679955,1.0,0.0,0.0,7876.44,0.9309863597682713,0.0,0.0,0.9309863597682713,0.0,0.0,0.0,0.0,0.0,0.06901364023172873,0.0,0.0,0.06901364023172873
CRCL,-2100.954244,1.0,0.0,0.0,29050.24,0.9317134641765439,0.0,0.0,0.9317134641765439,0.0,0.0,0.0,0.0,0.0,0.06828653582345612,0.0,0.0,0.06828653582345612
ORCL,-104.800028,1.0,0.0,0.0,6717.030000000001,0.9331604947186477,0.0,0.0,0.9331604947186477,0.0,0.0,0.0,0.0,0.0,0.0668395052813523,0.0,0.0,0.0668395052813523
BBAI,719.034665,1.0,0.0,0.0,12533.42,0.9355551346432179,0.0,0.0,0.9355551346432179,0.0,0.0,0.0,0.0,0.0,0.06444486535678207,0.0,0.0,0.06444486535678207
NEM,-284.134956,1.0,0.0,0.0,1829.37,0.9374552771478706,0.0,0.0,0.9374552771478706,0.0,0.0,0.0,0.0,0.0,0.06254472285212942,0.0,0.0,0.06254472285212942
QS,-160.122259,1.0,0.0,0.0,3878.2799999999997,0.9399921901048919,0.0,0.0,0.9399921901048919,0.0,0.0,0.0,0.0,0.0,0.06000780989510812,0.0,0.0,0.06000780989510812
UUUU,-795.171045,1.0,0.0,0.0,8811.0,0.9405324323686303,0.0,0.0,0.9405324323686303,0.0,0.0,0.0,0.0,0.0,0.05946756763136973,0.0,0.0,0.05946756763136973
SOEZ,-2147.7535580000003,1.0,0.0,0.0,8316.16,0.9412138202054795,0.0,0.0,0.9412138202054795,0.0,0.0,0.0,0.0,0.0,0.0587861797945205,0.0,0.0,0.0587861797945205
GRAB,140.241822,1.0,0.0,0.0,4824.66,0.9442485488403328,0.0,0.0,0.9442485488403328,0.0,0.0,0.0,0.0,0.0,0.055751451159667176,0.0,0.0,0.055751451159667176
GLXY,900.083717,1.0,0.0,0.0,10066.320000000002,0.9443541359622977,0.0,0.0,0.9443541359622977,0.0,0.0,0.0,0.0,0.0,0.05564586403770233,0.0,0.0,0.05564586403770233
DNN,-56.43817,1.0,0.0,0.0,2458.8,0.9453014876131445,0.0,0.0,0.9453014876131445,0.0,0.0,0.0,0.0,0.0,0.054698512386855525,0.0,0.0,0.054698512386855525
ZETA,-108.295991,1.0,0.0,0.0,2564.64,0.9456050534267967,0.0,0.0,0.9456050534267967,0.0,0.0,0.0,0.0,0.0,0.05439494657320332,0.0,0.0,0.05439494657320332
ETOR,231.081229,1.0,0.0,0.0,3968.25,0.9456854522199962,0.0,0.0,0.9456854522199962,0.0,0.0,0.0,0.0,0.0,0.054314547780003775,0.0,0.0,0.054314547780003775
CMG,-1296.026184,1.0,0.0,0.0,6960.89,0.9476816512904527,0.0,0.0,0.9476816512904527,0.0,0.0,0.0,0.0,0.0,0.052318348709547324,0.0,0.0,0.052318348709547324
RDDT,-884.8644792499999,1.0,0.0,0.0,7387.5,0.9479064257394247,0.0,0.0,0.9479064257394247,0.0,0.0,0.0,0.0,0.0,0.05209357426057526,0.0,0.0,0.05209357426057526
SOUN,-121.916013,1.0,0.0,0.0,2737.05,0.9489910453379368,0.0,0.0,0.9489910453379368,0.0,0.0,0.0,0.0,0.0,0.05100895466206323,0.0,0.0,0.05100895466206323
SHOP,-168.079614,1.0,0.0,0.0,2303.94,0.9499806861991198,0.0,0.0,0.9499806861991198,0.0,0.0,0.0,0.0,0.0,0.050019313800880205,0.0,0.0,0.050019313800880205
SATS,215.357729,1.0,0.0,0.0,4192.3,0.9517639762436131,0.0,0.0,0.9517639762436131,0.0,0.0,0.0,0.0,0.0,0.048236023756386914,0.0,0.0,0.048236023756386914
URA,-218.435002,1.0,0.0,0.0,8726.85,0.952104163137902,0.0,0.0,0.952104163137902,0.0,0.0,0.0,0.0,0.0,0.047895836862097974,0.0,0.0,0.047895836862097974
MSTR,2140.93417613,0.3461547270810707,0.6538452729189291,0.0,27050.489999999998,0.36732443378659685,0.6060998761981762,0.0,0.36732443378659685,0.6060998761981762,0.0,0.0,0.0,0.0,0.021169706705526148,0.04774539672075295,0.0,0.04774539672075295
SPY,45.31633858,0.9533856205908858,0.04661437940911415,0.0,2134.7400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04661437940911417,0.04661437940911415,0.0,0.04661437940911417
ARKK,48.244286,1.0,0.0,0.0,2647.08,0.9591608889757394,0.0,0.0,0.9591608889757394,0.0,0.0,0.0,0.0,0.0,0.04083911102426063,0.0,0.0,0.04083911102426063
CRM,-1599.475856,1.0,0.0,0.0,9604.66,0.9611234902297427,0.0,0.0,0.9611234902297427,0.0,0.0,0.0,0.0,0.0,0.03887650977025725,0.0,0.0,0.03887650977025725
BABA,-2615.66971025,1.0,0.0,0.0,7695.370000000001,0.961929064651862,0.0,0.0,0.961929064651862,0.0,0.0,0.0,0.0,0.0,0.03807093534813799,0.0,0.0,0.03807093534813799
DELL,982.500972,1.0,0.0,0.0,4524.5199999999995,0.9643115091908094,0.0,0.0,0.9643115091908094,0.0,0.0,0.0,0.0,0.0,0.035688490809190565,0.0,0.0,0.035688490809190565
UBER,-318.360662,1.0,0.0,0.0,8861.93,0.9653334437532232,0.0,0.0,0.9653334437532232,0.0,0.0,0.0,0.0,0.0,0.034666556246776836,0.0,0.0,0.034666556246776836
MSFT,-1252.752951,1.0,0.0,0.0,32683.42,0.9656087355166628,0.0,0.0,0.9656087355166628,0.0,0.0,0.0,0.0,0.0,0.03439126448333718,0.0,0.0,0.03439126448333718
ANET,-134.973257,1.0,0.0,0.0,2867.56,0.9656764419924954,0.0,0.0,0.9656764419924954,0.0,0.0,0.0,0.0,0.0,0.03432355800750464,0.0,0.0,0.03432355800750464
FXI,-269.35886,1.0,0.0,0.0,9848.140000000001,0.9687735570016265,0.0,0.0,0.9687735570016265,0.0,0.0,0.0,0.0,0.0,0.031226442998373516,0.0,0.0,0.031226442998373516
KWEB,-852.5416999999998,1.0,0.0,0.0,7534.6900000000005,0.9713938787382094,0.0,0.0,0.9713938787382094,0.0,0.0,0.0,0.0,0.0,0.02860612126179063,0.0,0.0,0.02860612126179063
ACHR,-546.380046,1.0,0.0,0.0,6092.799999999999,0.9722138572085085,0.0,0.0,0.9722138572085085,0.0,0.0,0.0,0.0,0.0,0.027786142791491497,0.0,0.0,0.027786142791491497
LAC,170.281207,1.0,0.0,0.0,8019.0,0.9723486109240552,0.0,0.0,0.9723486109240552,0.0,0.0,0.0,0.0,0.0,0.027651389075944777,0.0,0.0,0.027651389075944777
NFLX,2358.05104338,1.0,0.0,0.0,29570.52,0.9726569374870649,0.0,0.0,0.9726569374870649,0.0,0.0,0.0,0.0,0.0,0.027343062512935057,0.0,0.0,0.027343062512935057
JOBY,-12.986463,1.0,0.0,0.0,1226.6999999999998,0.9729820234776231,0.0,0.0,0.9729820234776231,0.0,0.0,0.0,0.0,0.0,0.02701797652237692,0.0,0.0,0.02701797652237692
TSLA,-3468.46308291,1.0,0.0,0.0,27960.0,0.9738267624878397,0.0,0.0,0.9738267624878397,0.0,0.0,0.0,0.0,0.0,0.026173237512160274,0.0,0.0,0.026173237512160274
AAPL,1395.47732607,1.0,0.0,0.0,16750.54,0.9743081945835775,0.0,0.0,0.9743081945835775,0.0,0.0,0.0,0.0,0.0,0.025691805416422464,0.0,0.0,0.025691805416422464
AFRM,711.0937200000001,1.0,0.0,0.0,4951.44,0.9747505688405798,0.0,0.0,0.9747505688405798,0.0,0.0,0.0,0.0,0.0,0.025249431159420244,0.0,0.0,0.025249431159420244
MRVL,10756.745258,1.0,0.0,0.0,3287.97,0.9749184036958977,0.0,0.0,0.9749184036958977,0.0,0.0,0.0,0.0,0.0,0.025081596304102338,0.0,0.0,0.025081596304102338
NIO,-44.51486,1.0,0.0,0.0,2881.89,0.9759160859485962,0.0,0.0,0.9759160859485962,0.0,0.0,0.0,0.0,0.0,0.024083914051403754,0.0,0.0,0.024083914051403754
SMCI,-822.84883,1.0,0.0,0.0,3684.8,0.9762980693877552,0.0,0.0,0.9762980693877552,0.0,0.0,0.0,0.0,0.0,0.023701930612244793,0.0,0.0,0.023701930612244793
SPOT,-118.40484599999999,1.0,0.0,0.0,1774.28,0.9764018788863088,0.0,0.0,0.9764018788863088,0.0,0.0,0.0,0.0,0.0,0.023598121113691195,0.0,0.0,0.023598121113691195
AVGO,4623.809603,1.0,0.0,0.0,27976.05,0.9764959948741869,0.0,0.0,0.9764959948741869,0.0,0.0,0.0,0.0,0.0,0.023504005125813077,0.0,0.0,0.023504005125813077
AI,-802.3259119999999,0.019766602028927067,0.9802333979710729,0.0,806.26,0.0,0.974402919583261,0.0,0.0,0.974402919583261,0.0,0.0,0.0,0.0,0.019766602028927067,0.0058304783878119215,0.0,0.019766602028927067
ADBE,-249.781457,1.0,0.0,0.0,1948.56,0.9839760942644825,0.0,0.0,0.9839760942644825,0.0,0.0,0.0,0.0,0.0,0.016023905735517485,0.0,0.0,0.016023905735517485
BA,-1623.046741,1.0,0.0,0.0,18825.24,0.9856444649065987,0.0,0.0,0.9856444649065987,0.0,0.0,0.0,0.0,0.0,0.014355535093401262,0.0,0.0,0.014355535093401262
WULF,2891.575635,1.0,0.0,0.0,14834.82,0.9857174382237195,0.0,0.0,0.9857174382237195,0.0,0.0,0.0,0.0,0.0,0.014282561776280511,0.0,0.0,0.014282561776280511
KLAC,1969.863929,1.0,0.0,0.0,12713.470000000001,0.9921907097989769,0.0,0.0,0.9921907097989769,0.0,0.0,0.0,0.0,0.0,0.007809290201023056,0.0,0.0,0.007809290201023056
LRCX,253.360743,1.0,0.0,0.0,2487.5,0.9933492728442213,0.0,0.0,0.9933492728442213,0.0,0.0,0.0,0.0,0.0,0.006650727155778746,0.0,0.0,0.006650727155778746
XYZ,-981.27094758,1.0,0.0,0.0,6390.32,0.9956266454510102,0.0,0.0,0.9956266454510102,0.0,0.0,0.0,0.0,0.0,0.004373354548989794,0.0,0.0,0.004373354548989794
ALAB,5056.150978,1.0,0.0,0.0,24409.399999999998,0.9978417218878792,0.0,0.0,0.9978417218878792,0.0,0.0,0.0,0.0,0.0,0.0021582781121207706,0.0,0.0,0.0021582781121207706
GEV,2636.980377,1.0,0.0,0.0,12757.32,0.9980277093464771,0.0,0.0,0.9980277093464771,0.0,0.0,0.0,0.0,0.0,0.00197229065352289,0.0,0.0,0.00197229065352289
OKTA,109.147986,1.0,0.0,0.0,2665.6,0.9983551358768008,0.0,0.0,0.9983551358768008,0.0,0.0,0.0,0.0,0.0,0.0016448641231991967,0.0,0.0,0.0016448641231991967
QQQ,-607.97067742,1.0,0.0,0.0,4630.990000000001,0.9987833510761197,0.0,0.0,0.9987833510761197,0.0,0.0,0.0,0.0,0.0,0.0012166489238802924,0.0,0.0,0.0012166489238802924
CEG,-91.259299,1.0,0.0,0.0,10692.0,0.999845834023569,0.0,0.0,0.999845834023569,0.0,0.0,0.0,0.0,0.0,0.00015416597643103103,0.0,0.0,0.00015416597643103103
TTD,186.548228,1.0,0.0,0.0,2266.4100000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1690.211098,1.0,0.0,0.0,13346.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2080.44262775,1.0,0.0,0.0,17722.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1261.435037,1.0,0.0,0.0,12036.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1264.570229,1.0,0.0,0.0,4127.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1557.445572,1.0,0.0,0.0,12084.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9210376803903325,0.0,0.0,25278.96,0.9210376803903325,0.0,0.0,0.9210376803903325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4253.332883,1.0,0.0,0.0,11328.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,16669.551533330003,1.0,0.0,0.0,58657.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2333.129445,1.0,0.0,0.0,13499.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,1697.839968,1.0,0.0,0.0,15502.500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,193.75264,1.0,0.0,0.0,3079.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,191.497486,1.0,0.0,0.0,2670.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,11761.070604,1.0,0.0,0.0,24919.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2107.17834724,1.0,0.0,0.0,25777.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
