run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-30,CIFR,17925.0,0.0,303011.5910000001,0.0
2026-04-30,CLS,326.0,0.0,122440.0703091284,0.0
2026-04-30,CLSK,22815.0,0.0,257659.656,0.0
2026-04-30,CMG,8402.0,0.0,278887.81494931545,0.0
2026-04-30,CNC,1192.0,0.0,57452.53089665176,0.0
2026-04-30,COHR,48.0,0.0,14540.25,0.0
2026-04-30,COIN,726.409631200016,623.5903687999838,136117.92026629785,113325.07772202106
2026-04-30,COPX,4090.0,0.0,319603.37,0.0
2026-04-30,CORZ,24949.0,0.0,487051.85218573385,0.0
2026-04-30,COST,322.0,0.0,9621.521969879519,0.0
2026-04-30,CRCL,5196.0,0.0,498629.1,0.0
2026-04-30,CRDO,2803.0,0.0,488106.5,0.0
2026-04-30,CRM,2265.0,0.0,411914.24999999994,0.0
2026-04-30,CRML,87468.0,0.0,991841.49,0.0
2026-04-30,CRWD,216.0,0.0,97512.33076233184,0.0
2026-04-30,CRWV,5956.0,0.0,677962.4888533789,0.0
2026-04-30,CSCO,3957.0,0.0,14038.306812256194,0.0
2026-04-30,CVNA,43.76470588235294,4.235294117647058,17887.86698295318,1731.6600374549816
2026-04-30,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-30,DDOG,612.0,0.0,81866.87999999999,0.0
2026-04-30,DELL,738.0,0.0,150793.2,0.0
2026-04-30,DJT,1425.0,0.0,13108.13,0.0
2026-04-30,DKNG,0.0,1990.0,0.0,48263.77097566555
2026-04-30,DNN,21934.0,0.0,79014.90120000001,0.0
2026-04-30,DUOL,1182.0,0.0,125068.12711879433,0.0
2026-04-30,EOSE,30856.0,0.0,192584.69833964467,0.0
2026-04-30,ETHA,69675.0,0.0,1177569.9719048657,0.0
2026-04-30,ETOR,3976.0,0.0,141909.96,0.0
2026-04-30,EWW,1474.0,0.0,111229.12000000001,0.0
2026-04-30,EWY,720.0,0.0,110501.94086759388,0.0
2026-04-30,FCX,1449.0,0.0,82561.98,0.0
2026-04-30,FIG,12218.0,0.0,209982.71999999997,0.0
2026-04-30,FIGR,8649.0,0.0,287242.76148803945,0.0
2026-04-30,FLY,4970.0,0.0,168292.87000000002,0.0
2026-04-30,FUTU,50.0,0.0,714.8181818181818,0.0
2026-04-30,FXI,11545.0,0.0,419812.26,0.0
2026-04-30,GDX,6966.0,0.0,602444.1319096867,0.0
2026-04-30,GDXJ,708.0,0.0,80936.98194640338,0.0
2026-04-30,GEV,478.0,0.0,505341.5459119496,0.0
2026-04-30,GLW,50.0,0.0,2309.034759358289,0.0
2026-04-30,GLXY,11609.0,0.0,294627.15296138334,0.0
2026-04-30,GME,560.0,0.0,13687.975,0.0
2026-04-30,GOOGL,1492.3080449964293,1067.6919550035705,519736.9635852795,373628.12273394933
2026-04-30,GRAB,25168.0,0.0,95578.79458841914,0.0
2026-04-30,GSOL,78998.0,0.0,485753.24,0.0
2026-04-30,HIMS,873.1062815690861,1821.8937184309143,23384.08839371404,42030.30283916269
2026-04-30,HL,3800.0,0.0,4956.152334152334,0.0
2026-04-30,HOOD,1299.7322988635674,1876.2677011364315,96647.49233519107,135448.23572489977
2026-04-30,HUT,5835.0,0.0,411944.83455882355,0.0
2026-04-30,IBIT,6996.371040299584,32213.628959700403,300457.30241616815,1378075.2230999554
2026-04-30,IBM,15.0,0.0,609.5000000000001,0.0
2026-04-30,INTC,9665.0,0.0,902455.0023197983,0.0
2026-04-30,IONQ,4765.0,1265.0,198834.6545,53615.759999999995
2026-04-30,IREN,10789.0,0.0,465248.25059942866,0.0
2026-04-30,ISRG,210.0,0.0,8237.412330316742,0.0
2026-04-30,IWM,55.0,0.0,14946.646499999999,0.0
2026-04-30,JOBY,2256.0,0.0,19639.89,0.0
2026-04-30,KEEL,29622.0,0.0,82694.75,0.0
2026-04-30,KLAC,282.0,0.0,510211.69999999995,0.0
2026-04-30,KTOS,1107.0,0.0,66721.05,0.0
2026-04-30,KWEB,12105.0,0.0,339913.59170000005,0.0
2026-04-30,LAC,57210.0,0.0,283013.049,0.0
2026-04-30,LCID,1133.0,0.0,6782.55,0.0
2026-04-30,LEU,2170.0,0.0,417221.4433348708,0.0
2026-04-30,LITE,188.0,0.0,160798.7,0.0
2026-04-30,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-30,LMND,78.0,0.0,4495.79,0.0
2026-04-30,LMT,34.0,0.0,5202.268409805154,0.0
2026-04-30,LRCX,410.0,0.0,101733.8,0.0
2026-04-30,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-30,MARA,0.0,48958.0,0.0,524032.6660866965
2026-04-30,META,325.99915995571456,787.0008400442858,217852.36881268534,526032.7509150798
2026-04-30,MP,1011.0,0.0,61186.753792757474,0.0
2026-04-30,MRNA,7421.0,0.0,340044.5285484304,0.0
2026-04-30,MRVL,5191.0,0.0,802209.203713751,0.0
2026-04-30,MSFT,2825.2689664963705,592.7310335036273,1200476.8552268152,251590.61448094962
2026-04-30,MSTR,809.1682172663662,5509.831782733633,129017.48808723982,869187.1029921762
2026-04-30,MU,929.0,0.0,478274.2596998907,0.0
2026-04-30,NBIS,5533.0,0.0,779022.8101381627,0.0
2026-04-30,NEM,714.0,0.0,77084.63896648044,0.0
2026-04-30,NET,48.0,0.0,10179.33,0.0
2026-04-30,NFLX,9043.96588939267,4992.034110607336,830710.2050487716,459866.1822691478
2026-04-30,NIO,7216.0,0.0,46153.085,0.0
2026-04-30,NOK,9360.0,0.0,115538.244,0.0
2026-04-30,NOW,820.0,0.0,73408.1,0.0
2026-04-30,NU,25284.0,0.0,356467.99317341135,0.0
2026-04-30,NVDA,3893.9350182331245,4206.06498176688,809169.0148172212,879342.5039935696
2026-04-30,NVO,858.0,0.0,34387.21,0.0
2026-04-30,NVTS,45529.0,0.0,693561.4550000001,0.0
2026-04-30,OKLO,4532.0,0.0,294530.21806866,0.0
2026-04-30,OKTA,1330.0,0.0,101182.99,0.0
2026-04-30,ONDS,21448.0,0.0,204010.308,0.0
2026-04-30,OPEN,54647.0,0.0,302399.85585819825,0.0
2026-04-30,ORCL,737.0,0.0,120853.65000000001,0.0
2026-04-30,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-30,OSCR,7244.0,0.0,128883.1161938862,0.0
2026-04-30,PAAS,780.0,0.0,11357.067441350033,0.0
2026-04-30,PANW,5412.0,0.0,981360.139448291,0.0
2026-04-30,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-30,PLTR,8136.684998304275,1905.3150016957306,1125640.1932938877,262876.3107839599
2026-04-30,PLUG,205799.0,0.0,694278.5809000001,0.0
2026-04-30,PONY,12410.0,0.0,118998.37000000001,0.0
2026-04-30,PYPL,0.0,1681.0,0.0,85814.24760340374
2026-04-30,QBTS,29501.53081075554,238.46918924446288,539656.0741966129,4417.718803387008
2026-04-30,QCOM,2549.0,0.0,397188.91882431484,0.0
2026-04-30,QQQ,7.1164884115701605,34.88351158842984,4529.834481994345,21504.518889836643
2026-04-30,QS,3402.0,0.0,23428.44,0.0
2026-04-30,QUBT,39907.0,0.0,328705.65689999994,0.0
2026-04-30,RBLX,4044.7056438541113,1347.294356145887,229971.13086741485,76072.09084590337
2026-04-30,RCAT,28082.0,0.0,314967.27999999997,0.0
2026-04-30,RDDT,165.91019865166308,858.0898013483364,24738.30201724725,127208.07619885867
2026-04-30,RDW,18118.0,0.0,156491.22799999997,0.0
2026-04-30,RGTI,3246.0,0.0,53492.99799999999,0.0
2026-04-30,RIOT,1710.0,0.0,28051.125,0.0
2026-04-30,RKLB,510.0,0.0,40315.5,0.0
2026-04-30,RKT,21773.0,0.0,315455.6926473424,0.0
2026-04-30,RTX,385.0,0.0,2238.561111111111,0.0
2026-04-30,SATS,1325.0,0.0,158492.12999999998,0.0
2026-04-30,SBET,25175.0,0.0,175406.3810505956,0.0
2026-04-30,SBUX,840.0,0.0,2280.366666666667,0.0
2026-04-30,SHOP,744.0,0.0,90384.84000000001,0.0
2026-04-30,SMCI,5180.0,0.0,137159.28949999998,0.0
2026-04-30,SMR,71025.0,0.0,806276.8771821645,0.0
2026-04-30,SNAP,17975.0,0.0,107212.94076464756,0.0
2026-04-30,SNDK,250.0,0.0,248164.9717839329,0.0
2026-04-30,SNOW,716.4663075166435,1562.5336924833564,104562.61592816826,220661.00805249956
2026-04-30,SNPS,205.0,0.0,98410.45,0.0
2026-04-30,SOEZ,26932.0,0.0,385663.5368251852,0.0
2026-04-30,SOFI,23937.0,0.0,374254.1031573604,0.0
2026-04-30,SOUN,2130.0,0.0,16543.0,0.0
2026-04-30,SOXX,614.0,0.0,265150.1912128863,0.0
2026-04-30,SPOT,116.0,0.0,52048.04047562426,0.0
2026-04-30,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-30,SRPT,18230.0,0.0,375113.45999999996,0.0
2026-04-30,TEM,6332.0,0.0,318133.22963851626,0.0
2026-04-30,TER,1538.0,0.0,469624.27195567143,0.0
2026-04-30,TSLA,949.822479991633,1193.177520008367,360467.0128294571,444816.5794591193
2026-04-30,TSM,1157.250525518696,694.7494744813034,453508.46003541374,273587.16987471667
2026-04-30,TTD,1953.0,0.0,47114.19322465614,0.0
2026-04-30,U,7484.0,0.0,193997.84732021767,0.0
2026-04-30,UBER,5225.0,0.0,389438.27631588,0.0
2026-04-30,UEC,26605.0,0.0,358256.9690202544,0.0
2026-04-30,UNH,1302.0,0.0,480740.30123864504,0.0
2026-04-30,UPS,681.0,0.0,2260.0469230769227,0.0
2026-04-30,UPST,5874.0,0.0,179059.3671143058,0.0
2026-04-30,URA,7009.0,0.0,370923.205,0.0
2026-04-30,USAR,9153.0,0.0,199045.54,0.0
2026-04-30,UUUU,8649.0,0.0,170141.34599999996,0.0
2026-04-30,VALE,4407.0,0.0,2552.461270742358,0.0
2026-04-30,VRT,1572.0,0.0,476809.16048315325,0.0
2026-04-30,VST,30.0,0.0,4625.4,0.0
2026-04-30,WDC,350.0,0.0,143201.38999999998,0.0
2026-04-30,WULF,25727.0,0.0,512160.965,0.0
2026-04-30,XBI,329.0,0.0,15541.938896299147,0.0
2026-04-30,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-30,XOM,1049.9959430118834,1011.0040569881158,6610.756537063215,2005.3037054762044
2026-04-30,XOP,2879.0,0.0,510142.4,0.0
2026-04-30,XPEV,2797.0,0.0,45458.665715233394,0.0
2026-04-30,XRPZ,58306.0,0.0,857245.1047354763,0.0
2026-04-30,XYZ,261.880663237881,1145.119336762119,18244.359932496904,79279.51294332011
2026-04-30,ZETA,5414.0,0.0,96530.98,0.0
