symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1958.463929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1969.863929
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1963.601073,0.0,0.0,0.0,-32.14,6.720732324562181,0.0,0.0,1938.1818050245622
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1962.051606,0.0,0.0,-3.4,-31.45,7.479556426539419,0.0,0.0,1934.6811624265392
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1943.197821,0.0,0.0,-25.53,-54.11,2.80507464574659,0.0,0.0,1866.3628956457467
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1893.96207,0.0,0.0,-13.16,-41.94,7.0720092840653255,0.0,0.0,1845.9340792840653
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1851.779418,0.0,0.0,0.0,-68.72,8.550216146351373,0.0,0.0,1791.6096341463515
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1828.623737,0.0,0.0,0.0,-68.16,9.290424095718308,0.0,0.0,1769.754161095718
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,1713.928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.928491
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1745.300002,0.0,0.0,0.0,-44.34,7.3592442687310875,0.0,0.0,1711.343897998731
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1697.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.839968
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1626.121098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1690.21109808
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1694.901031,0.0,0.0,0.0,-25.95,8.596244433064225,0.0,0.0,1677.5472754330642
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIANCE DAILY TARGET 2X LONG,0.0,1663.369119,0.0,0.0,0.0,-5.4,11.498576928963672,0.0,0.0,1669.4676959289636
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1684.83462,0.0,0.0,0.0,-49.08,6.830541518168584,0.0,0.0,1642.5851615181687
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1617.328221,0.0,0.0,0.0,-31.67,6.896611790108062,0.0,0.0,1592.5548327901079
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1619.871025,0.0,0.0,0.0,-68.23,7.333318213693437,0.0,0.0,1558.9743432136934
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,591.8452738853179,963.1602015910315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.0054754763494
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1527.394453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1527.16404842
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,1469.927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.96587564
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,915.161949,0.0,0.0,0.0,-46.91,6.62182773814822,0.0,0.0,1442.8069184781482
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-156.10679809442806,1588.3189809852865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.2121828908585
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1465.974328,0.0,0.0,-26.8,-39.64,6.871870581892427,0.0,0.0,1418.8125220418924
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1322.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1395.47732607
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1441.625138,0.0,0.0,0.0,-86.04,9.361093179899166,0.0,0.0,1364.9462311798993
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1379.415287,0.0,0.0,-28.43,-68.06,8.86446162212917,0.0,0.0,1336.339248592129
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1284.248203,0.0,0.0,0.0,-5.220000000000001,10.007457244532613,0.0,0.0,1289.0356602445327
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1263.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.570229
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1261.435037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.43503679
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1341.168252,0.0,0.0,0.0,-38.83,12.627354389502935,0.0,0.0,1256.1122750695029
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1266.07717,0.0,0.0,0.0,-23.13,7.451923388792087,0.0,0.0,1250.399093388792
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1591.165101,0.0,0.0,0.0,-82.19,7.6718831725468295,0.0,0.0,1247.6394767625468
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1343.892763,0.0,0.0,0.0,-119.02,10.443059149894077,0.0,0.0,1235.315822149894
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,1234.6417484039378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.6417484039378
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1216.168155,-0.81,0.0,-10.959999999999999,-27.14,10.271959235935308,0.0,0.0,1201.8385245659354
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1257.343862,0.0,0.0,0.0,-106.75,6.319611469936304,0.0,0.0,1156.9134734699362
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,1117.140964,0.0,0.0,0.0,-14.14,5.935982167547293,0.0,0.0,1108.9369461675471
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1085.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.910366
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1214.312824,0.0,0.0,-35.34,-77.71,8.035109011017752,0.0,0.0,1054.5160514510178
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,1007.644192,0.0,0.0,0.0,-8.22,5.5748047083279895,0.0,0.0,1004.9989967083279
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,982.500972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.500972
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,948.809874,0.0,0.0,0.0,-5.3100000000000005,4.768305583376793,0.0,0.0,948.2681795833769
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,985.645332,0.0,0.0,-16.68,-47.32,7.840392489216787,0.0,0.0,937.4100853692169
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,345.75695296452517,561.3283734091611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0853263736863
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,479.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.08371675
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,930.910226,0.0,0.0,-29.95,-10.14,7.3602885405064224,0.0,0.0,898.1805145405064
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-184.053454,0.0,0.0,0.0,-40.9,2.552200218919263,0.0,0.0,890.2106079689191
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,921.088268,0.0,0.0,0.0,-37.97,3.6336038887274538,0.0,0.0,886.7518718887274
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,931.288082,0.0,0.0,-29.37,-21.22,5.969378782208494,0.0,0.0,886.6674607822085
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,877.429886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.4298855
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2050.56804,0.0,0.0,-1127.56,-104.56,43.78073270223738,0.0,0.0,870.6356175322376
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,866.204584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3167582799999
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,984.548381,0.0,0.0,0.0,-142.4,9.437626251741523,0.0,0.0,851.5860072517415
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,871.993137,0.0,0.0,0.0,-47.69,3.6393674656413233,0.0,0.0,827.9425044656414
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,813.272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.60979433
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,811.321843,0.0,0.0,0.0,-10.78,3.275358423338899,0.0,0.0,803.8172014233388
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,804.133954,0.0,0.0,0.0,-10.379999999999999,7.238088660642676,0.0,0.0,800.9920426606427
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,790.709611,0.0,0.0,0.0,-8.09,7.092814390973928,0.0,0.0,789.7124253909739
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,794.940324,0.0,0.0,0.0,-28.81,1.2381649290056274,0.0,0.0,767.3684889290057
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,811.257548,0.0,0.0,0.0,-66.65,10.801846833319825,0.0,0.0,763.9870146933199
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-846.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.92618216
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,870.376852,0.0,0.0,0.0,-64.3,5.982552672297338,0.0,0.0,736.8631177522973
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,779.786198,-0.19,0.0,-16.990000000000002,-51.1,10.457176901010627,0.0,0.0,736.2929820810106
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,749.716162,0.0,0.0,0.0,-31.42,8.347908572029702,0.0,0.0,726.6440705720298
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9865.674992,0.0,0.0,-8378.45,-963.4300000000001,92.89460152541078,0.0,0.0,723.4545745254104
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1425.125491,0.0,0.0,-722.3,-52.050000000000004,70.37046261741123,0.0,0.0,721.1459536174114
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,560.805385,0.0,0.0,0.0,-19.82,12.057925039702358,0.0,0.0,719.7792210997023
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,719.034665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.034665
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,688.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.09371952
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,763.26598,0.0,0.0,-14.54,-49.54,4.877552476796477,0.0,0.0,704.0635324767966
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1060.444264,0.0,0.0,0.0,-48.55,14.074574495070861,0.0,0.0,696.7444914650708
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,471.603859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.04359334
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-93.53748566557194,768.5036500147136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.9661643491416
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,661.029976,0.0,0.0,0.0,-1.38,2.965410527559597,0.0,0.0,662.6153865275596
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,660.114952,0.0,0.0,0.0,-1.74,2.921229798603107,0.0,0.0,661.2961817986031
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,737.451211,0.0,0.0,0.0,-87.66,3.8765577336890966,0.0,0.0,653.6677687336891
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1161.157076,0.0,0.0,0.0,-14.34,1.904028760828506,0.0,0.0,651.5211647108284
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,662.933162,0.0,0.0,0.0,-47.87,10.356163688896471,0.0,0.0,641.2245500588965
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,623.374244,0.0,0.0,0.0,-3.16,2.819835025647963,0.0,0.0,623.034079025648
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,786.705396,0.0,0.0,0.0,-184.56,9.556472412634479,0.0,0.0,611.7018684126343
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,314.380047,0.0,0.0,-2.23,-36.69,1.5460443633837846,0.0,0.0,609.6879010133837
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,654.222072,0.0,0.0,-16.07,-56.46,10.453762935591262,0.0,0.0,606.3942368555912
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,589.500487,0.0,0.0,0.0,-1.58,2.611743792262896,0.0,0.0,590.5322307922629
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,179.2541572446821,406.6745434089686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.9287006536507
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,631.626648,0.0,0.0,0.0,-70.35,22.120327045337223,0.0,0.0,583.3969750453373
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,564.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.770486
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,572.919247,0.0,0.0,0.0,-16.64,1.4169964705317828,0.0,0.0,557.6962434705318
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,610.480574,0.0,0.0,-42.69,-19.9,8.519410128978983,0.0,0.0,556.4099841289791
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.08219586
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,517.631294,0.0,0.0,0.0,-5.26,6.382990733839342,0.0,0.0,518.7542847338394
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,558.750564,0.0,0.0,0.0,-77.72,13.879637069625112,0.0,0.0,494.91020106962515
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,481.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.71252551000003
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,477.155511,0.0,0.0,-5.98,-6.55,1.7556819222823286,0.0,0.0,466.3811929222823
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,453.392175,0.0,0.0,0.0,-9.22,11.242891001202748,0.0,0.0,455.4150660012027
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,452.109954,0.0,0.0,0.0,-15.18,9.892547184946688,0.0,0.0,446.8225011849467
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,456.56736,0.0,0.0,0.0,-21.93,5.971467325759164,0.0,0.0,440.6088273257592
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,335.909392,0.0,0.0,0.0,-5.67,3.000976014369571,0.0,0.0,426.8392727643696
