underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RKLB,RKLX,-5513.993784,5513.993784,1
NVO,NVOX,-5928.0446210400005,5928.0446210400005,1
ACHR,ARCX,-5928.23843304,5928.23843304,1
MRNA,MRNX,-5946.198590474,5946.198590474,1
ORCL,"ORCU, ORCX",-6282.002537439999,6282.002537439999,2
XYZ,XYZG,-6364.813605644,6364.813605644,1
PONY,PONX,-6527.40274945,6527.40274945,1
CMG,CMGG,-6589.397461248,6589.397461248,1
RKT,RKTL,-6732.06561984,6732.06561984,1
RBLX,RBLU,-6847.276075500001,6847.276075500001,1
COPX,COPZ,-6867.6547786,6867.6547786,1
RDDT,RDTL,-7007.5868279,7007.5868279,1
OSCR,OSCX,-7029.2144482908,7029.2144482908,1
SNOW,SNOU,-7038.09437751,7038.09437751,1
BLSH,BLSG,-7213.6502864135,7213.6502864135,1
UEC,UECG,-7313.015892,7313.015892,1
NU,NUG,-7316.8164453384,7316.8164453384,1
KWEB,CWEB,-7324.521101039999,7324.521101039999,1
RGTI,RGTX,-7380.55899776,7380.55899776,1
BABA,BABX,-7405.013148749999,7405.013148749999,1
OKLO,OKLL,-7522.95391624,7522.95391624,1
TEM,TEMT,-7615.691296499999,7615.691296499999,1
LAC,LACG,-7794.83549668,7794.83549668,1
SOEZ,SOLT,-7820.535502379999,7820.535502379999,1
SBET,SBTU,-7968.561804321301,7968.561804321301,1
CIFR,CIFG,-8028.680984168399,8028.680984168399,1
CLSK,CLSX,-8104.11293884,8104.11293884,1
UUUU,UUUG,-8280.01860504,8280.01860504,1
URA,URAA,-8311.27134656,8311.27134656,1
FLY,FLYT,-8454.560971999997,8454.560971999997,1
DUOL,DUOG,-8458.747677599998,8458.747677599998,1
ASML,ASMU,-8492.47457872,8492.47457872,1
APP,APPX,-8561.907664236802,8561.907664236802,1
UBER,UBRL,-8562.520666800003,8562.520666800003,1
META,FBL,-8734.390929359999,8734.390929359999,1
TER,TERG,-8811.772332999999,8811.772332999999,1
EOSE,EOSU,-8939.50323648,8939.50323648,1
LITE,LITX,-9048.22079193,9048.22079193,1
CRM,CRMG,-9248.4414594,9248.4414594,1
LEU,LEUX,-9343.749460537801,9343.749460537801,1
GLXY,GLXU,-9503.3073754,9503.3073754,1
FXI,YINN,-9542.751777450001,9542.751777450001,1
HIMS,HIMZ,-9838.828952400001,9838.828952400001,1
ASTS,ASTX,-9909.26484234,9909.26484234,1
MSTR,"MSTU, MSTX",-9921.83586666,9921.83586666,2
SOFI,"SOFA, SOFX",-10023.607566753499,10023.607566753499,2
QCOM,QCMU,-10358.502627199998,10358.502627199998,1
CEG,CEGX,-10699.97413338,10699.97413338,1
VRT,VRTL,-11342.423800999199,11342.423800999199,1
KEEL,KEEX,-11429.767628163,11429.767628163,1
FIGR,FGRU,-11445.84934605,11445.84934605,1
ONDS,ONDG,-11583.914423824799,11583.914423824799,1
CORZ,COZX,-11676.3429339,11676.3429339,1
HUT,HUTG,-11715.3015088824,11715.3015088824,1
BBAI,BAIG,-11750.381740929999,11750.381740929999,1
U,UNX,-12360.7101861352,12360.7101861352,1
XOP,GUSH,-12581.331444290001,12581.331444290001,1
KLAC,KLAG,-12620.913717979,12620.913717979,1
GEV,GEVX,-12718.319429,12718.319429,1
USAR,USGG,-12895.37283788,12895.37283788,1
RCAT,RCAX,-13329.5833366344,13329.5833366344,1
CNC,CNCG,-13517.4651136035,13517.4651136035,1
HOOD,"HODU, HOOG, HOOX, ROBN",-13537.26583841,13537.26583841,4
QBTS,QBTX,-13709.61621945,13709.61621945,1
UNH,UNHG,-14003.3063599,14003.3063599,1
GDX,"GDXU, NUGT",-14636.75572668,14636.75572668,2
WULF,WULX,-14640.6391705,14640.6391705,1
SOXX,SOXL,-15171.598031169999,15171.598031169999,1
SNDK,SNXX,-15514.18229,15514.18229,1
SRPT,SRPU,-15542.8973832275,15542.8973832275,1
AAPL,AAPB,-16322.8026353,16322.8026353,1
CRDO,CRDU,-16494.348672,16494.348672,1
BMNR,"BMNG, BMNU",-16671.61556778,16671.61556778,2
TSM,"TSMG, TSMU",-18378.23995653,18378.23995653,2
COIN,"COIA, COIG, CONL, CONX",-18418.94882642,18418.94882642,4
BA,"BOEG, BOEU",-18563.214876384496,18563.214876384496,2
BE,BEX,-18891.413682120005,18891.413682120005,1
QUBT,QUBX,-19006.85903838,19006.85903838,1
IREN,"IRE, IREG, IREX",-19071.6618323576,19071.6618323576,3
IONQ,"IONL, IONX, QPUX",-19115.83731926,19115.83731926,3
MU,"MULL, MUU",-20176.845393390002,20176.845393390002,2
PLUG,PLUL,-21311.132305785002,21311.132305785002,1
GOOGL,"GGLL, GOOX",-22708.5170054,22708.5170054,2
SMR,"SMU, SMUP",-23024.781132480002,23024.781132480002,2
XRPZ,"UXRP, XRPT, XXRP",-23279.13351344,23279.13351344,3
ALAB,LABX,-24421.41763425,24421.41763425,1
CRML,CRMU,-26156.08486944,26156.08486944,1
PANW,"PALU, PANG",-26241.73006312,26241.73006312,2
AMZN,AMZZ,-26432.6002074,26432.6002074,1
CRCL,"CCUP, CRCA, CRCG",-27037.91379171,27037.91379171,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-27225.427080989997,27225.427080989997,4
AVGO,"AVGG, AVL",-27319.1233077,27319.1233077,2
PLTR,"PLTA, PLTU, PTIR",-28532.26387121,28532.26387121,3
NFLX,NFLU,-28779.185204790003,28779.185204790003,1
IBIT,"BITU, BITX, BTCL",-31112.7091403,31112.7091403,3
MSFT,"MSFU, MSFX",-31590.06499683,31590.06499683,2
ETHA,"ETHT, ETHU, ETU",-31665.01110799,31665.01110799,3
INTC,INTW,-34268.7674772,34268.7674772,1
NBIS,"NBIG, NBIL, NEBX",-34288.999983140005,34288.999983140005,3
OPEN,"OPEG, OPEX",-35474.6494520192,35474.6494520192,2
CRWV,"CRWG, CRWU, CWVX",-36145.07087282,36145.07087282,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-45678.9709401384,45678.9709401384,4
NVTS,NVTX,-47835.9320544,47835.9320544,1
AMD,"AMDG, AMDL, AMUU",-65553.2144083025,65553.2144083025,3
