underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,"BLSG, BLSH",-6610.6419459785,7925.001945978499,2
RDDT,"RDDT, RDTL",-6654.30695675,7245.30695675,2
BABA,"BABA, BABX",-6905.530258749999,7948.97025875,2
COPX,COPZ,-6912.635930200001,6912.635930200001,1
OSCR,OSCX,-7076.9711817324005,7076.9711817324005,1
OKLO,"OKLL, OKLO",-7255.3008068,7775.1408068,2
CLSK,"CLSK, CLSX",-7281.471582470001,8941.491582470002,2
RGTI,RGTX,-7391.4017216,7391.4017216,1
CIFR,"CIFG, CIFR",-7567.498487322,8447.338487322,2
APP,"APP, APPX",-7572.2665974439005,9444.526597443899,2
FLY,"FLY, FLYT",-7716.840446319999,9257.38044632,2
LAC,LACG,-7812.608405359999,7812.608405359999,1
VRT,"VRT, VRTL",-7832.442858849222,14745.664964112377,2
DUOL,"DUOG, DUOL",-7974.170896399999,9042.3708964,2
SBET,SBTU,-8029.457902638901,8029.457902638901,1
UUUU,UUUG,-8274.456699600001,8274.456699600001,1
ASML,ASMU,-8518.964669600002,8518.964669600002,1
META,FBL,-8715.70219293,8715.70219293,1
EOSE,EOSU,-8844.66141328,8844.66141328,1
LITE,LITX,-8990.005582079999,8990.005582079999,1
LEU,"LEU, LEUX",-9128.412586023998,9896.332586024,2
MSTR,"MSTR, MSTU, MSTX",-9485.92981638228,10096.57328393772,3
HIMS,"HIMS, HIMZ",-9528.77527436,10160.695274360001,2
GLXY,GLXU,-9545.05917668,9545.05917668,1
CEG,"CEG, CEGX",-9756.91653822,11538.91653822,2
ASTS,"ASTS, ASTX",-9770.983622839998,10022.44362284,2
SOFI,"SOFA, SOFX",-9948.2196620205,9948.2196620205,2
HUT,"HUT, HUTG",-10391.4725102038,13089.4725102038,2
FIGR,"FGRU, FIGR",-10584.864485850001,12248.364485850001,2
CORZ,"CORZ, COZX",-10662.5590539,13048.8790539,2
BBAI,"BAIG, BBAI",-10808.50934157,12771.989341569999,2
BA,"BA, BOEG, BOEU",-11579.59384439156,25444.330028222437,3
ONDS,ONDG,-11596.885029136802,11596.885029136802,1
KEEL,KEEX,-11714.968157148,11714.968157148,1
UNH,"UNH, UNHG",-12045.115968124192,16015.621774575804,2
QBTS,"QBTS, QBTX",-12125.756674799999,15414.356674799998,2
U,UNX,-12497.125415500199,12497.125415500199,1
XOP,GUSH,-12597.08295342,12597.08295342,1
KLAC,KLAG,-12656.718769765,12656.718769765,1
USAR,USGG,-12918.5090554,12918.5090554,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-13281.617172309998,13851.21717231,5
RCAT,RCAX,-13304.907484133399,13304.907484133399,1
MU,"MU, MULL, MUU",-13383.571020653915,27075.626150326083,3
CNC,CNCG,-13500.05375355,13500.05375355,1
SOXX,"SOXL, SOXX",-13687.049034870002,16386.989034870003,2
AAPL,"AAPB, AAPL",-14294.054495940467,18210.757094639535,2
GDX,"GDX, GDXU, NUGT",-14525.570001720002,15732.650001720003,3
WULF,WULX,-14623.00683312,14623.00683312,1
SRPT,SRPU,-15268.951588533499,15268.951588533499,1
SNDK,SNXX,-15534.66999,15534.66999,1
GOOGL,"GGLL, GOOGL, GOOX",-16034.951054546964,29414.70266745304,3
TSM,"TSM, TSMG, TSMU",-16064.278310528574,20508.931167671428,3
BMNR,"BMNG, BMNU",-16438.781247630002,16438.781247630002,2
CRDO,CRDU,-16469.877888,16469.877888,1
QUBT,"QUBT, QUBX",-17025.458896739998,20602.418896739997,2
IREN,"IRE, IREG, IREN, IREX",-17634.35958039017,20212.08243753303,4
COIN,"COIA, COIG, CONL, CONX",-18404.322612030002,18404.322612030002,4
BE,BEX,-18821.08944144,18821.08944144,1
IONQ,"IONL, IONX, QPUX",-18828.818356159998,18828.818356159998,3
MSFT,"MSFT, MSFU, MSFX",-18991.61755624238,44141.12280493761,3
ALAB,"ALAB, LABX",-19962.77803670398,28876.050137796025,2
PLUG,"PLUG, PLUL",-20122.045520985997,21772.485520986,2
PANW,"PALU, PANG, PANW",-20564.857356043365,31935.708570996634,3
AMZN,"AMZN, AMZZ",-23243.663739978343,29509.885227581653,2
XRPZ,"UXRP, XRPT, XXRP",-23401.49383572,23401.49383572,3
AVGO,"AVGG, AVGO, AVL",-23807.49203768571,30844.945609114286,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-24457.63155080778,32458.755995252224,4
NFLX,"NFLU, NFLX",-25630.589167649574,31662.51355851043,2
CRML,CRMU,-25709.64122952,25709.64122952,1
IBIT,"BITU, BITX, BTCL, IBIT",-25782.321078850604,36531.4582467494,4
CRCL,"CCUP, CRCA, CRCG",-26948.08663826,26948.08663826,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-27091.409351883907,27261.28050177609,5
ETHA,"ETHA, ETHT, ETHU, ETU",-27464.891130695047,35722.94502118496,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-30390.46305626233,41626.046575097665,4
INTC,"INTC, INTW",-30458.859460626983,38201.03620481303,2
OPEN,"OPEG, OPEN, OPEX",-33259.120988186485,37761.49717191632,3
NBIS,"NBIG, NBIL, NEBX",-34455.607670440004,34455.607670440004,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-40747.779867821366,50095.931977369844,5
NVTS,NVTX,-48349.6116768,48349.6116768,1
AMD,"AMD, AMDG, AMDL, AMUU",-59544.72334040525,72463.17224551475,4
