underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
GDX,17416.44,17416.44,0.8395542773758587,0.0,0.0,sleeve_balance,14622.04669866,0.0,0.0
QBTS,17356.5,17356.5,0.7874641990476189,0.04696669768965517,0.0,sleeve_balance,13667.622370769997,815.1774884504999,0.0
AAPL,16750.54,16750.54,0.9743081945835775,0.0,0.0,sleeve_balance,16320.1883857,0.0,0.0
MARA,16540.960000000003,16540.960000000003,0.0,1.0,0.0,sleeve_balance,0.0,16540.960000000003,0.0
HOOD,16518.4,16518.4,0.8181825977588628,0.0,0.0,sleeve_balance,13515.06742282,0.0,0.0
RCAT,15752.61,15752.61,0.843279408446943,0.0,0.0,sleeve_balance,13283.8516422954,0.0,0.0
SRPT,15502.500000000002,15502.500000000002,1.0,0.0,0.0,sleeve_balance,15502.500000000002,0.0,0.0
BE,15262.410000000002,15262.410000000002,1.0,0.0,0.0,sleeve_balance,15262.410000000002,0.0,0.0
WULF,14834.82,14834.82,0.9857174382237195,0.0,0.0,sleeve_balance,14622.940766909998,0.0,0.0
USAR,14826.19,14826.19,0.8693685774807958,0.0,0.0,sleeve_balance,12889.42370976,0.0,0.0
SNDK,13834.73,13834.73,1.0,0.0,0.0,sleeve_balance,13834.73,0.0,0.0
ONDS,13741.52,13741.52,0.8401837750740819,0.0,0.0,sleeve_balance,11545.402148856,0.0,0.0
KEEL,13527.380000000001,13527.380000000001,0.8441133804156828,0.0,0.0,sleeve_balance,11418.642459967501,0.0,0.0
SOXX,13499.7,13499.7,1.0,0.0,0.0,sleeve_balance,13499.7,0.0,0.0
HUT,13490.0,13490.0,0.8675450548748406,0.0,0.0,sleeve_balance,11703.182790261599,0.0,0.0
UNH,13346.64,13346.64,1.0,0.0,0.0,sleeve_balance,13346.64,0.0,0.0
CORZ,13124.759999999998,13124.759999999998,0.8888707429164421,0.0,0.0,sleeve_balance,11666.2151718,0.0,0.0
FIGR,12775.68,12775.68,0.8955261742877874,0.0,0.0,sleeve_balance,11440.955834325,0.0,0.0
GEV,12757.32,12757.32,0.9980277093464771,0.0,0.0,sleeve_balance,12732.158856999999,0.0,0.0
KLAC,12713.470000000001,12713.470000000001,0.9921907097989769,0.0,0.0,sleeve_balance,12614.186823308,0.0,0.0
HIMS,12691.06,12691.06,0.7748964694265098,0.14716551466150188,0.0,sleeve_balance,9834.25758728,1867.6863765,0.0
BBAI,12533.42,12533.42,0.9355551346432179,0.0,0.0,sleeve_balance,11725.70543564,0.0,0.0
SOFI,12435.525,12435.525,0.8048586299722769,0.0,0.0,sleeve_balance,10008.839614485998,0.0,0.0
XOP,12084.96,12084.96,1.0,0.0,0.0,sleeve_balance,12084.96,0.0,0.0
U,12036.71,12036.71,1.0,0.0,0.0,sleeve_balance,12036.71,0.0,0.0
ASTS,11944.349999999999,11944.349999999999,0.8289094585858586,0.0,0.0,sleeve_balance,9900.78469166,0.0,0.0
TER,11334.21,11334.21,0.7767825710834722,0.0,0.0,sleeve_balance,8804.216785,0.0,0.0
VRT,11328.66,11328.66,1.0,0.0,0.0,sleeve_balance,11328.66,0.0,0.0
FLY,10884.25,10884.25,0.7777731584099961,0.0,0.0,sleeve_balance,8465.477499424,0.0,0.0
CEG,10692.0,10692.0,0.999845834023569,0.0,0.0,sleeve_balance,10690.351657379999,0.0,0.0
LEU,10558.9,10558.9,0.8838670047046568,0.0,0.0,sleeve_balance,9332.663315976,0.0,0.0
CNC,10256.199999999999,10256.199999999999,1.0,0.0,0.0,sleeve_balance,10256.199999999999,0.0,0.0
EOSE,10150.34,10150.34,0.8800888846521399,0.0,0.0,sleeve_balance,8933.201409440002,0.0,0.0
GLXY,10066.320000000002,10066.320000000002,0.9443541359622977,0.0,0.0,sleeve_balance,9506.170925919998,0.0,0.0
FXI,9848.140000000001,9848.140000000001,0.9687735570016265,0.0,0.0,sleeve_balance,9540.61761765,0.0,0.0
CRM,9604.66,9604.66,0.9611234902297427,0.0,0.0,sleeve_balance,9231.264341670001,0.0,0.0
QCOM,9516.0,9516.0,1.0,0.0,0.0,sleeve_balance,9516.0,0.0,0.0
CIFR,9221.400000000001,9221.400000000001,0.8685851709076711,0.0,0.0,sleeve_balance,8009.571295008,0.0,0.0
SBET,9065.0,9065.0,0.8780417906080309,0.0,0.0,sleeve_balance,7959.4488318618,0.0,0.0
CLSK,8982.3,8982.3,0.9014746896897231,0.0,0.0,sleeve_balance,8097.3161052,0.0,0.0
UBER,8861.93,8861.93,0.9653334437532232,0.0,0.0,sleeve_balance,8554.717405200001,0.0,0.0
UUUU,8811.0,8811.0,0.9405324323686303,0.0,0.0,sleeve_balance,8287.031261600001,0.0,0.0
BLSH,8762.4,8762.4,0.8235421447757465,0.0,0.0,sleeve_balance,7216.205689383,0.0,0.0
URA,8726.85,8726.85,0.952104163137902,0.0,0.0,sleeve_balance,8308.87021608,0.0,0.0
RGTI,8699.279999999999,8699.279999999999,0.844748354640844,0.0,0.0,sleeve_balance,7348.70246656,0.0,0.0
LITE,8583.2,8583.2,1.0,0.0,0.0,sleeve_balance,8583.2,0.0,0.0
TEM,8553.42,8553.42,0.890464900677156,0.0,0.0,sleeve_balance,7616.52029075,0.0,0.0
APP,8425.17,8425.17,1.0,0.0,0.0,sleeve_balance,8425.17,0.0,0.0
ASML,8364.48,8364.48,1.0,0.0,0.0,sleeve_balance,8364.48,0.0,0.0
SOEZ,8316.16,8316.16,0.9412138202054795,0.0,0.0,sleeve_balance,7827.28472304,0.0,0.0
DUOL,8225.14,8225.14,1.0,0.0,0.0,sleeve_balance,8225.14,0.0,0.0
OKLO,8187.4800000000005,8187.4800000000005,0.9174507927225471,0.0,0.0,sleeve_balance,7511.610016400001,0.0,0.0
UEC,8126.46,8126.46,0.9003175583882773,0.0,0.0,sleeve_balance,7316.394625540001,0.0,0.0
LAC,8019.0,8019.0,0.9723486109240552,0.0,0.0,sleeve_balance,7797.263510999999,0.0,0.0
NU,7876.44,7876.44,0.9309863597682713,0.0,0.0,sleeve_balance,7332.858203533202,0.0,0.0
COPX,7850.7300000000005,7850.7300000000005,0.8731278076815786,0.0,0.0,sleeve_balance,6854.6906736,0.0,0.0
SNOW,7767.1,7767.1,0.8979118155695175,0.0,0.0,sleeve_balance,6974.17086271,0.0,0.0
BABA,7695.370000000001,7695.370000000001,0.961929064651862,0.0,0.0,sleeve_balance,7402.40006625,0.0,0.0
PONY,7648.0,7648.0,0.8521320588454497,0.0,0.0,sleeve_balance,6517.10598605,0.0,0.0
KWEB,7534.6900000000005,7534.6900000000005,0.9713938787382094,0.0,0.0,sleeve_balance,7319.15174419,0.0,0.0
RBLX,7428.96,7428.96,0.9213511559626112,0.0,0.0,sleeve_balance,6844.6808836,0.0,0.0
RDDT,7387.5,7387.5,0.9479064257394247,0.0,0.0,sleeve_balance,7002.658720150001,0.0,0.0
MRNA,7360.92,7360.92,0.8088113368373111,0.0,0.0,sleeve_balance,5953.5955455525,0.0,0.0
RKT,7286.400000000001,7286.400000000001,0.9241636395507244,0.0,0.0,sleeve_balance,6733.8259432223995,0.0,0.0
CMG,6960.89,6960.89,0.9476816512904527,0.0,0.0,sleeve_balance,6596.7077296512,0.0,0.0
ORCL,6717.030000000001,6717.030000000001,0.9331604947186477,0.0,0.0,sleeve_balance,6268.067037839999,0.0,0.0
OSCR,6562.38,6562.38,1.0,0.0,0.0,sleeve_balance,6562.38,0.0,0.0
RKLB,6546.7,6546.7,0.8437874764385112,0.0,0.0,sleeve_balance,5524.023472000001,0.0,0.0
XYZ,6390.32,6390.32,0.9956266454510102,0.0,0.0,sleeve_balance,6362.372864958499,0.0,0.0
ACHR,6092.799999999999,6092.799999999999,0.9722138572085085,0.0,0.0,sleeve_balance,5923.5045892,0.0,0.0
CLS,6024.64,6024.64,0.9031860041703736,0.0,0.0,sleeve_balance,5441.370528165,0.0,0.0
UPST,5943.6,5943.6,0.878943605047446,0.0,0.0,sleeve_balance,5224.08921096,0.0,0.0
NVO,5761.47,5761.47,1.0,0.0,0.0,sleeve_balance,5761.47,0.0,0.0
RDW,5504.0,5504.0,0.6967651634084302,0.0,0.0,sleeve_balance,3834.9954593999996,0.0,0.0
FIG,5024.28,5024.28,0.8428152535731688,0.0,0.0,sleeve_balance,4234.5398222226,0.0,0.0
AFRM,4951.44,4951.44,0.9747505688405798,0.0,0.0,sleeve_balance,4826.41895658,0.0,0.0
GRAB,4824.66,4824.66,0.9442485488403328,0.0,0.0,sleeve_balance,4555.678203648,0.0,0.0
QQQ,4630.990000000001,4630.990000000001,0.9987833510761197,0.0,0.0,sleeve_balance,4625.355711,0.0,0.0
RIOT,4554.3,4554.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DELL,4524.5199999999995,4524.5199999999995,0.9643115091908094,0.0,0.0,sleeve_balance,4363.046709564001,0.0,0.0
SATS,4192.3,4192.3,0.9517639762436131,0.0,0.0,sleeve_balance,3990.0801176060995,0.0,0.0
WDC,4127.6,4127.6,1.0,0.0,0.0,sleeve_balance,4127.6,0.0,0.0
ETOR,3968.25,3968.25,0.9456854522199962,0.0,0.0,sleeve_balance,3752.716295772,0.0,0.0
QS,3878.2799999999997,3878.2799999999997,0.9399921901048919,0.0,0.0,sleeve_balance,3645.55291104,0.0,0.0
NOK,3750.46,3750.46,1.0,0.0,0.0,sleeve_balance,3750.46,0.0,0.0
SMCI,3684.8,3684.8,0.9762980693877552,0.0,0.0,sleeve_balance,3597.4631260800006,0.0,0.0
MP,3678.0,3678.0,0.9246302016313213,0.0,0.0,sleeve_balance,3400.7898815999997,0.0,0.0
BULL,3380.0,3380.0,0.9102160726627219,0.0,0.0,sleeve_balance,3076.5303255999997,0.0,0.0
MRVL,3287.97,3287.97,0.9749184036958977,0.0,0.0,sleeve_balance,3205.5024638000004,0.0,0.0
ARM,3227.04,3227.04,1.0,0.0,0.0,sleeve_balance,3227.04,0.0,0.0
CVNA,3172.72,3172.72,1.0,0.0,0.0,sleeve_balance,3172.72,0.0,0.0
EWY,3079.2000000000003,3079.2000000000003,1.0,0.0,0.0,sleeve_balance,3079.2000000000003,0.0,0.0
SNAP,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0,sleeve_balance,2972.0600000000004,0.0,0.0
EWW,2940.6000000000004,2940.6000000000004,0.9062726575596816,0.0,0.0,sleeve_balance,2664.98537682,0.0,0.0
NIO,2881.89,2881.89,0.9759160859485962,0.0,0.0,sleeve_balance,2812.4828089344,0.0,0.0
ANET,2867.56,2867.56,0.9656764419924954,0.0,0.0,sleeve_balance,2769.135138,0.0,0.0
SOUN,2737.05,2737.05,0.9489910453379368,0.0,0.0,sleeve_balance,2597.4359406422,0.0,0.0
APH,2670.84,2670.84,1.0,0.0,0.0,sleeve_balance,2670.84,0.0,0.0
OKTA,2665.6,2665.6,0.9983551358768008,0.0,0.0,sleeve_balance,2661.2154501932,0.0,0.0
ARKK,2647.08,2647.08,0.9591608889757394,0.0,0.0,sleeve_balance,2538.9756059899,0.0,0.0
FCX,2618.78,2618.78,0.788875764311626,0.0,0.0,sleeve_balance,2065.892074064,0.0,0.0
AVAV,2569.0,2569.0,0.9286497258514986,0.0,0.0,sleeve_balance,2385.7011457125,0.0,0.0
ZETA,2564.64,2564.64,0.9456050534267967,0.0,0.0,sleeve_balance,2425.1365442204997,0.0,0.0
PYPL,2547.0,2547.0,1.0,0.0,0.0,sleeve_balance,2547.0,0.0,0.0
LRCX,2487.5,2487.5,0.9933492728442213,0.0,0.0,sleeve_balance,2470.9563162000004,0.0,0.0
DNN,2458.8,2458.8,0.9453014876131445,0.0,0.0,sleeve_balance,2324.3072977432,0.0,0.0
AAL,2386.4100000000003,2386.4100000000003,0.91104534412779,0.0,0.0,sleeve_balance,2174.1277196799997,0.0,0.0
SHOP,2303.94,2303.94,0.9499806861991198,0.0,0.0,sleeve_balance,2188.6985021616,0.0,0.0
TTD,2266.4100000000003,2266.4100000000003,1.0,0.0,0.0,sleeve_balance,2266.4100000000003,0.0,0.0
CRWD,2261.9,2261.9,1.0,0.0,0.0,sleeve_balance,2261.9,0.0,0.0
SPY,2134.7400000000002,2134.7400000000002,1.0,0.0,0.0,sleeve_balance,2134.7400000000002,0.0,0.0
ADBE,1948.56,1948.56,0.9839760942644825,0.0,0.0,sleeve_balance,1917.33645824,0.0,0.0
GDXJ,1929.84,1929.84,0.9039280385938732,0.0,0.0,sleeve_balance,1744.436486,0.0,0.0
XPEV,1887.34,1887.34,0.8860614281437367,0.0,0.0,sleeve_balance,1672.2991757927998,0.0,0.0
NEM,1829.37,1829.37,0.9374552771478706,0.0,0.0,sleeve_balance,1714.9525603559998,0.0,0.0
NOW,1777.8,1777.8,0.7937349092136349,0.0,0.0,sleeve_balance,1411.1019216,0.0,0.0
SPOT,1774.28,1774.28,0.9764018788863088,0.0,0.0,sleeve_balance,1732.4103256704,0.0,0.0
LLY,1702.42,1702.42,0.899938763924296,0.0,0.0,sleeve_balance,1532.07375048,0.0,0.0
KTOS,1608.1200000000001,1608.1200000000001,0.7702657621943634,0.0,0.0,sleeve_balance,1238.6797774999998,0.0,0.0
IWM,1360.3999999999999,1360.3999999999999,0.8874580329314908,0.0,0.0,sleeve_balance,1207.297908,0.0,0.0
JOBY,1226.6999999999998,1226.6999999999998,0.9729820234776231,0.0,0.0,sleeve_balance,1193.5570482,0.0,0.0
B,1038.15,1038.15,0.8991082378107209,0.0,0.0,sleeve_balance,933.4092170832,0.0,0.0
DKNG,995.02,995.02,0.0,0.9559626992757935,0.0,sleeve_balance,0.0,951.2020050334,0.0
COHR,914.79,914.79,1.0,0.0,0.0,sleeve_balance,914.79,0.0,0.0
GME,858.1999999999999,858.1999999999999,1.0,0.0,0.0,sleeve_balance,858.1999999999999,0.0,0.0
DJT,825.3,825.3,0.9123110115594331,0.0,0.0,sleeve_balance,752.93027784,0.0,0.0
AI,806.26,806.26,0.0,0.974402919583261,0.0,sleeve_balance,0.0,785.6220979432,0.0
VST,768.9499999999999,768.9499999999999,1.0,0.0,0.0,sleeve_balance,768.9499999999999,0.0,0.0
LMND,728.0,728.0,0.7807751286923078,0.0,0.0,sleeve_balance,568.404293688,0.0,0.0
NET,635.91,635.91,1.0,0.0,0.0,sleeve_balance,635.91,0.0,0.0
LCID,593.28,593.28,0.8024935904854369,0.0,0.0,sleeve_balance,476.1033973632,0.0,0.0
