underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
XRPZ,25278.96,25278.96,0.9257300868279392,0.0,0.0,sleeve_balance,23401.49383572,0.0,0.0
INTC,24919.25,24919.25,1.0,0.0,0.0,sleeve_balance,24919.25,0.0,0.0
ALAB,24409.399999999998,24409.399999999998,1.0,0.0,0.0,sleeve_balance,24409.399999999998,0.0,0.0
QUBT,23200.559999999998,23200.559999999998,0.810926068023358,0.0,0.0,sleeve_balance,18813.938896739997,0.0,0.0
IREN,22115.76,22115.76,0.8556441654712116,0.0,0.0,sleeve_balance,18923.221008961602,0.0,0.0
GOOGL,21696.28,21696.28,1.0,0.0,0.0,sleeve_balance,21696.28,0.0,0.0
META,20742.72,20742.72,0.4149863608319639,0.5850136391680362,0.0,sleeve_balance,8607.945886556394,12134.774113443607,0.0
COIN,20353.76,20353.76,0.9042222474879337,0.0,0.0,sleeve_balance,18404.322612030002,0.0,0.0
PLUG,19760.95,19760.95,1.0,0.0,0.0,sleeve_balance,19760.95,0.0,0.0
BA,18825.24,18825.24,0.9833586151521573,0.0,0.0,sleeve_balance,18511.961936306998,0.0,0.0
MU,18664.56,18664.56,1.0,0.0,0.0,sleeve_balance,18664.56,0.0,0.0
BMNR,18614.66,18614.66,0.8831094012799591,0.0,0.0,sleeve_balance,16438.781247630002,0.0,0.0
CRDO,18104.31,18104.31,0.9097213805994262,0.0,0.0,sleeve_balance,16469.877888,0.0,0.0
TSM,17722.35,17722.35,1.0,0.0,0.0,sleeve_balance,17722.35,0.0,0.0
GDX,17416.44,17416.44,0.8686683387489064,0.0,0.0,sleeve_balance,15129.110001720002,0.0,0.0
QBTS,17356.5,17356.5,0.7933659824734248,0.05334926824137932,0.0,sleeve_balance,13770.056674799998,925.9565742315001,0.0
AAPL,16750.54,16750.54,0.9702616032253288,0.0,0.0,sleeve_balance,16252.40579529,0.0,0.0
MARA,16540.960000000003,16540.960000000003,0.0,1.0,0.0,sleeve_balance,0.0,16540.960000000003,0.0
HOOD,16518.4,16518.4,0.8212912371845941,0.0,0.0,sleeve_balance,13566.41717231,0.0,0.0
RCAT,15752.61,15752.61,0.8446160657905831,0.0,0.0,sleeve_balance,13304.907484133399,0.0,0.0
SRPT,15502.500000000002,15502.500000000002,0.9849347904230605,0.0,0.0,sleeve_balance,15268.951588533499,0.0,0.0
BE,15262.410000000002,15262.410000000002,1.0,0.0,0.0,sleeve_balance,15262.410000000002,0.0,0.0
WULF,14834.82,14834.82,0.985721891679171,0.0,0.0,sleeve_balance,14623.00683312,0.0,0.0
USAR,14826.19,14826.19,0.8713303320273111,0.0,0.0,sleeve_balance,12918.5090554,0.0,0.0
SNDK,13834.73,13834.73,1.0,0.0,0.0,sleeve_balance,13834.73,0.0,0.0
ONDS,13741.52,13741.52,0.8439302951301458,0.0,0.0,sleeve_balance,11596.885029136802,0.0,0.0
KEEL,13527.380000000001,13527.380000000001,0.8660190042083536,0.0,0.0,sleeve_balance,11714.968157148,0.0,0.0
SOXX,13499.7,13499.7,1.0,0.0,0.0,sleeve_balance,13499.7,0.0,0.0
HUT,13490.0,13490.0,0.8703093039439436,0.0,0.0,sleeve_balance,11740.4725102038,0.0,0.0
UNH,13346.64,13346.64,1.0,0.0,0.0,sleeve_balance,13346.64,0.0,0.0
CORZ,13124.759999999998,13124.759999999998,0.9033093979547056,0.0,0.0,sleeve_balance,11855.7190539,0.0,0.0
FIGR,12775.68,12775.68,0.8936208863911745,0.0,0.0,sleeve_balance,11416.614485850001,0.0,0.0
GEV,12757.32,12757.32,0.9968313022249187,0.0,0.0,sleeve_balance,12716.895908499999,0.0,0.0
KLAC,12713.470000000001,12713.470000000001,0.9955361337042522,0.0,0.0,sleeve_balance,12656.718769765,0.0,0.0
HIMS,12691.06,12691.06,0.7757220653247248,0.14938134009767504,0.0,sleeve_balance,9844.73527436,1895.8075500599996,0.0
BBAI,12533.42,12533.42,0.9407048787617426,0.0,0.0,sleeve_balance,11790.24934157,0.0,0.0
SOFI,12435.525,12435.525,0.7999838898655666,0.0,0.0,sleeve_balance,9948.2196620205,0.0,0.0
GSOL,12125.14,12125.14,0.9141291597665843,0.0,0.0,sleeve_balance,11083.944040252201,0.0,0.0
XOP,12084.96,12084.96,1.0,0.0,0.0,sleeve_balance,12084.96,0.0,0.0
U,12036.71,12036.71,1.0,0.0,0.0,sleeve_balance,12036.71,0.0,0.0
ASTS,11944.349999999999,11944.349999999999,0.8285686222222223,0.0,0.0,sleeve_balance,9896.71362284,0.0,0.0
TER,11334.21,11334.21,0.7739591714817353,0.0,0.0,sleeve_balance,8772.215780999999,0.0,0.0
VRT,11328.66,11328.66,0.9965039035049864,0.0,0.0,sleeve_balance,11289.0539114808,0.0,0.0
FLY,10884.25,10884.25,0.7797607043498632,0.0,0.0,sleeve_balance,8487.110446319999,0.0,0.0
CEG,10692.0,10692.0,0.9958769676599327,0.0,0.0,sleeve_balance,10647.91653822,0.0,0.0
LEU,10558.9,10558.9,0.9008867008896759,0.0,0.0,sleeve_balance,9512.372586024,0.0,0.0
CNC,10256.199999999999,10256.199999999999,1.0,0.0,0.0,sleeve_balance,10256.199999999999,0.0,0.0
EOSE,10150.34,10150.34,0.871366024515435,0.0,0.0,sleeve_balance,8844.66141328,0.0,0.0
GLXY,10066.320000000002,10066.320000000002,0.9482173402673468,0.0,0.0,sleeve_balance,9545.05917668,0.0,0.0
FXI,9848.140000000001,9848.140000000001,0.9653948110912314,0.0,0.0,sleeve_balance,9507.3432549,0.0,0.0
CRM,9604.66,9604.66,0.9554287877800983,0.0,0.0,sleeve_balance,9176.56866084,0.0,0.0
QCOM,9516.0,9516.0,1.0,0.0,0.0,sleeve_balance,9516.0,0.0,0.0
CIFR,9221.400000000001,9221.400000000001,0.868351713115362,0.0,0.0,sleeve_balance,8007.418487322,0.0,0.0
SBET,9065.0,9065.0,0.8857647989673361,0.0,0.0,sleeve_balance,8029.457902638901,0.0,0.0
CLSK,8982.3,8982.3,0.9030517331273729,0.0,0.0,sleeve_balance,8111.481582470001,0.0,0.0
UBER,8861.93,8861.93,0.9651744443930386,0.0,0.0,sleeve_balance,8553.308364,0.0,0.0
UUUU,8811.0,8811.0,0.9391052887980934,0.0,0.0,sleeve_balance,8274.456699600001,0.0,0.0
BLSH,8762.4,8762.4,0.8294327976328973,0.0,0.0,sleeve_balance,7267.8219459785,0.0,0.0
URA,8726.85,8726.85,0.9354803814572268,0.0,0.0,sleeve_balance,8163.79696692,0.0,0.0
RGTI,8699.279999999999,8699.279999999999,0.8496567211999155,0.0,0.0,sleeve_balance,7391.4017216,0.0,0.0
LITE,8583.2,8583.2,1.0,0.0,0.0,sleeve_balance,8583.2,0.0,0.0
TEM,8553.42,8553.42,0.8864335802813377,0.0,0.0,sleeve_balance,7582.038714249999,0.0,0.0
APP,8425.17,8425.17,1.0,0.0,0.0,sleeve_balance,8425.17,0.0,0.0
ASML,8364.48,8364.48,1.0,0.0,0.0,sleeve_balance,8364.48,0.0,0.0
SOEZ,8316.16,8316.16,0.9473370404537671,0.0,0.0,sleeve_balance,7878.20640234,0.0,0.0
DUOL,8225.14,8225.14,1.0,0.0,0.0,sleeve_balance,8225.14,0.0,0.0
OKLO,8187.4800000000005,8187.4800000000005,0.9178918063677712,0.0,0.0,sleeve_balance,7515.2208068,0.0,0.0
UEC,8126.46,8126.46,0.8932120500254724,0.0,0.0,sleeve_balance,7258.651996050001,0.0,0.0
LAC,8019.0,8019.0,0.9742621779972563,0.0,0.0,sleeve_balance,7812.608405359999,0.0,0.0
NU,7876.44,7876.44,0.920363931818182,0.0,0.0,sleeve_balance,7249.191287130001,0.0,0.0
COPX,7850.7300000000005,7850.7300000000005,0.8805086826575363,0.0,0.0,sleeve_balance,6912.635930200001,0.0,0.0
SNOW,7767.1,7767.1,0.9022091731354043,0.0,0.0,sleeve_balance,7007.548868659999,0.0,0.0
BABA,7695.370000000001,7695.370000000001,0.965158304116631,0.0,0.0,sleeve_balance,7427.250258749999,0.0,0.0
PONY,7648.0,7648.0,0.8544506981171548,0.0,0.0,sleeve_balance,6534.8389392,0.0,0.0
KWEB,7534.6900000000005,7534.6900000000005,0.9674139185301586,0.0,0.0,sleeve_balance,7289.163977810001,0.0,0.0
RBLX,7428.96,7428.96,0.9245162271031209,0.0,0.0,sleeve_balance,6868.194070500001,0.0,0.0
RDDT,7387.5,7387.5,0.9407522107275803,0.0,0.0,sleeve_balance,6949.80695675,0.0,0.0
MRNA,7360.92,7360.92,0.8123537653304208,0.0,0.0,sleeve_balance,5979.671078296001,0.0,0.0
RKT,7286.400000000001,7286.400000000001,0.9062299249275361,0.0,0.0,sleeve_balance,6603.153724991999,0.0,0.0
CMG,6960.89,6960.89,0.9346838127303836,0.0,0.0,sleeve_balance,6506.2312051968,0.0,0.0
ORCL,6717.030000000001,6717.030000000001,0.9327732792022663,0.0,0.0,sleeve_balance,6265.466099599999,0.0,0.0
OSCR,6562.38,6562.38,1.0,0.0,0.0,sleeve_balance,6562.38,0.0,0.0
RKLB,6546.7,6546.7,0.8461722235630167,0.0,0.0,sleeve_balance,5539.635696000001,0.0,0.0
XYZ,6390.32,6390.32,0.9982028912746936,0.0,0.0,sleeve_balance,6378.8359001705,0.0,0.0
ACHR,6092.799999999999,6092.799999999999,0.9681929093224791,0.0,0.0,sleeve_balance,5899.00575792,0.0,0.0
CLS,6024.64,6024.64,0.904737217980427,0.0,0.0,sleeve_balance,5450.7160329336,0.0,0.0
UPST,5943.6,5943.6,0.8749000699172219,0.0,0.0,sleeve_balance,5200.0560555600005,0.0,0.0
NVO,5761.47,5761.47,1.0,0.0,0.0,sleeve_balance,5761.47,0.0,0.0
RDW,5504.0,5504.0,0.6960265520167151,0.0,0.0,sleeve_balance,3830.9301423,0.0,0.0
FIG,5024.28,5024.28,0.8434360710007803,0.0,0.0,sleeve_balance,4237.6589828078,0.0,0.0
AFRM,4951.44,4951.44,0.9550141730769233,0.0,0.0,sleeve_balance,4728.69537714,0.0,0.0
GRAB,4824.66,4824.66,0.9351527309373097,0.0,0.0,sleeve_balance,4511.793974844,0.0,0.0
QQQ,4630.990000000001,4630.990000000001,0.9168211072213824,0.08317889277861763,0.0,sleeve_balance,4245.7893793311505,385.20062066885055,0.0
RIOT,4554.3,4554.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DELL,4524.5199999999995,4524.5199999999995,0.9679486371221702,0.0,0.0,sleeve_balance,4379.502967632001,0.0,0.0
SATS,4192.3,4192.3,0.949631832391718,0.0,0.0,sleeve_balance,3981.1415309357994,0.0,0.0
WDC,4127.6,4127.6,1.0,0.0,0.0,sleeve_balance,4127.6,0.0,0.0
ETOR,3968.25,3968.25,0.9478151691592515,0.0,0.0,sleeve_balance,3761.1675450161997,0.0,0.0
QS,3878.2799999999997,3878.2799999999997,0.9366151568736657,0.0,0.0,sleeve_balance,3632.4558306,0.0,0.0
NOK,3750.46,3750.46,1.0,0.0,0.0,sleeve_balance,3750.46,0.0,0.0
SMCI,3684.8,3684.8,0.8718286892748589,0.0,0.0,sleeve_balance,3212.51435424,0.0,0.0
MP,3678.0,3678.0,0.9201959083849919,0.0,0.0,sleeve_balance,3384.48055104,0.0,0.0
BULL,3380.0,3380.0,0.9039595578698223,0.0,0.0,sleeve_balance,3055.3833055999994,0.0,0.0
MRVL,3287.97,3287.97,0.9796577558797679,0.0,0.0,sleeve_balance,3221.0853116000003,0.0,0.0
ARM,3227.04,3227.04,1.0,0.0,0.0,sleeve_balance,3227.04,0.0,0.0
CVNA,3172.72,3172.72,1.0,0.0,0.0,sleeve_balance,3172.72,0.0,0.0
EWY,3079.2000000000003,3079.2000000000003,0.9933065712782541,0.0,0.0,sleeve_balance,3058.5895942800003,0.0,0.0
SNAP,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0,sleeve_balance,2972.0600000000004,0.0,0.0
EWW,2940.6000000000004,2940.6000000000004,0.8964449031694212,0.0,0.0,sleeve_balance,2636.0858822600003,0.0,0.0
NIO,2881.89,2881.89,0.962199612437671,0.0,0.0,sleeve_balance,2772.9534410879996,0.0,0.0
ANET,2867.56,2867.56,0.9625221798323313,0.0,0.0,sleeve_balance,2760.090102,0.0,0.0
SOUN,2737.05,2737.05,0.9500726727903398,0.0,0.0,sleeve_balance,2600.3964090607997,0.0,0.0
APH,2670.84,2670.84,1.0,0.0,0.0,sleeve_balance,2670.84,0.0,0.0
OKTA,2665.6,2665.6,1.0,0.0,0.0,sleeve_balance,2665.6,0.0,0.0
ARKK,2647.08,2647.08,0.9525799451276881,0.0,0.0,sleeve_balance,2521.5553211486003,0.0,0.0
FCX,2618.78,2618.78,0.793966265462238,0.0,0.0,sleeve_balance,2079.2229766672,0.0,0.0
AVAV,2569.0,2569.0,0.9286567001362398,0.0,0.0,sleeve_balance,2385.71906265,0.0,0.0
ZETA,2564.64,2564.64,0.9654668943927802,0.0,0.0,sleeve_balance,2476.0750160354996,0.0,0.0
PYPL,2547.0,2547.0,1.0,0.0,0.0,sleeve_balance,2547.0,0.0,0.0
LRCX,2487.5,2487.5,1.0,0.0,0.0,sleeve_balance,2487.5,0.0,0.0
DNN,2458.8,2458.8,0.9364141149555879,0.0,0.0,sleeve_balance,2302.4550258527997,0.0,0.0
DDOG,2411.64,2411.64,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SNPS,2406.1000000000004,2406.1000000000004,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AAL,2386.4100000000003,2386.4100000000003,0.9078250800491114,0.0,0.0,sleeve_balance,2166.4428492800002,0.0,0.0
SHOP,2303.94,2303.94,0.9517136813724316,0.0,0.0,sleeve_balance,2192.6912190612,0.0,0.0
TTD,2266.4100000000003,2266.4100000000003,1.0,0.0,0.0,sleeve_balance,2266.4100000000003,0.0,0.0
CRWD,2261.9,2261.9,1.0,0.0,0.0,sleeve_balance,2261.9,0.0,0.0
SPY,2134.7400000000002,2134.7400000000002,0.9706816970684955,0.0,0.0,sleeve_balance,2072.1530460000004,0.0,0.0
ADBE,1948.56,1948.56,0.9779361228394303,0.0,0.0,sleeve_balance,1905.5672115200002,0.0,0.0
GDXJ,1929.84,1929.84,0.8937428611957468,0.0,0.0,sleeve_balance,1724.78072325,0.0,0.0
XPEV,1887.34,1887.34,0.8847571537401846,0.0,0.0,sleeve_balance,1669.83756654,0.0,0.0
NEM,1829.37,1829.37,0.932893127965365,0.0,0.0,sleeve_balance,1706.6067015059998,0.0,0.0
NOW,1777.8,1777.8,0.7909931582855214,0.0,0.0,sleeve_balance,1406.2276368,0.0,0.0
SPOT,1774.28,1774.28,0.9638482649881642,0.0,0.0,sleeve_balance,1710.1366996032,0.0,0.0
LLY,1702.42,1702.42,0.9010914601684661,0.0,0.0,sleeve_balance,1534.0361236200001,0.0,0.0
KTOS,1608.1200000000001,1608.1200000000001,0.7783121361279008,0.0,0.0,sleeve_balance,1251.61931235,0.0,0.0
IWM,1360.3999999999999,1360.3999999999999,0.8882938046162895,0.0,0.0,sleeve_balance,1208.4348918,0.0,0.0
JOBY,1226.6999999999998,1226.6999999999998,0.9673251768158474,0.0,0.0,sleeve_balance,1186.6177943999999,0.0,0.0
B,1038.15,1038.15,0.9068431370264411,0.0,0.0,sleeve_balance,941.439202704,0.0,0.0
DKNG,995.02,995.02,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
COHR,914.79,914.79,1.0,0.0,0.0,sleeve_balance,914.79,0.0,0.0
GME,858.1999999999999,858.1999999999999,1.0,0.0,0.0,sleeve_balance,858.1999999999999,0.0,0.0
DJT,825.3,825.3,0.911336587131952,0.0,0.0,sleeve_balance,752.1260853599999,0.0,0.0
VST,768.9499999999999,768.9499999999999,1.0,0.0,0.0,sleeve_balance,768.9499999999999,0.0,0.0
LMND,728.0,728.0,0.7851224966538461,0.0,0.0,sleeve_balance,571.569177564,0.0,0.0
NET,635.91,635.91,1.0,0.0,0.0,sleeve_balance,635.91,0.0,0.0
LCID,593.28,593.28,0.7917236045004046,0.0,0.0,sleeve_balance,469.713780078,0.0,0.0
