underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLS,CSEX,core_levered_etf,-5441.370528165,5441.370528165,1.0,0.0,0.0
CLSK,CLSK,spot,8982.3,8982.3,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-8097.3161052,8097.3161052,1.0,0.0,0.0
CMG,CMG,spot,6960.89,6960.89,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6596.7077296512,6596.7077296512,1.0,0.0,0.0
CNC,CNC,spot,10256.199999999999,10256.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13508.7087602355,13508.7087602355,1.0,0.0,0.0
COHR,COHR,spot,914.79,914.79,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-945.9767574000001,945.9767574000001,1.0,0.0,0.0
COIN,COIN,spot,20353.76,20353.76,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-2986.53468685,2986.53468685,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4237.18173536,4237.18173536,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-4859.3098752000005,4859.3098752000005,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6339.42082908,6339.42082908,1.0,0.0,0.0
COPX,COPX,spot,7850.7300000000005,7850.7300000000005,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6854.6906736,6854.6906736,1.0,0.0,0.0
CORZ,CORZ,spot,13124.759999999998,13124.759999999998,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-11666.2151718,11666.2151718,1.0,0.0,0.0
CRCL,CRCL,spot,29050.24,29050.24,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6613.593447160001,6613.593447160001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9298.1738238,9298.1738238,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11154.7324746,11154.7324746,1.0,0.0,0.0
CRDO,CRDO,spot,18104.31,18104.31,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16469.250432,16469.250432,1.0,0.0,0.0
CRM,CRM,spot,9604.66,9604.66,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9231.264341670001,9231.264341670001,1.0,0.0,0.0
CRML,CRML,spot,28711.74,28711.74,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-26185.042237440004,26185.042237440004,1.0,0.0,0.0
CRWD,CRWD,spot,2261.9,2261.9,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2536.9700532800002,2536.9700532800002,1.0,0.0,0.0
CRWV,CRWV,spot,38938.79,38938.79,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7353.7260615,7353.7260615,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12007.531234600001,12007.531234600001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16738.830469020002,16738.830469020002,1.0,0.0,0.0
CVNA,CVNA,spot,3172.72,3172.72,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3389.268278984,3389.268278984,1.0,0.0,0.0
DELL,DELL,spot,4524.5199999999995,4524.5199999999995,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4363.046709564001,4363.046709564001,1.0,0.0,0.0
DJT,DJT,spot,825.3,825.3,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-752.93027784,752.93027784,1.0,0.0,0.0
DKNG,DKNG,spot,995.02,995.02,0.04403730072420653,0.9559626992757935,0.0
DKNG,DRAY,yieldboost_etf,-951.2020050334,951.2020050334,0.0,1.0,0.0
DNN,DNN,spot,2458.8,2458.8,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2324.3072977432,2324.3072977432,1.0,0.0,0.0
DUOL,DUOL,spot,8225.14,8225.14,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8459.290870800001,8459.290870800001,1.0,0.0,0.0
EOSE,EOSE,spot,10150.34,10150.34,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8933.201409440002,8933.201409440002,1.0,0.0,0.0
ETHA,ETHA,spot,34171.8,34171.8,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7449.4441824000005,7449.4441824000005,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10238.318320859998,10238.318320859998,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-13986.0995235,13986.0995235,1.0,0.0,0.0
ETOR,ETOR,spot,3968.25,3968.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3752.716295772,3752.716295772,1.0,0.0,0.0
EWW,EWW,spot,2940.6000000000004,2940.6000000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2664.98537682,2664.98537682,1.0,0.0,0.0
EWY,EWY,spot,3079.2000000000003,3079.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3106.85416758,3106.85416758,1.0,0.0,0.0
FCX,FCX,spot,2618.78,2618.78,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2065.892074064,2065.892074064,1.0,0.0,0.0
FIG,FIG,spot,5024.28,5024.28,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4234.5398222226,4234.5398222226,1.0,0.0,0.0
FIGR,FIGR,spot,12775.68,12775.68,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-11440.955834325,11440.955834325,1.0,0.0,0.0
FLY,FLY,spot,10884.25,10884.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8465.477499424,8465.477499424,1.0,0.0,0.0
FXI,FXI,spot,9848.140000000001,9848.140000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9540.61761765,9540.61761765,1.0,0.0,0.0
GDX,GDX,spot,17416.44,17416.44,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2297.35449156,2297.35449156,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12324.6922071,12324.6922071,1.0,0.0,0.0
GDXJ,GDXJ,spot,1929.84,1929.84,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1744.436486,1744.436486,1.0,0.0,0.0
GEV,GEV,spot,12757.32,12757.32,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12732.158856999999,12732.158856999999,1.0,0.0,0.0
GLXY,GLXY,spot,10066.320000000002,10066.320000000002,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9506.170925919998,9506.170925919998,1.0,0.0,0.0
GME,GME,spot,858.1999999999999,858.1999999999999,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-928.4891221500001,928.4891221500001,1.0,0.0,0.0
GOOGL,GOOGL,spot,21696.28,21696.28,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10508.265539200002,10508.265539200002,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12202.669622399999,12202.669622399999,1.0,0.0,0.0
GRAB,GRAB,spot,4824.66,4824.66,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4555.678203648,4555.678203648,1.0,0.0,0.0
HIMS,HIMS,spot,12691.06,12691.06,0.8528344853384981,0.14716551466150188,0.0
HIMS,HMYY,yieldboost_etf,-1867.6863764999998,1867.6863764999998,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9834.25758728,9834.25758728,1.0,0.0,0.0
HOOD,HOOD,spot,16518.4,16518.4,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2597.3534895000003,2597.3534895000003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2904.2818569600004,2904.2818569600004,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3264.70330836,3264.70330836,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4748.728768000001,4748.728768000001,1.0,0.0,0.0
HUT,HUT,spot,13490.0,13490.0,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11703.182790261599,11703.182790261599,1.0,0.0,0.0
IBIT,IBIT,spot,39843.0,39843.0,0.831634086690701,0.16836591330929898,0.0
IBIT,XBTY,yieldboost_etf,-6708.203083982399,6708.203083982399,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10317.028219400001,10317.028219400001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10401.64236,10401.64236,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10412.186854,10412.186854,1.0,0.0,0.0
INTC,INTC,spot,24919.25,24919.25,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34291.174955040005,34291.174955040005,1.0,0.0,0.0
IONQ,IONQ,spot,31582.5,31582.5,0.7126385949149054,0.2873614050850945,0.0
IONQ,QPUX,core_levered_etf,-3575.7690242400004,3575.7690242400004,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5540.739008,5540.739008,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9075.591576099998,9075.591576099998,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-9988.847644599999,9988.847644599999,1.0,0.0,0.0
IREN,IREN,spot,22115.76,22115.76,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-2797.9598394000004,2797.9598394000004,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-5890.10751575,5890.10751575,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-10356.3385513056,10356.3385513056,1.0,0.0,0.0
IWM,IWM,spot,1360.3999999999999,1360.3999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1207.297908,1207.297908,1.0,0.0,0.0
JOBY,JOBY,spot,1226.6999999999998,1226.6999999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1193.5570482,1193.5570482,1.0,0.0,0.0
KEEL,KEEL,spot,13527.380000000001,13527.380000000001,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-11418.642459967501,11418.642459967501,1.0,0.0,0.0
KLAC,KLAC,spot,12713.470000000001,12713.470000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12614.186823308,12614.186823308,1.0,0.0,0.0
KTOS,KTOS,spot,1608.1200000000001,1608.1200000000001,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1238.6797774999998,1238.6797774999998,1.0,0.0,0.0
KWEB,KWEB,spot,7534.6900000000005,7534.6900000000005,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7319.15174419,7319.15174419,1.0,0.0,0.0
LAC,LAC,spot,8019.0,8019.0,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7797.263510999999,7797.263510999999,1.0,0.0,0.0
LCID,LCID,spot,593.28,593.28,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-476.1033973632,476.1033973632,1.0,0.0,0.0
LEU,LEU,spot,10558.9,10558.9,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9332.663315976,9332.663315976,1.0,0.0,0.0
LITE,LITE,spot,8583.2,8583.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9034.92805464,9034.92805464,1.0,0.0,0.0
LLY,LLY,spot,1702.42,1702.42,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1532.07375048,1532.07375048,1.0,0.0,0.0
LMND,LMND,spot,728.0,728.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-568.404293688,568.404293688,1.0,0.0,0.0
LRCX,LRCX,spot,2487.5,2487.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2470.9563162000004,2470.9563162000004,1.0,0.0,0.0
MARA,MARA,spot,16540.960000000003,16540.960000000003,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-16664.795707005,16664.795707005,0.0,1.0,0.0
META,META,spot,20742.72,20742.72,0.47153293741102414,0.5284670625889758,0.0
META,FBL,core_levered_etf,-8736.78983427,8736.78983427,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10961.8443085056,10961.8443085056,0.0,1.0,0.0
MP,MP,spot,3678.0,3678.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3400.7898815999997,3400.7898815999997,1.0,0.0,0.0
MRNA,MRNA,spot,7360.92,7360.92,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-5953.5955455525,5953.5955455525,1.0,0.0,0.0
MRVL,MRVL,spot,3287.97,3287.97,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3205.5024638000004,3205.5024638000004,1.0,0.0,0.0
MSFT,MSFT,spot,32683.42,32683.42,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9481.497762600002,9481.497762600002,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22077.89809596,22077.89809596,1.0,0.0,0.0
MSTR,MSTR,spot,27050.489999999998,27050.489999999998,0.3939001238018238,0.6060998761981762,0.0
MSTR,MSTU,core_levered_etf,-4954.0959768,4954.0959768,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-4982.2099461,4982.2099461,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16395.2986401,16395.2986401,0.0,1.0,0.0
MU,MU,spot,18664.56,18664.56,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6636.17498208,6636.17498208,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13505.472119999999,13505.472119999999,1.0,0.0,0.0
NBIS,NBIS,spot,39250.82,39250.82,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-7019.418144599999,7019.418144599999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-9911.58454176,9911.58454176,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17289.823678560002,17289.823678560002,1.0,0.0,0.0
NEM,NEM,spot,1829.37,1829.37,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1714.9525603559998,1714.9525603559998,1.0,0.0,0.0
NET,NET,spot,635.91,635.91,1.0,0.0,0.0
NET,NETG,core_levered_etf,-770.3560111296001,770.3560111296001,1.0,0.0,0.0
NFLX,NFLX,spot,29570.52,29570.52,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28761.971423100003,28761.971423100003,1.0,0.0,0.0
NIO,NIO,spot,2881.89,2881.89,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2812.4828089344,2812.4828089344,1.0,0.0,0.0
NOK,NOK,spot,3750.46,3750.46,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4610.8328812,4610.8328812,1.0,0.0,0.0
NOW,NOW,spot,1777.8,1777.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1411.1019216,1411.1019216,1.0,0.0,0.0
NU,NU,spot,7876.44,7876.44,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7332.858203533202,7332.858203533202,1.0,0.0,0.0
NVDA,NVDA,spot,43524.0,43524.0,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-81.64486443999999,81.64486443999999,0.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10579.1814630192,10579.1814630192,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10664.985977100001,10664.985977100001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11509.732528,11509.732528,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12914.093923499999,12914.093923499999,1.0,0.0,0.0
NVO,NVO,spot,5761.47,5761.47,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5927.586800640001,5927.586800640001,1.0,0.0,0.0
NVTS,NVTS,spot,58576.32,58576.32,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-47776.718891159995,47776.718891159995,1.0,0.0,0.0
OKLO,OKLO,spot,8187.4800000000005,8187.4800000000005,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7511.610016400001,7511.610016400001,1.0,0.0,0.0
OKTA,OKTA,spot,2665.6,2665.6,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2661.2154501932,2661.2154501932,1.0,0.0,0.0
ONDS,ONDS,spot,13741.52,13741.52,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11545.402148856,11545.402148856,1.0,0.0,0.0
OPEN,OPEN,spot,32709.96,32709.96,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-13197.25033662,13197.25033662,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-22228.9677813244,22228.9677813244,1.0,0.0,0.0
ORCL,ORCL,spot,6717.030000000001,6717.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2695.0707326399997,2695.0707326399997,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3572.9963052,3572.9963052,1.0,0.0,0.0
OSCR,OSCR,spot,6562.38,6562.38,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7038.3334352868005,7038.3334352868005,1.0,0.0,0.0
PANW,PANW,spot,25960.219999999998,25960.219999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9661.01493896,9661.01493896,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16525.5093696,16525.5093696,1.0,0.0,0.0
PLTR,PLTR,spot,31457.16,31457.16,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7950.212275199999,7950.212275199999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7996.494391680001,7996.494391680001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12539.808952200001,12539.808952200001,1.0,0.0,0.0
PLUG,PLUG,spot,19760.95,19760.95,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-21301.863727641,21301.863727641,1.0,0.0,0.0
PONY,PONY,spot,7648.0,7648.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6517.10598605,6517.10598605,1.0,0.0,0.0
PYPL,PYPL,spot,2547.0,2547.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2646.4195299919998,2646.4195299919998,1.0,0.0,0.0
QBTS,QBTS,spot,17356.5,17356.5,0.9530333023103449,0.04696669768965517,0.0
QBTS,QBY,yieldboost_etf,-815.1774884504999,815.1774884504999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-13667.622370769997,13667.622370769997,1.0,0.0,0.0
QCOM,QCOM,spot,9516.0,9516.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10346.040650399998,10346.040650399998,1.0,0.0,0.0
QQQ,QQQ,spot,4630.990000000001,4630.990000000001,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-411.8187073104,411.8187073104,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-4625.355711,4625.355711,1.0,0.0,0.0
QS,QS,spot,3878.2799999999997,3878.2799999999997,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3645.55291104,3645.55291104,1.0,0.0,0.0
QUBT,QUBT,spot,23200.559999999998,23200.559999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-19033.73900262,19033.73900262,1.0,0.0,0.0
RBLX,RBLX,spot,7428.96,7428.96,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6844.6808836,6844.6808836,1.0,0.0,0.0
RCAT,RCAT,spot,15752.61,15752.61,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13283.8516422954,13283.8516422954,1.0,0.0,0.0
RDDT,RDDT,spot,7387.5,7387.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7002.658720150001,7002.658720150001,1.0,0.0,0.0
RDW,RDW,spot,5504.0,5504.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3834.9954593999996,3834.9954593999996,1.0,0.0,0.0
RGTI,RGTI,spot,8699.279999999999,8699.279999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7348.70246656,7348.70246656,1.0,0.0,0.0
RIOT,RIOT,spot,4554.3,4554.3,1.0,0.0,0.0
RKLB,RKLB,spot,6546.7,6546.7,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5524.023472000001,5524.023472000001,1.0,0.0,0.0
RKT,RKT,spot,7286.400000000001,7286.400000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6733.8259432223995,6733.8259432223995,1.0,0.0,0.0
SATS,SATS,spot,4192.3,4192.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3990.0801176060995,3990.0801176060995,1.0,0.0,0.0
SBET,SBET,spot,9065.0,9065.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-7959.4488318618,7959.4488318618,1.0,0.0,0.0
SHOP,SHOP,spot,2303.94,2303.94,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2188.6985021616,2188.6985021616,1.0,0.0,0.0
SMCI,SMCI,spot,3684.8,3684.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3597.4631260800006,3597.4631260800006,1.0,0.0,0.0
SNAP,SNAP,spot,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3035.9609721215998,3035.9609721215998,1.0,0.0,0.0
SNDK,SNDK,spot,13834.73,13834.73,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15492.167750000002,15492.167750000002,1.0,0.0,0.0
SNOW,SNOW,spot,7767.1,7767.1,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6974.17086271,6974.17086271,1.0,0.0,0.0
SOEZ,SOEZ,spot,8316.16,8316.16,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-7827.28472304,7827.28472304,1.0,0.0,0.0
SOFI,SOFI,spot,12435.525,12435.525,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-2956.59653344,2956.59653344,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7052.243081045999,7052.243081045999,1.0,0.0,0.0
SOUN,SOUN,spot,2737.05,2737.05,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2597.4359406422,2597.4359406422,1.0,0.0,0.0
SOXX,SOXX,spot,13499.7,13499.7,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-15156.65890022,15156.65890022,1.0,0.0,0.0
SPOT,SPOT,spot,1774.28,1774.28,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1732.4103256704,1732.4103256704,1.0,0.0,0.0
SPY,SPY,spot,2134.7400000000002,2134.7400000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2149.5297096,2149.5297096,1.0,0.0,0.0
SRPT,SRPT,spot,15502.500000000002,15502.500000000002,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15551.962108826,15551.962108826,1.0,0.0,0.0
TEM,TEM,spot,8553.42,8553.42,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7616.52029075,7616.52029075,1.0,0.0,0.0
TER,TER,spot,11334.21,11334.21,1.0,0.0,0.0
TER,TERG,core_levered_etf,-8804.216785,8804.216785,1.0,0.0,0.0
TSLA,TSLA,spot,27960.0,27960.0,1.0,0.0,0.0
