underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,TARK,core_levered_etf,-2521.5553211486003,2521.5553211486003,1.0,0.0,0.0
ARM,ARM,spot,3227.04,3227.04,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3325.73389168,3325.73389168,1.0,0.0,0.0
ASML,ASML,spot,8364.48,8364.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8518.964669600002,8518.964669600002,1.0,0.0,0.0
ASTS,ASTS,spot,11944.349999999999,11944.349999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9896.71362284,9896.71362284,1.0,0.0,0.0
AVAV,AVAV,spot,2569.0,2569.0,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2385.71906265,2385.71906265,1.0,0.0,0.0
AVGO,AVGO,spot,27976.05,27976.05,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13049.775144,13049.775144,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14276.4436794,14276.4436794,1.0,0.0,0.0
B,B,spot,1038.15,1038.15,1.0,0.0,0.0
B,BU,core_levered_etf,-941.439202704,941.439202704,1.0,0.0,0.0
BA,BA,spot,18825.24,18825.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7791.156488927,7791.156488927,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10720.805447379998,10720.805447379998,1.0,0.0,0.0
BABA,BABA,spot,7695.370000000001,7695.370000000001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7427.250258749999,7427.250258749999,1.0,0.0,0.0
BBAI,BBAI,spot,12533.42,12533.42,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11790.24934157,11790.24934157,1.0,0.0,0.0
BE,BE,spot,15262.410000000002,15262.410000000002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18821.08944144,18821.08944144,1.0,0.0,0.0
BLSH,BLSH,spot,8762.4,8762.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7267.8219459785,7267.8219459785,1.0,0.0,0.0
BMNR,BMNR,spot,18614.66,18614.66,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6963.51565413,6963.51565413,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9475.2655935,9475.2655935,1.0,0.0,0.0
BULL,BULL,spot,3380.0,3380.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3055.3833055999994,3055.3833055999994,1.0,0.0,0.0
CEG,CEG,spot,10692.0,10692.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10647.91653822,10647.91653822,1.0,0.0,0.0
CIFR,CIFR,spot,9221.400000000001,9221.400000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8007.418487322,8007.418487322,1.0,0.0,0.0
CLS,CLS,spot,6024.64,6024.64,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5450.7160329336,5450.7160329336,1.0,0.0,0.0
CLSK,CLSK,spot,8982.3,8982.3,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-8111.481582470001,8111.481582470001,1.0,0.0,0.0
CMG,CMG,spot,6960.89,6960.89,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6506.2312051968,6506.2312051968,1.0,0.0,0.0
CNC,CNC,spot,10256.199999999999,10256.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13500.05375355,13500.05375355,1.0,0.0,0.0
COHR,COHR,spot,914.79,914.79,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-970.2536562,970.2536562,1.0,0.0,0.0
COIN,COIN,spot,20353.76,20353.76,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-2983.5489755500003,2983.5489755500003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4235.419393280001,4235.419393280001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-4867.378348800001,4867.378348800001,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6317.9758944000005,6317.9758944000005,1.0,0.0,0.0
COPX,COPX,spot,7850.7300000000005,7850.7300000000005,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6912.635930200001,6912.635930200001,1.0,0.0,0.0
CORZ,CORZ,spot,13124.759999999998,13124.759999999998,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-11855.7190539,11855.7190539,1.0,0.0,0.0
CRCL,CRCL,spot,29050.24,29050.24,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6585.141940160001,6585.141940160001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9277.509837599999,9277.509837599999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11085.4348605,11085.4348605,1.0,0.0,0.0
CRDO,CRDO,spot,18104.31,18104.31,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16469.877888,16469.877888,1.0,0.0,0.0
CRM,CRM,spot,9604.66,9604.66,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9176.56866084,9176.56866084,1.0,0.0,0.0
CRML,CRML,spot,28711.74,28711.74,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-25709.64122952,25709.64122952,1.0,0.0,0.0
CRWD,CRWD,spot,2261.9,2261.9,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2537.89144128,2537.89144128,1.0,0.0,0.0
CRWV,CRWV,spot,38938.79,38938.79,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7333.5774329999995,7333.5774329999995,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11993.1449318,11993.1449318,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16681.53245088,16681.53245088,1.0,0.0,0.0
CVNA,CVNA,spot,3172.72,3172.72,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3373.231588636,3373.231588636,1.0,0.0,0.0
DDOG,DDOG,spot,2411.64,2411.64,1.0,0.0,0.0
DELL,DELL,spot,4524.5199999999995,4524.5199999999995,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4379.502967632001,4379.502967632001,1.0,0.0,0.0
DJT,DJT,spot,825.3,825.3,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-752.1260853599999,752.1260853599999,1.0,0.0,0.0
DKNG,DKNG,spot,995.02,995.02,1.0,0.0,0.0
DNN,DNN,spot,2458.8,2458.8,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2302.4550258527997,2302.4550258527997,1.0,0.0,0.0
DUOL,DUOL,spot,8225.14,8225.14,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8508.2708964,8508.2708964,1.0,0.0,0.0
EOSE,EOSE,spot,10150.34,10150.34,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8844.66141328,8844.66141328,1.0,0.0,0.0
ETHA,ETHA,spot,34171.8,34171.8,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7417.462072640001,7417.462072640001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10233.725077800002,10233.725077800002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-13942.730925500002,13942.730925500002,1.0,0.0,0.0
ETOR,ETOR,spot,3968.25,3968.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3761.1675450161997,3761.1675450161997,1.0,0.0,0.0
EWW,EWW,spot,2940.6000000000004,2940.6000000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2636.0858822600003,2636.0858822600003,1.0,0.0,0.0
EWY,EWY,spot,3079.2000000000003,3079.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3058.5895942800003,3058.5895942800003,1.0,0.0,0.0
FCX,FCX,spot,2618.78,2618.78,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2079.2229766672,2079.2229766672,1.0,0.0,0.0
FIG,FIG,spot,5024.28,5024.28,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4237.6589828078,4237.6589828078,1.0,0.0,0.0
FIGR,FIGR,spot,12775.68,12775.68,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-11416.614485850001,11416.614485850001,1.0,0.0,0.0
FLY,FLY,spot,10884.25,10884.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8487.110446319999,8487.110446319999,1.0,0.0,0.0
FXI,FXI,spot,9848.140000000001,9848.140000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9507.3432549,9507.3432549,1.0,0.0,0.0
GDX,GDX,spot,17416.44,17416.44,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2882.15775192,2882.15775192,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12246.952249800002,12246.952249800002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1929.84,1929.84,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1724.78072325,1724.78072325,1.0,0.0,0.0
GEV,GEV,spot,12757.32,12757.32,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12716.895908499999,12716.895908499999,1.0,0.0,0.0
GLXY,GLXY,spot,10066.320000000002,10066.320000000002,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9545.05917668,9545.05917668,1.0,0.0,0.0
GME,GME,spot,858.1999999999999,858.1999999999999,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-914.1703026499999,914.1703026499999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21696.28,21696.28,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10510.1863152,10510.1863152,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12214.6405458,12214.6405458,1.0,0.0,0.0
GRAB,GRAB,spot,4824.66,4824.66,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4511.793974844,4511.793974844,1.0,0.0,0.0
GSOL,GSOL,spot,12125.14,12125.14,1.0,0.0,0.0
GSOL,SOLX,core_levered_etf,-11083.944040252201,11083.944040252201,1.0,0.0,0.0
HIMS,HIMS,spot,12691.06,12691.06,0.850618659902325,0.14938134009767504,0.0
HIMS,HMYY,yieldboost_etf,-1895.8075500599998,1895.8075500599998,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9844.73527436,9844.73527436,1.0,0.0,0.0
HOOD,HOOD,spot,16518.4,16518.4,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2608.64599149,2608.64599149,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2908.2544788,2908.2544788,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3272.73914682,3272.73914682,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4776.777555199999,4776.777555199999,1.0,0.0,0.0
HUT,HUT,spot,13490.0,13490.0,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11740.4725102038,11740.4725102038,1.0,0.0,0.0
IBIT,IBIT,spot,39843.0,39843.0,0.8281800953773962,0.17181990462260371,0.0
IBIT,XBTY,yieldboost_etf,-6845.8204598784,6845.8204598784,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10344.617634400001,10344.617634400001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10383.4275744,10383.4275744,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10428.844453999998,10428.844453999998,1.0,0.0,0.0
INTC,INTC,spot,24919.25,24919.25,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34329.947832720005,34329.947832720005,1.0,0.0,0.0
IONQ,IONQ,spot,31582.5,31582.5,0.6615997334789836,0.3384002665210164,0.0
IONQ,QPUX,core_levered_etf,-3260.25516096,3260.25516096,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5560.2781535,5560.2781535,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-10008.285041699999,10008.285041699999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-10687.5264174,10687.5264174,0.0,1.0,0.0
IREN,IREN,spot,22115.76,22115.76,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-2784.4785952500006,2784.4785952500006,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-5881.83113575,5881.83113575,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-10256.9112779616,10256.9112779616,1.0,0.0,0.0
IWM,IWM,spot,1360.3999999999999,1360.3999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1208.4348918,1208.4348918,1.0,0.0,0.0
JOBY,JOBY,spot,1226.6999999999998,1226.6999999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1186.6177943999999,1186.6177943999999,1.0,0.0,0.0
KEEL,KEEL,spot,13527.380000000001,13527.380000000001,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-11714.968157148,11714.968157148,1.0,0.0,0.0
KLAC,KLAC,spot,12713.470000000001,12713.470000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12656.718769765,12656.718769765,1.0,0.0,0.0
KTOS,KTOS,spot,1608.1200000000001,1608.1200000000001,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1251.61931235,1251.61931235,1.0,0.0,0.0
KWEB,KWEB,spot,7534.6900000000005,7534.6900000000005,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7289.163977810001,7289.163977810001,1.0,0.0,0.0
LAC,LAC,spot,8019.0,8019.0,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7812.608405359999,7812.608405359999,1.0,0.0,0.0
LCID,LCID,spot,593.28,593.28,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-469.713780078,469.713780078,1.0,0.0,0.0
LEU,LEU,spot,10558.9,10558.9,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9512.372586024,9512.372586024,1.0,0.0,0.0
LITE,LITE,spot,8583.2,8583.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-8990.005582079999,8990.005582079999,1.0,0.0,0.0
LLY,LLY,spot,1702.42,1702.42,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1534.0361236200001,1534.0361236200001,1.0,0.0,0.0
LMND,LMND,spot,728.0,728.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-571.569177564,571.569177564,1.0,0.0,0.0
LRCX,LRCX,spot,2487.5,2487.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2512.8842382000003,2512.8842382000003,1.0,0.0,0.0
MARA,MARA,spot,16540.960000000003,16540.960000000003,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-17222.281177882498,17222.281177882498,0.0,1.0,0.0
META,META,spot,20742.72,20742.72,0.4149863608319639,0.5850136391680362,0.0
META,FBL,core_levered_etf,-8715.70219293,8715.70219293,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-12286.6800912896,12286.6800912896,0.0,1.0,0.0
MP,MP,spot,3678.0,3678.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3384.48055104,3384.48055104,1.0,0.0,0.0
MRNA,MRNA,spot,7360.92,7360.92,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-5979.671078296001,5979.671078296001,1.0,0.0,0.0
MRVL,MRVL,spot,3287.97,3287.97,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3221.0853116000003,3221.0853116000003,1.0,0.0,0.0
MSFT,MSFT,spot,32683.42,32683.42,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9456.04416015,9456.04416015,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22110.326020439996,22110.326020439996,1.0,0.0,0.0
MSTR,MSTR,spot,27050.489999999998,27050.489999999998,0.3631639445237406,0.6368360554762594,0.0
MSTR,MSTX,core_levered_etf,-4892.3403012,4892.3403012,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-4898.91124896,4898.91124896,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17226.7273503,17226.7273503,0.0,1.0,0.0
MU,MU,spot,18664.56,18664.56,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6671.34776924,6671.34776924,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13558.250816249998,13558.250816249998,1.0,0.0,0.0
NBIS,NBIS,spot,39250.82,39250.82,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-7059.9325695,7059.9325695,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-10009.694964639999,10009.694964639999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17385.9801363,17385.9801363,1.0,0.0,0.0
NEM,NEM,spot,1829.37,1829.37,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1706.6067015059998,1706.6067015059998,1.0,0.0,0.0
NET,NET,spot,635.91,635.91,1.0,0.0,0.0
NET,NETG,core_levered_etf,-770.3105937792001,770.3105937792001,1.0,0.0,0.0
NFLX,NFLX,spot,29570.52,29570.52,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28646.55136308,28646.55136308,1.0,0.0,0.0
NIO,NIO,spot,2881.89,2881.89,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2772.9534410879996,2772.9534410879996,1.0,0.0,0.0
NOK,NOK,spot,3750.46,3750.46,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4624.102714,4624.102714,1.0,0.0,0.0
NOW,NOW,spot,1777.8,1777.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1406.2276368,1406.2276368,1.0,0.0,0.0
NU,NU,spot,7876.44,7876.44,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7249.191287130001,7249.191287130001,1.0,0.0,0.0
NVDA,NVDA,spot,43524.0,43524.0,0.9978891779872096,0.002110822012790358,0.0
NVDA,NVYY,flow_low_delta,-92.06575169999999,92.06575169999999,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-10590.837715065602,10590.837715065602,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10615.65394383,10615.65394383,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11464.903632,11464.903632,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12750.460631700002,12750.460631700002,1.0,0.0,0.0
NVO,NVO,spot,5761.47,5761.47,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5891.4426184799995,5891.4426184799995,1.0,0.0,0.0
NVTS,NVTS,spot,58576.32,58576.32,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-48349.6116768,48349.6116768,1.0,0.0,0.0
OKLO,OKLO,spot,8187.4800000000005,8187.4800000000005,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7515.2208068,7515.2208068,1.0,0.0,0.0
OKTA,OKTA,spot,2665.6,2665.6,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2672.1288355806,2672.1288355806,1.0,0.0,0.0
ONDS,ONDS,spot,13741.52,13741.52,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11596.885029136802,11596.885029136802,1.0,0.0,0.0
OPEN,OPEN,spot,32709.96,32709.96,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-13191.89817456,13191.89817456,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-22318.410905491404,22318.410905491404,1.0,0.0,0.0
ORCL,ORCL,spot,6717.030000000001,6717.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2707.1835648,2707.1835648,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3558.282534799999,3558.282534799999,1.0,0.0,0.0
OSCR,OSCR,spot,6562.38,6562.38,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7076.9711817324005,7076.9711817324005,1.0,0.0,0.0
PANW,PANW,spot,25960.219999999998,25960.219999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9701.39856224,9701.39856224,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16548.88440128,16548.88440128,1.0,0.0,0.0
PLTR,PLTR,spot,31457.16,31457.16,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7933.279691999999,7933.279691999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7972.007537280001,7972.007537280001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12552.906543750001,12552.906543750001,1.0,0.0,0.0
PLUG,PLUG,spot,19760.95,19760.95,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-20947.265520986,20947.265520986,1.0,0.0,0.0
PONY,PONY,spot,7648.0,7648.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6534.8389392,6534.8389392,1.0,0.0,0.0
PYPL,PYPL,spot,2547.0,2547.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2638.3274462040004,2638.3274462040004,1.0,0.0,0.0
QBTS,QBTS,spot,17356.5,17356.5,0.9466507317586207,0.05334926824137932,0.0
QBTS,QBY,yieldboost_etf,-925.9565742315001,925.9565742315001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-13770.056674799998,13770.056674799998,1.0,0.0,0.0
QCOM,QCOM,spot,9516.0,9516.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10265.779524,10265.779524,1.0,0.0,0.0
QQQ,QQQ,spot,4630.990000000001,4630.990000000001,0.9168211072213824,0.08317889277861763,0.0
QQQ,TQQY,flow_low_delta,-416.7851654304,416.7851654304,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4593.9230985,4593.9230985,1.0,0.0,0.0
QS,QS,spot,3878.2799999999997,3878.2799999999997,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3632.4558306,3632.4558306,1.0,0.0,0.0
QUBT,QUBT,spot,23200.559999999998,23200.559999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-18813.938896739997,18813.938896739997,1.0,0.0,0.0
RBLX,RBLX,spot,7428.96,7428.96,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6868.194070500001,6868.194070500001,1.0,0.0,0.0
RCAT,RCAT,spot,15752.61,15752.61,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13304.907484133399,13304.907484133399,1.0,0.0,0.0
RDDT,RDDT,spot,7387.5,7387.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6949.80695675,6949.80695675,1.0,0.0,0.0
RDW,RDW,spot,5504.0,5504.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3830.9301423,3830.9301423,1.0,0.0,0.0
RGTI,RGTI,spot,8699.279999999999,8699.279999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7391.4017216,7391.4017216,1.0,0.0,0.0
RIOT,RIOT,spot,4554.3,4554.3,1.0,0.0,0.0
RKLB,RKLB,spot,6546.7,6546.7,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5539.635696000001,5539.635696000001,1.0,0.0,0.0
RKT,RKT,spot,7286.400000000001,7286.400000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6603.153724991999,6603.153724991999,1.0,0.0,0.0
SATS,SATS,spot,4192.3,4192.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3981.1415309357994,3981.1415309357994,1.0,0.0,0.0
SBET,SBET,spot,9065.0,9065.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8029.457902638901,8029.457902638901,1.0,0.0,0.0
SHOP,SHOP,spot,2303.94,2303.94,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2192.6912190612,2192.6912190612,1.0,0.0,0.0
SMCI,SMCI,spot,3684.8,3684.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3212.51435424,3212.51435424,1.0,0.0,0.0
SNAP,SNAP,spot,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3013.0876818048,3013.0876818048,1.0,0.0,0.0
SNDK,SNDK,spot,13834.73,13834.73,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15534.66999,15534.66999,1.0,0.0,0.0
SNOW,SNOW,spot,7767.1,7767.1,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7007.548868659999,7007.548868659999,1.0,0.0,0.0
SNPS,SNPS,spot,2406.1000000000004,2406.1000000000004,1.0,0.0,0.0
SOEZ,SOEZ,spot,8316.16,8316.16,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-7878.20640234,7878.20640234,1.0,0.0,0.0
SOFI,SOFI,spot,12435.525,12435.525,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-2945.232312,2945.232312,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7002.987350020499,7002.987350020499,1.0,0.0,0.0
SOUN,SOUN,spot,2737.05,2737.05,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2600.3964090607997,2600.3964090607997,1.0,0.0,0.0
SOXX,SOXX,spot,13499.7,13499.7,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-15037.019034870002,15037.019034870002,1.0,0.0,0.0
SPOT,SPOT,spot,1774.28,1774.28,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1710.1366996032,1710.1366996032,1.0,0.0,0.0
SPY,SPY,spot,2134.7400000000002,2134.7400000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2072.1530460000004,2072.1530460000004,1.0,0.0,0.0
SRPT,SRPT,spot,15502.500000000002,15502.500000000002,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15268.951588533499,15268.951588533499,1.0,0.0,0.0
TEM,TEM,spot,8553.42,8553.42,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7582.038714249999,7582.038714249999,1.0,0.0,0.0
TER,TER,spot,11334.21,11334.21,1.0,0.0,0.0
TER,TERG,core_levered_etf,-8772.215780999999,8772.215780999999,1.0,0.0,0.0
