run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-23,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.5013565168761351,0.4986434831238648,0.0,0.5013565168761351,0.4986434831238648,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4853655371244789,0.5146344628755211,0.0,0.4853655371244789,0.5146344628755211,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5017562693244205,0.4982437306755794,0.0,0.5017562693244205,0.4982437306755794,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5126950319170059,0.48730496808299406,0.0,0.5126950319170059,0.48730496808299406,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.5012279269387062,0.49877207306129373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5306366399780972,0.4693633600219029,0.0,0.5306366399780972,0.4693633600219029,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5046622734913032,0.49533772650869684,0.0,0.5046622734913032,0.49533772650869684,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.5033724449727672,0.49662755502723277,0.0,0.5033724449727672,0.49662755502723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5075077213789316,0.4924922786210684,0.0,0.5075077213789316,0.4924922786210684,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.4991463359837129,0.5008536640162872,0.0,0.4991463359837129,0.5008536640162872,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.4118032936459058,0.5881967063540943,0.0,0.4118032936459058,0.5881967063540943,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.4985531521663525,0.5014468478336476,0.0,0.4985531521663525,0.5014468478336476,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.4941572348454409,0.5058427651545591,0.0,0.4941572348454409,0.5058427651545591,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.5079424778079733,0.4920575221920267,0.0,0.5079424778079733,0.4920575221920267,0.0,1.0,0.0,0.0,1.0,0.0,0.0
