run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-23,ARM,held_exposure,24.318373029824425,114.6816269701756,28.12038856250613,122.87961143749389,1.0,0.0,0.14510473638280202,0.8548952636171979,0.1186410230695515,0.8813589769304485,0.1186410230695515,0.8813589769304485
2026-04-23,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ASML,held_exposure,162.0,0.0,166.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ASTS,held_exposure,3602.0,0.0,3716.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AVAV,held_exposure,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AVGO,held_exposure,2218.0,0.0,2287.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AXON,orphan,65.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,B,held_exposure,0.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BA,held_exposure,3056.0,0.0,3140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BABA,held_exposure,2201.0,0.0,2257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BBAI,held_exposure,30555.0,0.0,33836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BE,held_exposure,940.0,0.0,978.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BLSH,held_exposure,5415.0,0.0,5637.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BMNR,held_exposure,15880.0,0.0,16407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,BULL,held_exposure,14851.0,0.0,15351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CEG,held_exposure,1322.0,0.0,1356.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CIFR,held_exposure,14655.0,0.0,15200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CLS,held_exposure,246.0,0.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CLSK,held_exposure,18075.0,0.0,18865.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CMG,held_exposure,7250.0,0.0,7442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CNC,held_exposure,220.0,0.0,242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,COHR,held_exposure,30.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,COIN,held_exposure,309.13578105727504,504.8642189427249,322.16362088065745,520.8363791193425,1.0,0.0,0.3695726825853149,0.6304273174146852,0.1713318189363656,0.8286681810636344,0.1713318189363656,0.8286681810636344
2026-04-23,COPX,held_exposure,3484.0,0.0,3585.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CORZ,held_exposure,20923.0,0.0,21594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.6169041394497782,0.3830958605502218,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CRCL,held_exposure,3567.0,0.0,3676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CRDO,held_exposure,2185.0,0.0,2288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CRM,held_exposure,1959.0,0.0,2010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CRML,held_exposure,72330.0,0.0,74853.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CRWD,held_exposure,186.0,0.0,191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CRWV,held_exposure,4146.0,0.0,4296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CSCO,universe_beta_fallback,4011.0,0.0,4002.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,CVNA,held_exposure,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DDOG,held_exposure,504.0,0.0,522.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DELL,held_exposure,606.0,0.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DJT,held_exposure,885.0,0.0,975.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DKNG,universe_beta_fallback,1822.0,0.0,1850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DNN,held_exposure,17836.0,0.0,18519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,DUOL,held_exposure,720.0,0.0,797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,EOSE,held_exposure,21250.0,0.0,22851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ETHA,held_exposure,58301.0,0.0,59996.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ETOR,held_exposure,3310.0,0.0,3421.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,EWW,held_exposure,1240.0,0.0,1279.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,EWY,held_exposure,600.0,0.0,620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,FCX,held_exposure,1173.0,0.0,1219.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,FIG,held_exposure,10430.0,0.0,10728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,FIGR,held_exposure,6345.0,0.0,6729.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,FLY,held_exposure,3020.0,0.0,3345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,FXI,held_exposure,9919.0,0.0,10190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GDX,held_exposure,5754.0,0.0,5956.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GDXJ,held_exposure,606.0,0.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GEV,held_exposure,406.0,0.0,418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GLXY,held_exposure,9425.0,0.0,9789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GME,held_exposure,350.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GOOGL,held_exposure,2194.0,0.0,2255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GRAB,held_exposure,17590.0,0.0,18853.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,GSOL,held_exposure,67130.0,0.0,69108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,HIMS,held_exposure,0.0,270.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-23,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,HOOD,held_exposure,263.6614297243338,1812.338570275667,310.5203664847565,1818.4796335152441,1.0,0.0,0.12235687976872806,0.877643120231272,0.09531267345421815,0.9046873265457819,0.09531267345421815,0.9046873265457819
2026-04-23,HUT,held_exposure,4695.0,0.0,4885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,IBIT,held_exposure,5827.313247104634,27874.686752895377,6022.577609002144,28597.422390997865,0.8261300476650485,0.1738699523349515,0.1737406108342611,0.8262593891657389,0.6046250643403371,0.39537493565966286,0.6046250643403371,0.39537493565966286
2026-04-23,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,INTC,held_exposure,8087.0,0.0,8350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,IONQ,held_exposure,2085.0,0.0,2362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,IREN,held_exposure,8125.0,0.0,8377.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,IWM,held_exposure,25.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,JOBY,held_exposure,1410.0,0.0,1551.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,KEEL,held_exposure,0.0,0.0,4937.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,KLAC,held_exposure,240.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,KTOS,held_exposure,945.0,0.0,972.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,KWEB,held_exposure,10491.0,0.0,10760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LAC,held_exposure,47490.0,0.0,49110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LCID,held_exposure,515.0,0.0,618.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LEU,held_exposure,1840.0,0.0,1895.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LITE,held_exposure,140.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LMND,held_exposure,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LMT,universe_beta_fallback,40.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LRCX,held_exposure,350.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,MARA,held_exposure,12.288906605303112,40518.711093394704,12.198166448949655,41525.80183355106,0.0,1.0,0.0,1.0,6.568854261527033e-06,0.9999934311457384,6.568854261527033e-06,0.9999934311457384
2026-04-23,META,held_exposure,451.0546825157662,490.9453174842338,462.0137679394551,502.9862320605449,0.5891448886463511,0.41085511135364894,0.4758052062317018,0.5241947937682983,0.3347370421398626,0.6652629578601374,0.4787707439787099,0.52122925602129
2026-04-23,MP,held_exposure,651.0,0.0,711.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,MRNA,held_exposure,6455.0,0.0,6616.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,MRVL,universe_beta_fallback,5107.0,0.0,5107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,MSFT,held_exposure,2572.1474465884435,389.8525534115582,2638.3577876092113,399.6422123907907,1.0,0.0,0.8680186751729343,0.1319813248270657,0.698312985787964,0.30168701421203603,0.8683721880251503,0.13162781197484977
2026-04-23,MSTR,held_exposure,838.1678429338192,4604.832157066185,854.0618226211379,4690.938177378866,0.0,1.0,0.1554132899957581,0.844586710004242,0.07966142657547147,0.9203385734245285,0.07966142657547147,0.9203385734245285
2026-04-23,MU,held_exposure,737.0,0.0,759.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NBIS,held_exposure,4002.0,0.0,4143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NEM,held_exposure,612.0,0.0,629.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NET,held_exposure,30.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NFLX,held_exposure,9367.733643776846,2772.2663562231587,9613.829048793476,2842.1709512065304,1.0,0.0,0.7715882607156619,0.2284117392843381,0.8398176695886108,0.1601823304113892,0.8398176695886108,0.1601823304113892
2026-04-23,NIO,held_exposure,4510.0,0.0,4961.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NOK,held_exposure,7554.0,0.0,7855.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NOW,held_exposure,700.0,0.0,720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NU,held_exposure,21918.0,0.0,22479.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NVDA,held_exposure,5973.231176158458,890.7688238415409,6155.552005438185,914.4479945618133,1.0,0.0,0.8695715667903504,0.13042843320964953,0.8774208228712037,0.12257917712879629,0.8703008459412441,0.1296991540587558
2026-04-23,NVO,held_exposure,0.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,NVTS,held_exposure,22825.0,0.0,26609.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,OKLO,held_exposure,3776.0,0.0,3902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,OKTA,held_exposure,1120.0,0.0,1155.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ONDS,held_exposure,12760.0,0.0,14208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,OPEN,held_exposure,25314.0,0.0,25947.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ORCL,held_exposure,535.0,0.0,554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,OSCR,universe_beta_fallback,5780.0,0.0,5780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,PAAS,universe_beta_fallback,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,PANW,held_exposure,4572.0,0.0,4712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,PLTR,held_exposure,6984.024295417888,1707.97570458211,7167.504628776305,1749.4953712236925,1.0,0.0,0.8033794149167119,0.19662058508328809,0.7530745851751142,0.2469254148248859,0.7530745851751142,0.2469254148248859
2026-04-23,PLUG,held_exposure,171029.0,0.0,176824.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,PONY,held_exposure,7610.0,0.0,8410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,PYPL,held_exposure,1435.0,0.0,1476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,QBTS,held_exposure,24100.0,0.0,25002.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,QCOM,held_exposure,2207.0,0.0,2264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,QQQ,held_exposure,6.0,12.0,6.575488731633492,15.424511268366507,1.0,0.0,0.10177844431891322,0.8982215556810869,0.18591850728499065,0.8140814927150093,0.0,1.0
2026-04-23,QS,held_exposure,0.0,0.0,567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,QUBT,held_exposure,23095.0,0.0,25897.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RBLX,held_exposure,4630.0,0.0,4756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RCAT,held_exposure,20244.0,0.0,20967.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RDDT,held_exposure,780.0,0.0,806.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RDW,held_exposure,14278.0,0.0,14918.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RGTI,held_exposure,0.0,0.0,541.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RIOT,held_exposure,0.0,0.0,285.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RKLB,held_exposure,0.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RKT,held_exposure,18737.0,0.0,19243.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,RTX,universe_beta_fallback,385.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SATS,held_exposure,1115.0,0.0,1150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SBET,held_exposure,17405.0,0.0,18700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SBUX,universe_beta_fallback,840.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SHOP,held_exposure,630.0,0.0,649.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SMCI,held_exposure,4340.0,0.0,4480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SMR,held_exposure,57725.0,0.0,59290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SNAP,held_exposure,14993.0,0.0,15490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SNDK,universe_beta_fallback,185.0,0.0,185.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SNOW,held_exposure,1961.0,0.0,2014.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SNPS,held_exposure,175.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SOEZ,held_exposure,23428.0,0.0,24012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SOFI,held_exposure,19591.0,0.0,20162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SOUN,held_exposure,0.0,0.0,355.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SOXX,held_exposure,434.0,0.0,464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SPOT,held_exposure,92.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.12340241796200409,0.8765975820379959,0.0,1.0
2026-04-23,SRPT,held_exposure,14328.0,0.0,14779.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,TEM,held_exposure,5378.0,0.0,5537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,TER,held_exposure,1316.0,0.0,1353.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,TSLA,held_exposure,722.9829566396646,997.0170433603356,748.1916650936236,1024.8083349063768,1.0,0.0,0.41117192042469664,0.5888280795753034,0.21934877917465567,0.7806512208253443,0.21934877917465567,0.7806512208253443
2026-04-23,TSM,held_exposure,1588.0,0.0,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,TTD,held_exposure,1395.0,0.0,1488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,U,held_exposure,5017.0,0.0,5179.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,UBER,held_exposure,4511.0,0.0,4630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,UEC,held_exposure,22969.0,0.0,23575.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,UNH,held_exposure,1098.0,0.0,1132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,UPS,universe_beta_fallback,681.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,UPST,held_exposure,4800.0,0.0,4979.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,URA,held_exposure,6019.0,0.0,6184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,USAR,held_exposure,5115.0,0.0,5788.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,UUUU,held_exposure,6435.0,0.0,6642.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,VALE,universe_beta_fallback,4407.0,0.0,4407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,VRT,held_exposure,1350.0,0.0,1387.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,VST,held_exposure,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,WDC,held_exposure,290.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,WULF,held_exposure,21281.0,0.0,22022.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,XBI,universe_beta_fallback,329.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
