underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-210.149941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.149941,bucket_2,AAL
AAL,,,0.0,215.608408,0.0,0.0,0.0,-23.26,2.5784033897271654,0.0,0.0,194.92681138972716,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-131.65,0.0,0.0,0.0,-8874.62764735,bucket_1,AAOX
AAPL,,,0.0,-576.685745,0.0,0.0,0.0,-33.59,19.02965493280523,0.0,0.0,-591.2460900671948,bucket_1,AAPB
AAPL,,,50.63981307,1508.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1581.47732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-70.67,0.0,0.0,0.0,-525.28102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.51,0.0,0.0,0.0,-306.56013924999996,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-275.708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.708245,bucket_2,ACHR
ADBE,,,0.0,-150.821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.821457,bucket_2,ADBE
ADBE,,,0.0,158.659247,0.0,0.0,0.0,-12.61,2.4354622413559914,0.0,0.0,148.48470924135597,bucket_1,ADBG
AFRM,,,22.39998152,930.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.89371952,bucket_2,AFRM
AFRM,,,152.70154453,-1068.786482,0.0,0.0,0.0,-19.91,6.005713319207724,0.0,0.0,-929.9892241507922,bucket_1,AFRU
AI,,,-766.57665521,12.480743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754.09591221,bucket_2,AI
AI,,,883.84601372,-12.520458,0.0,0.0,-176.57999999999998,-20.3,2.503632422784601,0.0,0.0,676.9491881427847,bucket_2,AIYY
ALAB,,,0.0,4710.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.190978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,10811.265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.45153333,bucket_2,AMD
AMD,,,8.12925822,-3693.608222,0.0,0.0,0.0,-44.87,20.77399216952072,0.0,0.0,-3709.574971610479,bucket_1,AMDG
AMD,,,9.53430936,-4006.650628,0.0,0.0,0.0,-43.41,20.856661317750675,0.0,0.0,-4019.669657322249,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-3943.591134,0.0,0.0,-21.85,-35.6,20.4844225374223,0.0,0.0,-3970.221534312577,bucket_1,AMUU
AMZN,,,-249.64428376,1604.182631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.53834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-61.27,0.0,0.0,0.0,-1439.4441795500002,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1907.601855,0.0,0.0,0.0,-36.93,28.39739868889343,0.0,0.0,-1941.6911869311066,bucket_1,AMZZ
ANET,,,0.0,-24.377685,0.0,0.0,0.0,0.0,3.5604409448982333,0.0,0.0,-20.817244055101767,bucket_1,ANEL
ANET,,,0.0,18.876743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.876743,bucket_2,ANET
APH,,,0.0,182.997486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,186.997486,bucket_2,APH
APH,,,0.0,-192.700996,0.0,0.0,0.0,-17.39,3.177322249136514,0.0,0.0,-206.9136737508635,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1115.260279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.26027902,bucket_2,APP
APP,,,0.0,1302.933866,0.0,0.0,0.0,-24.43,4.46156197419995,0.0,0.0,1282.9654279741999,bucket_1,APPX
ACHR,,,0.0,214.222991,0.0,0.0,0.0,-18.3,2.7449480366430703,0.0,0.0,198.66793903664308,bucket_1,ARCX
ARKK,,,0.0,255.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.964286,bucket_2,ARKK
ARM,,,415.21683625,552.811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0283782500001,bucket_2,ARM
ARM,,,0.0,-620.32755,0.0,0.0,0.0,-9.58,3.7393449936557857,0.0,0.0,-626.1682050063442,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-199.737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.4407965,bucket_2,ASML
ASML,,,-9.1e-07,5.389591,0.0,0.0,-9.29,-52.21,10.385539359681419,0.0,0.0,-45.724870550318585,bucket_1,ASMU
ASTS,,,77.58961475,-2494.948662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2417.35904725,bucket_2,ASTS
ASTS,,,44.10290575,2705.03548,0.0,0.0,0.0,-71.59,11.717532353738921,0.0,0.0,2689.265918103739,bucket_1,ASTX
AVAV,,,0.0,42.346943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.346943,bucket_2,AVAV
AVGO,,,0.0,-3024.656894,0.0,0.0,0.0,-35.58,17.74291146151236,0.0,0.0,-3042.4939825384877,bucket_1,AVGG
AVGO,,,0.0,5776.159603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5810.609603,bucket_2,AVGO
AVGO,,,0.0,-2554.133847,0.0,0.0,-30.49,-51.56,16.316595518593374,0.0,0.0,-2619.8672514814066,bucket_1,AVL
AVAV,,,0.0,-53.093459,0.0,0.0,0.0,0.0,3.6159785885328932,0.0,0.0,-49.47748041146711,bucket_1,AVXX
B,,,0.0,-1.673257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.673257,bucket_2,B
BA,,,0.0,-1020.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.766741,bucket_2,BA
BABA,,,-2.5e-07,-2262.25971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2262.25971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1776.836863,0.0,0.0,0.0,-13.94,9.252548668204998,0.0,0.0,1772.149411668205,bucket_1,BABX
BBAI,,,0.0,-1225.917553,0.0,0.0,0.0,-41.129999999999995,15.159045352739161,0.0,0.0,-1251.8885076472607,bucket_1,BAIG
BBAI,,,0.0,1276.804665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.804665,bucket_2,BBAI
BE,,,0.0,1743.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.386972,bucket_2,BE
BE,,,0.0,-2066.008809,0.0,0.0,0.0,-31.62,10.328931933566912,0.0,0.0,-2087.299877066433,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.03,0.0,0.0,0.0,-90.98433125,bucket_1,BIDG
IBIT,,,14.32960718,275.626198,-0.19,0.0,-16.990000000000002,-43.21,12.999814604477528,0.0,0.0,242.5656197844775,bucket_1,BITU
IBIT,,,14.24840192,146.722072,0.0,0.0,-11.72,-52.410000000000004,13.003547462492318,0.0,0.0,109.84402138249231,bucket_1,BITX
BLSH,,,0.0,-746.876046,0.0,0.0,0.0,-6.58,11.734034317523808,0.0,0.0,-741.7220116824762,bucket_1,BLSG
BLSH,,,1605.89395816,785.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.9261821600003,bucket_2,BLSH
BMNR,,,0.0,-599.684604,0.0,0.0,0.0,-157.01,13.987018981412968,0.0,0.0,-742.7075850185871,bucket_1,BMNG
BMNR,,,0.0,953.63361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.63361,bucket_2,BMNR
BA,,,8.57761986,436.717546,0.0,0.0,0.0,-59.46,13.095434949112448,0.0,0.0,398.93060080911255,bucket_1,BOEG
BA,,,7.92436088,691.525332,0.0,0.0,-16.68,-42.92,9.555843381906572,0.0,0.0,649.4055362619067,bucket_1,BOEU
IBIT,,,15.80522437,165.313162,0.0,0.0,0.0,-43.15,12.870439208404003,0.0,0.0,150.838825578404,bucket_1,BTCL
B,,,0.0,2.8624,0.0,0.0,0.0,0.0,1.19405933814519,0.0,0.0,4.05645933814519,bucket_1,BU
BULL,,,0.0,-403.288732,0.0,0.0,0.0,-24.34,4.148957876790761,0.0,0.0,-423.4797741232092,bucket_1,BULG
BULL,,,-1.9e-07,434.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.18367281,bucket_2,BULL
CEG,,,0.0,-460.429299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-445.499299,bucket_2,CEG
CEG,,,5.9e-07,661.648941,0.0,0.0,0.0,-102.5,11.53398499379224,0.0,0.0,570.6829265837923,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-17.98,0.0,0.0,0.0,-193.80968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,0.0,-4.1899999999999995,0.0,0.0,0.0,-104.50749225,bucket_1,CHNU
CIFR,,,0.0,-1460.383348,0.0,0.0,0.0,-78.27,12.167592119143892,0.0,0.0,-1526.4857558808562,bucket_1,CIFG
CIFR,,,0.0,1650.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.258708,bucket_2,CIFR
CLS,,,-52.83831383,662.422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.58421017,bucket_2,CLS
CLSK,,,-618.37814002,1542.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,923.72898398,bucket_2,CLSK
CLSK,,,0.0,-1526.990172,0.0,0.0,0.0,-44.41,10.795880605355865,0.0,0.0,-1560.6042913946442,bucket_1,CLSX
CMG,,,7.1e-07,-848.706184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.70618329,bucket_2,CMG
CMG,,,567.93314174,466.941949,0.0,0.0,0.0,-42.72,8.52546076317812,0.0,0.0,1000.680551503178,bucket_1,CMGG
CNC,,,-731.26244975,42.208801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-689.05364875,bucket_2,CNC
CNC,,,801.76991375,-38.822008,0.0,0.0,0.0,-11.97,1.006892926830514,0.0,0.0,751.9847986768305,bucket_1,CNCG
COHR,,,0.0,232.662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.662743,bucket_2,COHR
COHR,,,0.0,-244.663794,0.0,0.0,0.0,-5.65,1.439699604581768,0.0,0.0,-248.87409439541824,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1378.029235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1261.56829855,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,34.04598,0.0,0.0,-14.54,-43.47,7.188073334062662,0.0,0.0,-16.775946665937337,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-964.897228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-964.897228,bucket_2,COPX
COPX,,,0.0,963.938221,0.0,0.0,0.0,-27.21,9.303898227237699,0.0,0.0,946.0321192272377,bucket_1,COPZ
CORZ,,,-11.88782572,1959.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0467582800002,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-88.19,0.0,0.0,0.0,-89.36399459,bucket_1,COTG
CORZ,,,0.0,-1724.155528,0.0,0.0,0.0,-34.07,15.689611940085033,0.0,0.0,-1742.5359160599148,bucket_1,COZX
CRCL,,,0.0,491.065138,0.0,0.0,0.0,-77.26,12.773566990654365,0.0,0.0,426.5787049906544,bucket_1,CRCG
CRCL,,,0.0,-296.281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.281771,bucket_2,CRCL
CRDO,,,0.0,5988.682272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.682272,bucket_2,CRDO
CRDO,,,3.9e-07,-6416.099473,0.0,0.0,0.0,-54.2,22.39350627603438,0.0,0.0,-6447.905966333965,bucket_1,CRDU
CRM,,,0.0,-1167.175856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.175856,bucket_2,CRM
CRM,,,0.0,1317.263737,0.0,0.0,0.0,-58.620000000000005,11.693792287218038,0.0,0.0,1270.3375292872179,bucket_1,CRMG
CRML,,,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909,bucket_2,CRML
CRML,,,0.0,-3058.291943,0.0,0.0,0.0,-147.63,35.889654428502645,0.0,0.0,-3170.0322885714977,bucket_1,CRMU
CRWD,,,-529.33483925,-202.798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.13292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-280.773454,0.0,0.0,0.0,-36.2,3.1128394030639757,0.0,0.0,798.7512471530638,bucket_1,CRWL
CRWV,,,15.10061921,4045.196764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.2973832099997,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-69.16,0.0,0.0,0.0,-1109.37422257,bucket_1,CSCL
CLS,,,0.0,-597.087009,0.0,0.0,0.0,-19.33,3.7140799180678874,0.0,0.0,-612.7029290819321,bucket_1,CSEX
CVNA,,,-1037.36098325,69.022543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-968.3384402499998,bucket_2,CVNA
CVNA,,,0.0,-69.866839,0.0,0.0,0.0,0.0,4.260488390647251,0.0,0.0,-65.60635060935275,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,592.000226,0.0,0.0,-29.95,-9.35,9.113636275130272,0.0,0.0,561.8138622751302,bucket_1,CWEB
CRWV,,,0.0,-3721.724927,0.0,0.0,0.0,-78.18,22.4760843789469,0.0,0.0,-3777.4288426210533,bucket_1,CWVX
DELL,,,0.0,1180.280972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.280972,bucket_2,DELL
DJT,,,0.0,-13.641879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.641879,bucket_2,DJT
DJT,,,0.0,16.713799,0.0,0.0,0.0,-5.58,0.9220159296527897,0.0,0.0,12.055814929652792,bucket_1,DJTU
DKNG,,,-1237.16958865,-509.577817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746.74740565,bucket_2,DKNG
DELL,,,0.0,-1211.453152,0.0,0.0,0.0,-22.86,5.46583734815424,0.0,0.0,-1228.8473146518456,bucket_1,DLLL
DNN,,,0.0,271.40183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.40183,bucket_2,DNN
DNN,,,0.0,-242.380109,0.0,0.0,0.0,-13.85,3.4215968358115836,0.0,0.0,-252.80851216418844,bucket_1,DNNG
DKNG,,,240.58474975,105.752338,0.0,0.0,-64.22,-10.23,2.6213084955678765,0.0,0.0,274.50839624556784,bucket_2,DRAY
DUOL,,,0.0,-733.883199,0.0,0.0,0.0,-1.23,9.39951857187262,0.0,0.0,-725.7136804281274,bucket_1,DUOG
DUOL,,,-5e-07,777.329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3298854999999,bucket_2,DUOL
LLY,,,332.68180965,180.070047,0.0,0.0,-2.23,-34.47,2.0580111166045296,0.0,0.0,478.1098677666045,bucket_1,ELIL
EOSE,,,4527.13070235,284.333481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.46418335,bucket_2,EOSE
EOSE,,,-2413.24953233,-3359.795688,0.0,0.0,0.0,-48.32,14.014378099301846,0.0,0.0,-5807.350842230698,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-1496.769399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1491.1845506,bucket_2,ETHA
ETHA,,,0.0,1540.102271,0.0,0.0,-3.4,-27.88,3.3702927994375984,0.0,0.0,1512.1925637994373,bucket_1,ETHT
ETHA,,,14.30841033,377.818155,0.0,0.0,-9.02,-23.330000000000002,13.550547729635001,0.0,0.0,373.32711305963505,bucket_1,ETHU
ETOR,,,0.0,441.981229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.981229,bucket_2,ETOR
ETOR,,,0.0,-427.965808,0.0,0.0,0.0,-20.28,4.776214591251401,0.0,0.0,-443.4695934087486,bucket_1,ETRL
ETHA,,,1791.66418097,-2183.944264,0.0,0.0,0.0,-43.37,18.509513034305538,0.0,0.0,-417.1405699956947,bucket_1,ETU
EWW,,,0.0,24.049686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049686,bucket_2,EWW
EWY,,,-1.4e-07,230.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.55263986,bucket_2,EWY
META,,,0.0,-182.877591,0.0,0.0,0.0,-32.769999999999996,10.112653782002756,0.0,0.0,-205.53493721799722,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1938.719326,0.0,0.0,-1012.8,-96.82,24.93100755690438,0.0,0.0,862.4371783869044,bucket_2,FBYY
FCX,,,0.0,546.709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.709486,bucket_2,FCX
FCX,,,0.0,-505.517902,0.0,0.0,0.0,-6.26,3.679050232185206,0.0,0.0,-508.0988517678148,bucket_1,FCXG
FIGR,,,6.8e-07,-822.818136,0.0,0.0,0.0,-89.29,15.311660066087684,0.0,0.0,-896.7964752539123,bucket_1,FGRU
