underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CRM,,,0.0,1317.263737,0.0,0.0,0.0,-58.620000000000005,11.831784864000415,0.0,0.0,1270.4755218640003,bucket_1,CRMG
CRML,,,0.0,-3058.291943,0.0,0.0,0.0,-147.63,36.31317023695697,0.0,0.0,-3169.6087727630434,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-280.773454,0.0,0.0,0.0,-36.2,3.149572459354708,0.0,0.0,798.7879802093545,bucket_1,CRWL
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-69.16,0.0,0.0,0.0,-1109.37422257,bucket_1,CSCL
CLS,,,0.0,-597.087009,0.0,0.0,0.0,-19.33,3.757907912073739,0.0,0.0,-612.6591010879263,bucket_1,CSEX
CVNA,,,0.0,-69.866839,0.0,0.0,0.0,0.0,4.310764276941164,0.0,0.0,-65.55607472305883,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,592.000226,0.0,0.0,-29.95,-9.35,9.22118172510694,0.0,0.0,561.9214077251069,bucket_1,CWEB
CRWV,,,0.0,-3721.724927,0.0,0.0,0.0,-78.18,22.741313375943808,0.0,0.0,-3777.1636136240563,bucket_1,CWVX
DJT,,,0.0,16.713799,0.0,0.0,0.0,-5.58,0.9328961771244553,0.0,0.0,12.066695177124457,bucket_1,DJTU
DELL,,,0.0,-1211.453152,0.0,0.0,0.0,-22.86,5.530336952852161,0.0,0.0,-1228.7828150471478,bucket_1,DLLL
DNN,,,0.0,-242.380109,0.0,0.0,0.0,-13.85,3.4619733836830693,0.0,0.0,-252.76813561631695,bucket_1,DNNG
DKNG,,,240.58474975,105.752338,0.0,0.0,-64.22,-10.23,2.6522412421876647,0.0,0.0,274.5393289921876,bucket_2,DRAY
DUOL,,,0.0,-733.883199,0.0,0.0,0.0,-1.23,9.51043757542498,0.0,0.0,-725.6027614245751,bucket_1,DUOG
LLY,,,332.68180965,180.070047,0.0,0.0,-2.23,-34.47,2.0822966734240618,0.0,0.0,478.1341533234241,bucket_1,ELIL
EOSE,,,-2413.24953233,-3359.795688,0.0,0.0,0.0,-48.32,14.179754745168818,0.0,0.0,-5807.185465584831,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1540.102271,0.0,0.0,-3.4,-27.88,3.4100639341116628,0.0,0.0,1512.2323349341113,bucket_1,ETHT
ETHA,,,14.30841033,377.818155,0.0,0.0,-9.02,-23.330000000000002,13.71045094598243,0.0,0.0,373.48701627598246,bucket_1,ETHU
ETOR,,,0.0,-427.965808,0.0,0.0,0.0,-20.28,4.832576303733054,0.0,0.0,-443.41323169626696,bucket_1,ETRL
ETHA,,,1791.66418097,-2183.944264,0.0,0.0,0.0,-43.37,18.72793451262978,0.0,0.0,-416.9221485173705,bucket_1,ETU
META,,,0.0,-182.877591,0.0,0.0,0.0,-32.769999999999996,10.23198813643728,0.0,0.0,-205.4156028635627,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1938.719326,0.0,0.0,-1012.8,-96.82,25.22520587085242,0.0,0.0,862.7313767008524,bucket_2,FBYY
FCX,,,0.0,-505.517902,0.0,0.0,0.0,-6.26,3.7224648584400235,0.0,0.0,-508.05543714155993,bucket_1,FCXG
FIGR,,,6.8e-07,-822.818136,0.0,0.0,0.0,-89.29,15.492345285684477,0.0,0.0,-896.6157900343155,bucket_1,FGRU
FIG,,,0.0,3306.994799,0.0,0.0,0.0,-9.99,6.429425200974476,0.0,0.0,3303.4342242009748,bucket_1,FIGG
FLY,,,0.0,-571.300582,0.0,0.0,0.0,-47.059999999999995,15.38560158614434,0.0,0.0,-602.9749804138555,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.17,0.0,0.0,0.0,-32.08706325,bucket_1,FUTG
GDX,,,-497.19994005,827.257076,0.0,0.0,0.0,-11.87,2.9524823664389612,0.0,0.0,321.13961831643894,bucket_1,GDXU
GEV,,,-92.48236811,-3241.875141,0.0,0.0,0.0,-36.97,16.455111274740663,0.0,0.0,-3354.872397835259,bucket_1,GEVX
GOOGL,,,-4.41702962,-417.256732,0.0,0.0,-26.67,-52.22,11.399950751793922,0.0,0.0,-489.1638108682061,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,-35.18824338,bucket_1,GLWG
GLXY,,,-414.84258925,-987.274855,0.0,0.0,0.0,-48.96,12.273498813769525,0.0,0.0,-1438.8039454362306,bucket_1,GLXU
GME,,,0.0,-84.359611,0.0,0.0,0.0,-5.14,1.172729809705034,0.0,0.0,-88.32688119029497,bucket_1,GMEU
GOOGL,,,-5e-07,-1063.382549,0.0,0.0,0.0,-30.97,13.445606815516072,0.0,0.0,-1080.9069426844837,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-467.825247,0.0,0.0,0.0,-50.98,5.987365802339543,0.0,0.0,-512.8178811976604,bucket_1,GRAG
XOP,,,0.0,-902.11558,0.0,0.0,-19.71,-29.4,12.978099350431979,0.0,0.0,-938.247480649568,bucket_1,GUSH
HL,,,253.84872575,0.0,0.0,0.0,0.0,-9.200000000000001,0.0,0.0,0.0,244.64872575,bucket_1,HLXX
HIMS,,,0.0,-33.061294,0.0,0.0,-34.629999999999995,-3.86,6.917751717705664,0.0,0.0,-64.63354228229433,bucket_2,HMYY
HOOD,,,0.0,-148.078157,0.0,0.0,0.0,-4.96,5.9656255537169125,0.0,0.0,-147.0725314462831,bucket_1,HODU
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-3866.350575,0.0,0.0,0.0,-57.39,17.645965634939348,0.0,0.0,-3906.0946093650605,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,-35.422464250000004,bucket_1,IBX
INTC,,,-33.50780248,-3787.490165,0.0,0.0,0.0,-52.160000000000004,19.80013870237954,0.0,0.0,-3853.3578287776204,bucket_1,INTW
IONQ,,,0.0,-3762.691519,0.0,0.0,0.0,-38.8,14.869017352188612,0.0,0.0,-3786.6225016478115,bucket_1,IONL
IREN,,,0.0,-219.777236,0.0,0.0,0.0,-97.17,15.577072377509324,0.0,0.0,-301.3701636224906,bucket_1,IREG
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,521.91935416,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,273.305511,0.0,0.0,-5.98,-5.9,2.4828561483111367,0.0,0.0,263.9083671483112,bucket_1,JNUG
JOBY,,,0.0,-50.174832,0.0,0.0,0.0,-5.49,1.5372474529242965,0.0,0.0,-54.127584547075706,bucket_1,JOBX
KLAC,,,0.0,-1787.03862,0.0,0.0,0.0,-47.06,14.619419031667361,0.0,0.0,-1819.4792009683326,bucket_1,KLAG
EWY,,,0.0,-255.378104,0.0,0.0,-0.23,-7.48,2.499852232509761,0.0,0.0,-260.58825176749025,bucket_1,KORU
KTOS,,,0.0,567.790324,0.0,0.0,0.0,-24.87,1.943034720647534,0.0,0.0,544.8633587206476,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-14.35,0.0,0.0,0.0,-192.56287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5036.609587,0.0,0.0,0.0,-48.1,28.03448816744444,0.0,0.0,-5056.6750985925555,bucket_1,LABX
LAC,,,0.0,-232.23322,0.0,0.0,0.0,-67.28,9.33769011258775,0.0,0.0,-290.17552988741227,bucket_1,LACG
LCID,,,0.0,132.797544,0.0,0.0,0.0,-2.52,0.816502939265588,0.0,0.0,131.09404693926555,bucket_1,LCDL
LEU,,,0.0,-458.561619,0.0,0.0,0.0,-107.64,14.146407414654444,0.0,0.0,-552.0552115853457,bucket_1,LEUX
LITE,,,0.0,-582.632182,0.0,0.0,0.0,-17.84,4.471835568113487,0.0,0.0,-596.0003464318864,bucket_1,LITX
LMND,,,0.0,-8.798858,0.0,0.0,0.0,0.0,0.9478886579012901,0.0,0.0,-7.8509693420987094,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-253.609287,0.0,0.0,0.0,-31.14,3.2933713072357467,0.0,0.0,-281.4559156927642,bucket_1,LNOK
LRCX,,,0.0,-354.438207,0.0,0.0,0.0,-10.72,3.2458375432981326,0.0,0.0,-361.91236945670187,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,4251.705742,0.0,0.0,-4207.87,-335.13,94.4140998305569,0.0,0.0,-196.88015842944287,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-12.263159,0.0,0.0,-0.71,-6.0,2.3181230991610624,0.0,0.0,-16.655035900838936,bucket_1,MEXX
MP,,,217.41717769,-854.909663,0.0,0.0,0.0,-18.31,5.073400223062333,0.0,0.0,-650.7290850869376,bucket_1,MPG
