symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,305.184835,0.0,0.0,-11.16,-36.95,9.852774671403788,0.0,0.0,1919.7610636414036
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1893.279995,0.0,0.0,-18.09,-45.3,9.935450172792159,0.0,0.0,1853.3371227727923
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1799.210675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.210675
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,1782.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1786.52944544
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1776.836863,0.0,0.0,0.0,-13.94,9.083199821858681,0.0,0.0,1771.9800628218586
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1743.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.386972
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1650.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.258708
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.5286797781761092,0.0,0.0,1643.0125147781762
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1595.913136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.913136
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1540.102271,0.0,0.0,-3.4,-27.88,3.3086065313723068,0.0,0.0,1512.130877531372
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1519.181072,0.0,0.0,0.0,-28.76,8.470976561712739,0.0,0.0,1498.8920482617127
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1451.776004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.776004
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1025.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.56371675
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1420.54067,0.0,0.0,0.0,-32.44,12.21684711650911,0.0,0.0,1400.3175169465092
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1302.933866,0.0,0.0,0.0,-24.43,4.3799022715247595,0.0,0.0,1282.8837682715248
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1276.804665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.804665
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1317.263737,0.0,0.0,0.0,-58.620000000000005,11.479761504536622,0.0,0.0,1270.1234985045364
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1228.476791,0.0,0.0,0.0,-53.38,14.406362530034443,0.0,0.0,1189.5031535300343
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1180.280972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.280972
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1191.19462,0.0,0.0,0.0,-40.75,8.703138307503327,0.0,0.0,1159.1477583075034
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1075.3920373157837,15.341253717818969,0.0,0.0,0.0,0.0,0.0,0.0,1141.3731041036026
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1176.004327,0.0,0.0,-26.8,-36.29,8.294028644011519,0.0,0.0,1133.6146791040119
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1169.321025,0.0,0.0,0.0,-59.63,9.16627752838894,0.0,0.0,1118.8573025283888
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1090.479852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.3625255099998
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,979.027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0056394
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1006.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1070.29109808
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,805.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.71968143
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1026.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.970229
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,466.941949,0.0,0.0,0.0,-42.72,8.369419763385672,0.0,0.0,1000.5245105033855
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1009.415287,0.0,0.0,-28.43,-60.21,10.689942329516416,0.0,0.0,976.0147292995163
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,67.06725982799597,896.1967142571857,15.959904262531408,-3.3525996973208945,0.0,0.0,0.0,0.0,0.0,975.8712786503921
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,953.63361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.63361
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,0.0,947.5590541855231,5.938543978600059,0.0,0.0,0.0,0.0,0.0,0.0,953.4975981641231
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,930.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.89371952
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,963.938221,0.0,0.0,0.0,-27.21,9.133609532975484,0.0,0.0,945.8618305329754
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,994.329421,0.0,0.0,-31.66,-29.71,9.324455872801991,0.0,0.0,930.742183632802
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1542.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,923.72898398
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,868.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,914.165572
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.546217561588648,0.0,0.0,911.7447795615886
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.0,910.0680477778466,0.8542444470596208,0.0,0.0,0.0,0.0,0.0,0.0,910.9222922249062
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,487.23148446707376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4483207170738
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-0.0,872.871176759448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.871176759448
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,5.800691935248974,0.0,0.0,867.5510309352491
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-1012.8,-96.82,24.474696812760833,0.0,0.0,861.9808676427608
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,824.774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.774143
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,261.36768092200407,538.5909727428142,21.60009573746859,-4.537400302679104,0.0,0.0,0.0,0.0,0.0,817.0213490996077
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,855.25487,0.0,0.0,0.0,-53.57,4.8755307299829935,0.0,0.0,806.5604007299829
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.481513516817159,0.0,0.0,801.4882025168172
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-280.773454,0.0,0.0,0.0,-36.2,3.0558652891550446,0.0,0.0,798.6942730391548
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,794.680488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.6804882
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,777.329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3298854999999
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,61.194743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.73072285
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,764.652399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.98979433
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.073115340575626,706.7176857811954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.7908011217711
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-38.822008,0.0,0.0,0.0,-11.97,0.9884638256533469,0.0,0.0,751.9663695756533
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,745.727683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.7276832
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,771.568268,0.0,0.0,0.0,-34.37,4.377086835531535,0.0,0.0,741.5753548355315
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,738.379466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.379466
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,727.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.129486
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,705.6478930333595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.6478930333595
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,683.342106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.3421057899999
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,350.685044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.4867571
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,-12.520458,0.0,0.0,-176.57999999999998,-20.3,2.457808587895651,0.0,0.0,676.9033643078958
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,698.862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.9495472799999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,691.525332,0.0,0.0,-16.68,-42.92,9.380943350507343,0.0,0.0,649.2306362305075
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,650.620002,0.0,0.0,0.0,-38.28,10.634415675205577,0.0,0.0,625.9990694052055
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,662.422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.58421017
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,598.103105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.10310525
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,580.164998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.164998
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,661.648941,0.0,0.0,0.0,-102.5,11.32287915446966,0.0,0.0,570.4718207444697
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,592.000226,0.0,0.0,-29.95,-9.35,8.946829934028079,0.0,0.0,561.647055934028
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,546.709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.709486
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,567.790324,0.0,0.0,0.0,-24.87,1.8852248789559165,0.0,0.0,544.805548878956
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,541.258229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.258229
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,527.486389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.486389
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,521.91935416
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,18.22111651878838,0.0,0.0,0.0,0.0,0.0,0.0,506.1933123787884
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,310.84119081447693,5.401456021399942,0.0,0.0,0.0,0.0,0.0,0.0,505.5730162458769
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,731.3114542405519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.66717048055193
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.070047,0.0,0.0,-2.23,-34.47,2.0203434619006413,0.0,0.0,478.07220011190066
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,443.361822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.36182202000003
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,341.2998390667416,97.44615206047493,3.407466295817579,0.0,0.0,0.0,0.0,0.0,0.0,442.15345742303407
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,441.981229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.981229
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,0.0,433.6054756842164,6.498746282181034,0.0,0.0,0.0,0.0,0.0,0.0,440.10422196639746
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,434.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.18367281
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,491.065138,0.0,0.0,0.0,-77.26,12.539773155986069,0.0,0.0,426.3449111559861
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,421.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.360743
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,91.86086372325838,307.5253409395251,9.192533704182422,0.0,0.0,0.0,0.0,0.0,0.0,408.5787383669659
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,436.717546,0.0,0.0,0.0,-59.46,12.855749984400381,0.0,0.0,398.6909158444005
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,3.106767453621684,376.83871562890107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.94548308252274
