symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,436.717546,0.0,0.0,0.0,-59.46,13.095434949112448,0.0,0.0,398.93060080911255
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,410.543137,0.0,0.0,0.0,-39.83,5.175220694905332,0.0,0.0,375.8883576949053
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,429.96717,0.0,0.0,-26.99,-38.78,10.758142321279529,0.0,0.0,374.95531232127956
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,377.818155,0.0,0.0,-9.02,-23.330000000000002,13.550547729635001,0.0,0.0,373.32711305963505
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
SMR,SMR,bucket_2,SMR (spot),NUSCALE POWER CORP,-1348.9604901,1704.328222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.3677319000001
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,348.837876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.83787632
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,673.565101,0.0,0.0,0.0,-73.5,10.783976430101388,0.0,0.0,341.84157002010147
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-199.737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.4407965
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,827.257076,0.0,0.0,0.0,-11.87,2.9180479464142133,0.0,0.0,321.1051838964142
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,305.657729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.657729
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,303.310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.310366
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,30.902801610845586,0.0,0.0,0.0,0.0,0.0,0.0,302.2619478408456
