symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1893.279995,0.0,0.0,-18.09,-45.3,10.05493312236066,0.0,0.0,1853.4566057223608
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1799.210675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.210675
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1434.787687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1792.8926277499997
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,1782.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1786.52944544
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1776.836863,0.0,0.0,0.0,-13.94,9.192433675117568,0.0,0.0,1772.0892966751176
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1743.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.386972
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1650.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.258708
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.5711154062197976,0.0,0.0,1643.0549504062199
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1595.913136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.913136
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1508.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1581.47732607
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1540.102271,0.0,0.0,-3.4,-27.88,3.3483955756989086,0.0,0.0,1512.1706665756988
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1519.181072,0.0,0.0,0.0,-28.76,8.572847865751964,0.0,0.0,1498.993919565752
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1258.400245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1459.07061441
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1451.776004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.776004
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1025.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.56371675
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1420.54067,0.0,0.0,0.0,-32.44,12.363765967947295,0.0,0.0,1400.4644357979473
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1302.933866,0.0,0.0,0.0,-24.43,4.432574634942842,0.0,0.0,1282.9364406349428
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1276.804665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.804665
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1317.263737,0.0,0.0,0.0,-58.620000000000005,11.617816221841847,0.0,0.0,1270.2615532218417
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1228.476791,0.0,0.0,0.0,-53.38,14.57961232322,0.0,0.0,1189.67640332322
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1180.280972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.280972
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1191.19462,0.0,0.0,0.0,-40.75,8.807801570606472,0.0,0.0,1159.2524215706064
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1176.004327,0.0,0.0,-26.8,-36.29,8.39377198618095,0.0,0.0,1133.7144224461813
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1169.321025,0.0,0.0,0.0,-59.63,9.27651046767282,0.0,0.0,1118.9675354676726
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1090.479852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.3625255099998
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,979.027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0056394
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1006.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1070.29109808
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,805.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.71968143
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1026.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.970229
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,466.941949,0.0,0.0,0.0,-42.72,8.470069753281923,0.0,0.0,1000.6251604932818
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1009.415287,0.0,0.0,-28.43,-60.21,10.818498742968677,0.0,0.0,976.1432857129686
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,953.63361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.63361
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,930.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.89371952
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,963.938221,0.0,0.0,0.0,-27.21,9.243449609492137,0.0,0.0,945.9716706094921
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,994.329421,0.0,0.0,-31.66,-29.71,9.436591052529899,0.0,0.0,930.85431881253
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1542.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,923.72898398
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-149.80882823870792,1064.5040698574896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.6952416187817
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,868.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,914.165572
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.636967785953252,0.0,0.0,911.8355297859533
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,5.870450604449465,0.0,0.0,867.6207896044496
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-1012.8,-96.82,24.769027609466107,0.0,0.0,862.2751984394661
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,354.96690668424264,487.2254150924637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.1923217767064
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,824.774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.774143
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,855.25487,0.0,0.0,0.0,-53.57,4.9341634826211695,0.0,0.0,806.6190334826211
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.559459693305285,0.0,0.0,801.5661486933053
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-280.773454,0.0,0.0,0.0,-36.2,3.092614886997337,0.0,0.0,798.7310226369972
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,794.680488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.6804882
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,777.329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3298854999999
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,764.652399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.98979433
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-38.822008,0.0,0.0,0.0,-11.97,1.000351014595651,0.0,0.0,751.9782567645956
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,745.727683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.7276832
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,771.568268,0.0,0.0,0.0,-34.37,4.429725340735753,0.0,0.0,741.6279933407358
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,738.379466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.379466
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,727.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.129486
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,683.342106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.3421057899999
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,350.685044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.4867571
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,698.862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.9495472799999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,691.525332,0.0,0.0,-16.68,-42.92,9.493757844240406,0.0,0.0,649.3434507242405
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,650.620002,0.0,0.0,0.0,-38.28,10.762304329439953,0.0,0.0,626.12695805944
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,662.422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.58421017
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,598.103105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.10310525
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,580.164998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.164998
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,661.648941,0.0,0.0,0.0,-102.5,11.459047216857874,0.0,0.0,570.607988806858
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,592.000226,0.0,0.0,-29.95,-9.35,9.054423813642394,0.0,0.0,561.7546498136423
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,546.709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.709486
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,567.790324,0.0,0.0,0.0,-24.87,1.9078964464460764,0.0,0.0,544.8282204464462
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,541.258229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.258229
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,527.486389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.486389
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.08219586
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,521.91935416
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,227.0605852675352,269.412533282216,6.567488625868254,0.0,0.0,0.0,0.0,0.0,0.0,503.0406071756194
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.070047,0.0,0.0,-2.23,-34.47,2.0446399549403207,0.0,0.0,478.0964966049403
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,72.71604391074383,379.9877048093913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.70374872013514
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,443.361822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.36182202000003
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,441.981229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.981229
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-99.83545552129209,539.67856114251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.84310562121794
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.280358302793983,426.69479925049103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.975157553285
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,434.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.18367281
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,491.065138,0.0,0.0,0.0,-77.26,12.690575490811332,0.0,0.0,426.49571349081134
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,421.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.360743
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.123843396123788,409.88512672166837,0.18676678184460832,0.0,0.0,0.0,0.0,0.0,0.0,404.9480501073892
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,436.717546,0.0,0.0,0.0,-59.46,13.010352231941996,0.0,0.0,398.8455180919421
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,410.543137,0.0,0.0,0.0,-39.83,5.141596623586558,0.0,0.0,375.8547336235866
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,429.96717,0.0,0.0,-26.99,-38.78,10.688245293501693,0.0,0.0,374.8854152935017
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,377.818155,0.0,0.0,-9.02,-23.330000000000002,13.462508086471912,0.0,0.0,373.23907341647197
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,-1348.9604901,1704.328222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.3677319000001
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,348.837876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.83787632
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,206.10011752246484,135.5589597177841,6.032511374131745,0.0,0.0,0.0,0.0,0.0,0.0,347.6915886143807
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,673.565101,0.0,0.0,0.0,-73.5,10.713911554811594,0.0,0.0,341.77150514481167
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-199.737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.4407965
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,827.257076,0.0,0.0,0.0,-11.87,2.8990890153760795,0.0,0.0,321.08622496537606
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,305.657729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.657729
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,303.310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.310366
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,303.42733,0.0,0.0,0.0,-10.16,2.350667720849468,0.0,0.0,295.6179977208494
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-18.71,0.0,0.0,0.0,286.03768075
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,271.40183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.40183
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,273.305511,0.0,0.0,-5.98,-5.9,2.437955622749217,0.0,0.0,263.86346662274923
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
