underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FXI,YINN,-10073.380955000002,10073.380955000002,1
CEG,CEGX,-10142.620014239998,10142.620014239998,1
ASTS,ASTX,-10262.553444,10262.553444,1
CRM,CRMG,-10270.721689799999,10270.721689799999,1
BLSH,BLSG,-10317.910095687,10317.910095687,1
GLXY,GLXU,-10665.055303449999,10665.055303449999,1
CIFR,CIFG,-10665.9579164448,10665.9579164448,1
SOFI,SOFA,-11001.2606195592,11001.2606195592,1
CRCL,CRCG,-11185.332163039999,11185.332163039999,1
XOP,GUSH,-11311.37209296,11311.37209296,1
VRT,VRTL,-11392.065202439999,11392.065202439999,1
MU,MUU,-12044.142112500002,12044.142112500002,1
LEU,LEUX,-12212.99664618,12212.99664618,1
EOSE,EOSU,-12254.080085364,12254.080085364,1
BMNR,BMNG,-12307.925426279999,12307.925426279999,1
KLAC,KLAG,-12660.395799663198,12660.395799663198,1
UNH,UNHG,-12771.916417260001,12771.916417260001,1
IONQ,IONL,-12815.66298162,12815.66298162,1
FLY,FLYT,-13266.192082,13266.192082,1
BBAI,BAIG,-13316.556779999999,13316.556779999999,1
FIGR,FGRU,-13421.5007157,13421.5007157,1
IREN,IREG,-13487.083432319998,13487.083432319998,1
SOXX,SOXL,-13585.89146404,13585.89146404,1
CORZ,COZX,-13819.983083099998,13819.983083099998,1
GEV,GEVX,-14235.7114674,14235.7114674,1
TER,TERG,-14910.947723489999,14910.947723489999,1
HUT,HUTG,-15288.3020198376,15288.3020198376,1
WULF,WULX,-15427.589307,15427.589307,1
ONDS,ONDG,-16062.10308816,16062.10308816,1
AAPL,AAPB,-16704.4025652,16704.4025652,1
INTC,INTW,-17066.9502313,17066.9502313,1
USAR,USGG,-17451.625822320002,17451.625822320002,1
TSM,"TSMG, TSMU",-17944.72430278,17944.72430278,2
GDX,"GDXU, NUGT",-17999.53662186,17999.53662186,2
QBTS,QBTX,-18884.530539900003,18884.530539900003,1
PLUG,PLUL,-18890.503911573,18890.503911573,1
CRDO,CRDU,-19655.765500800004,19655.765500800004,1
CRWV,CWVX,-19725.98663244,19725.98663244,1
XRPZ,"UXRP, XXRP",-19757.590281279998,19757.590281279998,2
BA,"BOEG, BOEU",-19900.369640811998,19900.369640811998,2
TSLA,"TSLI, TSLL, TSLR",-20867.679526677,20867.679526677,3
GOOGL,"GGLL, GOOX",-21433.8694502,21433.8694502,2
NBIS,NEBX,-21472.72978536,21472.72978536,1
SMR,SMU,-22674.639596,22674.639596,1
ALAB,LABX,-24334.100833770004,24334.100833770004,1
AMZN,AMZZ,-24922.7515008,24922.7515008,1
PANW,"PALU, PANG",-26321.333381604803,26321.333381604803,2
QUBT,QUBX,-27651.43245171,27651.43245171,1
NFLX,NFLU,-29644.87598045,29644.87598045,1
AVGO,"AVGG, AVL",-29815.462493040002,29815.462493040002,2
ETHA,"ETHT, ETHU, ETU",-31098.00723669,31098.00723669,3
CRML,CRMU,-31333.433476320006,31333.433476320006,1
MSFT,"MSFU, MSFX",-32911.86231,32911.86231,2
IBIT,"BITU, BITX, BTCL",-34128.69428068,34128.69428068,3
PLTR,"PLTA, PLTU, PTIR",-35158.93173471,35158.93173471,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-42997.144924841,42997.144924841,4
AMD,"AMDG, AMDL, AMUU",-54297.025512759996,54297.025512759996,3
NVTS,NVTX,-72459.13836,72459.13836,1
