underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDXJ,"GDXJ, JNUG",-15.981549500000256,4290.8015495,2
LAC,"LAC, LACG",-19.991832334399987,16155.1918323344,2
CNC,"CNC, CNCG",-29.490909799999827,1742.4109098,2
SNAP,"SNAG, SNAP",-32.2424886079998,5837.202488608,2
JOBY,"JOBX, JOBY",-41.764387499999884,2619.2443875,2
QS,"QS, QSU",-44.474778898200384,8334.0147788982,2
RKLB,"RKLB, RKLX",-46.792294399999264,15353.592294400001,2
QUBT,"QUBT, QUBX",-47.57616015000531,55303.01616015,2
UNH,"UNH, UNHG",-48.479755500002284,25501.9197555,2
NVO,"NVO, NVOX",-52.97502671999973,11249.87502672,2
GLXY,"GLXU, GLXY",-53.619622169999275,21279.21962217,2
APP,"APP, APPX",-54.52244942000016,7793.88244942,2
ACHR,"ACHR, ARCX",-54.66753507000021,4757.22753507,2
QCOM,"QCMU, QCOM",-55.8411789999991,16656.381179,2
CLS,"CLS, CSEX",-57.79912474999992,6485.63912475,2
DELL,"DELL, DLLL",-59.93710293999993,9504.537102940001,2
VST,"VST, VSTL",-60.073904257000095,1617.973904257,2
AFRM,"AFRM, AFRU",-61.90607232000093,10448.386072320001,2
CIFR,"CIFG, CIFR",-66.5017845696002,21256.101784569604,2
SOUN,"SOUN, SOUX",-70.10408431999986,5906.304084320001,2
TTD,"TTD, TTDU",-74.14424159999999,4456.3042416,2
GRAB,"GRAB, GRAG",-74.50701093000043,10330.06701093,2
SOEZ,"SOEZ, SOLT",-76.55888111999957,17783.43888112,2
WDC,"WDC, WDCX",-76.58268144000021,7858.582681440001,2
ONDS,"ONDG, ONDS",-76.86600847999944,32106.62600848,2
CMG,"CMG, CMGG",-79.52750829439992,14895.9475082944,2
VRT,"VRT, VRTL",-84.11087833999954,22664.47087834,2
BABA,"BABA, BABX",-86.0604752800009,16183.620475279999,2
ADBE,"ADBE, ADBG",-95.33048000000008,4190.37048,2
RCAT,"RCAT, RCAX",-95.90883888000099,19689.20883888,2
ANET,"ANEL, ANET",-102.23473431399998,6145.054734314,2
UPST,"UPST, UPSX",-103.2881734800012,13651.888173480002,2
SOFI,"SOFA, SOFI",-112.98184382719955,21879.501843827195,2
GME,"GME, GMEU",-113.73745348,1909.93745348,2
SHOP,"SHOP, SHPU",-114.22656225999935,5128.70656226,2
CRDO,"CRDO, CRDU",-115.01784639999823,39149.9578464,2
ARKK,"ARKK, TARK",-115.50441104400034,5825.104411044,2
PYPL,"PYPG, PYPL",-121.9198715732,5243.9198715732,2
NET,"NET, NETG",-123.64831902719993,1369.0083190272,2
ARM,"ARM, ARMG",-126.86220249999997,6417.1022025,2
APH,"APH, APHU",-129.82283849700025,5462.502838497001,2
OKTA,"OKTA, OKTG",-135.8048052600002,5644.804805260001,2
KWEB,"CWEB, KWEB",-142.73560799999996,15868.475608,2
HOOD,"HODU, HOOD",-156.92168567999943,10237.94168568,2
SNOW,"SNOU, SNOW",-162.2871897999994,17274.9871898,2
RDW,"RDW, RDWU",-163.40300949999983,15433.8030095,2
LRCX,"LRCU, LRCX",-167.34074979999968,5478.3407498,2
DUOL,"DUOG, DUOL",-178.65644000000157,16428.73644,2
CRWV,"CRWV, CWVX",-184.01414063999982,39151.73414064,2
XYZ,"XYZ, XYZG",-185.0642170199999,6130.06421702,2
RDDT,"RDDT, RDTL",-189.3560188800002,9390.71601888,2
WULF,"WULF, WULX",-202.33667921999768,30657.43667922,2
UUUU,"UUUG, UUUU",-209.64734566560037,9578.4673456656,2
ALAB,"ALAB, LABX",-211.04930998000054,48337.92930998,2
COHR,"COHR, COHX",-214.44025811999995,2317.26025812,2
DNN,"DNN, DNNG",-218.3364081552004,5791.6164081552,2
CRM,"CRM, CRMG",-219.53152665999914,20338.331526660004,2
BBAI,"BAIG, BBAI",-220.66481999999996,26403.044820000003,2
AVAV,"AVAV, AVXX",-239.35849104999988,6122.1584910500005,2
MP,"MP, MPG",-251.47810300080073,8554.278103000801,2
OPEN,"OPEG, OPEN",-269.83399800000007,8469.133998,2
BE,"BE, BEX",-292.8788395499996,17753.87883955,2
LEU,"LEU, LEUX",-315.5568833999969,24194.3568834,2
URA,"URA, URAA",-319.2164134100003,19370.116413409996,2
UEC,"UEC, UECG",-319.5285921545001,18681.3285921545,2
USAR,"USAR, USGG",-338.0365819200015,34539.89658192,2
MU,"MU, MUU",-346.5649649999996,23745.604965,2
SPOT,"SPOG, SPOT",-363.68397114559957,4546.7239711455995,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-363.82496401999924,69958.54496402,4
LITE,"LITE, LITX",-378.47474399999965,7367.274744,2
GOOGL,"GGLL, GOOGL, GOOX",-397.3300150999985,42473.0100151,3
CVNA,"CVNA, CVNX",-398.29479946320043,7066.934799463201,2
CRWD,"CRWD, CRWL",-405.27780680000023,5072.0778068,2
IREN,"IREG, IREN",-408.43161216000044,26539.031612159997,2
PLUG,"PLUG, PLUL",-419.4211307742007,37391.5211307742,2
BA,"BA, BOEG, BOEU",-436.87135326209864,39291.9113532621,3
SMCI,"SMCI, SMCL",-443.82450063000033,8614.22450063,2
ASML,"ASML, ASMU",-449.03447719999895,17772.9544772,2
PANW,"PALU, PANG, PANW",-490.57497253280417,52313.7749725328,3
EOSE,"EOSE, EOSU",-512.7268999420012,24015.406899942,2
OKLO,"OKLL, OKLO",-523.1605547999989,18770.4805548,2
TSM,"TSM, TSMG, TSMU",-523.8008728999994,35393.4008729,3
TER,"TER, TERG",-644.5877094200005,29147.90770942,2
AVGO,"AVGG, AVGO, AVL",-651.5828361600015,58977.28283616,3
GEV,"GEV, GEVX",-692.5732836000007,27754.013283599998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-878.3918352800047,85118.39183528001,5
CRML,"CRML, CRMU",-1381.6249197000034,61227.1849197,2
SMR,"SMR, SMU",-1423.7191628,43897.8191628,2
AMD,"AMD, AMDG, AMDL, AMUU",-1573.445139160005,107177.52513915999,4
NVTS,"NVTS, NVTX",-2687.4929850000044,142468.45298499998,2
