underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
U,"U, UNX",64.6348572233992,8301.045142776602,2
TEM,"TEM, TEMT",53.65000614999917,18930.76999385,2
SATS,"SATG, SATS",50.64408475000073,8514.555915249999,2
B,"B, BU",48.19033778879998,2151.2296622112,2
EWW,"EWW, MEXX",46.05511367999998,6063.684886319999,2
LLY,"ELIL, LLY",43.9150138128,3642.0049861872003,2
DJT,"DJT, DJTU",40.90725380000015,1665.4927462,2
NOW,"NOW, NOWL",40.187631999999894,4082.612367999999,2
LMND,"LMND, LMNX",39.82455233960002,1689.1754476604,2
RBLX,"RBLU, RBLX",34.750662100001136,15710.2093379,2
NIO,"NIO, NIOG",33.084288000000015,5811.875712,2
KLAC,"KLAC, KLAG",29.70567250880049,25339.1343274912,2
AI,AI,27.54811626000001,27.54811626000001,1
PONY,"PONX, PONY",19.293039856000178,17452.706960144,2
NEM,"NEM, NEMG",17.596639383499905,3785.3033606165,2
HIMS,HIMS,10.881437577600163,10.881437577600163,1
LCID,"LCDL, LCID",8.773614880000082,1414.68638512,2
TSLA,"TSLA, TSLI, TSLL, TSLR",8.38291270839727,41730.027507191604,4
ONDS,"ONDG, ONDS",4.081966239999019,32025.678033760003,2
BULL,"BULG, BULL",3.9934677699998247,7266.00653223,2
FCX,"FCX, FCXG",3.172043237399521,6469.9479567626,2
ETOR,"ETOR, ETRL",-2.179940710500887,8360.4799407105,2
ORCL,"ORCL, ORCU",-12.125925900000311,7137.1259259,2
GDXJ,"GDXJ, JNUG",-13.688430800000333,4288.5084308000005,2
RKLB,"RKLB, RKLX",-15.366828799998984,15322.1668288,2
SPY,"SPXL, SPY",-16.79773176000026,4284.05773176,2
BMNR,"BMNG, BMNR",-24.188369520001288,24592.92836952,2
LAC,"LAC, LACG",-27.577964985598555,16162.777964985598,2
CNC,"CNC, CNCG",-28.51947142879999,1741.4394714288,2
SNAP,"SNAG, SNAP",-31.357107718399675,5836.3171077184,2
QS,"QS, QSU",-34.24700698860033,8323.7870069886,2
JOBY,"JOBX, JOBY",-40.12968000000001,2617.60968,2
UNH,"UNH, UNHG",-41.81047470000158,25495.2504747,2
APP,"APP, APPX",-44.42770266999969,7783.787702669999,2
DELL,"DELL, DLLL",-46.45581175999996,9491.055811760001,2
QCOM,"QCMU, QCOM",-48.9056529999998,16649.445653000002,2
GLXY,"GLXU, GLXY",-49.51067789999797,21275.1106779,2
ACHR,"ACHR, ARCX",-51.05927282999983,4753.619272829999,2
FXI,"FXI, YINN",-53.708300000000236,20091.448299999996,2
CIFR,"CIFG, CIFR",-53.94466198080045,21243.544661980803,2
SOEZ,"SOEZ, SOLT",-56.76333023999905,17763.64333024,2
NVO,"NVO, NVOX",-58.967016719999265,11255.86701672,2
VST,"VST, VSTL",-59.22217106700009,1617.122171067,2
CLS,"CLS, CSEX",-61.96498250000013,6489.8049825,2
GRAB,"GRAB, GRAG",-68.32205104500008,10323.882051044999,2
RCAT,"RCAT, RCAX",-72.6014478699999,19665.901447869997,2
QUBT,"QUBT, QUBX",-73.02521985000203,55328.46521985,2
AFRM,"AFRM, AFRU",-74.10149663999982,10460.58149664,2
SOUN,"SOUN, SOUX",-74.67784467999991,5910.877844680001,2
WDC,"WDC, WDCX",-74.89692744000058,7856.896927440001,2
TTD,"TTD, TTDU",-75.13378439999997,4457.2937844,2
CMG,"CMG, CMGG",-79.56496423039971,14895.9849642304,2
SNOW,"SNOU, SNOW",-81.22566372000074,17193.92566372,2
BABA,"BABA, BABX",-84.07674063999912,16181.636740639997,2
UPST,"UPST, UPSX",-88.21618332000071,13636.816183320001,2
ADBE,"ADBE, ADBG",-94.20163000000002,4189.24163,2
RDW,"RDW, RDWU",-103.10532700000022,15373.505326999999,2
VRT,"VRT, VRTL",-104.34670304000065,22684.70670304,2
SOFI,"SOFA, SOFI",-104.39233257440173,21870.9123325744,2
ANET,"ANEL, ANET",-105.73397051200027,6148.553970512,2
CRDO,"CRDO, CRDU",-106.40924639999866,39141.3492464,2
SHOP,"SHOP, SHPU",-109.60185490000003,5124.0818549000005,2
ARKK,"ARKK, TARK",-113.5661515812003,5823.166151581199,2
ARM,"ARM, ARMG",-116.13439200000039,6406.374392,2
EWY,"EWY, KORU",-116.46174680000013,6348.4617468,2
GME,"GME, GMEU",-118.04647311999997,1914.24647312,2
PYPL,"PYPG, PYPL",-126.00651528539993,5248.0065152854,2
NET,"NET, NETG",-126.09216600960008,1371.4521660096002,2
APH,"APH, APHU",-126.80763358500008,5459.487633585,2
OKTA,"OKTA, OKTG",-130.2916204799999,5639.29162048,2
KWEB,"CWEB, KWEB",-139.09597200000007,15864.835972,2
HOOD,"HODU, HOOD",-148.51331219999975,10229.533312200001,2
LRCX,"LRCU, LRCX",-167.05886980000014,5478.0588698,2
DUOL,"DUOG, DUOL",-176.19519839999975,16426.2751984,2
XYZ,"XYZ, XYZG",-183.61162890000014,6128.6116289,2
WULF,"WULF, WULX",-183.79526099999748,30638.895260999998,2
RDDT,"RDDT, RDTL",-187.65270048000002,9389.012700480002,2
BBAI,"BAIG, BBAI",-197.72112000000016,26380.10112,2
ALAB,"ALAB, LABX",-205.4253516400022,48332.305351639996,2
CRM,"CRM, CRMG",-209.80096907999905,20328.600969080002,2
UUUU,"UUUG, UUUU",-210.73330222820005,9579.5533022282,2
COHR,"COHR, COHX",-214.35866304,2317.17866304,2
DNN,"DNN, DNNG",-216.49342414559987,5789.7734241456,2
AVAV,"AVAV, AVXX",-230.6511003999999,6113.4511004,2
CRWV,"CRWV, CWVX",-244.19044055999984,39211.91044056,2
MP,"MP, MPG",-248.88962218080087,8551.6896221808,2
QQQ,"QQQ, TQQQ",-250.89284018042417,8753.316977319577,2
OPEN,"OPEG, OPEN",-263.1746560800002,8462.47465608,2
LEU,"LEU, LEUX",-266.8151936999984,24145.615193700003,2
URA,"URA, URAA",-289.21216217000074,19340.11216217,2
BE,"BE, BEX",-299.2818587799993,17760.28185878,2
UEC,"UEC, UECG",-325.2159012819993,18687.015901282,2
MU,"MU, MUU",-325.91988749999837,23724.9598875,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-334.3327286800013,69929.05272868,4
USAR,"USAR, USGG",-342.98638872000083,34544.846388720005,2
SPOT,"SPOG, SPOT",-358.5682863572001,4541.6082863572,2
LITE,"LITE, LITX",-380.28833849999955,7369.0883385,2
PLUG,"PLUG, PLUL",-384.9128471139993,37357.012847114,2
GOOGL,"GGLL, GOOGL, GOOX",-390.5557625399979,42466.235762539996,3
PANW,"PALU, PANG, PANW",-391.3300149000024,52214.530014899996,3
CVNA,"CVNA, CVNX",-398.43331358080013,7067.0733135808005,2
CRWD,"CRWD, CRWL",-400.2340979999999,5067.034098,2
IREN,"IREG, IREN",-406.40246015999946,26537.002460159998,2
SMCI,"SMCI, SMCL",-433.1085996599995,8603.50859966,2
ASML,"ASML, ASMU",-447.4192459999995,17771.339246000003,2
BA,"BA, BOEG, BOEU",-472.70169157589953,39327.7416915759,3
EOSE,"EOSE, EOSU",-484.25031706700065,23986.930317067003,2
TSM,"TSM, TSMG, TSMU",-511.45809143000224,35381.05809143,3
OKLO,"OKLL, OKLO",-515.8091445600003,18763.12914456,2
SOXX,"SOXL, SOXX",-623.5928610400006,26529.792861039998,2
TER,"TER, TERG",-638.6421386000002,29141.9621386,2
AVGO,"AVGG, AVGO, AVL",-650.5459166400015,58976.24591664,3
GEV,"GEV, GEVX",-721.6895660999999,27783.129566099997,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-974.456347393445,85061.77713044055,5
CRML,"CRML, CRMU",-1422.1797527400013,61267.73975274,2
AMD,"AMD, AMDG, AMDL, AMUU",-1432.2969693600062,107036.37696935999,4
NVTS,"NVTS, NVTX",-2434.1741290000064,142215.134129,2
