underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSLA,"TSLA, TSLI, TSLL, TSLR",3.5656870098009676,41735.4787239402,4
FCX,"FCX, FCXG",2.4802410718002648,6470.6397589282,2
ETOR,"ETOR, ETRL",-1.076186360700376,8359.3761863607,2
ORCL,"ORCL, ORCU",-6.689530200000263,7131.6895302,2
GDXJ,"GDXJ, JNUG",-14.337447000000338,4289.157447,2
SPY,"SPXL, SPY",-16.755306629999723,4284.01530663,2
BMNR,"BMNG, BMNR",-23.917985999998564,24592.657986,2
RKLB,"RKLB, RKLX",-25.477932800000417,15332.277932800002,2
DELL,"DELL, DLLL",-27.79716685999938,9472.397166859999,2
LAC,"LAC, LACG",-27.83340397919892,16163.0334039792,2
CNC,"CNC, CNCG",-28.59998225919992,1741.5199822591999,2
QS,"QS, QSU",-32.49080739660076,8322.0308073966,2
SNAP,"SNAG, SNAP",-32.711564576,5837.671564576,2
JOBY,"JOBX, JOBY",-40.47144000000003,2617.95144,2
UNH,"UNH, UNHG",-42.663373110002794,25496.103373110003,2
APP,"APP, APPX",-44.19052512500048,7783.550525125,2
GLXY,"GLXU, GLXY",-50.57655189999787,21276.1765519,2
ACHR,"ACHR, ARCX",-51.50668769999993,4754.066687699999,2
CIFR,"CIFG, CIFR",-52.196607878398936,21241.7966078784,2
SOEZ,"SOEZ, SOLT",-53.228410440000516,17760.10841044,2
FXI,"FXI, YINN",-53.5902625000017,20091.3302625,2
CLS,"CLS, CSEX",-56.52472799999987,6484.3647280000005,2
QCOM,"QCMU, QCOM",-56.546415999999226,16657.086416,2
VST,"VST, VSTL",-59.397972153999945,1617.2979721539998,2
NVO,"NVO, NVOX",-59.78474712000025,11256.68474712,2
QUBT,"QUBT, QUBX",-65.64082056000188,55321.08082056,2
SNOW,"SNOU, SNOW",-67.11521012000048,17179.815210120003,2
GRAB,"GRAB, GRAG",-69.21118777500033,10324.771187775,2
RCAT,"RCAT, RCAX",-70.85943876000056,19664.159438759998,2
SOUN,"SOUN, SOUX",-72.30032823999954,5908.50032824,2
WDC,"WDC, WDCX",-73.06838015999983,7855.06838016,2
CMG,"CMG, CMGG",-73.26862138880006,14889.6886213888,2
TTD,"TTD, TTDU",-73.51247399999966,4455.672473999999,2
AFRM,"AFRM, AFRU",-73.93790592000005,10460.41790592,2
BABA,"BABA, BABX",-83.9060093800008,16181.466009379998,2
UPST,"UPST, UPSX",-89.17106328000045,13637.77106328,2
ADBE,"ADBE, ADBG",-90.20089999999982,4185.2409,2
SOFI,"SOFA, SOFI",-100.71189703760137,21867.2318970376,2
ANET,"ANEL, ANET",-104.14781695600004,6146.967816955999,2
VRT,"VRT, VRTL",-104.56423100000029,22684.924231,2
CRDO,"CRDO, CRDU",-107.26518719999876,39142.2051872,2
SHOP,"SHOP, SHPU",-108.36085695999964,5122.84085696,2
ARM,"ARM, ARMG",-111.03991414999973,6401.27991415,2
ARKK,"ARKK, TARK",-112.9538344104003,5822.5538344104,2
RDW,"RDW, RDWU",-116.06220850000045,15386.462208500001,2
EWY,"EWY, KORU",-117.20964252000022,6349.20964252,2
OKTA,"OKTA, OKTG",-117.23840844000006,5626.23840844,2
GME,"GME, GMEU",-117.83769291999988,1914.03769292,2
NET,"NET, NETG",-125.03450965439993,1370.3945096544,2
PYPL,"PYPG, PYPL",-125.59019601139971,5247.5901960114,2
APH,"APH, APHU",-126.22832338199942,5458.908323382,2
KWEB,"CWEB, KWEB",-136.22910799999863,15861.969107999998,2
HOOD,"HODU, HOOD",-144.29617355999926,10225.31617356,2
LRCX,"LRCU, LRCX",-167.08846719999974,5478.088467199999,2
DUOL,"DUOG, DUOL",-171.4874544000004,16421.5674544,2
WULF,"WULF, WULX",-182.5885604399973,30637.68856044,2
CRM,"CRM, CRMG",-182.94689068999833,20301.746890690003,2
XYZ,"XYZ, XYZG",-183.40908937999984,6128.40908938,2
RDDT,"RDDT, RDTL",-186.9401856000004,9388.300185600001,2
BBAI,"BAIG, BBAI",-192.63954000000012,26375.01954,2
UUUU,"UUUG, UUUU",-211.0011059958997,9579.8211059959,2
COHR,"COHR, COHX",-214.80458964000013,2317.6245896400005,2
DNN,"DNN, DNNG",-216.91884378240002,5790.1988437824,2
ALAB,"ALAB, LABX",-217.19671033000122,48344.07671033,2
CRWV,"CRWV, CWVX",-222.99937727999713,39190.719377279995,2
AVAV,"AVAV, AVXX",-231.68213424999976,6114.48213425,2
MP,"MP, MPG",-247.05014857679998,8549.8501485768,2
QQQ,"QQQ, TQQQ",-250.19984964275955,8753.82331685724,2
LEU,"LEU, LEUX",-262.2696548999975,24141.0696549,2
OPEN,"OPEG, OPEN",-265.53771876000064,8464.83771876,2
URA,"URA, URAA",-290.26942620000045,19341.1694262,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-297.72759813000084,69892.44759813,4
BE,"BE, BEX",-301.5553617099995,17762.55536171,2
MU,"MU, MUU",-322.2520724999995,23721.2920725,2
UEC,"UEC, UECG",-325.95358572949954,18687.7535857295,2
USAR,"USAR, USGG",-342.5833956000024,34544.4433956,2
PANW,"PALU, PANG, PANW",-355.773822950403,52178.9738229504,3
SPOT,"SPOG, SPOT",-359.7921638191997,4542.832163819199,2
LITE,"LITE, LITX",-380.2475617499995,7369.04756175,2
PLUG,"PLUG, PLUL",-394.7166609617998,37366.8166609618,2
CRWD,"CRWD, CRWL",-396.3391732,5063.1391732,2
CVNA,"CVNA, CVNX",-397.63966512319985,7066.2796651232,2
GOOGL,"GGLL, GOOGL, GOOX",-400.91079770000033,42476.5907977,3
IREN,"IREG, IREN",-403.1963999999989,26533.7964,2
SMCI,"SMCI, SMCL",-429.61393812999995,8600.01393813,2
ASML,"ASML, ASMU",-446.29223439999805,17770.2122344,2
BA,"BA, BOEG, BOEU",-459.65104827969844,39314.691048279696,3
EOSE,"EOSE, EOSU",-487.8891625760025,23990.569162576,2
TSM,"TSM, TSMG, TSMU",-494.39707806000297,35363.99707806,3
OKLO,"OKLL, OKLO",-515.2399408799993,18762.559940879997,2
SOXX,"SOXL, SOXX",-623.2612570800029,26529.46125708,2
TER,"TER, TERG",-639.0295692799991,29142.34956928,2
AVGO,"AVGG, AVGO, AVL",-656.733269280001,58982.433269279994,3
GEV,"GEV, GEVX",-720.274836300001,27781.7148363,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-947.7975913424107,85039.7686708616,5
CRML,"CRML, CRMU",-1426.988937840004,61272.54893784,2
AMD,"AMD, AMDG, AMDL, AMUU",-1435.2969523400025,107039.37695233998,4
NVTS,"NVTS, NVTX",-2498.417955500001,142279.37795549998,2
