underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWD,CRWL,-2732.8573011999997,2732.8573011999997,1
DNN,"DNN, DNNG",-2775.666614376,3232.626614376,2
APH,APHU,-2796.6165151620003,2796.6165151620003,1
LRCX,LRCU,-2824.338942,2824.338942,1
NOK,LNOK,-2859.26916732,2859.26916732,1
NIO,NIOG,-2888.54221824,2888.54221824,1
SNAP,SNAG,-2934.7195568832,2934.7195568832,1
ARKK,TARK,-2967.9936958811995,2967.9936958811995,1
SOUN,SOUX,-2993.3156697599998,2993.3156697599998,1
EWW,MEXX,-3009.2235537399997,3009.2235537399997,1
ANET,ANEL,-3126.81078441,3126.81078441,1
AVAV,AVXX,-3178.6948347000002,3178.6948347000002,1
FCX,FCXG,-3233.1729808560003,3233.1729808560003,1
EWY,KORU,-3234.160523,3234.160523,1
ORCL,ORCU,-3574.6491659999997,3574.6491659999997,1
WDC,"WDC, WDCX",-3579.3850556400002,4357.58505564,2
BULL,BULG,-3632.73637892,3632.73637892,1
CVNA,CVNX,-3735.9672154716,3735.9672154716,1
LITE,LITX,-3873.13688025,3873.13688025,1
ETOR,"ETOR, ETRL",-3913.6922725101003,4440.792272510101,2
UBER,"UBER, UBRL",-3919.822816071447,13822.204750334553,2
NU,"NU, NUG",-3950.0240718075065,12493.460174618089,2
QCOM,"QCMU, QCOM",-4034.4014828298104,12688.21999117019,2
KWEB,"CWEB, KWEB",-4066.2074168278505,11937.73253517215,2
U,UNX,-4120.8504116742,4120.8504116742,1
MP,"MP, MPG",-4122.3972995072,4675.9172995072,2
SOEZ,"SOEZ, SOLT",-4143.024740858219,13669.004826661781,2
QS,QSU,-4180.9530079674005,4180.9530079674005,1
SATS,SATG,-4231.73574621,4231.73574621,1
MRNA,"MRNA, MRNX",-4435.335462700786,13330.037357310212,2
RDDT,"RDDT, RDTL",-4463.623135680001,5120.863135680001,2
TEM,"TEM, TEMT",-4469.649901767222,14424.829568332778,2
SMCI,SMCL,-4522.614968520001,4522.614968520001,1
URA,"URA, URAA",-4660.576337511648,14970.070819548353,2
FXI,"FXI, YINN",-4690.080613100629,15457.666066899375,2
GRAB,"GRAB, GRAG",-4747.203814584999,5640.403814585,2
UEC,"UEC, UECG",-4759.398297285923,14247.864843580075,2
DELL,DLLL,-4772.86455583,4772.86455583,1
AFRM,"AFRM, AFRU",-4797.086186240001,5729.206186240001,2
UUUU,UUUG,-4896.9565057196005,4896.9565057196005,1
RIOT,RIOX,-5176.2272286,5176.2272286,1
HOOD,HODU,-5194.662569460001,5194.662569460001,1
FIG,FIGG,-5589.889251637399,5589.889251637399,1
MU,"MU, MUU",-5605.6237043178,18479.5253256822,2
NVO,NVOX,-5658.302421359999,5658.302421359999,1
COIN,CONX,-6318.865627542,6318.865627542,1
SNOW,"SNOU, SNOW",-6574.970657406531,10844.652670113468,2
GEV,"GEV, GEVX",-6849.350755165393,21630.832072234607,2
UPST,UPSX,-6871.872633,6871.872633,1
RKT,"RKT, RKTL",-6949.531082559999,8296.81108256,2
CMG,"CMG, CMGG",-7051.292820127559,7925.4107511620405,2
RBLX,"RBLU, RBLX",-7370.144151020001,8324.38415102,2
CRM,"CRM, CRMG",-7493.678021968581,13050.673222251417,2
BABA,"BABA, BABX",-7588.25803862,8679.61803862,2
RKLB,RKLX,-7672.352025599999,7672.352025599999,1
RDW,RDWU,-7759.3578210000005,7759.3578210000005,1
DUOL,"DUOG, DUOL",-7773.3585152,8828.5585152,2
PONY,"PONX, PONY",-7863.999238716,9567.519238716,2
VRT,"VRT, VRTL",-7947.418454820003,14837.15845482,2
LAC,LACG,-8100.5543476128,8100.5543476128,1
COPX,COPZ,-8166.4734333,8166.4734333,1
CLSK,"CLSK, CLSX",-8578.656097200002,10361.316097200002,2
SRPT,"SRPT, SRPU",-8616.769830921601,9483.649830921599,2
BE,"BE, BEX",-8797.4180111,9256.9180111,2
META,FBL,-8881.20825942,8881.20825942,1
ASML,ASMU,-9110.8530304,9110.8530304,1
CEG,"CEG, CEGX",-9269.784060479999,10992.744060479998,2
SBET,SBTU,-9319.759483650001,9319.759483650001,1
OKLO,"OKLL, OKLO",-9353.21060032,9932.49060032,2
BLSH,"BLSG, BLSH",-9533.613041022001,11092.773041022001,2
RGTI,RGTX,-9774.9975024,9774.9975024,1
RCAT,RCAX,-9909.68283778,9909.68283778,1
ASTS,"ASTS, ASTX",-10110.402252,10415.178252000002,2
CIFR,"CIFG, CIFR",-10151.2109984256,11162.090998425601,2
CRCL,"CRCG, CRCL",-10660.75424284,11704.354242839998,2
GLXY,GLXU,-10661.484625549998,10661.484625549998,1
UNH,"UNH, UNHG",-10880.80408038484,14666.889241675164,2
SOFI,SOFA,-10995.353273697601,10995.353273697601,1
TER,"TER, TERG",-11167.382713601211,18637.54028935879,2
XOP,GUSH,-11307.838747319998,11307.838747319998,1
BMNR,"BMNG, BMNR",-11445.4800066,13170.4200066,2
LEU,"LEU, LEUX",-11774.499956459998,12642.819956459998,2
IREN,"IREG, IREN",-12025.913949988571,14936.226807131428,2
EOSE,EOSU,-12244.74592328,12244.74592328,1
BBAI,"BAIG, BBAI",-12274.37022,14325.230220000001,2
SOXX,"SOXL, SOXX",-12285.825445600001,14876.4454456,2
FLY,"FLY, FLYT",-12318.928196056,14225.628196056,2
CORZ,"CORZ, COZX",-12518.687097799999,15103.8670978,2
FIGR,"FGRU, FIGR",-12531.580473299999,14315.080473299999,2
KLAC,KLAG,-12656.6314275984,12656.6314275984,1
BA,"BA, BOEG, BOEU",-12748.239902253777,27056.553608007227,3
IONQ,IONL,-12808.593234569998,12808.593234569998,1
HUT,"HUT, HUTG",-13744.5110413316,16812.6310413316,2
INTC,"INTC, INTW",-14399.594851385815,19732.912804874184,2
AAPL,"AAPB, AAPL",-14721.178664268093,18681.37279717191,2
XRPZ,"UXRP, XRPZ, XXRP",-14869.395514224121,24642.060171215875,3
GOOGL,"GGLL, GOOGL, GOOX",-14940.233507048504,27913.935619671494,3
WULF,WULX,-15423.396796079998,15423.396796079998,1
TSM,"TSM, TSMG, TSMU",-15761.141725221434,20133.678868078572,3
ONDS,ONDG,-16075.59174096,16075.59174096,1
CRWV,"CRWV, CWVX",-17158.094815516284,22294.668423763716,2
GDX,"GDX, GDXU, NUGT",-17336.76999058,18659.48999058,3
USAR,USGG,-17451.73095096,17451.73095096,1
QBTS,"QBTS, QBTX",-17951.418219300005,19735.5782193,2
PLUG,"PLUG, PLUL",-18140.822595834004,19684.782595834004,2
CRDO,CRDU,-19637.6333296,19637.6333296,1
ALAB,"ALAB, LABX",-19881.979852365424,28668.92211265458,2
MSFT,"MSFT, MSFU, MSFX",-20078.954784573143,45729.72002102685,3
PANW,"PALU, PANG, PANW",-20636.782860032145,31986.338000219057,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-20776.762083276793,20953.33603524761,4
NBIS,NEBX,-21455.95075272,21455.95075272,1
AMZN,"AMZN, AMZZ",-21884.549386948755,27967.81550265124,2
QUBT,"QUBT, QUBX",-25562.87767788,29822.397677880002,2
ETHA,"ETHA, ETHT, ETHU, ETU",-25729.028837022135,36463.66076785786,4
AVGO,"AVGG, AVGO, AVL",-26145.330252034284,33481.326680605715,3
NFLX,"NFLU, NFLX",-26581.416992790477,32686.677850409524,2
IBIT,"BITU, BITX, BTCL, IBIT",-28502.077512993557,39754.09829108644,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-30730.384477723623,39581.088346036384,4
CRML,CRMU,-31351.692611880004,31351.692611880004,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-38481.38280615896,47527.98162185104,5
AMD,"AMD, AMDG, AMDL, AMUU",-48455.91201554029,60084.85362137971,4
NVTS,NVTX,-72375.698171,72375.698171,1
