underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GOOGL,"GGLL, GOOGL, GOOX",-396.0294501999979,42471.709450199996,3
CRWD,"CRWD, CRWL",-399.64055959999996,5066.4405596,2
CVNA,"CVNA, CVNX",-400.7861817676003,7069.426181767601,2
PLUG,"PLUG, PLUL",-404.45391157300037,37376.553911573,2
PANW,"PALU, PANG, PANW",-409.73338160480307,52232.9333816048,3
IREN,"IREG, IREN",-421.7834323199986,26552.38343232,2
SMCI,"SMCI, SMCL",-440.1820492500001,8610.582049249999,2
ASML,"ASML, ASMU",-442.4503567999982,17766.3703568,2
BA,"BA, BOEG, BOEU",-472.84964081199723,39327.889640812,3
EOSE,"EOSE, EOSU",-502.74008536399924,24005.420085364,2
TSM,"TSM, TSMG, TSMU",-509.9243027800012,35379.52430278,3
OKLO,"OKLL, OKLO",-524.467793759999,18771.78779376,2
SOXX,"SOXL, SOXX",-632.7914640400013,26538.99146404,2
AVGO,"AVGG, AVGO, AVL",-652.6124930400019,58978.31249304,3
TER,"TER, TERG",-659.2877234899988,29162.60772349,2
GEV,"GEV, GEVX",-704.991467400001,27766.431467399998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-877.1449248410008,85117.144924841,5
CRML,"CRML, CRMU",-1410.653476320007,61256.21347632,2
SMR,"SMR, SMU",-1437.5895960000016,43911.689596,2
AMD,"AMD, AMDG, AMDL, AMUU",-1494.9855127600058,107099.06551275999,4
NVTS,"NVTS, NVTX",-2568.6583600000013,142349.61836,2
