underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUU",-343.0545149999998,23742.094515,2
USAR,"USAR, USGG",-350.8009509600015,34552.66095096,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-358.3764118800009,69953.09641188,4
SPOT,"SPOG, SPOT",-359.0074062103995,4542.0474062103995,2
LITE,"LITE, LITX",-378.73688025,7367.53688025,2
GOOGL,"GGLL, GOOGL, GOOX",-389.2445633599982,42464.92456336,3
CRWD,"CRWD, CRWL",-399.4573011999996,5066.257301199999,2
PANW,"PALU, PANG, PANW",-399.9604301256022,52223.1604301256,3
CVNA,"CVNA, CVNX",-401.6472154715998,7070.287215471601,2
IREN,"IREG, IREN",-415.7703785600006,26546.37037856,2
PLUG,"PLUG, PLUL",-426.75259583400475,37398.852595834,2
SMCI,"SMCI, SMCL",-437.4149685200009,8607.81496852,2
ASML,"ASML, ASMU",-448.8930303999987,17772.8130304,2
BA,"BA, BOEG, BOEU",-474.8767551305009,39329.9167551305,3
EOSE,"EOSE, EOSU",-493.4059232799991,23996.08592328,2
TSM,"TSM, TSMG, TSMU",-512.6102966500039,35382.21029665,3
OKLO,"OKLL, OKLO",-519.1906003200002,18766.510600319998,2
SOXX,"SOXL, SOXX",-628.0354456000023,26534.2354456,2
AVGO,"AVGG, AVGO, AVL",-650.4784663200007,58976.178466319994,3
TER,"TER, TERG",-650.8015014800003,29154.12150148,2
GEV,"GEV, GEVX",-709.3714137000006,27770.8114137,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-884.6822140050008,85124.682214005,5
CRML,"CRML, CRMU",-1428.912611880005,61274.47261188,2
AMD,"AMD, AMDG, AMDL, AMUU",-1468.3428184600089,107072.42281845999,4
NVTS,"NVTS, NVTX",-2485.2181710000004,142266.17817099998,2
