underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GME,"GME, GMEU",-102.67617664,1898.87617664,2
RDW,"RDW, RDWU",-105.41111350000028,15375.8111135,2
BABA,"BABA, BABX",-107.48724841000148,16205.04724841,2
SHOP,"SHOP, SHPU",-114.94036443999994,5129.42036444,2
URA,"URA, URAA",-116.75285703000009,19167.65285703,2
SNOW,"SNOU, SNOW",-117.98642519999885,17230.6864252,2
PYPL,"PYPG, PYPL",-118.07361866759993,5240.0736186676,2
CRDO,"CRDO, CRDU",-120.24203679999846,39155.182036800004,2
SOEZ,"SOEZ, SOLT",-122.5839815599993,17829.463981560002,2
NET,"NET, NETG",-124.73173545600002,1370.0917354560002,2
KEEL,"BTFL, KEEL",-127.61728119250074,30144.577281192498,2
APH,"APH, APHU",-128.7842679161995,5461.4642679162,2
OKTA,"OKTA, OKTG",-129.41534314,5638.41534314,2
CRM,"CRM, CRMG",-130.5334015499975,20249.33340155,2
ARM,"ARM, ARMG",-133.47795945000007,6423.717959449999,2
RDDT,"RDDT, RDTL",-151.97177855999962,9353.331778560001,2
WDC,"WDC, WDCX",-158.6828677200001,7940.68286772,2
CRWV,"CRWV, CWVX",-159.63355572,39127.35355572,2
HOOD,"HODU, HOOD",-162.0480476999992,10243.068047699999,2
WULF,"WULF, WULX",-181.76862287999938,30636.86862288,2
XYZ,"XYZ, XYZG",-190.89039289999982,6135.8903929,2
DNN,"DNN, DNNG",-193.21560408959976,5766.4956040895995,2
UUUU,"UUUG, UUUU",-215.8535137134004,9584.6735137134,2
LRCX,"LRCU, LRCX",-216.57109179999952,5527.5710917999995,2
DUOL,"DUOG, DUOL",-222.09983199999897,16472.179831999998,2
MP,"MP, MPG",-230.3450846976002,8533.1450846976,2
AVAV,"AVAV, AVXX",-231.08162454999956,6113.88162455,2
BBAI,"BAIG, BBAI",-240.95118000000002,26423.33118,2
IREN,"IREG, IREN",-243.30598623999867,26373.905986239995,2
COHR,"COHR, COHX",-245.5197608399999,2348.33976084,2
ALAB,"ALAB, LABX",-246.67988587000218,48373.559885869996,2
BE,"BE, BEX",-255.1822550400011,17716.182255040003,2
UEC,"UEC, UECG",-264.95422080299977,18626.754220803,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-271.1625089399986,69865.88250894,4
OPEN,"OPEG, OPEN",-280.5256019999997,8479.825601999999,2
SPOT,"SPOG, SPOT",-332.75246708839995,4515.7924670884,2
LITE,"LITE, LITX",-352.81451775000005,7341.61451775,2
MU,"MU, MUU",-369.58262250000007,23768.6226225,2
EOSE,"EOSE, EOSU",-379.01318095900024,23881.693180959002,2
CVNA,"CVNA, CVNX",-385.65445032599973,7054.2944503260005,2
USAR,"USAR, USGG",-387.2630676000008,34589.1230676,2
CRWD,"CRWD, CRWL",-397.4373559999999,5064.237356,2
GOOGL,"GGLL, GOOGL, GOOX",-410.6029838999966,42486.2829839,3
TSM,"TSM, TSMG, TSMU",-415.7485533400013,35285.34855334,3
BA,"BA, BOEG, BOEU",-417.3273546856981,39272.3673546857,3
PANW,"PALU, PANG, PANW",-420.22949533360224,52243.4294953336,3
ASML,"ASML, ASMU",-482.064586399998,17805.9845864,2
LEU,"LEU, LEUX",-495.6523591799996,24374.452359180003,2
SOXX,"SOXL, SOXX",-509.27126020000287,26415.4712602,2
OKLO,"OKLL, OKLO",-514.4150779200008,18761.73507792,2
TER,"TER, TERG",-620.4477978199993,29123.76779782,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-633.1946956870015,84873.19469568701,5
AVGO,"AVGG, AVGO, AVL",-657.2121583200005,58982.912158319996,3
GEV,"GEV, GEVX",-710.6575317000006,27772.097531699997,2
CRML,"CRML, CRMU",-864.0462282000008,60709.6062282,2
SMR,"SMR, SMU",-1269.9071822000005,43744.0071822,2
AMD,"AMD, AMDG, AMDL, AMUU",-1865.7469694800056,107469.82696948,4
NVTS,"NVTS, NVTX",-3368.7627490000013,143149.722749,2
