underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SATS,0.0,88.07385200000002,0.0,0.0,0.0,-40.54,4.818596186516867,0.0,0.0,52.35244818651688
DUOL,-5e-07,43.446687,0.0,0.0,0.0,-1.23,9.39951857187262,0.0,0.0,51.616205071872514
FCX,0.0,41.19158399999998,0.0,0.0,0.0,-6.26,3.679050232185206,0.0,0.0,38.61063423218519
KWEB,0.0,67.63852599999996,0.0,0.0,-29.95,-9.35,9.113636275130272,0.0,0.0,37.45216227513015
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.34,0.0,0.0,0.0,33.59277513000002
OKTA,0.0,51.824196,0.0,0.0,0.0,-21.9,3.2858710288470436,0.0,0.0,33.21006702884705
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-88.19,0.0,0.0,0.0,29.60453663999999
WDC,0.0,45.66335200000003,1.0,0.0,0.0,-22.5,4.514117883688651,0.0,0.0,28.677469883688673
BA,16.50198074,107.47613700000011,0.0,0.0,-16.68,-102.38,22.65127833101902,0.0,0.0,27.56939607101924
GOOGL,455.33948351000004,-222.23903599999994,11.34,0.0,-145.61,-96.22,24.555787042430048,0.0,0.0,27.166234552430154
U,-0.5202948,28.598343999999997,0.0,0.0,0.0,-7.53,4.67467630098328,0.0,0.0,25.222725500983188
BBAI,0.0,50.887112000000116,0.0,0.0,0.0,-41.129999999999995,15.159045352739161,0.0,0.0,24.916157352739447
NIO,0.0,26.472269,0.0,0.0,0.0,-5.8,3.303852479040233,0.0,0.0,23.976121479040234
NOW,0.0,35.46499,0.0,0.0,0.0,-14.700000000000001,2.294341999333495,0.0,0.0,23.059331999333494
AFRM,175.10152605000002,-138.29274399999997,0.0,0.0,0.0,-19.91,6.005713319207724,0.0,0.0,22.90449536920778
SBET,-4.11732649,38.13832200000002,0.0,0.0,0.0,-21.83,10.57006545679051,0.0,0.0,22.76106096679041
NOK,0.0,49.70107899999999,0.0,0.0,0.0,-31.14,3.254961143578245,0.0,0.0,21.816040143578277
NET,0.0,23.672883,0.0,0.0,0.0,-3.3,0.8497487089396564,0.0,0.0,21.22263170893966
ZETA,0.0,35.23664899999999,0.0,0.0,0.0,-18.99,2.8934657107070687,0.0,0.0,19.14011471070706
DNN,0.0,29.021721000000014,0.0,0.0,0.0,-13.85,3.4215968358115836,0.0,0.0,18.593317835811575
TTD,-0.57802714,24.350994,0.0,0.0,0.0,-8.26,2.5770377099656576,0.0,0.0,18.090004569965643
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
QS,0.0,11.248754999999989,0.0,0.0,0.0,0.0,4.758733890304098,0.0,0.0,16.00748889030409
BULL,-1.9e-07,30.894941000000017,0.0,0.0,0.0,-24.34,4.148957876790761,0.0,0.0,10.703898686790808
HL,17.057037070000007,0.0,0.0,0.0,0.0,-9.200000000000001,0.0,0.0,0.0,7.857037070000018
GLXY,5.840784499999984,38.60548800000004,0.0,0.0,0.0,-48.96,12.130354584313439,0.0,0.0,7.616627084313222
EWW,0.0,11.786527000000001,0.0,0.0,-0.71,-6.0,2.2910871292352337,0.0,0.0,7.3676141292352355
IWM,0.0,5.069589999999998,0.0,0.0,0.0,-0.47000000000000003,0.9640333436485203,0.0,0.0,5.563623343648523
RIOT,0.0,-1.1966140000000003,0.0,0.0,0.0,0.0,5.907247808402995,0.0,0.0,4.710633808402996
RKLB,0.0,-4.412565000000001,0.0,0.0,0.0,0.0,8.784052226019666,0.0,0.0,4.371487226019667
FIG,0.0,7.389032000000043,0.0,0.0,0.0,-9.99,6.3544396463088,0.0,0.0,3.753471646309208
UUUU,0.0,22.723667000000006,0.0,0.0,0.0,-24.82,5.592276532740526,0.0,0.0,3.49594353274054
RGTI,0.0,-7.823922000000003,0.0,0.0,0.0,0.0,11.220424920549998,0.0,0.0,3.396502920549999
B,0.0,1.189143,0.0,0.0,0.0,0.0,1.19405933814519,0.0,0.0,2.3832023381451903
VST,0.0,0.6802490000000003,0.0,0.0,0.0,0.0,0.9549970958932087,0.0,0.0,1.635246095893209
NVO,0.0,-5.213702999999999,0.0,0.0,0.0,0.0,6.41814860718315,0.0,0.0,1.2044456071831533
KTOS,0.0,23.654667000000018,0.0,0.0,0.0,-24.87,1.9203733579738786,0.0,0.0,0.7050403579738713
LMND,0.0,-0.42611499999999936,0.0,0.0,0.0,0.0,0.9368335550651519,0.0,0.0,0.5107185550651527
SOUN,0.0,-3.4952129999999997,0.0,0.0,0.0,0.0,3.4099202738506897,0.0,0.0,-0.08529272614931216
GLW,3.4450104700000033,0.0,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,-1.0549895300000003
ETOR,0.0,14.015421000000003,0.0,0.0,0.0,-20.28,4.776214591251401,0.0,0.0,-1.4883644087486232
DJT,0.0,3.071920000000002,0.0,0.0,0.0,-5.58,0.9220159296527897,0.0,0.0,-1.5860640703472075
ANET,0.0,-5.500941999999998,0.0,0.0,0.0,0.0,3.5604409448982333,0.0,0.0,-1.940501055101766
ADBE,0.0,7.837789999999984,0.0,0.0,0.0,-12.61,2.4354622413559914,0.0,0.0,-2.3367477586440373
CLS,-52.83831383,65.33551499999999,0.0,0.0,0.0,-19.33,3.7140799180678874,0.0,0.0,-3.118718911932092
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
SHOP,0.0,15.330461999999997,0.0,0.0,-5.16,-17.9,2.9702169133038203,0.0,0.0,-4.7593210866961755
JOBY,0.0,-1.1212950000000035,0.0,0.0,0.0,-5.49,1.5193187346776864,0.0,0.0,-5.091976265322316
GME,0.0,-1.5918680000000052,0.0,0.0,0.0,-5.14,1.1590524135918674,0.0,0.0,-5.57281558640814
LCID,0.0,-5.397821000000022,0.0,0.0,0.0,-2.52,0.8069801710750966,0.0,0.0,-7.110840828924921
AVAV,0.0,-10.746516,0.0,0.0,0.0,0.0,3.6159785885328932,0.0,0.0,-7.13053741146711
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.29,0.0,0.0,0.0,-7.672814440000025
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,-12.076725980000006
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,0.0,5.458466999999985,0.0,0.0,0.0,-23.26,2.5784033897271654,0.0,0.0,-15.22312961027285
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.08,0.0,0.0,0.0,-15.4675734
ARKK,0.0,-11.948173000000025,0.0,0.0,0.0,-7.32,3.391028370483162,0.0,0.0,-15.877144629516835
COHR,0.0,-12.00105099999999,0.0,0.0,0.0,-5.65,1.439699604581768,0.0,0.0,-16.211351395418234
SOFI,-33.3727942,52.074870000000004,0.0,0.0,-13.16,-36.14,12.484589153119266,0.0,0.0,-18.11333504688072
FUTU,-13.224046920000001,0.0,0.0,0.0,0.0,-5.17,0.0,0.0,0.0,-18.39404692
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
COPX,0.0,-0.9590070000000424,0.0,0.0,0.0,-27.21,9.303898227237699,0.0,0.0,-18.86510877276237
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-17.98,0.0,0.0,0.0,-19.594870069999985
APH,0.0,-9.703509999999994,4.0,0.0,0.0,-17.39,3.177322249136514,0.0,0.0,-19.916187750863486
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.03,0.0,0.0,0.0,-21.21272578
OPEN,-127.80801094,154.79418499999997,0.0,0.0,0.0,-53.57,4.966431020700112,0.0,0.0,-21.617394919299954
ETHA,1811.5574397,-1762.7932370000003,0.0,0.0,-12.42,-94.58,35.430353563378134,0.0,0.0,-22.80544373662235
XOP,0.0,-33.31000800000004,19.14,0.0,6.509999999999998,-29.4,12.826737456035742,0.0,0.0,-24.233270543964295
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-18.71,0.0,0.0,0.0,-24.554027090000034
UPS,-14.262225819999998,0.0,0.0,0.0,0.0,-12.63,0.0,0.0,0.0,-26.892225819999993
EWY,-1.4e-07,-24.82546400000001,0.0,0.0,-0.23,-7.48,2.470696779202899,0.0,0.0,-30.064767360797077
NEM,-46.33116399,21.606675999999993,0.0,0.0,0.0,-7.87,2.1448228267777236,0.0,0.0,-30.449665163222278
ORCL,0.0,-9.996509999999944,0.0,0.0,-6.92,-21.44,4.069042849413183,0.0,0.0,-34.287467150586735
PANW,3.33739533,74.70669699999996,0.0,0.0,-19.03,-128.11,29.96433412458903,0.0,0.0,-39.1315735454109
UNH,-7.74490347,-58.2026679999999,64.09,0.0,0.0,-55.32,14.596317007009779,0.0,0.0,-42.581254462990046
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
HUT,1.9e-07,-4.1100759999999354,0.0,0.0,0.0,-57.39,17.44016301971539,0.0,0.0,-44.05991279028467
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
PONY,0.0,-10.919222999999988,0.0,0.0,0.0,-45.019999999999996,9.895146518653243,0.0,0.0,-46.04407648134668
SMCI,0.0,-11.905692999999985,0.0,0.0,0.0,-39.83,5.175220694905332,0.0,0.0,-46.56047230509466
DELL,0.0,-31.172180000000026,0.0,0.0,0.0,-22.86,5.46583734815424,0.0,0.0,-48.566342651845616
CHNL,-46.44045171,0.0,0.0,0.0,0.0,-4.1899999999999995,0.0,0.0,0.0,-50.630451709999996
ARM,177.34866151999998,-67.51600799999994,0.0,0.0,-140.34,-25.39,3.7393449936557857,0.0,0.0,-52.158001486344176
MP,217.41717794,-256.806558,0.0,0.0,0.0,-18.31,5.014229812352893,0.0,0.0,-52.685150247647016
TEM,-269.00750740999996,276.918397,0.0,0.0,0.0,-73.5,10.783976430101388,0.0,0.0,-54.80513397989853
KEEL,0.0,-73.426481,0.0,0.0,0.0,0.0,16.854286402028443,0.0,0.0,-56.57219459797155
USAR,0.0,-16.1470989999998,0.0,0.0,0.0,-61.29,19.940563333731085,0.0,0.0,-57.496535666268755
MRVL,140.06238637999923,0.0,0.0,0.0,-9.19,-189.21,0.0,0.0,0.0,-58.33761362000041
ONDS,0.0,-19.917999999999893,0.0,0.0,0.0,-61.13,18.27498029659589,0.0,0.0,-62.77301970340409
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
GRAB,2e-08,-24.463424999999972,0.0,0.0,0.0,-50.98,5.917535929273023,0.0,0.0,-69.5258890507269
LAC,0.0,-13.352013,0.0,0.0,0.0,-67.28,9.228785840354757,0.0,0.0,-71.40322715964524
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
ACHR,0.0,-61.48525399999997,0.0,0.0,0.0,-18.3,2.7449480366430703,0.0,0.0,-77.0403059633569
AI,117.26935850999996,-0.03971499999999928,0.0,0.0,-176.57999999999998,-20.3,2.503632422784601,0.0,0.0,-77.14672406721536
QBTS,0.0,-37.79990500000008,0.0,0.0,0.0,-63.12,21.669377343824106,0.0,0.0,-79.25052765617579
RDDT,806.4011985000001,-755.155377,0.0,0.0,-105.7,-33.980000000000004,5.460533958413718,0.0,0.0,-82.97364454158628
BABA,573.60430891,-485.4228469999998,0.0,0.0,-151.56,-30.2,9.252548668204998,0.0,0.0,-84.32598942179493
SPY,4.239159799999989,1.4533270000000016,-0.34,0.0,-64.38,-27.07,1.636698910179302,0.0,0.0,-84.4608142898207
XYZ,674.11389486,-608.700589,0.0,0.0,-145.49,-13.38,3.6016161897077,0.0,0.0,-89.8550779502923
PYPL,900.2662167999999,-879.233556,0.0,0.0,-91.03,-27.08,3.056778248854071,0.0,0.0,-94.02056095114585
AXON,79.130777,-169.356464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.405687
GDXJ,-31.43360642,-59.980039999999974,0.0,0.0,-5.98,-5.9,2.4538989181363497,0.0,0.0,-100.8397475018636
UPST,254.04005702999996,-321.3143960000001,0.0,0.0,0.0,-43.64,7.818106930705035,0.0,0.0,-103.09623203929505
SNAP,25.94414942,-125.42751599999998,0.0,0.0,0.0,-7.1899999999999995,3.3364922253402742,0.0,0.0,-103.33687435465971
OSCR,-57.69019441999998,0.0,0.0,0.0,0.0,-47.35,0.0,0.0,0.0,-105.04019442
SNDK,-75.8691684800001,0.0,0.0,0.0,0.0,-32.03,0.0,0.0,0.0,-107.8991684800003
AMD,927.3367256700001,-832.5848459999988,0.0,0.0,-148.62,-130.72,62.11507602469369,0.0,0.0,-122.47304430530494
CVNA,22.698600640000222,-0.8442959999999999,0.0,0.0,-140.7,-23.330000000000002,4.260488390647251,0.0,0.0,-137.91520696935254
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
RBLX,751.0320812900001,-684.2393119999999,0.0,0.0,-167.32,-48.93,8.865401217146829,0.0,0.0,-140.59182949285298
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
DKNG,305.50381485000014,-403.825479,0.0,0.0,-64.22,-34.519999999999996,2.6213084955678765,0.0,0.0,-194.4403556544321
ASML,47.900765229999976,-194.347866,0.0,0.0,-9.29,-57.14,10.385539359681419,0.0,0.0,-202.49156141031864
NFLX,-1837.45741766,2186.0627889999996,0.0,0.0,-461.23,-148.73,33.717153825225026,0.0,0.0,-227.63747483477505
IONQ,0.0,-230.53639599999997,0.0,0.0,0.0,-38.8,14.695601925671413,0.0,0.0,-254.64079407432882
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
NBIS,-50.60766285999999,-240.80027700000028,0.0,0.0,0.0,-70.21,24.544542945726967,0.0,0.0,-337.07339691427296
BE,0.0,-322.6218369999999,0.0,0.0,0.0,-31.62,10.328931933566912,0.0,0.0,-343.91290506643304
ALAB,2.4e-07,-326.4186090000003,0.0,0.0,0.0,-48.1,27.707525557367642,0.0,0.0,-346.8110832026332
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.29,0.0,0.0,0.0,-358.99952659
QUBT,0.0,-377.8811619999997,0.0,0.0,0.0,-103.54,31.653247524316654,0.0,0.0,-449.767914475683
IBIT,53.86837259,1718.489234,-0.33999999999999997,0.0,-2064.33,-230.19,69.2642730082121,0.0,0.0,-453.2381204017883
CRDO,3.9e-07,-427.4172010000002,0.0,0.0,0.0,-54.2,22.39350627603438,0.0,0.0,-459.2236943339649
QQQ,-399.36648267000004,-7.5371029999999735,0.0,0.0,-59.99,-18.61,3.426149101683277,0.0,0.0,-482.0774365683167
AMZN,-1.2408710900001019,-303.419224,0.0,0.0,-222.44,-116.31,28.39739868889343,0.0,0.0,-615.012696401107
CLSK,-618.37814002,15.466951999999992,0.0,0.0,0.0,-44.76,10.795880605355865,0.0,0.0,-636.8753074146442
SMR,2530.25260514,-3055.340174,0.0,0.0,0.0,-225.89,25.835474501621796,0.0,0.0,-725.1420943583785
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-131.65,0.0,0.0,0.0,-885.9195304700006
EOSE,2113.8811700200004,-3075.462207,0.0,0.0,0.0,-48.32,14.014378099301846,0.0,0.0,-995.8866588806977
NVTS,0.0,-3007.287755999998,0.0,0.0,0.0,-119.35,83.22566273276743,0.0,0.0,-3043.4120932672304
