underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,165.11061759999984,4687.889382400001
KTOS,drones,override,1.0,letf,2.010037230368075,computed,157.3712375,3547.5687625
ASTS,space,override,1.0,letf,3.0985235269432163,computed,157.3086600000006,20669.05134
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,131.4462416799979,22751.913758320003
FIG,software,override,1.0,letf,1.4689706971743244,computed,126.52846566780045,11298.791534332202
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,125.7262283660002,17862.313771634
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,121.24369664000189,15372.47630336
IWM,broad,override,1.0,letf,1.3336297367355487,computed,113.23485990000016,2651.5651401
DKNG,software,override,1.0,letf,0.997028281401335,computed,110.13650882159992,1822.2834911784
NU,fintech,override,1.0,letf,1.488983372156451,computed,108.7468825535998,16552.9531174464
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,107.81575099999964,5827.904248999999
INTC,semis,override,1.0,letf,2.3811286346976837,computed,95.23385004999729,34236.78614995
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,92.99159100000088,10440.608409
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,91.18766976000188,49959.37233024
ZETA,software,override,1.0,letf,2.8246824187664488,computed,74.3794360805,5155.7005639195
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,74.23962238039985,12712.640377619602
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,73.02557564100061,20715.774424359
XPEV,china,override,1.0,letf,1.613911565595969,computed,72.83651670999984,3966.02348329
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,69.47369521149994,17833.7263047885
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,67.93650546219942,30613.2634945378
U,software,override,1.0,letf,2.4371528014375503,computed,65.1585711744001,8300.5214288256
TEM,software,override,1.0,letf,2.5341244911573364,computed,52.38500019999992,18932.0349998
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,50.16140647000066,8515.03859353
B,industrials,override,1.0,letf,1.3435131016724473,computed,48.37919263679987,2151.0408073632
EWW,intl,override,1.0,letf,0.9078195786581962,computed,46.26246709999987,6063.4775329
NOW,software,override,1.0,letf,0.7214108569868651,computed,44.859711999999945,4077.9402879999993
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,43.781197067199855,3642.1388029328
DJT,software,override,1.0,letf,2.251843753688853,computed,41.11546492000002,1665.28453508
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,39.82125964039994,1689.1787403596
RBLX,software,override,1.0,letf,1.515412345541248,computed,34.7350823400011,15710.22491766
NIO,china,override,1.0,letf,1.252167674573161,computed,33.5255500799999,5811.43444992
KLAC,semis,override,1.0,letf,2.312370032276632,computed,29.33113970639897,25339.5088602936
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,22.71383908650012,1686.2661609134998
PONY,china,override,1.0,letf,3.2804157080932863,computed,19.440849619999423,17452.559150380002
NEM,metals,override,1.0,letf,1.2516252461582018,computed,18.023507398999527,3784.876492601
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,10.548014290200058,1555.9919857098002
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,8.77467850000005,1414.6853215
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,7.284989821200767,41843.7950101788
ONDS,drones,override,1.0,letf,3.383837613889039,computed,4.531587999999829,32025.228412000004
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,3.295331539999552,7266.704668460001
FCX,metals,override,1.0,letf,2.065762873112723,computed,3.144565113999761,6469.975434886001
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-1.6112763972005268,8359.9112763972
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-9.272756699999718,7134.2727567
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-13.863083000000188,4288.683083
SPY,broad,override,1.0,letf,1.0,computed,-16.666141949999655,4283.92614195
RKLB,space,override,1.0,letf,3.289953922855538,computed,-16.72140799999943,15323.521408
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-24.40344732000085,24593.14344732
LAC,metals,override,1.0,letf,1.879792382410899,computed,-26.96166773119876,16162.1616677312
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-28.45994497999982,9473.05994498
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-28.59998225919992,1741.5199822592
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-31.78513953920037,5836.7451395392
QS,clean,override,1.0,letf,2.998042944147914,computed,-33.5257107276002,8323.065710727598
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-40.52817750000008,2618.0081775
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-42.6826114200012,25496.12261142
APP,software,override,1.0,letf,2.3013289731859983,computed,-44.20620628500046,7783.566206285001
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-46.23076000000037,16646.77076
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-51.1231892400001,4753.68318924
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-51.24272314999871,21276.842723150003
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-53.51165775359914,21243.1116577536
FXI,china,override,1.0,letf,0.9203653811370223,computed,-53.55316500000117,20091.293165
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-56.90561632000026,17763.78561632
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-57.759962749999886,6485.5999627500005
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-59.085446639999645,11255.98544664
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-59.21839491000014,1617.11839491
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-68.33505012000023,10323.89505012
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-71.03709408000032,19664.33709408
SOUN,software,override,1.0,letf,3.101898001035833,computed,-73.09882619999917,5909.2988262
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-73.47023072999946,55328.91023072999
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-73.75584528000036,10460.23584528
TTD,software,override,1.0,letf,0.7736399477663227,computed,-74.80431419999968,4456.9643142
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-74.8314805200007,7856.831480520001
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-76.61718206719888,14893.0371820672
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-78.91864784000063,17191.61864784
BABA,china,override,1.0,letf,1.3058274273553276,computed,-84.40600807000101,16181.966008069998
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-88.1646610200005,13636.76466102
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-91.9760299999998,4187.01603
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-102.5767973096008,21869.0967973096
RDW,space,override,1.0,letf,3.6724520847911597,computed,-103.456462000001,15373.856462
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-103.9574424800012,22684.31744248
ANET,semis,override,1.0,letf,2.055643696523309,computed,-105.2349734860004,6148.054973486
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-107.26518719999876,39142.2051872
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-109.30432857999996,5123.784328580001
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-113.2205126916001,5822.8205126916
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-116.43339069999956,6406.6733907
EWY,intl,override,1.0,letf,2.189156523949441,computed,-116.48996928000042,6348.489969280001
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-118.0296688599999,1914.22966886
OKTA,software,override,1.0,letf,1.110939248331607,computed,-120.65401335999968,5629.654013359999
NET,software,override,1.0,letf,1.4320611320240575,computed,-125.61616464960002,1370.9761646496002
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-125.76209558260008,5247.7620955826005
APH,semis,override,1.0,letf,1.691418903622336,computed,-126.52007237579984,5459.2000723758
KWEB,china,override,1.0,letf,1.266872216652805,computed,-139.09997600000042,15864.839976
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-142.7548974600004,10223.77489746
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-167.06732620000002,5478.0673262
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-174.00238079999963,16424.0823808
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-182.8979708399984,30637.99797084
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-183.50086509999983,6128.5008651
RDDT,software,override,1.0,letf,1.789152407826313,computed,-186.69308447999992,9388.05308448
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-196.80203999999867,26379.18204
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-197.9742829399984,20316.77428294
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-206.56962022000155,48333.44962022
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-210.94214002870007,9579.7621400287
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-214.61420112,2317.43420112
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-215.4231104303999,5788.7031104304
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-231.0466742499998,6113.84667425
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-240.66517979999844,39208.3851798
MP,metals,override,1.0,letf,1.6701984418603968,computed,-249.98449449360032,8552.7844944936
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-263.1244710000001,8462.424470999998
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-263.6394591599983,24142.43945916
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-270.25258456,9441.79258456
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-289.37250553000194,19340.27250553
BE,clean,override,1.0,letf,3.95731387446445,computed,-299.9035551899997,17760.90355519
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-304.8325783700002,69899.55257837
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-325.23017904550034,18687.030179045498
MU,semis,override,1.0,letf,2.726729573837484,computed,-326.66434499999923,23725.704345
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-342.43446336000125,34544.29446336
SPOT,software,override,1.0,letf,0.726512380711624,computed,-359.75526299119974,4542.7952629912
PANW,software,override,1.0,letf,1.0407073627780208,computed,-370.6449568280023,52193.844956828
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-380.1737752500003,7368.97377525
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-391.5121165712008,37363.6121165712
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-395.49798735999866,42471.17798736
CRWD,software,override,1.0,letf,1.36012259337976,computed,-397.7901968000001,5064.5901968
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-398.4202108940003,7067.060210894
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-406.0642681599984,26536.66426816
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-429.9595390100003,8600.35953901
ASML,semis,override,1.0,letf,2.090570811323237,computed,-447.17285479999737,17771.0928548
BA,industrials,override,1.0,letf,1.113281446001613,computed,-468.8738789065992,39323.9138789066
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-487.16878199299936,23989.848781993
TSM,semis,override,1.0,letf,1.964847546425942,computed,-507.6689784400023,35377.26897844
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-515.7030218399996,18763.02302184
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-623.7881894000002,26529.9881894
TER,semis,override,1.0,letf,2.802485177623097,computed,-639.4169999599999,29142.73699996
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-656.6610763200006,58982.36107632
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-720.5320599000006,27781.9720599
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-969.9676132779994,85209.967613278
CRML,metals,override,1.0,letf,3.740041405202128,computed,-1430.5840008000014,61276.1440008
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-1433.402936180002,107037.48293618
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-2462.2922295000026,142243.25222949998
