underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLSK,CLSK,8754.570000000002,8754.570000000002,1
COPX,COPX,8574.900000000001,8574.900000000001,1
BE,BE,8500.75,8500.75,1
LAC,LAC,8067.6,8067.6,1
PONY,PONY,7884.24,7884.24,1
VRT,VRT,7845.31,7845.31,1
RKLB,RKLB,7653.400000000001,7653.400000000001,1
RDW,RDW,7635.2,7635.2,1
DUOL,DUOL,7597.44,7597.44,1
BABA,BABA,7503.0999999999985,7503.0999999999985,1
RBLX,RBLX,7395.360000000001,7395.360000000001,1
COIN,COIN,7292.109943676397,7292.109943676397,1
CRM,CRM,7280.9023998585835,7280.9023998585835,1
RKT,RKT,7073.22,7073.22,1
CMG,CMG,6971.151034482759,6971.151034482759,1
UPST,UPST,6774.3,6774.3,1
SNOW,SNOW,6421.508993646532,6421.508993646532,1
GEV,GEV,6139.979341465393,6139.979341465393,1
FIG,FIG,5712.660000000001,5712.660000000001,1
NVO,NVO,5598.45,5598.45,1
RIOT,RIOT,5266.8,5266.8,1
MU,MU,5262.5691893178,5262.5691893178,1
HOOD,HOOD,5040.51,5040.51,1
AFRM,AFRM,4727.179999999999,4727.179999999999,1
DELL,DELL,4722.3,4722.3,1
UUUU,UUUU,4684.41,4684.41,1
GRAB,GRAB,4681.179999999999,4681.179999999999,1
FXI,FXI,4635.077273100626,4635.077273100626,1
TEM,TEM,4514.620166717222,4514.620166717222,1
MRNA,MRNA,4504.249052695288,4504.249052695288,1
UEC,UEC,4436.666726852923,4436.666726852923,1
URA,URA,4370.702758981645,4370.702758981645,1
SATS,SATS,4282.6,4282.6,1
RDDT,RDDT,4272.06,4272.06,1
U,U,4182.84,4182.84,1
QS,QS,4144.7699999999995,4144.7699999999995,1
SOEZ,SOEZ,4090.449957098219,4090.449957098219,1
SMCI,SMCI,4085.2,4085.2,1
NU,NU,4059.131948594709,4059.131948594709,1
UBER,UBER,4042.8290328684484,4042.8290328684484,1
QCOM,QCOM,3973.3607458298115,3973.3607458298115,1
KWEB,KWEB,3927.1074408278505,3927.1074408278505,1
ETOR,ETOR,3915.5999999999995,3915.5999999999995,1
MP,MP,3874.64,3874.64,1
BULL,BULL,3635.0,3635.0,1
ORCL,ORCL,3562.5,3562.5,1
WDC,WDC,3501.9,3501.9,1
LITE,LITE,3494.4,3494.4,1
CVNA,CVNA,3334.32,3334.32,1
FCX,FCX,3236.56,3236.56,1
EWY,EWY,3116.0,3116.0,1
EWW,EWW,3054.87,3054.87,1
ANET,ANET,3021.41,3021.41,1
NOK,NOK,2967.8599999999997,2967.8599999999997,1
AVAV,AVAV,2941.4,2941.4,1
NIO,NIO,2922.48,2922.48,1
SOUN,SOUN,2918.1000000000004,2918.1000000000004,1
SNAP,SNAP,2902.48,2902.48,1
ARKK,ARKK,2854.7999999999997,2854.7999999999997,1
APH,APH,2666.34,2666.34,1
LRCX,LRCX,2655.5,2655.5,1
QQQ,QQQ,2620.44,2620.44,1
DNN,DNN,2558.16,2558.16,1
OKTA,OKTA,2518.4,2518.4,1
AAL,AAL,2426.5,2426.5,1
XYZ,XYZ,2392.5,2392.5,1
SHOP,SHOP,2375.28,2375.28,1
ZETA,ZETA,2360.8,2360.8,1
ARM,ARM,2358.84,2358.84,1
ACHR,ACHR,2351.2799999999997,2351.2799999999997,1
CRWD,CRWD,2333.4,2333.4,1
TTD,TTD,2191.08,2191.08,1
GDXJ,GDXJ,2137.41,2137.41,1
PYPL,PYPL,2100.02,2100.02,1
SPOT,SPOT,2091.52,2091.52,1
NOW,NOW,2061.3999999999996,2061.3999999999996,1
ADBE,ADBE,2047.52,2047.52,1
XPEV,XPEV,2019.4299999999998,2019.4299999999998,1
OPEN,OPEN,1908.9777170561786,1908.9777170561786,1
APP,APP,1900.6824186821252,1900.6824186821252,1
KTOS,KTOS,1852.47,1852.47,1
NEM,NEM,1789.6,1789.6,1
IWM,IWM,1382.4,1382.4,1
JOBY,JOBY,1288.74,1288.74,1
CLS,CLS,1147.8285714285714,1147.8285714285714,1
B,B,1099.7099999999998,1099.7099999999998,1
COHR,COHR,1051.41,1051.41,1
LLY,LLY,918.1010433138246,918.1010433138246,1
GME,GME,898.1,898.1,1
LMND,LMND,864.5,864.5,1
CNC,CNC,856.46,856.46,1
DJT,DJT,824.7600000000001,824.7600000000001,1
VST,VST,778.9499999999999,778.9499999999999,1
LCID,LCID,711.73,711.73,1
NET,NET,622.6800000000001,622.6800000000001,1
MSTR,"MSTR, MTYY",351.1655593057694,36622.07074930577,2
HIMS,"HIMS, HMYY",3.1616371396000886,1563.3783628604,2
DKNG,"DKNG, DRAY",-220.13259246479993,1478.4525924647999,2
AI,"AI, AIYY",-352.23169108000013,1310.0116910800002,2
MARA,"MAAY, MARA",-458.81452247000016,24304.57452247,2
