run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-23,CVNA,8.0,0.0,3264.96,0.0
2026-04-23,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-23,DDOG,522.0,0.0,68881.31999999999,0.0
2026-04-23,DELL,628.0,0.0,133618.54,0.0
2026-04-23,DIA,36.0,0.0,17573.46336,0.0
2026-04-23,DJT,975.0,0.0,9255.98,0.0
2026-04-23,DKNG,0.0,1850.0,0.0,43971.40218353786
2026-04-23,DNN,18519.0,0.0,75282.1812,0.0
2026-04-23,DUOL,797.0,0.0,83038.75261103634,0.0
2026-04-23,ENPH,275.0,0.0,10044.807692307691,0.0
2026-04-23,EOSE,22851.0,0.0,159740.50859631455,0.0
2026-04-23,ETHA,59996.0,0.0,1088709.5896571528,0.0
2026-04-23,ETOR,3421.0,0.0,128357.70999999999,0.0
2026-04-23,EWJ,45.0,0.0,3781.575,0.0
2026-04-23,EWW,1279.0,0.0,100159.31999999999,0.0
2026-04-23,EWY,620.0,0.0,96201.37611276252,0.0
2026-04-23,FCX,1219.0,0.0,85221.47,0.0
2026-04-23,FIG,10728.0,0.0,208954.62,0.0
2026-04-23,FIGR,6729.0,0.0,237992.05719884989,0.0
2026-04-23,FLY,3345.0,0.0,137910.82,0.0
2026-04-23,FUTU,50.0,0.0,714.8181818181818,0.0
2026-04-23,FXI,10190.0,0.0,376820.52999999997,0.0
2026-04-23,GDX,5956.0,0.0,562653.2274637062,0.0
2026-04-23,GDXJ,623.0,0.0,78651.15826923077,0.0
2026-04-23,GEV,418.0,0.0,467659.74508393276,0.0
2026-04-23,GLW,50.0,0.0,2309.034759358289,0.0
2026-04-23,GLXY,9789.0,0.0,261301.74859109303,0.0
2026-04-23,GME,385.0,0.0,9795.975,0.0
2026-04-23,GOOGL,1183.831180528487,1071.1688194715123,400451.9610637623,363060.3805291628
2026-04-23,GRAB,18853.0,0.0,75232.19273732806,0.0
2026-04-23,GSOL,69108.0,0.0,450636.94,0.0
2026-04-23,HIMS,0.0,297.0,0.0,6290.761327576904
2026-04-23,HL,3800.0,0.0,4956.152334152334,0.0
2026-04-23,HOOD,308.2810539785138,1820.7189460214865,27089.15360331997,162513.9812291878
2026-04-23,HUT,4885.0,0.0,390083.324689441,0.0
2026-04-23,IBIT,6021.229454641311,28598.770545358682,270397.37522036844,1279175.4607999735
2026-04-23,IBM,15.0,0.0,609.5000000000001,0.0
2026-04-23,INTC,8350.0,0.0,540378.4372364491,0.0
2026-04-23,IONQ,2362.0,0.0,108330.87449999999,0.0
2026-04-23,IREN,8377.0,0.0,404899.98544115183,0.0
2026-04-23,ISRG,210.0,0.0,8237.412330316742,0.0
2026-04-23,IWM,30.0,0.0,8254.646499999999,0.0
2026-04-23,JOBY,1551.0,0.0,14126.79,0.0
2026-04-23,KEEL,4937.0,0.0,15057.849999999999,0.0
2026-04-23,KLAC,247.0,0.0,445648.3499999999,0.0
2026-04-23,KTOS,972.0,0.0,67232.7,0.0
2026-04-23,KWEB,10760.0,0.0,315039.1617,0.0
2026-04-23,LAC,49110.0,0.0,244342.74899999998,0.0
2026-04-23,LCID,618.0,0.0,4408.4,0.0
2026-04-23,LEU,1895.0,0.0,410537.63874801906,0.0
2026-04-23,LITE,144.0,0.0,124973.28,0.0
2026-04-23,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-23,LMND,13.0,0.0,855.79,0.0
2026-04-23,LMT,39.0,0.0,5351.219017857143,0.0
2026-04-23,LRCX,360.0,0.0,95176.3,0.0
2026-04-23,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-23,MARA,0.0,41538.0,0.0,488917.9885594169
2026-04-23,MDB,946.0,0.0,257854.01015173868,0.0
2026-04-23,META,260.96864884634635,704.0313511536538,175811.90838135418,474175.5568394415
2026-04-23,MP,711.0,0.0,47358.975428814214,0.0
2026-04-23,MRNA,6616.0,0.0,366612.0048277937,0.0
2026-04-23,MRVL,5107.0,0.0,15806.96750094661,0.0
2026-04-23,MSFT,2486.893426421425,551.1065735785753,1076904.1339664122,238893.5554614037
2026-04-23,MSTR,473.0832897380437,5071.916710261956,84379.22905013901,904184.8542578834
2026-04-23,MU,759.0,0.0,367820.45079128136,0.0
2026-04-23,NBIS,4143.0,0.0,640202.6181696319,0.0
2026-04-23,NEM,629.0,0.0,70520.19578446909,0.0
2026-04-23,NET,33.0,0.0,6867.4800000000005,0.0
2026-04-23,NFLX,7753.277019350413,4702.722980649591,720840.8326897467,437732.6970207817
2026-04-23,NIO,4961.0,0.0,32149.535000000003,0.0
2026-04-23,NNE,15660.0,0.0,425549.0,0.0
2026-04-23,NOK,7855.0,0.0,77145.544,0.0
2026-04-23,NOW,720.0,0.0,74445.1,0.0
2026-04-23,NU,22479.0,0.0,334791.59534890443,0.0
2026-04-23,NVDA,2888.0830048171497,4181.916995182854,581490.9782198196,845587.0745078158
2026-04-23,NVO,143.0,0.0,5579.860000000001,0.0
2026-04-23,NVTS,26609.0,0.0,468926.605,0.0
2026-04-23,OKLO,3902.0,0.0,281590.7254414414,0.0
2026-04-23,OKTA,1155.0,0.0,90699.79000000001,0.0
2026-04-23,ONDS,14208.0,0.0,155335.908,0.0
2026-04-23,OPEN,25947.0,0.0,141350.5440978363,0.0
2026-04-23,ORCL,554.0,0.0,103332.71,0.0
2026-04-23,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-23,OSCR,5780.0,0.0,2738.4686997319036,0.0
2026-04-23,PAAS,780.0,0.0,11357.067441350033,0.0
2026-04-23,PANW,4712.0,0.0,852731.1352616613,0.0
2026-04-23,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-23,PLTR,7167.831865029954,1749.1681349700505,1092420.4528327303,267461.0459536806
2026-04-23,PLUG,176824.0,0.0,557847.4509,0.0
2026-04-23,PONY,8410.0,0.0,91107.97,0.0
2026-04-23,PYPL,0.0,1476.0,0.0,75751.48992675116
2026-04-23,QBTS,25002.0,0.0,529027.4999999999,0.0
2026-04-23,QCOM,2264.0,0.0,308879.2502978405,0.0
2026-04-23,QQQ,6.5751998203157145,15.424800179684283,4171.7347387056925,9510.55306129431
2026-04-23,QS,567.0,0.0,4037.04,0.0
2026-04-23,QUBT,25897.0,0.0,249192.9569,0.0
2026-04-23,RBLX,3442.644030550238,1319.3559694497617,206495.5275612684,79480.72512631162
2026-04-23,RCAT,20967.0,0.0,285548.85,0.0
2026-04-23,RDDT,45.10469818295526,760.8953018170446,7345.205528220249,125049.58426795808
2026-04-23,RDW,14918.0,0.0,176516.968,0.0
2026-04-23,RGTI,541.0,0.0,9996.598,0.0
2026-04-23,RIOT,285.0,0.0,5279.625,0.0
2026-04-23,RKLB,85.0,0.0,7582.0,0.0
2026-04-23,RKT,19243.0,0.0,296023.2439444849,0.0
2026-04-23,RTX,385.0,0.0,2238.561111111111,0.0
2026-04-23,SATS,1150.0,0.0,140407.32999999996,0.0
2026-04-23,SBET,18700.0,0.0,136956.90689065168,0.0
2026-04-23,SBUX,840.0,0.0,2280.366666666667,0.0
2026-04-23,SHOP,649.0,0.0,85606.14000000001,0.0
2026-04-23,SLV,100.0,0.0,7557.625,0.0
2026-04-23,SMCI,4480.0,0.0,131147.68949999998,0.0
2026-04-23,SMR,59290.0,0.0,797727.7618700535,0.0
2026-04-23,SNAP,15490.0,0.0,90264.80663703219,0.0
2026-04-23,SNDK,185.0,0.0,30219.565136309047,0.0
2026-04-23,SNOW,486.12841566666543,1527.8715843333346,76133.46372735823,239793.02411948412
2026-04-23,SNPS,180.0,0.0,85686.95,0.0
2026-04-23,SOEZ,24012.0,0.0,365574.971885382,0.0
2026-04-23,SOFI,20162.0,0.0,384159.4219497387,0.0
2026-04-23,SOUN,355.0,0.0,2857.75,0.0
2026-04-23,SOXX,464.0,0.0,191370.64510312132,0.0
2026-04-23,SPOT,96.0,0.0,49871.79708333333,0.0
2026-04-23,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-23,SRPT,14779.0,0.0,303441.14999999997,0.0
2026-04-23,TEM,5537.0,0.0,307715.68574007216,0.0
2026-04-23,TER,1353.0,0.0,516643.0601779096,0.0
2026-04-23,TSLA,651.3138412507657,1121.6861587492344,253167.06974835694,438591.9990061865
2026-04-23,TSM,938.8979117191129,693.1020882808868,363043.6741407055,267332.5379972894
2026-04-23,TTD,1488.0,0.0,34734.835714285706,0.0
2026-04-23,U,5179.0,0.0,132898.39955473744,0.0
2026-04-23,UBER,4630.0,0.0,350118.43476627854,0.0
2026-04-23,UEC,23575.0,0.0,357541.3148527684,0.0
2026-04-23,UNH,1132.0,0.0,398891.64120814874,0.0
2026-04-23,UPS,681.0,0.0,2260.0469230769227,0.0
2026-04-23,UPST,4979.0,0.0,172121.32444791018,0.0
2026-04-23,URA,6184.0,0.0,356420.915,0.0
2026-04-23,USAR,5788.0,0.0,142203.28999999998,0.0
2026-04-23,UUUU,6642.0,0.0,150201.30599999998,0.0
2026-04-23,VALE,4407.0,0.0,2552.461270742358,0.0
2026-04-23,VRT,1387.0,0.0,418768.8214985591,0.0
2026-04-23,VST,5.0,0.0,780.65,0.0
2026-04-23,WDC,300.0,0.0,115701.99,0.0
2026-04-23,WULF,22022.0,0.0,449265.79500000004,0.0
2026-04-23,XBI,329.0,0.0,15541.938896299147,0.0
2026-04-23,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-23,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-23,XLK,100.0,0.0,14060.7503,0.0
2026-04-23,XOM,1002.2823467355871,1088.7176532644128,4589.734655986917,4030.239480952098
2026-04-23,XOP,2539.0,0.0,426341.94,0.0
2026-04-23,XPEV,2202.0,0.0,37819.807268457036,0.0
2026-04-23,XRPZ,49696.0,0.0,777814.1119530967,0.0
2026-04-23,XYZ,24.29517677840105,1013.7048232215991,1740.8055563336509,72923.1258204369
2026-04-23,ZETA,4694.0,0.0,85300.28,0.0
